0.021794263812039;	0.011319649270594;	0.006415632708405;	0.006471274976102;
0.002332835683218;	0.001579453224658;	0.000911671476439;	0.000781931531257;
0.048284107662687;	0.032909308966887;	0.018978496622208;	0.016254881157037;
0.041957393961855;	0.028896976399748;	0.016663167049445;	0.014184859536514;
0.037933486989862;	0.026338668304405;	0.015225962229575;	0.013540428097316;
0.035525952356039;	0.024534027211473;	0.014177537009327;	0.013916655682057;
0.033665451868532;	0.023181459347244;	0.013340880369710;	0.012727145536842;
0.031736838532691;	0.022107694013454;	0.012678516671247;	0.011247288988697;
0.030601445289641;	0.021157666100907;	0.012134486400778;	0.011159953301859;
0.029363078701240;	0.020322106897437;	0.011690746690235;	0.011282195988763;
0.028428175510160;	0.019603351891514;	0.011246449779064;	0.010707873439085;
0.027720445696994;	0.019094307668167;	0.010932889492733;	0.010297407691293;
0.026984571435017;	0.018676237341123;	0.011288041845359;	0.010570972195949;
0.026226977743636;	0.018228816111015;	0.011078888076365;	0.010414405137626;
0.025801585001636;	0.017997279500159;	0.010527117408720;	0.010165214278620;
0.025652688645041;	0.017929061079685;	0.010544060112692;	0.010460114156167;
0.025076951335068;	0.017571632975789;	0.010352184639960;	0.010322423337801;
0.024764483509155;	0.017451252154025;	0.010288696532012;	0.010270787619786;
0.024545841368157;	0.017287273427209;	0.010273790023846;	0.010441937447667;
0.024217321301642;	0.017042587569821;	0.010108266856826;	0.010311383925946;
0.023873318204863;	0.016995195362465;	0.010197121840348;	0.010460959820529;
0.023851925611024;	0.017105802230278;	0.010521067648046;	0.010659338502945;
0.023811726160503;	0.017113417682958;	0.010631980434006;	0.010744659634229;
0.023363976035519;	0.016989470511232;	0.010585550062321;	0.010807636158763;
0.023270773609613;	0.016928618211476;	0.010562324192775;	0.010865673493574;
0.023277122794911;	0.016983344372906;	0.010721001621490;	0.011028791974799;
0.023059302866822;	0.017117144552738;	0.010949843742142;	0.011201394675867;
0.023002142515269;	0.017116980163874;	0.010979512019151;	0.011332929524630;
0.022946814466003;	0.017202980551358;	0.011030975429093;	0.011448021890262;
0.022831055610752;	0.017212576311147;	0.011223580915880;	0.011657139864393;
0.022959906545966;	0.017341988381819;	0.011401108729791;	0.011833420121503;
0.022921235246400;	0.017338532499775;	0.011467637292639;	0.011997451522521;
0.022732786787897;	0.017550938359375;	0.011676584005586;	0.012250317409689;
0.022884034281090;	0.017722995653364;	0.011864618226200;	0.012450218649425;
0.023002339734310;	0.017747070637924;	0.012004136081915;	0.012687749289567;
0.022813335858982;	0.017962441658247;	0.012233282136487;	0.012946753194102;
0.022845832282906;	0.018063985276313;	0.012399641713221;	0.013151989554455;
0.023148150734505;	0.018233437985869;	0.012636252381381;	0.013475931536921;
0.022925973481582;	0.018409835165452;	0.012832140913946;	0.013720049013300;
0.023130333135876;	0.018594734930678;	0.013065287330152;	0.014023780192849;
0.023218249896696;	0.018699646221984;	0.013308618240480;	0.014314376941196;
0.023153814344459;	0.018991606425528;	0.013582527988866;	0.014651743937031;
0.023310224713771;	0.019196419065394;	0.013853238068302;	0.015012760489619;
0.023440331790134;	0.019346157754256;	0.014119113731295;	0.015328479484940;
