0.021349903965405;	0.011929289728868;	0.006861444815072;	0.006921069895805;
0.109897225743872;	0.078520723220768;	0.050451922780754;	0.050228507639361;
0.114212064479166;	0.081995983817176;	0.052977014609076;	0.052880217315615;
0.118694243947734;	0.085649677211530;	0.055661092338413;	0.055701131762459;
0.123335273177237;	0.089473316412892;	0.058485830403985;	0.058678323697609;
0.128293446981146;	0.093530439232737;	0.061507018570159;	0.061871885388312;
0.133354913477644;	0.097744022746620;	0.064683850963538;	0.065231286909038;
0.138768951611710;	0.102263541068526;	0.068097362707301;	0.068854513140094;
0.144333006350879;	0.106939953338992;	0.071681452835030;	0.072662524410274;
0.150271366875726;	0.111940105366812;	0.075525896570820;	0.076759101425276;
0.156366371855694;	0.117153447006679;	0.079578188105615;	0.081081479918759;
0.162885815755793;	0.122703247967231;	0.083916652738623;	0.085719495779931;
0.169564879389882;	0.128488491946155;	0.088510720938508;	0.090638077972229;
0.176679504586220;	0.134636509528404;	0.093409470170691;	0.095887304935250;
0.184070844623335;	0.141098604679819;	0.098605905988961;	0.101457828767797;
0.191858183828585;	0.147933039404923;	0.104148704874927;	0.107413331993225;
0.199973021626238;	0.155120186689900;	0.110041305613481;	0.113734641942882;
0.208503926052599;	0.162707749204573;	0.116321566313988;	0.120469855132052;
0.217497334847684;	0.170736803346650;	0.123007530495505;	0.127653236749427;
0.226769965968697;	0.179142933899535;	0.130107884352076;	0.135263629230641;
0.236716384456407;	0.188100003010317;	0.137706771531188;	0.143421645372672;
0.246856640794890;	0.197422986809388;	0.145721479811301;	0.151995071953840;
0.257682285513164;	0.207379548861558;	0.154323627166245;	0.161194980052761;
0.268947543482867;	0.217806083182148;	0.163436081676097;	0.170912111356570;
0.280695056617832;	0.228747488560214;	0.173115300069984;	0.181221464506458;
0.293030979429477;	0.240324680884897;	0.183441337220302;	0.192183951575881;
0.305818628876196;	0.252436819577747;	0.194371959482645;	0.203733093817862;
0.319380209852420;	0.265278300579163;	0.206033712372271;	0.216022972944510;
0.333398926294666;	0.278689693071774;	0.218346157735605;	0.228977623163681;
0.347940521428352;	0.292749372660928;	0.231378299556093;	0.242667908540627;
0.363365444070920;	0.307586441387860;	0.245222584697140;	0.257149397687844;
0.379179701573908;	0.323016266087192;	0.259793084665172;	0.272328246986194;
0.395622511967732;	0.339205769884649;	0.275200026557745;	0.288344836128868;
0.412859697296743;	0.356207819446069;	0.291533621977864;	0.305256165993726;
0.430583482019702;	0.373836280767598;	0.308620708860994;	0.322931215352356;
0.449037942930209;	0.392266475071554;	0.326612804592398;	0.341436727698583;
0.468042640707463;	0.411439137492289;	0.345502462812878;	0.360865116952727;
0.487638303427828;	0.431254695408298;	0.365221670897422;	0.381086149815476;
0.507907307692227;	0.451849701647784;	0.385860326789928;	0.402202185152671;
0.528846291530251;	0.473226733343464;	0.407408422008735;	0.424197738948824;
0.549963451325407;	0.495120920441598;	0.429765803141595;	0.446916555985288;
0.571602509242868;	0.517702383797445;	0.452955757955146;	0.470421345456496;
0.594028457134725;	0.540996994395471;	0.476989908493804;	0.494752466062730;
0.616580826568051;	0.564707209605945;	0.501688086198999;	0.519656591029438;
0.639364470365166;	0.588829043195738;	0.527025661645066;	0.545163687447073;
0.662360420008296;	0.613335073702957;	0.552987276232874;	0.571222491171291;
0.685472650259310;	0.638149291948749;	0.579471761774886;	0.597753940060718;
0.708537764632801;	0.663103371645159;	0.606319801081421;	0.624515165631386;
0.731500538899410;	0.688107156349299;	0.633471342022444;	0.651483733671987;
0.754255791576909;	0.713046256000564;	0.660777834158459;	0.678497526669752;
0.776636450263397;	0.737751839264194;	0.688088538055361;	0.705394256942783;
0.798218547532861;	0.761953716120066;	0.715122614397034;	0.731902745972037;
0.819350862215610;	0.785645816094102;	0.741777886492923;	0.757998066290546;
0.839668750058686;	0.808603458211440;	0.767850448955603;	0.783319199585553;
0.859119489919223;	0.830710640256734;	0.793198513348457;	0.807843381743111;
0.877401700265187;	0.851731855184741;	0.817579102037085;	0.831266571396797;
0.894427680558595;	0.871531585996773;	0.840766803337133;	0.853443508178412;
0.910160344310687;	0.890007884894807;	0.862611779503958;	0.874234073708585;
0.924639357796510;	0.907058477658969;	0.882952829000840;	0.893457083188630;
0.937726785362190;	0.922590033092761;	0.901654588199133;	0.911067846404774;
0.949325401141982;	0.936510113577249;	0.918611614736377;	0.926851457017646;
0.959433375058698;	0.948775444779354;	0.933730587964767;	0.940850288785329;
0.968129510650175;	0.959429369447716;	0.947011366480799;	0.953072648820900;
0.975452964419299;	0.968501991347330;	0.958466547612343;	0.963490517034474;
0.981496300877552;	0.976060636243918;	0.968123510551227;	0.972212463949095;
0.986362859188079;	0.982225609056985;	0.976103474110712;	0.979360380048347;
0.990221095984974;	0.987128899333272;	0.982529321541911;	0.985064003226419;
0.993174412632003;	0.990938653951131;	0.987570716318067;	0.989487630464986;
0.995376049370926;	0.993809947460819;	0.991420356205262;	0.992829411265866;
0.996959922528287;	0.995898501442173;	0.994260015764584;	0.995260077807238;
0.998064875444472;	0.997371228489544;	0.996289197447971;	0.996958291725565;
0.998806251558926;	0.998370762465135;	0.997683320784261;	0.998140169709114;
0.999280572355200;	0.999018223253290;	0.998599962310504;	0.998878584410446;
0.999574234703920;	0.999422404660932;	0.999179686425603;	0.999349633628553;
0.999747085476282;	0.999662093729675;	0.999527445291165;	0.999622454138719;
0.999844105915425;	0.999797798462132;	0.999725630026546;	0.999779507125998;
0.999897076076438;	0.999871703531321;	0.999834425043610;	0.999862871213195;
0.999925189917347;	0.999910421108201;	0.999890952615495;	0.999905593393081;
0.999940590550593;	0.999931061138704;	0.999920153916873;	0.999927739806959;
0.999949785415518;	0.999942655979253;	0.999935506863922;	0.999940089902028;
0.999956233652686;	0.999950190188508;	0.999944681870450;	0.999947827312866;
0.999961549393531;	0.999956049242076;	0.999951157282067;	0.999953651299245;
0.999966448225371;	0.999961267314028;	0.999956570804705;	0.999958853009538;
0.999971205376596;	0.999966272439994;	0.999961689231107;	0.999963875397033;
0.999975903086422;	0.999971198665462;	0.999966666400740;	0.999968862386373;
0.999980510617266;	0.999976061976043;	0.999971554614971;	0.999973698710786;
0.999984918735058;	0.999980827550552;	0.999976431983580;	0.999978554483030;
0.999988999640803;	0.999985376903876;	0.999981209968442;	0.999983216890913;
0.999992509621108;	0.999989513282420;	0.999985778346698;	0.999987644502641;
0.999995300464829;	0.999993019649899;	0.999989945268864;	0.999991540678772;
0.999997298461039;	0.999995745471555;	0.999993431546633;	0.999994633346784;
0.999998591679600;	0.999997642411653;	0.999996103539357;	0.999996954252334;
0.999999335048719;	0.999998811600536;	0.999997917260594;	0.999998433393952;
0.999999720130632;	0.999999475967273;	0.999999027987701;	0.999999266021542;
0.999999894590380;	0.999999790249078;	0.999999582694365;	0.999999710718474;
0.999999964612498;	0.999999926521967;	0.999999848610579;	0.999999893881938;
0.999999989418477;	0.999999976955544;	0.999999949917404;	0.999999965945418;
0.999999997197218;	0.999999993569853;	0.999999985515376;	0.999999991226565;
0.999999999358269;	0.999999998534196;	0.999999996764132;	0.999999997958498;
0.999999999863624;	0.999999999673449;	0.999999999216499;	0.999999999538914;
0.999999999974499;	0.999999999936758;	0.999999999841937;	0.999999999921668;
0.999999999995704;	0.999999999990402;	0.999999999978077;	0.999999999987591;
0.999999999999070;	0.999999999998255;	0.999999999996306;	0.999999999997823;
0.999999999999539;	0.999999999999454;	0.999999999999232;	0.999999999999429;
0.999999999999549;	0.999999999999542;	0.999999999999525;	0.999999999999542;
0.999999999999585;	0.999999999999575;	0.999999999999565;	0.999999999999567;
0.999999999999666;	0.999999999999663;	0.999999999999658;	0.999999999999659;
0.999999999999692;	0.999999999999700;	0.999999999999708;	0.999999999999705;
0.999999999999657;	0.999999999999668;	0.999999999999681;	0.999999999999676;
0.999999999999621;	0.999999999999625;	0.999999999999631;	0.999999999999629;
0.999999999999640;	0.999999999999637;	0.999999999999634;	0.999999999999634;
0.999999999999720;	0.999999999999713;	0.999999999999705;	0.999999999999707;
0.999999999999827;	0.999999999999821;	0.999999999999814;	0.999999999999815;
0.999999999999927;	0.999999999999924;	0.999999999999920;	0.999999999999921;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
