0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.002276231843443;	0.001619713446855;	0.000975049707422;	0.000836290407762;
0.047202231718238;	0.033711518890569;	0.020297857349955;	0.017384899633195;
0.041121363823362;	0.029573527221520;	0.017821569036839;	0.015170972766326;
0.037286571084137;	0.026935334670394;	0.016284451582434;	0.014481741280552;
0.034809778134952;	0.025061135388727;	0.015163141186446;	0.014415533027803;
0.032883584487059;	0.023646096597684;	0.014268321251026;	0.013199062578929;
0.031151118172004;	0.022503770810197;	0.013559910878339;	0.012007063398853;
0.029906102883514;	0.021522321196706;	0.012978060321688;	0.011910496310868;
0.028735506056401;	0.020677744047005;	0.012503472395973;	0.012021777734386;
0.027767392047265;	0.019931148991204;	0.012028288533759;	0.011405594707280;
0.027062743956147;	0.019400721326138;	0.011692929938752;	0.010978447846186;
0.026378050384096;	0.018983543143772;	0.011725040370035;	0.011254293323176;
0.025625198819210;	0.018515542644757;	0.011509375507585;	0.011072891888616;
0.025238562183063;	0.018279815025771;	0.011253596740216;	0.010814632071471;
0.025005515522696;	0.018173524914274;	0.011265322902657;	0.011117738491757;
0.024459612058398;	0.017822749166612;	0.011057558196384;	0.010959668308527;
0.024171705897889;	0.017667988370299;	0.010986184159280;	0.010904711273088;
0.023914747639477;	0.017536017020532;	0.010969650588508;	0.011076692203707;
0.023545391331636;	0.017267129105518;	0.010794158692361;	0.010929778679003;
0.023306807439365;	0.017225885614095;	0.010887211587433;	0.011080514498577;
0.023242798522594;	0.017341041325794;	0.011217948950475;	0.011283008532087;
0.023154623266061;	0.017314083475424;	0.011323867797943;	0.011366427872684;
0.022810921214516;	0.017193575673545;	0.011273539962528;	0.011422057548897;
0.022663883231868;	0.017099714159408;	0.011246356295389;	0.011472125000300;
0.022637195090152;	0.017150596265767;	0.011408443609277;	0.011635130211802;
0.022519883438062;	0.017276932275722;	0.011640433926590;	0.011803415941132;
0.022428881145477;	0.017236349354629;	0.011664291448973;	0.011932003828542;
0.022327464941750;	0.017252831439701;	0.011715632016150;	0.012043459416340;
0.022274560856435;	0.017329994719339;	0.011911347517136;	0.012245380117074;
0.022344154152107;	0.017431129131319;	0.012086522157643;	0.012422489115061;
0.022274908125934;	0.017432240990144;	0.012152534124162;	0.012576663049674;
0.022243073877101;	0.017605258612429;	0.012367491013425;	0.012824302678652;
0.022300811395919;	0.017727945198393;	0.012551755291063;	0.013018962121891;
0.022357211629988;	0.017795533946607;	0.012691255854759;	0.013246585671135;
0.022313788321537;	0.017960896241983;	0.012923408290794;	0.013496177047223;
0.022297986019294;	0.018042262456103;	0.013085432124396;	0.013690164267894;
0.022511458548616;	0.018239598359224;	0.013324734245634;	0.013998369654708;
0.022392975361241;	0.018350601044438;	0.013518233945188;	0.014227352240703;
0.022585590076542;	0.018545425487262;	0.013754240552228;	0.014517329796586;
0.022626610904876;	0.018674659495386;	0.013992071690034;	0.014793251258711;
0.022673449361995;	0.018900722795646;	0.014262515072585;	0.015109784915531;
0.022805530097616;	0.019102233196789;	0.014532829410660;	0.015433149869969;
0.022904331026726;	0.019267662924968;	0.014790170094738;	0.015736666886922;
0.022996648134049;	0.019515673955392;	0.015086135631609;	0.016083483534807;
0.023106399826279;	0.019717689579488;	0.015369309722053;	0.016411693116033;
0.023204238433843;	0.019924813907558;	0.015697290768331;	0.016793420377186;
0.023246158172674;	0.020111965520471;	0.015997593622104;	0.017134743016173;
0.023458343139063;	0.020388884578734;	0.016319549252269;	0.017490694341932;
0.023538007994525;	0.020617718786506;	0.016649071110855;	0.017867774429604;
0.023656519757214;	0.020855863821953;	0.017005275833876;	0.018257192812276;
0.023747458014816;	0.021076474434185;	0.017361161532814;	0.018621590827651;
0.023977974877984;	0.021366095528148;	0.017737477382224;	0.019039435997792;
0.023978952030161;	0.021571456533088;	0.018089737970338;	0.019412717207926;
0.024181588836471;	0.021850391112990;	0.018495888642271;	0.019840325342404;
0.024259475916669;	0.022073938956665;	0.018849992864626;	0.020200917743446;
0.024270708890340;	0.022318338695514;	0.019233358283330;	0.020572058399241;
0.024540179813684;	0.022640946997518;	0.019672563787747;	0.021009206224479;
0.024518907597767;	0.022764198244255;	0.020014686208081;	0.021330438430601;
0.024608399889223;	0.023006058789897;	0.020434397862100;	0.021729892897221;
