0.000000000000000;	0.000034435304483;	0.000060231342000;	0.000046298187634;
0.106893539861692;	0.118960264879944;	0.000000000000000;	0.000000000000000;
0.086560317679089;	0.101975237762619;	0.000000000000000;	0.000000000000000;
0.072462758331964;	0.082279595947278;	0.000000000000000;	0.000000000000000;
0.065238531547613;	0.066682090791032;	0.000000000000000;	0.000000000000000;
0.060088829966082;	0.054584290236861;	0.000000000000000;	0.000000000000000;
0.054617949742151;	0.046275044325964;	0.000000000000000;	0.001705391193142;
0.049858547477762;	0.042225316066382;	0.000000000000000;	0.003410782386283;
0.046655710524323;	0.038926628813482;	0.000000000000000;	0.001628447094480;
0.046438647609643;	0.036092493767490;	0.000000000000000;	0.001316002782393;
0.045162421267421;	0.032851150436592;	0.000000000000000;	0.001520574699531;
0.042024022748494;	0.028880796893072;	0.000000000000000;	0.003193973464923;
0.041559413577757;	0.026454014286354;	0.000000000000000;	0.004446665572013;
0.040058366943808;	0.024955301071311;	0.000000000000000;	0.003033114065919;
0.038419166151832;	0.024559886407382;	0.000000000000000;	0.002544994429901;
0.037876171743556;	0.027815399276053;	0.000000022628178;	0.003485544290204;
0.036437428665329;	0.033465590554605;	0.000000045256356;	0.005460727122931;
0.035075693383399;	0.033299098212561;	0.000000044752052;	0.004244604266696;
0.034153405473671;	0.028232278546946;	0.002248031985810;	0.003670695347829;
0.034365277620905;	0.024389460836657;	0.002000528573824;	0.005343963275789;
0.034141342816520;	0.021626286651353;	0.001963384031060;	0.006287319769120;
0.032147377484287;	0.021441440868152;	0.001873376197960;	0.004793425569626;
0.032221259661279;	0.020997073668931;	0.001709357318672;	0.005702525431950;
0.032474076436281;	0.021287119522951;	0.001706965396237;	0.007371874762386;
0.031603483651207;	0.020298374207598;	0.001559836594058;	0.006336802646327;
0.030554762000188;	0.020183317522357;	0.001426372299294;	0.007163262202718;
0.030770472062249;	0.020075662764697;	0.002490615712683;	0.008152852178672;
0.031162649981312;	0.019764290406973;	0.004893988854467;	0.007517786759467;
0.028826492259688;	0.019417623406267;	0.004029715580859;	0.008545418451112;
0.029093669731252;	0.018638435905772;	0.003561960726924;	0.008480490449670;
0.029361315585163;	0.019197324003904;	0.003407245914675;	0.008628374881675;
0.027970319987179;	0.019103937493352;	0.004034202415885;	0.009439609520374;
0.028466269293888;	0.019269405534822;	0.004842014905352;	0.009666508555123;
0.028230929075235;	0.019143979818808;	0.005137387786798;	0.010233166584209;
0.026904664113090;	0.019339118942000;	0.004981674876071;	0.010396880195534;
0.027458475907644;	0.019745913870996;	0.004510263730948;	0.010867169519116;
0.026634339893309;	0.020072974372946;	0.005134459378236;	0.010971955207070;
0.025900051636679;	0.019437969986705;	0.006177989646135;	0.011500938085458;
0.026611041139775;	0.019578393583254;	0.006468220105414;	0.011703757561662;
0.025467577963808;	0.019582061488202;	0.006816071016942;	0.012171201497433;
0.025768504995791;	0.020165222650986;	0.007314237038258;	0.012482492765367;
0.025988544123430;	0.019820018733401;	0.007356589360924;	0.012580799452250;
0.024468030656900;	0.019616150862007;	0.007487024514989;	0.013222065978985;
0.024921959644743;	0.019925078527849;	0.007894682179360;	0.013275463822395;
0.025395676956555;	0.019736796999734;	0.008161013973502;	0.013661939774816;
0.023828982712273;	0.020364154091462;	0.008235343317843;	0.014332768445934;
0.023937826645726;	0.020145283269520;	0.008520724501463;	0.014446100490853;
0.024984019583958;	0.019791576001091;	0.008794698354845;	0.014632988128630;
0.022846326436824;	0.020435460843882;	0.008997950766107;	0.015266549365031;
