0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.000386039739149;	0.000266705427896;	0.000119157247145;	0.000051703049486
0.019059003405836;	0.012161164658414;	0.006348351017997;	0.002721113326617
0.014735350472926;	0.009955115876817;	0.004974321533049;	0.002129768416835
0.012477488063972;	0.008629972560173;	0.004203774941737;	0.003513200675331
0.011016640059869;	0.007494472442799;	0.003696366434257;	0.003399748416375
0.010340724355204;	0.006636896643625;	0.003325905479966;	0.001776955118815
0.009434724253627;	0.006303946666842;	0.005414762402601;	0.001889771309652
0.008585424274853;	0.006403063251883;	0.005399138356518;	0.001947841781160
0.008626872967455;	0.006195163275158;	0.002996373931246;	0.002140260053018
0.008148104831967;	0.005702569201927;	0.003059128347672;	0.002405518071625
0.007735480858114;	0.005948264520895;	0.003172517836751;	0.002265482695128
0.007985515013996;	0.005843564371974;	0.003255268298557;	0.002313638185543
0.007946681643113;	0.005902067233262;	0.003417868517585;	0.002479594238567
0.007976590453837;	0.006026668220766;	0.003605866779231;	0.002510234998025
0.008041376741152;	0.006012650852298;	0.003838874140266;	0.002583965159339
0.007721790705960;	0.006179424572241;	0.004058046394586;	0.002673222097042
0.007732197929524;	0.006231304766349;	0.004282895440693;	0.002748638670107
0.007821228852486;	0.006568153890009;	0.004530549038031;	0.002853947173459
0.007885956166559;	0.006399852697604;	0.004762979972034;	0.002971170957878
0.008088835876988;	0.006559650712505;	0.005066204470031;	0.003089670743814
0.007984554394537;	0.006824533639696;	0.005269252491423;	0.003270942373499
0.008054021444630;	0.006712263038757;	0.005409317030515;	0.003427677363297
0.008256166084404;	0.006965475666649;	0.005635481506677;	0.003489645071863
0.008302886479590;	0.007277577765506;	0.005745411558669;	0.003562542690788
0.008252877303019;	0.007281329494575;	0.005915885604324;	0.003749054229686
0.008292408102206;	0.007293967244308;	0.006075881992866;	0.003808990345859
0.008425326540086;	0.007494088895898;	0.006211396561520;	0.003897737111495
0.008466989431831;	0.007680802654352;	0.006407688955287;	0.004099704086347
0.008443397687558;	0.007767725414234;	0.006597529196736;	0.004242609413083
0.008443928109554;	0.007855659642285;	0.006752984030009;	0.004365366713222
0.008400705264005;	0.007806037823769;	0.006914764004359;	0.004457834971111
0.008436025743197;	0.007956149020626;	0.007110439363638;	0.004465565056553
0.008457748633430;	0.008132762185819;	0.007237160045696;	0.004517536168881
0.008358026780335;	0.008163872827878;	0.007371013362766;	0.004642729304662
0.008226317992865;	0.008181676531421;	0.007531267374162;	0.004732423246852
0.008073320121545;	0.008174753326070;	0.007615078092009;	0.004804465286654
0.007930066667225;	0.008136363375954;	0.007727984082460;	0.004849299614385
0.007749582656920;	0.008039517710348;	0.007818098445843;	0.004880389124930
0.007645700198062;	0.007935703771540;	0.007874901263530;	0.004895569594748
0.007481608564281;	0.007777050772167;	0.007894723592671;	0.004868987264537
0.007302936820637;	0.007618174497893;	0.007877546835178;	0.004789516378050
0.007156496481263;	0.007534732122240;	0.007835233055091;	0.004671579665599
0.006900713667442;	0.007416439347671;	0.007728496226985;	0.004600401794558
0.006620387742239;	0.007226425861012;	0.007582121725798;	0.004561886592159
0.006376302798691;	0.007023328849833;	0.007442362637315;	0.004488179613775
0.006092697804228;	0.006783852739915;	0.007301042685754;	0.004399832528879
0.005777291546315;	0.006518388892316;	0.007143820794703;	0.004290649254483
0.005472871270149;	0.006245440146071;	0.006953404008925;	0.004138768043411
0.005197544542199;	0.005966828649612;	0.006738667665061;	0.003977159806122
0.004908331219448;	0.005669543546264;	0.006496879474868;	0.003809240001908
0.004577896631110;	0.005352043985549;	0.006226707622476;	0.003625900074120
0.004254990837388;	0.005032226952531;	0.005937375702485;	0.003439963405125
0.003944322673998;	0.004710783156675;	0.005632399019926;	0.003229231310589
0.003647426814318;	0.004387720056488;	0.005314633294776;	0.003020982274923
0.003349540349660;	0.004060506319533;	0.004986912873042;	0.002823851823912
0.003047007496902;	0.003731217497449;	0.004646642208918;	0.002611737615857
0.002760615245677;	0.003410082874921;	0.004302735282589;	0.002401184367674
0.002496301227073;	0.003102923092906;	0.003962804215143;	0.002196439829054
0.002243591480796;	0.002807629304478;	0.003627390099027;	0.001990511883076
0.002000773885388;	0.002524869235079;	0.003298277653668;	0.001793555151969
0.001774437289763;	0.002256594510989;	0.002980277305157;	0.001610185318687
0.001559132004562;	0.001998112579579;	0.002674138001620;	0.001434278625887
0.001359936078859;	0.001754841209045;	0.002383686239021;	0.001268958008555
0.001180468673071;	0.001533428102412;	0.002109514099410;	0.001110257501170
0.001017996680667;	0.001331665637469;	0.001851243305314;	0.000962114393937
0.000869571908539;	0.001146284371612;	0.001609655596713;	0.000830312153453
0.000735396614506;	0.000977120574364;	0.001390420817342;	0.000711248563816
0.000617236365846;	0.000826153899059;	0.001192080754815;	0.000604435279716
0.000513952045437;	0.000691946150478;	0.001011035763485;	0.000507278375292
0.000423627413140;	0.000574613646254;	0.000850016805099;	0.000417509314615
0.000344843326596;	0.000471990746310;	0.000707604998559;	0.000342668855652
0.000278112528007;	0.000383640605556;	0.000582706100485;	0.000280144215955
0.000222089216356;	0.000309150932552;	0.000474920873958;	0.000225568453344
0.000175019213954;	0.000245905666529;	0.000382622807291;	0.000178749688452
0.000136576957262;	0.000192611618837;	0.000304876106953;	0.000139795821879
0.000105857366384;	0.000148106074095;	0.000240164592248;	0.000106387623476
0.000081395763644;	0.000112584841297;	0.000186247758181;	0.000081112800143
0.000015060204722;	0.000020855748912;	0.000032862115699;	0.000012949957907
0.000009771572163;	0.000013560458653;	0.000020900157658;	0.000007891789062
