0.131887900003544;	0.084460354998826;	0.046698034298583;	0.041614175866019;
0.007338725915484;	0.008277921985027;	0.009606632711948;	0.008557835365114;
0.006837896383839;	0.008049738687454;	0.009335812366924;	0.008718147875105;
0.007366897294871;	0.008248495180543;	0.009374627693334;	0.009059034213237;
0.007492737312663;	0.008298456589714;	0.009598576048814;	0.008959884986842;
0.007309042220529;	0.008026982553825;	0.009294631105507;	0.008648030205095;
0.007073704825413;	0.008094788773853;	0.009328579416990;	0.008756621712413;
0.007558659614929;	0.008339037770097;	0.009500309280735;	0.008774947908368;
0.007493707015281;	0.008333689806871;	0.009551427439990;	0.008796695413344;
0.007025767534891;	0.008020264490756;	0.009172975642218;	0.008662517616145;
0.007528341262141;	0.008246445474021;	0.009564282590645;	0.008707125279523;
0.007920580881131;	0.008738956105183;	0.010385720375841;	0.009003537995324;
0.007838269028318;	0.008596205475512;	0.009953311921793;	0.009008675419817;
0.007306285855527;	0.008216765024919;	0.009320210524630;	0.008862577067835;
0.007954446721391;	0.008448451754340;	0.009353895699082;	0.008777948342164;
0.007839877018735;	0.008410268586295;	0.009409300790885;	0.008830185880707;
0.007891579277543;	0.008408359652655;	0.009419201237320;	0.008874068416974;
0.007572772770790;	0.008310593795988;	0.009302862308211;	0.008810482310609;
0.008123022688939;	0.008663637902356;	0.009569152631460;	0.008976111894389;
0.008167382183351;	0.008598393387100;	0.009258250322921;	0.008978955632286;
0.008206374707114;	0.008716508550064;	0.009529541329737;	0.008921730743848;
0.007826378887820;	0.008484151991782;	0.009247042339042;	0.008849432299839;
0.008139653518739;	0.008674219067226;	0.009442618249564;	0.009030997707575;
0.008431744861329;	0.008800735690289;	0.009435556322622;	0.009155953475188;
0.008526015894781;	0.008906428971614;	0.009488301874639;	0.009286070673505;
0.008487356108954;	0.008985069689148;	0.009522853724493;	0.009373503154825;
0.007905631418156;	0.008712433875280;	0.009396445314960;	0.009286760130204;
0.008605980902103;	0.009082420628272;	0.009620395699254;	0.009525046370205;
0.008564033540136;	0.009120245996863;	0.009776098927366;	0.009618954122051;
0.008442909459465;	0.009094565532233;	0.009828316274594;	0.009559760513355;
0.008318637990760;	0.009039064501283;	0.009741617943750;	0.009661063158743;
0.007714876614418;	0.008822867733634;	0.009613864326706;	0.009641790262461;
0.008386432308154;	0.009130817031647;	0.009876356257081;	0.009873985918485;
0.007631885828254;	0.008755694371909;	0.009693108191503;	0.009726662644946;
0.007713171859532;	0.008769909381058;	0.009792282644731;	0.009766311733105;
0.007471309185075;	0.008447264956996;	0.009636024364253;	0.009636391738219;
0.007333523841350;	0.008364299068178;	0.009582010821851;	0.009540555934028;
0.007267448567680;	0.008271328266236;	0.009498048929474;	0.009415053285490;
0.007273427006326;	0.008247404004546;	0.009494923613423;	0.009200796866324;
0.007136357093516;	0.008124363129467;	0.009407230796364;	0.009012398531760;
0.006930583741490;	0.007874655620620;	0.009054349217012;	0.008738272657963;
0.006739207754696;	0.007664052210156;	0.008807838691398;	0.008522500416912;
0.006555481741309;	0.007475085707842;	0.008622044884609;	0.008246573666416;
0.006343976115702;	0.007261692857911;	0.008357563978383;	0.008033144729638;
0.006388735945786;	0.007185029665588;	0.008220818555959;	0.007874401602060;
0.006201680345776;	0.006969149629028;	0.007950698628564;	0.007662025632489;
0.006084358051116;	0.006806767268519;	0.007767557537706;	0.007479529929706;
0.005902299931269;	0.006617360456516;	0.007553503196541;	0.007247411017623;
0.005769789367530;	0.006485142514858;	0.007345206632497;	0.007070030936317;
0.005634235129823;	0.006318512994725;	0.007135590578714;	0.006871252026402;
0.005493812521102;	0.006185472493562;	0.006987730357447;	0.006725905201294;
0.005295967656766;	0.005998437207758;	0.006788030860367;	0.006518150340244;
0.005313189201487;	0.005908013814607;	0.006599899641782;	0.006360230792175;
0.005143118060742;	0.005733192509603;	0.006423107358017;	0.006198037781053;
0.004982684521266;	0.005567980403476;	0.006260250776953;	0.006047417124838;
0.004799661807372;	0.005368720891877;	0.006051711946215;	0.005785780341903;
0.004633231938336;	0.005182966847790;	0.005847013749059;	0.005629577636500;
0.004511716994284;	0.005024042985825;	0.005655366940830;	0.005437354111583;
0.004358846028914;	0.004853788117890;	0.005436099039220;	0.005247880600050;
0.004216616921193;	0.004689907762431;	0.005243746277306;	0.005110673036617;
0.004121172555651;	0.004561254546631;	0.005086555636881;	0.005042804889767;
0.003953348530951;	0.004406371574387;	0.004904192728648;	0.004856069638208;
0.004005319237700;	0.004352590913876;	0.004786454266564;	0.004749059376137;
0.003941895035780;	0.004309756371260;	0.004695282646560;	0.004789597095672;
0.003722294362663;	0.004102254424728;	0.004495588067844;	0.004036381600792;
0.003668927891293;	0.004047135502023;	0.004440322280098;	0.004489135872892;
0.003582883592200;	0.003953468378144;	0.004348650853042;	0.004634480387929;
0.003380456586026;	0.003744775838623;	0.004137367714227;	0.004021473481959;
0.003236403522240;	0.003582268306410;	0.003965847780190;	0.003826210764837;
0.003086209513800;	0.003420439674427;	0.003780509112035;	0.003517196821984;
0.002974818842641;	0.003291232975690;	0.003616809532399;	0.003557346390287;
0.002847480334684;	0.003155706887008;	0.003476082460405;	0.003360405950425;
0.002719959543720;	0.003013504589003;	0.003323633797391;	0.003191193972566;
0.002620663175240;	0.002895018436912;	0.003182463330213;	0.003026211565087;
0.002521326388254;	0.002788541748967;	0.003053746124323;	0.002933821242356;
0.002453133470062;	0.002710960481639;	0.002955998299915;	0.002827003271828;
0.002357574217657;	0.002625813785820;	0.002843130336169;	0.002779850253440;
0.002410268483235;	0.002619427603183;	0.002825768580510;	0.002740998973522;
0.002327011924461;	0.002535077610922;	0.002748845601937;	0.002639294792578;
0.002229079492418;	0.002439746562762;	0.002649613467125;	0.002563864994835;
0.002133471538756;	0.002336317890611;	0.002539642736084;	0.002427419685133;
0.002013626438689;	0.002207720580824;	0.002403261615839;	0.002324929524002;
0.001919112092855;	0.002104793650421;	0.002291367874240;	0.002201695219018;
0.001819901352535;	0.001993536329180;	0.002168176222046;	0.002083968163700;
0.001727326405124;	0.001890314660317;	0.002043815527826;	0.001974431792717;
0.001637840765720;	0.001796834471000;	0.001946471994452;	0.001882600577058;
0.001550642718562;	0.001702213728033;	0.001845627669332;	0.001781385332766;
0.001470926235969;	0.001606037001195;	0.001733771824818;	0.001678223371714;
0.001399012491656;	0.001531936477267;	0.001657537312736;	0.001605851034933;
0.001327531432431;	0.001447555253300;	0.001576591492314;	0.001520607487507;
0.001251119931780;	0.001351229659696;	0.001469669556328;	0.001441859728272;
0.001260045245112;	0.001397700566289;	0.001494802448034;	0.001437030098351;
0.001181818048710;	0.001312933784868;	0.001431188024195;	0.001357449965110;
0.001088753881338;	0.001205163782762;	0.001309436185929;	0.001253689243520;
0.001035876474413;	0.001154280469481;	0.001253549854641;	0.001190950131206;
0.000958485286015;	0.001074846975813;	0.001173072638464;	0.001107041002048;
0.000882993002838;	0.000988457742066;	0.001076088889712;	0.001015872014523;
0.000822061453070;	0.000919947851115;	0.001000861292593;	0.000946898852516;
0.000760873607920;	0.000854440907049;	0.000933372217338;	0.000877812379845;
0.000685593554013;	0.000771947276789;	0.000843826219248;	0.000795502504884;
0.000609984962939;	0.000685650626932;	0.000746615903805;	0.000709283196668;
0.000531384081137;	0.000599623076154;	0.000652921909203;	0.000624285379180;
0.000454053744398;	0.000512809037093;	0.000558599992662;	0.000535011460656;
0.000376032952322;	0.000427028769214;	0.000469471489521;	0.000445989264949;
0.000289253412292;	0.000327526874356;	0.000358959730367;	0.000343433050052;
0.000210284067493;	0.000236796156762;	0.000259454112026;	0.000248805266139;
0.000138010035032;	0.000152972493619;	0.000166162797343;	0.000161136983739;
0.000075316961655;	0.000079141064652;	0.000083486196560;	0.000084387568648;
0.000055057396333;	0.000057361383352;	0.000059831140840;	0.000061245596373;
0.000039515549347;	0.000040682719292;	0.000042095721103;	0.000043105710616;
0.000025619581911;	0.000026237014217;	0.000026982806743;	0.000027652531634;
0.000015672432365;	0.000015967677981;	0.000016328405817;	0.000016716099221;
0.000008968189481;	0.000009097676772;	0.000009256896059;	0.000009457350736;
0.000004618307120;	0.000004667760047;	0.000004729194064;	0.000004819328763;
0.000002070548460;	0.000002087829931;	0.000002109172632;	0.000002141920653;
0.000000737488621;	0.000000742369205;	0.000000748533974;	0.000000758516704;
0.000000203553073;	0.000000204754335;	0.000000206319114;	0.000000208549773;
0.000000042035284;	0.000000042309914;	0.000000042673193;	0.000000043011851;
0.000000005856148;	0.000000005907014;	0.000000005968371;	0.000000005988200;
0.000000000532326;	0.000000000538702;	0.000000000548104;	0.000000000547378;
0.000000000038024;	0.000000000038771;	0.000000000039904;	0.000000000039544;
0.000000000002383;	0.000000000002453;	0.000000000002564;	0.000000000002516;
0.000000000000207;	0.000000000000214;	0.000000000000223;	0.000000000000223;
0.000000000000058;	0.000000000000058;	0.000000000000060;	0.000000000000063;
0.000000000000032;	0.000000000000032;	0.000000000000033;	0.000000000000034;
0.000000000000018;	0.000000000000019;	0.000000000000019;	0.000000000000020;
0.000000000000010;	0.000000000000011;	0.000000000000011;	0.000000000000012;
0.000000000000005;	0.000000000000005;	0.000000000000005;	0.000000000000006;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
