0.006523547130771;	0.007137128993645;	0.007784118556826;	0.007689415219930;
0.006655044286036;	0.007370777360390;	0.007990608288654;	0.007581844469259;
0.006709224138401;	0.007736584527375;	0.008718517569561;	0.007984830054911;
0.006799105729067;	0.007443419938386;	0.008088871321796;	0.007736458012571;
0.006794302334563;	0.007656882624724;	0.008914452002803;	0.008169738904545;
0.006764211251727;	0.007746044371980;	0.008818739221808;	0.007998089808957;
0.007115758521413;	0.007969493526021;	0.008924988753003;	0.008380198463207;
0.007108702585138;	0.007862480564830;	0.008760585693206;	0.008202282330198;
0.006730249191723;	0.007640929260988;	0.008648433877368;	0.008271838311595;
0.007405083554597;	0.008267602650145;	0.009427548794232;	0.008771394946153;
0.007003236711866;	0.007789882521268;	0.008761569991100;	0.008369758170195;
0.006893250334396;	0.007902319852409;	0.009119720638012;	0.008521316016995;
0.007391223711391;	0.008155482141448;	0.009288252226052;	0.008924785285523;
0.007400790168330;	0.008272071399147;	0.009425517963675;	0.008499831807896;
0.006933140080423;	0.008023090537518;	0.009165660044263;	0.008629438935661;
0.007431863597319;	0.008239156447115;	0.009223189847912;	0.008964855199906;
0.007550266839179;	0.008310411022102;	0.009429063556088;	0.008882234181977;
0.007360306804574;	0.008046357059305;	0.009131299460652;	0.008577336937623;
0.007156366741926;	0.008086694907432;	0.009170311853931;	0.008677095423085;
0.007616653130777;	0.008344417291695;	0.009348067434779;	0.008715009377198;
0.007559451426073;	0.008340791767951;	0.009395589949828;	0.008736554758850;
0.007110833908258;	0.008013142267972;	0.009028804975067;	0.008588851511210;
0.007586190566473;	0.008276864053345;	0.009402708286628;	0.008656139548935;
0.007986784234279;	0.008787028782121;	0.010188695940402;	0.008970360075020;
0.007902760861344;	0.008629274874707;	0.009790387586055;	0.008964013246646;
0.007390518697922;	0.008220592979746;	0.009189095939284;	0.008797676597306;
0.007997664732086;	0.008470573665159;	0.009241625237509;	0.008740986190917;
0.007893179714748;	0.008436757130556;	0.009290766494045;	0.008790142346003;
0.007942359753463;	0.008443301981069;	0.009302405361202;	0.008835176207483;
0.007646991631329;	0.008327476092687;	0.009190919482494;	0.008767195384624;
0.008178730033112;	0.008690563875507;	0.009466036602786;	0.008949795787348;
0.008215767977816;	0.008617401957363;	0.009183509409249;	0.008948805559987;
0.008262398377001;	0.008742086152908;	0.009440009061912;	0.008907030067902;
0.007899908974161;	0.008496768888315;	0.009167243579037;	0.008823470140005;
0.008203527594852;	0.008700340077388;	0.009364842332487;	0.009011187828515;
0.008482269758327;	0.008832481608946;	0.009374008295723;	0.009140116781308;
0.008579952200487;	0.008935408699255;	0.009435144599956;	0.009270378584820;
0.008554494922114;	0.009002715212776;	0.009477132485309;	0.009356887546368;
0.008005067591499;	0.008719648674234;	0.009341127438073;	0.009257674678515;
0.008675406062746;	0.009107249401994;	0.009581215976945;	0.009511267846827;
0.008643225667252;	0.009151024940902;	0.009728946690391;	0.009605118537202;
0.008532200427065;	0.009125404115513;	0.009776064262843;	0.009549957411783;
0.008417383839808;	0.009064798346226;	0.009696760153142;	0.009641797076755;
0.007852809571949;	0.008825972981610;	0.009564718525160;	0.009605877430007;
0.008491543750971;	0.009163139116269;	0.009833745919561;	0.009851958941179;
0.007775024573005;	0.008774594880304;	0.009635900370244;	0.009687714148952;
0.007851527832588;	0.008803717608954;	0.009729310794394;	0.009730646311992;
0.007604173993535;	0.008504854438446;	0.009560311406970;	0.009594884751672;
0.007472067740024;	0.008420469809501;	0.009504821634808;	0.009500343977414;
0.007403800401533;	0.008331136991183;	0.009420893414917;	0.009378515918704;
0.007405938248276;	0.008310697596780;	0.009415155704171;	0.009177870789446;
0.007270005730180;	0.008189514544867;	0.009324413149829;	0.008994698138319;
0.007059958542900;	0.007934728588546;	0.008981510020651;	0.008721281693783;
0.006866867039132;	0.007722972061667;	0.008738878681741;	0.008506070572479;
0.006681886289946;	0.007534182450084;	0.008552460453373;	0.008236073441004;
0.006470188959713;	0.007316763260181;	0.008293232481718;	0.008022118194268;
0.006503480001613;	0.007245369564839;	0.008162248556683;	0.007870527009669;
0.006313657458336;	0.007027428825820;	0.007897596899079;	0.007657782455623;
0.006192006595947;	0.006867194999770;	0.007716703853951;	0.007477463304426;
0.006008615834138;	0.006675860341360;	0.007504804825585;	0.007247692273372;
0.005875662085212;	0.006536765562900;	0.007303566296353;	0.007071707540883;
0.005736670677471;	0.006368704055426;	0.007097782970570;	0.006874609979271;
0.005596653520057;	0.006233624261878;	0.006951408310706;	0.006729625583514;
0.005399100405016;	0.006043994068600;	0.006752528568827;	0.006522298674825;
0.005405787848036;	0.005953856594527;	0.006572952556856;	0.006368627775185;
0.005234955732531;	0.005779027983949;	0.006396219846548;	0.006205413355031;
0.005073826898679;	0.005614238148788;	0.006233045736341;	0.006053780797135;
0.004888074524826;	0.005414389672476;	0.006024237698503;	0.005795347133374;
0.004719683179807;	0.005228523425447;	0.005821188644766;	0.005637052860610;
0.004594117247538;	0.005069403817391;	0.005631973931921;	0.005446611422219;
0.004439106662576;	0.004895907198944;	0.005416730807238;	0.005257317738701;
0.004294881362404;	0.004731467449155;	0.005227061364795;	0.005118281640951;
0.004197019380257;	0.004603868040387;	0.005073173816730;	0.005047184748881;
0.004029835193118;	0.004445020984700;	0.004892919252618;	0.004861363943047;
0.004072291349117;	0.004394920966461;	0.004781058119771;	0.004758930571608;
0.004012299202816;	0.004347720706735;	0.004695911132483;	0.004794135433689;
0.003787604466305;	0.004133733406242;	0.004489440881689;	0.004070851462463;
0.003740098460946;	0.004084854216442;	0.004440354995603;	0.004496381456718;
0.003656402594159;	0.003995156301174;	0.004351721941441;	0.004629685271983;
0.003448748882680;	0.003782255947927;	0.004136256797003;	0.004038846922216;
0.003302586660470;	0.003620272538556;	0.003965406020761;	0.003845792150247;
0.003149603276983;	0.003455854088097;	0.003780798728719;	0.003544586458123;
0.003038377534929;	0.003327152350475;	0.003622338447690;	0.003575694798320;
0.002909427322178;	0.003191210495369;	0.003481647835406;	0.003382237292200;
0.002779868503249;	0.003048842412592;	0.003329804811358;	0.003214401802239;
0.002678069096603;	0.002929383545132;	0.003190166274963;	0.003051660376589;
0.002577917934619;	0.002821540995128;	0.003063511701858;	0.002958065604817;
0.002508517124932;	0.002742724530678;	0.002967339354287;	0.002852557272981;
0.002414046973149;	0.002654541686090;	0.002857223531677;	0.002802550804296;
0.002462139467559;	0.002652838550868;	0.002841314826983;	0.002767200116955;
0.002378576953927;	0.002569073393818;	0.002763634375933;	0.002666613162075;
0.002280952104982;	0.002473355383598;	0.002664987003505;	0.002590098149740;
0.002184129615827;	0.002369595867014;	0.002555232876303;	0.002455298866313;
0.002063186668848;	0.002240856209452;	0.002419422558126;	0.002351142269171;
0.001967405088090;	0.002137451692645;	0.002307999201609;	0.002228751231079;
0.001866547826790;	0.002025690325139;	0.002185435832521;	0.002110963836852;
0.001772461306453;	0.001921047778951;	0.002062455335156;	0.002001151405275;
0.001682113313284;	0.001827176312604;	0.001965170189484;	0.001908911272729;
0.001593544659716;	0.001732012648463;	0.001864319615047;	0.001807515398835;
0.001511592963417;	0.001635092027524;	0.001753028162313;	0.001704005293374;
0.001438959800951;	0.001560540885243;	0.001676613330244;	0.001631131570256;
0.001365601583809;	0.001476805694652;	0.001594694895548;	0.001545525830006;
0.001286669976272;	0.001380389057387;	0.001487761422366;	0.001465150030586;
0.001299595995931;	0.001422810632335;	0.001515748653621;	0.001463014032200;
0.001220066726269;	0.001339775860116;	0.001449858482775;	0.001383073355055;
0.001124548320665;	0.001230852400086;	0.001328064155913;	0.001277939118660;
0.001071460024638;	0.001179099238638;	0.001272410940381;	0.001215443165940;
0.000992961200602;	0.001098920856783;	0.001191288527093;	0.001130968419329;
0.000915475807999;	0.001011493647283;	0.001094134579336;	0.001038989450087;
0.000853186220517;	0.000942359166855;	0.001018794012201;	0.000969353595947;
0.000790870010299;	0.000876336755360;	0.000950808913621;	0.000899754921684;
0.000713795154199;	0.000792676575764;	0.000860667119893;	0.000816253164367;
0.000636017132885;	0.000705049726308;	0.000763000006416;	0.000728723701958;
0.000555431288774;	0.000617679127962;	0.000668628602275;	0.000642387672243;
0.000475810367277;	0.000529556693486;	0.000573463202249;	0.000551821327067;
0.000395398798748;	0.000442478810099;	0.000483036915782;	0.000461387849557;
0.000305102186439;	0.000340572839933;	0.000370801458324;	0.000356478841272;
0.000222524002266;	0.000247314346442;	0.000269132848271;	0.000259293229563;
0.000146438949513;	0.000160559385576;	0.000173300890846;	0.000168692887728;
0.000079931713217;	0.000083659855466;	0.000087791320632;	0.000088815720913;
0.000058532047198;	0.000060778747706;	0.000063154154014;	0.000064628119956;
0.000042055622929;	0.000043214528062;	0.000044567030041;	0.000045617318218;
0.000027306344659;	0.000027922541554;	0.000028640411149;	0.000029334300158;
0.000016721983629;	0.000017018456240;	0.000017367077650;	0.000017768497338;
0.000009575632289;	0.000009706287811;	0.000009860723554;	0.000010068327681;
0.000004933245800;	0.000004983369523;	0.000005043106879;	0.000005136503597;
0.000002212288685;	0.000002229826156;	0.000002250629224;	0.000002284639510;
0.000000788018598;	0.000000792986335;	0.000000798986000;	0.000000809372411;
0.000000217483785;	0.000000218708077;	0.000000220223453;	0.000000222556935;
0.000000044902768;	0.000000045181758;	0.000000045531350;	0.000000045891017;
0.000000006253491;	0.000000006304305;	0.000000006363443;	0.000000006386130;
0.000000000568090;	0.000000000574590;	0.000000000583477;	0.000000000583128;
0.000000000040545;	0.000000000041307;	0.000000000042374;	0.000000000042052;
0.000000000002538;	0.000000000002610;	0.000000000002714;	0.000000000002669;
0.000000000000220;	0.000000000000227;	0.000000000000236;	0.000000000000236;
0.000000000000061;	0.000000000000062;	0.000000000000064;	0.000000000000066;
0.000000000000034;	0.000000000000034;	0.000000000000035;	0.000000000000036;
0.000000000000020;	0.000000000000020;	0.000000000000020;	0.000000000000021;
0.000000000000011;	0.000000000000011;	0.000000000000012;	0.000000000000012;
0.000000000000005;	0.000000000000005;	0.000000000000005;	0.000000000000006;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
