0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001510041633710;	0.000999710666075;	0.000000000000000;	0.000000000000000
0.062866533941515;	0.018587245576404;	0.000000000000000;	0.000000000000000
0.048767045981777;	0.023943756436632;	0.000000000000000;	0.000000000000000
0.042340314657114;	0.023333585023832;	0.000000000000000;	0.001869948384144
0.038003269437236;	0.018958080237451;	0.000000000000000;	0.003739896768289
0.039713915626239;	0.015904470862644;	0.000000000000000;	0.002606734073226
0.034384746166408;	0.017380127951508;	0.001040477025163;	0.005856509342043
0.028307756332905;	0.021531959729587;	0.002080954050325;	0.006969102714758
0.032505080428378;	0.020481264110462;	0.000476210288225;	0.008840274313294
0.026793822328937;	0.015152017734338;	0.000527096345190;	0.013507391697538
0.023891225995728;	0.018347700134656;	0.001823832926860;	0.010704199279819
0.029957296461591;	0.016599173478213;	0.002152188301456;	0.010880301496901
0.030242867448323;	0.016824074177537;	0.003478158714607;	0.012794944053770
0.030802422637979;	0.018269334452590;	0.004641003749333;	0.012349893536370
0.031904773496818;	0.017684329318771;	0.006732205502515;	0.012441694776569
0.026661978585125;	0.019732358719100;	0.008314980233711;	0.012743007505286
0.026525022121470;	0.019482463071086;	0.009806410817212;	0.012729474760291
0.027479968139939;	0.023913768641631;	0.011478642607522;	0.013132579681184
0.027779909535434;	0.019450101004486;	0.012869266503285;	0.013666535991740
0.030384855390697;	0.020171952698354;	0.015026756030549;	0.014189302939191
0.027948803980554;	0.023031157110353;	0.015723506655666;	0.015657171766995
0.028217162258449;	0.019701843905558;	0.015534100214587;	0.016724452287508
0.030452098548992;	0.021507433919252;	0.016525321737379;	0.016265925792534
0.030077122779346;	0.024902893739316;	0.015648532546393;	0.016090001174235
0.028167089757468;	0.023146856080554;	0.015654679479948;	0.017607752232604
0.028376776912413;	0.021923310613642;	0.015705643204081;	0.017255872343758
0.029922059039264;	0.023390277792311;	0.015346516315725;	0.017440867356333
0.029475663954241;	0.024577573011574;	0.015779793403017;	0.019297290449718
0.028978601347335;	0.024764123371554;	0.016495888317602;	0.020422230704907
0.028467421669361;	0.024799089630651;	0.016652361403170;	0.021251641472472
0.027579687412639;	0.022990340560248;	0.017050070582842;	0.021690644315631
0.028002662328091;	0.024257151702453;	0.018121914038443;	0.020892627333917
0.028605326964954;	0.026463490448919;	0.018403378494048;	0.020981781231621
0.027391822717322;	0.026397471546299;	0.018835698904132;	0.022257864869629
0.025893656352013;	0.026337039702936;	0.019972763988058;	0.023087134570793
0.024419677331024;	0.026322536906150;	0.020376139553824;	0.023861552939706
0.023090685025254;	0.025894421308593;	0.021301896727406;	0.024283836176880
0.021854394227082;	0.025019494613958;	0.022259183463231;	0.024704648704557
0.021356202746340;	0.023963512987954;	0.022806877856217;	0.024945868779171
0.020817369421736;	0.022721467625448;	0.023324296793819;	0.024801208698270
0.020309385379945;	0.021756059631423;	0.023611699028562;	0.024008373292860
0.019792928306181;	0.021803608235176;	0.023560905068738;	0.022675376113331
0.018516201753390;	0.021993412683646;	0.023073736636274;	0.022332842064545
0.017220814840771;	0.021469595241631;	0.022409088064512;	0.022703096777350
0.015932248551236;	0.020573415619807;	0.021911314443770;	0.022558130985324
0.014670993408007;	0.019548244263420;	0.021771883926852;	0.022386731175602
0.013438541884380;	0.018552096357830;	0.021814531329520;	0.022114889134192
0.012112980784716;	0.017489428201845;	0.021570782391239;	0.021269349340295
0.011222548268985;	0.016486615965232;	0.021214885234766;	0.020377595804635
0.010434223423308;	0.015460976150223;	0.020721859129841;	0.019539708357171
0.009366181672862;	0.014391731338964;	0.020080423045624;	0.018611081368656
0.008278826095662;	0.013299956970411;	0.019293089241083;	0.017688114699199
0.007274488120517;	0.012205194809897;	0.018404044191906;	0.016437501731204
0.006398388765579;	0.011085782608345;	0.017417040070234;	0.015274411066954
0.005602051587752;	0.009987828942576;	0.016376062663413;	0.014319132168224
0.004874488803734;	0.008984235406112;	0.015284553502943;	0.013178943968222
0.004211686360992;	0.008027001816897;	0.014162166653009;	0.012052573529913
0.003670582587342;	0.007134557259211;	0.013041009835443;	0.010975271562316
0.003180544947354;	0.006318590792805;	0.011932447394123;	0.009846048010507
0.002691549021395;	0.005574403877185;	0.010845623122447;	0.008798158488634
0.002243561303478;	0.004874487658056;	0.009789209972246;	0.007870946417128
0.001907141514597;	0.004207487019541;	0.008790118235828;	0.006990757537440
0.001617101088163;	0.003587607443000;	0.007870408961182;	0.006181047230378
0.001336222543406;	0.003054374939365;	0.006984572319879;	0.005351969987779
0.001112815864279;	0.002606822309874;	0.006129453969921;	0.004574252265243
0.000898586758259;	0.002194589436547;	0.005304890421983;	0.003928381200274
0.000705992677863;	0.001816388726058;	0.004590197646160;	0.003355009606164
0.000554632288219;	0.001491368563119;	0.003955509719173;	0.002847749321504
0.000430690717752;	0.001200209969776;	0.003345284978655;	0.002367766287186
0.000328634953236;	0.000966951808524;	0.002812417416732;	0.001883986216713
0.000245206916202;	0.000768116101894;	0.002342896601748;	0.001524555258997
0.000178000995477;	0.000597751402960;	0.001922230855425;	0.001247680687082
0.000126662435085;	0.000464073303781;	0.001559897665459;	0.000994539852438
0.000073346701601;	0.000345731226169;	0.001247727427380;	0.000770782269393
0.000032731596028;	0.000252972145645;	0.000985544364810;	0.000585635331739
0.000013726525965;	0.000149130630635;	0.000768094058500;	0.000410086150838
0.000005653851553;	0.000074071602421;	0.000583295570262;	0.000314777620928
0.000000252077358;	0.000003932913095;	0.000060471759881;	0.000018929457990
0.000000065201889;	0.000001230142228;	0.000029897292732;	0.000005087584694
