0.000000000000000;	0.041208718044928;	0.023586089461561;	0.014432870210391;
0.016692336952601;	0.008108025822396;	0.000714784593198;	0.001776041116709;
0.015470260639023;	0.008090183008181;	0.000819284658810;	0.001899060631453;
0.015841096721989;	0.008275131853080;	0.000952313929404;	0.001987860220197;
0.016197133705164;	0.008270015006481;	0.001038415811565;	0.002089110622228;
0.015129167246574;	0.008430255756604;	0.001067738654559;	0.002167521439994;
0.015620950576111;	0.008640557338986;	0.001031296239153;	0.002292413551650;
0.015405405907030;	0.008848010380227;	0.001135591164363;	0.002354304783021;
0.014906264336801;	0.008646161541880;	0.001312371333954;	0.002496778065708;
0.015563018699126;	0.008763359097308;	0.001372351242221;	0.002577423216550;
0.014701615661027;	0.008863677705352;	0.001393787873016;	0.002711576701475;
0.014997376946141;	0.009193162491406;	0.001507336174947;	0.002829357979243;
0.015782987769949;	0.009099692244313;	0.001627312913437;	0.002896638061127;
0.014511219936640;	0.009113549483984;	0.001677224927939;	0.003090654469162;
0.014789513301985;	0.009349000118692;	0.001740862759707;	0.003153085506388;
0.015677957091980;	0.009356948549488;	0.001882673791706;	0.003308794498161;
0.014399740340353;	0.009740390449332;	0.001958643700157;	0.003535862144886;
0.014542725911552;	0.009735111000696;	0.002005539247185;	0.003637690705292;
0.015673877430487;	0.009691227558580;	0.002132655264119;	0.003768174539531;
0.014031880337817;	0.010100541405908;	0.002273998965712;	0.004022480017197;
0.014023605442573;	0.009999155943598;	0.002396040627298;	0.004177527594955;
0.015502579902423;	0.010129522326657;	0.002474624016504;	0.004406295181251;
0.014129096318712;	0.010558359661312;	0.002615029266027;	0.004620436490952;
0.014100205578814;	0.010347836400425;	0.002781488289424;	0.004829317585861;
0.015183573582678;	0.010473108503825;	0.002888469405258;	0.005079475888207;
0.014162961729846;	0.010859128288325;	0.003017910478247;	0.005391128579585;
0.014015680824639;	0.010778143371668;	0.003190856146364;	0.006122746895297;
0.014833803347214;	0.010911420493986;	0.003390040021072;	0.006909308867491;
0.014111248805286;	0.011213887625490;	0.003528074353822;	0.007526362849720;
0.013985818261270;	0.011048572222501;	0.003723052384708;	0.008054560258678;
0.014525449245478;	0.011210590202219;	0.003920913103119;	0.008169529898181;
0.013846294251486;	0.011819161017177;	0.004197158810918;	0.008288782384666;
0.014040677303160;	0.011868722934561;	0.004413029919049;	0.008424226683441;
0.014450477205004;	0.011470188330471;	0.004661987575114;	0.008578117860819;
0.013746426547425;	0.011665469328312;	0.005028520356200;	0.008655865354217;
0.013913756781492;	0.012255240011523;	0.005229282121241;	0.008805088522475;
0.014521191189697;	0.012299891571560;	0.005447717552876;	0.008978494049273;
0.013819790793541;	0.012091024650776;	0.005695220476195;	0.009093244075900;
0.013921181293004;	0.012277979991997;	0.006073549496631;	0.009379314509546;
0.014475678547504;	0.012558585767104;	0.006377017446919;	0.009524264909757;
0.013472065792102;	0.012494375551277;	0.006634903327371;	0.009643506931893;
0.013763364082147;	0.012379567175475;	0.007038952586328;	0.009956629804431;
0.014590311015072;	0.012546486654152;	0.007418271752603;	0.010019837657757;
0.013296789422174;	0.012931615001525;	0.007761061674733;	0.010072651468199;
0.013205488125059;	0.013024092557090;	0.007994161540239;	0.010479472558346;
0.014486214596699;	0.012882389652455;	0.008372884606686;	0.010681061783105;
0.014597435057860;	0.012530870650248;	0.008774528779686;	0.010661723896017;
0.013618401095182;	0.012645762432395;	0.009057892813327;	0.010800897028300;
0.013580814007786;	0.013054259210226;	0.009465517731351;	0.010957720380716;
0.014121946986850;	0.013125314319613;	0.009934388457061;	0.011062662835856;
0.013076700594528;	0.013121468596220;	0.010196486312249;	0.011284191525374;
0.013136331280295;	0.012895367657359;	0.010514498859577;	0.011390408513366;
0.014192989689081;	0.012892386792220;	0.011264577472418;	0.011493041483221;
0.014234358148079;	0.013165097048330;	0.011620379660761;	0.011738778459214;
0.013259268171277;	0.013307555141347;	0.011258191932718;	0.012007747578620;
0.013401574768441;	0.013373644561622;	0.011057107486023;	0.012054350000811;
0.014058647372228;	0.013288324002681;	0.011231665830313;	0.012091903016802;
0.013736212030884;	0.013102662746114;	0.011489931015278;	0.012325048745615;
0.013182208289514;	0.013150413334768;	0.011623300228700;	0.012498386272243;
0.013144275869950;	0.013420615000060;	0.011833214928977;	0.012624678864855;
0.013690827153537;	0.013537031586862;	0.011857989877739;	0.012786648195167;
0.013496020978741;	0.013531068712720;	0.012013854830812;	0.012811450840967;
0.012779223116438;	0.013467336369803;	0.012270697364734;	0.012778929896357;
0.012477745706293;	0.013354628703217;	0.012382674734210;	0.012929357435584;
0.012966951210446;	0.013250409156397;	0.012571722827281;	0.013081349226286;
0.013126895268577;	0.013192087609637;	0.012635541198074;	0.013225428022875;
0.012741490773050;	0.013268229504480;	0.012743560358234;	0.013344839090465;
0.011818751641772;	0.013217762765557;	0.012856412347570;	0.013370518808814;
0.011707871073946;	0.013046354674823;	0.012962938265051;	0.013341234085747;
0.012058786026025;	0.012897465136508;	0.013182557340024;	0.013297289694776;
0.011614194077712;	0.012673396199038;	0.013436742248284;	0.013102623846045;
0.011119919427910;	0.012478373889685;	0.013373377177605;	0.012989229692835;
0.010250563866823;	0.012352185489546;	0.013151742028476;	0.013072263066828;
0.010084590507091;	0.012129459682287;	0.013101049377209;	0.013022983977633;
0.009813299740481;	0.011769309938710;	0.013050463672222;	0.012863678425742;
0.009280411018596;	0.011411864084883;	0.012973799571886;	0.012683253004841;
0.009210395821075;	0.010870572044505;	0.012889951665787;	0.012454312019887;
0.008833893680821;	0.010464306594675;	0.012660773712236;	0.012167041083612;
0.008519002424615;	0.010247269392424;	0.012373999568418;	0.011836399311523;
0.008348147559273;	0.009974114203750;	0.012156817406163;	0.011400808816412;
0.008094975830484;	0.009691194638361;	0.012049619719624;	0.011014343512777;
0.007723576776402;	0.009363299471934;	0.011655736148083;	0.010706018582652;
0.007334882240124;	0.009005436805131;	0.011095916043612;	0.010390029683096;
0.006930505800362;	0.008606694684063;	0.010746679450096;	0.010000656648883;
0.006537071261934;	0.008225884502372;	0.010381123549443;	0.009601759618065;
0.006286238875013;	0.007859037433044;	0.010005465505128;	0.009230916413477;
0.006063182069320;	0.007461591826057;	0.009598760449622;	0.008811966312460;
0.005799508533426;	0.007041442130201;	0.009177841415398;	0.008382349224346;
0.005514639998781;	0.006657418747237;	0.008802126117547;	0.007914692968190;
0.005184074855785;	0.006346432500923;	0.008323661716467;	0.007457209905669;
0.004903969174659;	0.006012391205541;	0.007813517303801;	0.007028648026334;
0.004636682205045;	0.005660081662330;	0.007395392159751;	0.006655553955681;
0.004346415664825;	0.005316422608709;	0.007008019896331;	0.006309486584584;
0.004135530008845;	0.005006341636666;	0.006528225311707;	0.005901138108309;
0.003929530735391;	0.004708237408716;	0.006070896238331;	0.005500904871941;
0.003671292202978;	0.004396735825798;	0.005701266828276;	0.005180468752525;
0.003433468695333;	0.004101146477037;	0.005328908710059;	0.004757669512359;
0.003228624156803;	0.003821095259841;	0.004941407888924;	0.004398955127850;
0.003081614314087;	0.003569586420366;	0.004580249285259;	0.004151178168016;
0.002939008293865;	0.003376423390457;	0.004229806143402;	0.003883971891242;
0.002763827186937;	0.003201125693579;	0.003914985842788;	0.003706462151799;
0.002607963378126;	0.003004115942841;	0.003663843839980;	0.003683694419864;
0.002461252989204;	0.002827543679073;	0.003432591030047;	0.003582641772767;
0.002355019081153;	0.002663281753032;	0.003204769797019;	0.003345533671836;
0.002269318940497;	0.002508676848780;	0.002992127084788;	0.003131405641106;
0.002162624580811;	0.002387009851568;	0.002793680525422;	0.002046066425419;
0.002032551234471;	0.002275694191403;	0.002604470934690;	0.001914674162683;
0.001925162281263;	0.002146391647897;	0.002455174983914;	0.002864658317660;
0.001853832151286;	0.002038030611535;	0.002335142913181;	0.002623011146061;
0.001778823141760;	0.001940134891909;	0.002206371094892;	0.002117909828784;
0.001712166487950;	0.001858542682290;	0.002080273974514;	0.001833075058271;
0.001644457617346;	0.001790617405433;	0.001960533559995;	0.001838151747042;
0.001576186665916;	0.001709751713082;	0.001871157806568;	0.001957006700210;
0.001494712933575;	0.001622705428860;	0.001799070798312;	0.001773560754466;
0.001438884751556;	0.001538784955769;	0.001713400313097;	0.001623265378959;
0.001392710477768;	0.001482693360195;	0.001628691509211;	0.001545498070236;
0.001337349231347;	0.001436718508617;	0.001559745175703;	0.001500626258265;
0.001288717444786;	0.001385690734131;	0.001489303387638;	0.001475945321183;
0.001244325898835;	0.001326528411952;	0.001425751420808;	0.001419343715805;
0.001215877869443;	0.001258969492077;	0.001369339789113;	0.001297584911802;
0.001174654605459;	0.001216966743560;	0.001304522899476;	0.001274252512638;
0.001135283282062;	0.001187663381083;	0.001251294310112;	0.001231532193311;
0.001088162081146;	0.001137682700174;	0.001201840274829;	0.001182929589421;
0.001037093752588;	0.001090641623012;	0.001152526673888;	0.001152966881598;
0.001004776883860;	0.001042142434715;	0.001116332049493;	0.001085844921912;
0.000975223052701;	0.001003235689842;	0.001054837659525;	0.001039656854554;
0.000939517884011;	0.000977560487703;	0.001005980228589;	0.001001642676286;
0.000896571691995;	0.000939096172594;	0.000998909376210;	0.000965557888185;
0.000868285447168;	0.000893644229357;	0.000941198065614;	0.000924274676546;
0.000845450987052;	0.000865308560546;	0.000882287208409;	0.000891337252598;
0.000810685536827;	0.000837524751013;	0.000893226872554;	0.000858572418804;
0.000778950858197;	0.000800124276214;	0.000845190374217;	0.000825334075308;
0.000756212115947;	0.000779215033648;	0.000777575553410;	0.000794818650168;
0.000729674432508;	0.000758717991403;	0.000809526065293;	0.000771764022655;
0.000698986013488;	0.000724375109189;	0.000756322906526;	0.000742836727052;
0.000676551095545;	0.000695905043557;	0.000689057518901;	0.000711068220128;
0.000654436188488;	0.000677376200593;	0.000703055919582;	0.000686832439611;
0.000630074156624;	0.000655850935275;	0.000690044554161;	0.000660959559283;
0.000611544110617;	0.000635991417069;	0.000658425951019;	0.000641028248493;
0.000594808472117;	0.000623352248056;	0.000686706686089;	0.000624036133736;
0.000571165908750;	0.000602157253435;	0.000715030246183;	0.000597982498211;
0.000545831036244;	0.000567924305876;	0.000648180915924;	0.000572058025946;
0.000525155436617;	0.000538610324654;	0.000554056595242;	0.000550973684315;
0.000509161116392;	0.000523699457160;	0.000500063763705;	0.000533310865349;
0.000489424494349;	0.000511918450411;	0.000531444447296;	0.000518745569874;
0.000456527294329;	0.000484979447808;	0.000527479827874;	0.000495158515649;
0.000415211793786;	0.000445483198336;	0.000472135467980;	0.000462020786121;
0.000370786238203;	0.000403327145027;	0.000436490134863;	0.000423395819405;
0.000328845002202;	0.000353793446116;	0.000389584379051;	0.000379332584504;
0.000287960509757;	0.000307375645907;	0.000339839654058;	0.000335415132523;
0.000249514773571;	0.000264987621820;	0.000298294812229;	0.000291260929441;
0.000205638996266;	0.000219057741335;	0.000254929822596;	0.000245865373936;
0.000149317623639;	0.000167239791051;	0.000201148004252;	0.000195606914418;
0.000089138588586;	0.000111172863430;	0.000151653537597;	0.000142135118013;
0.000048205173834;	0.000064109205866;	0.000093120457942;	0.000087619384607;
0.000022474807347;	0.000031484336039;	0.000047340733971;	0.000044547662557;
0.000008107378746;	0.000011755174673;	0.000018786453045;	0.000017468222389;
0.000002127696441;	0.000003207407322;	0.000005486324522;	0.000004902594639;
0.000000398132031;	0.000000634202413;	0.000001257044186;	0.000001048721337;
0.000000043112139;	0.000000079790054;	0.000000154969009;	0.000000111677991;
0.000000002735928;	0.000000004909714;	0.000000011933906;	0.000000007200955;
0.000000000133858;	0.000000000255616;	0.000000000746186;	0.000000000479716;
0.000000000008921;	0.000000000016140;	0.000000000063003;	0.000000000017068;
0.000000000000653;	0.000000000001070;	0.000000000002689;	0.000000000000989;
0.000000000000240;	0.000000000000304;	0.000000000000425;	0.000000000000294;
0.000000000000163;	0.000000000000182;	0.000000000000212;	0.000000000000173;
0.000000000000134;	0.000000000000147;	0.000000000000161;	0.000000000000135;
0.000000000000113;	0.000000000000121;	0.000000000000131;	0.000000000000115;
0.000000000000090;	0.000000000000099;	0.000000000000106;	0.000000000000093;
0.000000000000055;	0.000000000000062;	0.000000000000066;	0.000000000000056;
0.000000000000025;	0.000000000000028;	0.000000000000030;	0.000000000000025;
