0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001508856747446;	0.000991953310316;	0.000000000000000;	0.000000000000000
0.062819745051564;	0.018355987672777;	0.000000000000000;	0.000000000000000
0.048731738135920;	0.023884575686869;	0.000000000000000;	0.000000000000000
0.042312717204572;	0.023325053648334;	0.000000000000000;	0.001874522441580
0.037981312899439;	0.018953326298492;	0.000000000000000;	0.003749044883159
0.039693708137126;	0.015899419742206;	0.000000000000000;	0.002612361349127
0.034366751140055;	0.017372136175504;	0.001040900137590;	0.005864420335863
0.028292470251970;	0.021522830026424;	0.002081800275180;	0.006974215439297
0.032489162979409;	0.020472771752061;	0.000472312504418;	0.008843865066146
0.026780103430442;	0.015144835819032;	0.000522214902297;	0.013507307137357
0.023879678555325;	0.018340157284520;	0.001824341884066;	0.010700949470706
0.029946284840322;	0.016592084136980;	0.002151108829300;	0.010876094336191
0.030232760429637;	0.016816937643361;	0.003478439194105;	0.012790540964810
0.030792443689264;	0.018262952010534;	0.004641044881537;	0.012346246460683
0.031894519968150;	0.017678306216950;	0.006731995120179;	0.012438623388240
0.026653151049512;	0.019726670535402;	0.008314448130937;	0.012740262247801
0.026516757563355;	0.019476967266020;	0.009805659226845;	0.012726951514421
0.027472091695395;	0.023907963119046;	0.011477823353755;	0.013130101947809
0.027772516015683;	0.019444744784077;	0.012868358311467;	0.013664020405136
0.030377563093452;	0.020166533955747;	0.015025805752942;	0.014186675929058
0.027942328144397;	0.023025395293825;	0.015722592007968;	0.015654358230057
0.028211158438753;	0.019696752845120;	0.015533164730278;	0.016721530429066
0.030446302641124;	0.021502289916877;	0.016524227926694;	0.016262889703697
0.030071761853489;	0.024897420298680;	0.015647320056823;	0.016086755945476
0.028162415096827;	0.023141657932393;	0.015653259178465;	0.017604173038759
0.028372532655455;	0.021918506347919;	0.015703911952206;	0.017252286443923
0.029918106688233;	0.023385590005260;	0.015344494222299;	0.017437208362965
0.029472198549613;	0.024573058460983;	0.015777456738860;	0.019293458814703
0.028975619926513;	0.024759853511973;	0.016493191011093;	0.020418535147123
0.028464910881404;	0.024795078731110;	0.016649401926912;	0.021248182355860
0.027577662950754;	0.022986884667507;	0.017046905970527;	0.021687445843006
0.028000988874569;	0.024253958172391;	0.018118554909621;	0.020889733466171
0.028603989421471;	0.026460532910739;	0.018400052536555;	0.020979009461297
0.027390852856287;	0.026394976982081;	0.018832446039285;	0.022255219793456
0.025893016368387;	0.026334990573723;	0.019969551426551;	0.023084812562124
0.024419313088867;	0.026320882736229;	0.020373135825850;	0.023859640261359
0.023090525767344;	0.025893145943301;	0.021299133834404;	0.024282356800680
0.021854345079037;	0.025018576196520;	0.022256738521186;	0.024703543367210
0.021356239146609;	0.023962908244585;	0.022804832072945;	0.024945082425158
0.020817428031798;	0.022721118524794;	0.023322652043072;	0.024800670286225
0.020309309565792;	0.021755890420161;	0.023610455886093;	0.024008033261226
0.019792576214768;	0.021803540035517;	0.023560032732787;	0.022675189531388
0.018515464103265;	0.021993356208816;	0.023073192968571;	0.022332762930658
0.017219570746916;	0.021469442044299;	0.022408802076170;	0.022703096052908
0.015930371065983;	0.020573051630634;	0.021911216761084;	0.022558169371080
0.014668350459685;	0.019547565335410;	0.021771907602454;	0.022386744988432
0.013435019635099;	0.018550988228115;	0.021814609980408;	0.022114795424580
0.012108516087321;	0.017487768343794;	0.021570837341808;	0.021269062110522
0.011217093954076;	0.016484257315393;	0.021214824643844;	0.020377022984319
0.010427597033586;	0.015457763706679;	0.020721580731351;	0.019538736727879
0.009358452582211;	0.014387529077983;	0.020079812251983;	0.018609579768086
0.008270070648784;	0.013294637727071;	0.019292015934991;	0.017685931330423
0.007264824795044;	0.012198676833938;	0.018402361643409;	0.016434511178861
0.006387855088389;	0.011078023722218;	0.017414589526230;	0.015270493699944
0.005590715253602;	0.009978855698608;	0.016372681422522;	0.014314063434152
0.004862462042044;	0.008974017087120;	0.015280084520170;	0.013172661420269
0.004199134869237;	0.008015553771316;	0.014156474799111;	0.012044985650925
0.003657426476827;	0.007121913558631;	0.013033979735380;	0.010966286668165
0.003166878770287;	0.006304776358466;	0.011923992411319;	0.009835684730781
0.002677727922824;	0.005559455275870;	0.010835673214088;	0.008786408031579
0.002229808430223;	0.004858563604025;	0.009777728219712;	0.007857706950622
0.001893187139948;	0.004190835400199;	0.008777066539982;	0.006976038197643
0.001602895559484;	0.003570458350169;	0.007855738034561;	0.006164926264482
0.001322021209483;	0.003036757906659;	0.006968361052676;	0.005334771084416
0.001098284112187;	0.002588638078063;	0.006111900393036;	0.004556216837651
0.000883941374354;	0.002175956163945;	0.005286268070723;	0.003909399943489
0.000691632889740;	0.001797510541534;	0.004570540376432;	0.003335167842000
0.000539957622723;	0.001472282179648;	0.003934756724295;	0.002827122402308
0.000415416775748;	0.001181081766738;	0.003323752801402;	0.002346498001819
0.000312987613856;	0.000947031659316;	0.002790184320996;	0.001862753466384
0.000229679027507;	0.000747207638000;	0.002319978612478;	0.001503044025449
0.000163288898488;	0.000576638699035;	0.001898654026319;	0.001225002730329
0.000104780404335;	0.000442526320166;	0.001535330289600;	0.000970485825236
0.000053002131622;	0.000324198170317;	0.001222042099183;	0.000745735644661
0.000021765198908;	0.000216423490284;	0.000958900466206;	0.000560276552565
0.000008358024686;	0.000117616681527;	0.000740598534096;	0.000385545296609
0.000003074359496;	0.000054690503790;	0.000550741589703;	0.000277096864631
0.000000093713503;	0.000002323033141;	0.000048754711940;	0.000012151930816
0.000000006038617;	0.000000510985579;	0.000021874977177;	0.000001541889050
