0.296731273211369;	0.000000000000000;	0.000000000000000;	0.046116736316101;	0.037947041465839;	0.086085404498931;	0.120564984122253;	0.089252590321474;	0.021384949080126;	0.021948421024269;	0.022030392274515;	0.022868361233093;	0.023067784678640;	0.023606185569505;	0.024093601617274;	0.026319196164779;	0.027574648596635;	0.028587325070184;	0.031143976984725;	0.034339446047055;	0.037559277908094;	0.040926314455600;	0.042477414222880;	0.046493021051397;	0.051200376282627;	0.055856828951648;	0.059666104082559;	0.064539007978134;	0.065316234264466;	0.070556707341462;	0.077182311542944;	0.082201451558991;	0.087600599212868;	0.094853745009076;	0.101824827262239;	0.108827838857529;	0.115592713223825;	0.121266027714052;	0.126884706129332;	0.129442888997726;	0.132819948696543;	0.137323200420836;	0.142941161358382;	0.148213073679748;	0.152848525720771;	0.159963090700158;	0.169516689655220;	0.178934641814110;	0.185424752267579;	0.189593040272979;	0.200105882875533;	0.211975152017384;	0.223793455033160;	0.238689374745025;	0.255343240809322;	0.279426234356960;	0.312111266131663;	0.356794124095170;	0.395105073774801;	0.340631093522294
0.307999030233230;	0.007831297967165;	0.006497143317999;	0.047040724611011;	0.038739979946591;	0.086820922746852;	0.121326356135685;	0.089871166904337;	0.021968506756066;	0.022558361455058;	0.022649547780825;	0.023515763654435;	0.023722654729064;	0.024274060068856;	0.024774378336186;	0.027054122438055;	0.028336868340665;	0.029369342776501;	0.031979341345774;	0.035240467617220;	0.038517260501519;	0.041945729783475;	0.043512868643311;	0.047598008761405;	0.052381164943671;	0.057103352177260;	0.060955658066555;	0.065898532560586;	0.066664016900295;	0.071975625387521;	0.078681726001781;	0.083758914328945;	0.089218846296714;	0.096546154356072;	0.103586061080074;	0.110654931539136;	0.117480776096001;	0.123205883330367;	0.128873297033235;	0.131440704981818;	0.134857054432166;	0.139392798134380;	0.145057042847216;	0.150372677078449;	0.155029334031857;	0.162196757574033;	0.171807784692502;	0.181278929087100;	0.187811841675795;	0.191985318958167;	0.202547959127562;	0.214465801067904;	0.226327484133780;	0.241266864876941;	0.257959111407949;	0.282073216069477;	0.314772087773311;	0.359439690127247;	0.397724867166570;	0.382898125691697
0.310913374252801;	0.009909929960263;	0.008176557863289;	0.048658211213313;	0.040084240861536;	0.088017302670677;	0.122526924195084;	0.090843174718518;	0.024158310319634;	0.023474400432669;	0.023560118992298;	0.024449505591960;	0.024649728905590;	0.025202926732576;	0.025705108046409;	0.028043638392128;	0.029345853848544;	0.030388328763273;	0.033051975199368;	0.036379541788705;	0.039707584013701;	0.043193225894095;	0.044763417126832;	0.048914345276024;	0.053768794405955;	0.058549825422070;	0.062435368247434;	0.067442451632177;	0.068180865924044;	0.073555510878485;	0.080332802008273;	0.085457595865665;	0.090966323656426;	0.098354031079236;	0.105447431861786;	0.112565428373819;	0.119434442647683;	0.125192945947370;	0.130890096629452;	0.133445774287780;	0.136880584463213;	0.141426663762094;	0.147114937155555;	0.152679207043894;	0.157653368038951;	0.165192869651684;	0.175194865818507;	0.185046069137083;	0.191904494128386;	0.196312820098471;	0.207198900990587;	0.219451721415311;	0.231654158370987;	0.246957298519662;	0.264028106692651;	0.288540027401897;	0.321648639235526;	0.366752072194235;	0.405530339933942;	0.401294774699450
0.314133195200048;	0.013013769118988;	0.010656620590074;	0.050663793069567;	0.041715153210273;	0.089451149758913;	0.123959950730842;	0.092030137283129;	0.025253846505851;	0.024599517625277;	0.024781261009476;	0.025819783180272;	0.026124595013629;	0.026780929201685;	0.027360651765125;	0.029875465785307;	0.031276824388483;	0.032397846275912;	0.035229047071833;	0.038750346619154;	0.042239052790564;	0.045902984995954;	0.047538446057219;	0.051894262950809;	0.056972176018101;	0.061952743329301;	0.065975162331222;	0.071201440518728;	0.071947044236091;	0.077554878598339;	0.084602775424353;	0.089955899710887;	0.095705436053322;	0.103378820088149;	0.110753644570605;	0.118157364602931;	0.125313378147876;	0.131348392170972;	0.137333235287370;	0.140055094046438;	0.143770775527841;	0.148600566413395;	0.154657948255979;	0.160602853952927;	0.165894097803058;	0.173880248771435;	0.184400831247094;	0.194812606128474;	0.202241750648004;	0.207131182493319;	0.218810517802757;	0.232001255943355;	0.245308601621220;	0.261993340291993;	0.280766689224209;	0.307425866044721;	0.343244771187421;	0.392084463197940;	0.434583950939643;	0.418903751554943
0.372384235768855;	0.025140638073078;	0.020622720351082;	0.055802407879167;	0.046187644027087;	0.093360776583170;	0.127928229935702;	0.095323753531716;	0.029325893373639;	0.029423801100724;	0.027938929376518;	0.029059282825373;	0.029349001068941;	0.030032381029188;	0.030646453294639;	0.033421530414449;	0.034932060649212;	0.036138280531674;	0.039238570326324;	0.043078250916883;	0.046821105276672;	0.050787802627300;	0.052542431529290;	0.057273525237899;	0.062769981702357;	0.068134449194200;	0.072420758069286;	0.078069435527904;	0.078864710789252;	0.084919170761631;	0.092483661311402;	0.098294400872114;	0.104529392178220;	0.112777236587489;	0.120728079137375;	0.128728533761563;	0.136498593924213;	0.143142061515087;	0.149777340464123;	0.152903914659540;	0.157248456554216;	0.162743887441028;	0.169684826766894;	0.176475724530356;	0.182486830283352;	0.191459106666398;	0.203219880455849;	0.215050348306347;	0.223899869960814;	0.229950842445596;	0.243292898671839;	0.257995622851385;	0.272440183923808;	0.290061644160131;	0.309284875241477;	0.335907258100469;	0.371258599948994;	0.420092492765569;	0.461931644243548;	0.437856523848639
0.423530639380554;	0.040426000306366;	0.033206751623584;	0.063855346708364;	0.053112139116111;	0.099603655825655;	0.134161886914678;	0.100566470389947;	0.035139145942568;	0.036059954448222;	0.035322225874343;	0.037186847323316;	0.034563995308842;	0.035357397203754;	0.036016632987329;	0.039211388489630;	0.040876286539890;	0.042200929807693;	0.045738364642785;	0.050077106718625;	0.054189185880232;	0.058618376485120;	0.060564920326247;	0.065889996439903;	0.072053023471153;	0.078030325826089;	0.082710031882029;	0.089013544893534;	0.089897011971621;	0.096632622691114;	0.104993097700254;	0.111539434155904;	0.118542594024293;	0.127691889530715;	0.136541957201399;	0.145471569752439;	0.154202664035144;	0.161797035313801;	0.169459243482484;	0.173128851795308;	0.178263763238923;	0.184536127328927;	0.192495164124361;	0.200120735689449;	0.206536731174331;	0.215766404626186;	0.227881771414987;	0.239896267813232;	0.248394316666649;	0.253376737208226;	0.266134415198021;	0.280283405427134;	0.294256684631880;	0.311480316571166;	0.330312110096820;	0.356639316550103;	0.391900953695089;	0.441418607459448;	0.483791999004045;	0.458657536191330
0.481493415832502;	0.061755454008359;	0.051072834552198;	0.076393940842484;	0.063865201573536;	0.109124648255798;	0.143851616002656;	0.108579904591640;	0.043359698735323;	0.045152261660769;	0.045374288243250;	0.048067209650682;	0.046681275129297;	0.042982501859646;	0.043615752886444;	0.047788926534202;	0.049627928113031;	0.051082024198731;	0.055144406632989;	0.060153064878484;	0.064698403066418;	0.069727533324170;	0.071915365116382;	0.078028371141717;	0.085077881031870;	0.091858223671977;	0.096973538814384;	0.104078501353490;	0.105018868679160;	0.112535610914298;	0.121812621625954;	0.129222426605899;	0.137064238954154;	0.147144561243114;	0.156826654912121;	0.166514411526501;	0.175914692652308;	0.184012910418161;	0.192076611156780;	0.195335888344226;	0.200201414130860;	0.206134000664240;	0.213996718989745;	0.221473747515497;	0.227493293512056;	0.236542049976298;	0.248734769619353;	0.260901871774029;	0.269401969423946;	0.273698498441785;	0.286619679713587;	0.300981220868906;	0.315162568815930;	0.332647691421449;	0.351689815122551;	0.378207252100118;	0.413734833219385;	0.464235744099123;	0.507333564975890;	0.481331185219713
0.537704645964894;	0.190721438278004;	0.073886391935075;	0.094739686078006;	0.079451673625766;	0.122913708377866;	0.157565737316813;	0.120504061324691;	0.057154651236123;	0.056729726708730;	0.057546910440194;	0.060820198805442;	0.061431381457438;	0.060118515767441;	0.061215650772824;	0.058491229704999;	0.060346565764759;	0.061773338737230;	0.067557341523893;	0.073318765965555;	0.078219041638178;	0.083731699037571;	0.086116829041830;	0.093063434712696;	0.101038407581942;	0.108601088782298;	0.113948354622186;	0.121705240744201;	0.122474903102211;	0.130513797507355;	0.140410538884973;	0.148384298189112;	0.156658092958938;	0.167190023222940;	0.177196209975845;	0.187140003151420;	0.196757649184946;	0.205008529765934;	0.213327813367335;	0.216259105230429;	0.221092047663511;	0.227016135868039;	0.235218370014469;	0.243077654082072;	0.249250422662651;	0.258528932047884;	0.271193374440195;	0.283875521579080;	0.292679883873541;	0.295829841255656;	0.309027915189222;	0.323667106983408;	0.338099212988173;	0.355854837542660;	0.375092057684392;	0.401771282265285;	0.437541957635470;	0.489084515770495;	0.532951475508109;	0.506891284351243
0.586680643194751;	0.318149770885411;	0.224747968186314;	0.117507660740396;	0.101409187830363;	0.141634765758805;	0.176210478701166;	0.136677519488879;	0.074168816849580;	0.075947144892776;	0.077143685092017;	0.080894742119517;	0.076496738530120;	0.077757746188120;	0.078568968654885;	0.083775689503676;	0.086746102900519;	0.089296039664987;	0.081330962185727;	0.087793516915745;	0.092920024342904;	0.099801327117139;	0.102206929830009;	0.109866431486348;	0.118647277471983;	0.126849932676239;	0.132206110860103;	0.140486325883294;	0.140720042583106;	0.149117391097961;	0.159496641750146;	0.168004815029994;	0.176791325238052;	0.187897890357670;	0.198427539473301;	0.208890851589399;	0.219044710439964;	0.227807151465139;	0.236712526767287;	0.239561015303852;	0.244586304012520;	0.250653675987545;	0.259367404772335;	0.267753744918338;	0.274178053675406;	0.283733909881094;	0.296948362223009;	0.310218041396529;	0.319392903041159;	0.320228953461170;	0.333766592778235;	0.348764493431809;	0.363554001544047;	0.381691237980304;	0.401239290572117;	0.428202462048567;	0.464355106682230;	0.517178765203576;	0.562029687187419;	0.535706378732119
0.624821350015257;	0.415869456739400;	0.357561822372951;	0.265160976312825;	0.126417472140997;	0.166765888095484;	0.200248222187323;	0.157842254995070;	0.094880884586379;	0.097271909400496;	0.098941055006696;	0.103014989570514;	0.104060637667816;	0.098268490236362;	0.099018745221898;	0.103117639290266;	0.105697902164780;	0.107688354184490;	0.116346960429042;	0.125113521421069;	0.131274323059762;	0.118034583835602;	0.120771466801769;	0.129599758680077;	0.139760359325042;	0.149271411212775;	0.155248786299061;	0.164760782148707;	0.161412419170217;	0.170451939060625;	0.181637225004145;	0.191085015395009;	0.200744234687510;	0.212760365647679;	0.224126409161533;	0.235402530651494;	0.246372455183530;	0.255899966138367;	0.265651351817184;	0.268537670420877;	0.273886877822778;	0.280149521003234;	0.289541975066340;	0.298645591810371;	0.305484035141775;	0.315422329737787;	0.329346848950855;	0.343346791005717;	0.353017810253552;	0.349378438118156;	0.363358601287729;	0.378803384073884;	0.394033244370105;	0.412609225222701;	0.432493635063216;	0.459743115127492;	0.496263990225669;	0.550444862124683;	0.596287626529683;	0.568895473634038
