0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.000386058452222;	0.000266779532522;	0.000119157247145;	0.000051703049486
0.019059725211247;	0.012162925780043;	0.006348351017997;	0.002721113326617
0.014735887092543;	0.009955774442259;	0.004974321533049;	0.002129768416835
0.012477905750712;	0.008630127052593;	0.004203774941737;	0.003512680471550
0.011016972715370;	0.007494585703160;	0.003696366434257;	0.003399157541492
0.010341028865026;	0.006637004605315;	0.003325905479966;	0.001776907636862
0.009434995317508;	0.006304076254194;	0.005413043262712;	0.001889712647241
0.008585655390070;	0.006403195635890;	0.005397347857455;	0.001947804108310
0.008627113441185;	0.006195286497067;	0.002996388923296;	0.002140243930963
0.008148314012138;	0.005702679483736;	0.003059133113370;	0.002405527856510
0.007735651030955;	0.005948375555111;	0.003172511823316;	0.002265516865478
0.007985679321722;	0.005843668879799;	0.003255278241898;	0.002313683426354
0.007946833079937;	0.005902170202798;	0.003417873783009;	0.002479643381320
0.007976738961033;	0.006026765265898;	0.003605877197911;	0.002510278409080
0.008041528742930;	0.006012740049338;	0.003838889798739;	0.002584005427199
0.007721922976892;	0.006179511452424;	0.004058066873556;	0.002673261393502
0.007732319649419;	0.006231387182675;	0.004282919089911;	0.002748677810653
0.007821345673865;	0.006568242354838;	0.004530574555591;	0.002853987584286
0.007886064066566;	0.006399934433212;	0.004763006284004;	0.002971213140911
0.008088942740670;	0.006559732528113;	0.005066231265161;	0.003089715047813
0.007984649270314;	0.006824621084973;	0.005269277701349;	0.003270989393759
0.008054108025050;	0.006712341040043;	0.005409340597775;	0.003427725466187
0.008256249240103;	0.006965553665015;	0.005635506494639;	0.003489694056764
0.008302962580782;	0.007277660980599;	0.005745436936096;	0.003562594882564
0.008252942828163;	0.007281408291770;	0.005915913498970;	0.003749111417877
0.008292465764254;	0.007294039838735;	0.006075914036575;	0.003809047416942
0.008425379155105;	0.007494158915857;	0.006211432790456;	0.003897795244213
0.008467034281634;	0.007680869717130;	0.006407730120269;	0.004099764644772
0.008443435102840;	0.007767787396249;	0.006597575578560;	0.004242667659194
0.008443958735642;	0.007855717185700;	0.006753034002009;	0.004365420747108
0.008400729118649;	0.007806086464313;	0.006914816631618;	0.004457884041128
0.008436044624649;	0.007956192525328;	0.007110494316404;	0.004465608420184
0.008457763383780;	0.008132801623568;	0.007237213493667;	0.004517575585142
0.008358037459194;	0.008163905086640;	0.007371064316178;	0.004642764564663
0.008226325221984;	0.008181701969234;	0.007531316495390;	0.004732452244833
0.008073324721451;	0.008174773036382;	0.007615122618120;	0.004804487830850
0.007930069325306;	0.008136377975407;	0.007728023532450;	0.004849316159300
0.007749584087681;	0.008039527813376;	0.007818131919989;	0.004880400775906
0.007645700766773;	0.007935710226539;	0.007874927817134;	0.004895577367045
0.007481608649876;	0.007777054431696;	0.007894743462518;	0.004868992159339
0.007302937035400;	0.007618176235442;	0.007877560550083;	0.004789519196920
0.007156497319041;	0.007534732674320;	0.007835241405920;	0.004671580971844
0.006900715577007;	0.007416439338383;	0.007728500308835;	0.004600402128984
0.006620391162395;	0.007226425870405;	0.007582122751633;	0.004561886323710
0.006376308214806;	0.007023329430023;	0.007442361758716;	0.004488179049637
0.006092705811237;	0.006783854348082;	0.007301040782402;	0.004399832003700
0.005777302678722;	0.006518391932455;	0.007143818582861;	0.004290649094440
0.005472886036207;	0.006245445042690;	0.006953402076408;	0.004138768545625
0.005197563376897;	0.005966835939737;	0.006738666480524;	0.003977161254806
0.004908354734430;	0.005669553815965;	0.006496879418478;	0.003809242738446
0.004577925227441;	0.005352057864280;	0.006226709009135;	0.003625904507103
0.004255024655444;	0.005032245119176;	0.005937378835161;	0.003439970080626
0.003944361751798;	0.004710806295617;	0.005632404274705;	0.003229240686136
0.003647471325632;	0.004387748713031;	0.005314641155425;	0.003020995044574
0.003349590589913;	0.004060540910261;	0.004986923961313;	0.002823868922099
0.003047063474067;	0.003731258599724;	0.004646657242438;	0.002611759651238
0.002760676709732;	0.003410131016894;	0.004302755057156;	0.002401212122088
0.002496369445218;	0.003102978864762;	0.003962829556445;	0.002196474144716
0.002243666368891;	0.002807693420833;	0.003627421840927;	0.001990553211927
0.002000854231334;	0.002524942483871;	0.003298316665290;	0.001793604320809
0.001774522485924;	0.002256677000084;	0.002980324462500;	0.001610243511338
0.001559224660906;	0.001998204094620;	0.002674194370466;	0.001434346927704
0.001360036633479;	0.001754941402291;	0.002383753084913;	0.001269037181281
0.001180576715475;	0.001533538131141;	0.002109592143474;	0.001110346949871
0.001018116056914;	0.001331787538571;	0.001851332906569;	0.000962214313271
0.000869700629069;	0.001146418712574;	0.001609756543504;	0.000830424572952
0.000735531851514;	0.000977267270597;	0.001390534781430;	0.000711374608186
0.000617384788855;	0.000826313462653;	0.001192209719826;	0.000604576717278
0.000514116445580;	0.000692117727072;	0.001011179867980;	0.000507435987513
0.000423803955895;	0.000574807706254;	0.000850177698669;	0.000417678975445
0.000345024201135;	0.000472207881687;	0.000707784129168;	0.000342855421229
0.000278287364962;	0.000383872315063;	0.000582905782087;	0.000280357334557
0.000222337213310;	0.000309397569960;	0.000475147135178;	0.000225813538742
0.000175261132539;	0.000246158603667;	0.000382878280900;	0.000179021665568
0.000136717747883;	0.000193032185309;	0.000305159179176;	0.000140084998919
0.000105925586473;	0.000148494522560;	0.000240472487863;	0.000106673497568
0.000081428635247;	0.000112820237891;	0.000186626822919;	0.000081582221158
0.000015062261683;	0.000020876670745;	0.000032995513448;	0.000013030739203
0.000009772195624;	0.000013569145473;	0.000020998442596;	0.000007935085544
