0.002218356213489;	0.003032875322475;	0.004264589088030;	0.003831257967988;
0.002050894628000;	0.002803388549619;	0.003974573365361;	0.003504269700535;
0.001901540908559;	0.002588717380807;	0.003671512841350;	0.003219812900843;
0.001784277579628;	0.002403195697582;	0.003383237260685;	0.003016732527843;
0.001674552079010;	0.002250765335645;	0.003098932657815;	0.002802470620650;
0.001556452336422;	0.002106769939859;	0.002843918532270;	0.002663054930590;
0.001458101206970;	0.001960997308667;	0.002639772249599;	0.002647377624340;
0.001343345311383;	0.001837316666339;	0.002453678820524;	0.002571823513759;
0.001310080148820;	0.001720010184271;	0.002279102687499;	0.002378316346958;
0.001312756023193;	0.001636943738401;	0.002124548917742;	0.002234525242146;
0.001235067863013;	0.001583832173097;	0.001984223899452;	0.001471522961024;
0.001138515849534;	0.001506032670756;	0.001850685777261;	0.001386554370909;
0.001048539136735;	0.001402237487781;	0.001748263738327;	0.002116822999091;
0.000976999848887;	0.001297712081049;	0.001665230069198;	0.001883444943446;
0.000916955844949;	0.001201036234054;	0.001560004102603;	0.001453243217841;
0.000860738319845;	0.001129856625498;	0.001439502944416;	0.001223038002242;
0.000802067525155;	0.001069341936645;	0.001324689730959;	0.001218979983304;
0.000746238329128;	0.001000515960098;	0.001242974193725;	0.001279182092361;
0.000697910615076;	0.000931625313968;	0.001177397389146;	0.001132257589377;
0.000659925091654;	0.000875285332030;	0.001102838584442;	0.001018563281978;
0.000623638167491;	0.000832925904907;	0.001032895935676;	0.000963304574777;
0.000591135771851;	0.000796433638985;	0.000976508877644;	0.000930645364671;
0.000553169551108;	0.000769456144495;	0.000922319487552;	0.000911206613997;
0.000551523343597;	0.000742182084570;	0.000880860732878;	0.000879193789964;
0.000561743862944;	0.000708405523853;	0.000851212215453;	0.000808441561386;
0.000529464748554;	0.000676335189099;	0.000815927703796;	0.000793813084076;
0.000498127898499;	0.000645780330449;	0.000778212164901;	0.000758161494388;
0.000466896119077;	0.000606601397585;	0.000736403731115;	0.000717764260233;
0.000436751090228;	0.000569998429320;	0.000695647195343;	0.000687704074158;
0.000411931951728;	0.000537994042742;	0.000662634060411;	0.000636733744577;
0.000388786924496;	0.000509162017789;	0.000616975418385;	0.000601179640649;
0.000364179226060;	0.000483621392564;	0.000580772604793;	0.000571276150119;
0.000339041030219;	0.000454973703016;	0.000566635747409;	0.000540919709976;
0.000320428333539;	0.000426025769399;	0.000524231011918;	0.000508586585821;
0.000301929025376;	0.000402517210082;	0.000485636767763;	0.000483169863294;
0.000282256167691;	0.000376077708648;	0.000484365218633;	0.000456603143716;
0.000269479704088;	0.000341377042792;	0.000447796920989;	0.000433385670065;
0.000256624538732;	0.000342800193641;	0.000409208111382;	0.000417485979834;
0.000239091406198;	0.000344343959816;	0.000427792088114;	0.000399678778054;
0.000223526187718;	0.000311502154410;	0.000391637094111;	0.000374352643191;
0.000211574644081;	0.000296260326685;	0.000349561586712;	0.000353617639112;
0.000197456031403;	0.000287467556745;	0.000353665251165;	0.000338444956850;
0.000183439015224;	0.000272343522742;	0.000342695123464;	0.000320885941393;
0.000171310071895;	0.000260235959124;	0.000324350897329;	0.000307120673452;
0.000155272524078;	0.000246691949732;	0.000336079780091;	0.000289498956843;
0.000136399296722;	0.000221343996080;	0.000330986321915;	0.000259204498394;
0.000121837342886;	0.000192120230776;	0.000270865612233;	0.000230138341254;
0.000110360568365;	0.000170496943206;	0.000212887482034;	0.000208628580415;
0.000098989659570;	0.000156801205601;	0.000183605540283;	0.000192199591550;
0.000085373064294;	0.000141562728771;	0.000183970419583;	0.000173374687687;
0.000069905658462;	0.000119602361591;	0.000161079765191;	0.000147716908711;
0.000054865661791;	0.000096543204563;	0.000126199297805;	0.000121347352838;
0.000040697540260;	0.000074150841983;	0.000098885746183;	0.000095353754104;
0.000030722625929;	0.000049879889648;	0.000069482117896;	0.000070879473093;
0.000023306012659;	0.000035278721161;	0.000049661945790;	0.000053534130021;
0.000017742919445;	0.000025795604365;	0.000037082030706;	0.000039855777217;
0.000011876896456;	0.000016829789602;	0.000025029139153;	0.000026793490511;
0.000006618946528;	0.000009651455511;	0.000014590762288;	0.000015926017409;
0.000003196916784;	0.000004803278067;	0.000007895941452;	0.000008458048385;
0.000001302168639;	0.000001991929298;	0.000003367262852;	0.000003656281943;
0.000000451772797;	0.000000711948514;	0.000001217198694;	0.000001327407116;
0.000000133066886;	0.000000209699426;	0.000000365684350;	0.000000400364952;
0.000000032598251;	0.000000051652656;	0.000000092241809;	0.000000098543670;
0.000000006606636;	0.000000010610844;	0.000000020796125;	0.000000020974112;
0.000000000845464;	0.000000001511564;	0.000000002779827;	0.000000002509687;
0.000000000072795;	0.000000000120818;	0.000000000258306;	0.000000000213491;
0.000000000005802;	0.000000000009634;	0.000000000022154;	0.000000000019488;
0.000000000000601;	0.000000000000920;	0.000000000002479;	0.000000000001451;
0.000000000000064;	0.000000000000094;	0.000000000000186;	0.000000000000146;
0.000000000000023;	0.000000000000031;	0.000000000000050;	0.000000000000053;
0.000000000000013;	0.000000000000017;	0.000000000000027;	0.000000000000031;
0.000000000000007;	0.000000000000010;	0.000000000000016;	0.000000000000019;
0.000000000000004;	0.000000000000005;	0.000000000000008;	0.000000000000011;
0.000000000000001;	0.000000000000002;	0.000000000000004;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000000;
