0.018553802174601;	0.015519607278021;	0.011233267784953;	0.012837661586800;
0.017815140149518;	0.015200310574562;	0.011135452899319;	0.012961342777028;
0.018167511696260;	0.015519373851866;	0.011470994825271;	0.013130416955520;
0.018419203952137;	0.015613580099247;	0.011637183696038;	0.013394821781371;
0.017824349630162;	0.015611815982023;	0.011675237138592;	0.013637754126693;
0.017892696702735;	0.015632600085999;	0.011813036871706;	0.013721520334872;
0.018382795940593;	0.015760952781535;	0.011996715277980;	0.013925966522105;
0.017538932352948;	0.015692724898721;	0.012051830181011;	0.014107365987174;
0.017372604952878;	0.015618530934187;	0.012217836447842;	0.014182614969807;
0.018164849844690;	0.015978474817149;	0.012443520109555;	0.014588365560064;
0.017557613012000;	0.015979047067439;	0.012571353386355;	0.014655504184380;
0.017395334317651;	0.015791669438270;	0.012646614440932;	0.014734080230564;
0.017885391642905;	0.016021884298183;	0.012809653070313;	0.015031420443523;
0.017360187329022;	0.016025494728115;	0.012941135189337;	0.015088924399823;
0.017184839079448;	0.015923433992516;	0.013071760526686;	0.015455332774414;
0.017620403705251;	0.016183356927612;	0.013381669252277;	0.015768958516897;
0.017251575884342;	0.016172386073551;	0.013443134229719;	0.015787930037898;
0.017020441794816;	0.015989557889950;	0.013498871243214;	0.015884514250271;
0.017252061489688;	0.016131604371724;	0.013707917343546;	0.015900123326131;
0.017058758735662;	0.016397556116484;	0.014063334671930;	0.016029508026301;
0.017108772333335;	0.016431118026590;	0.014194641157617;	0.016163961553905;
0.017100446583417;	0.016202546182791;	0.014251079118577;	0.016246595581089;
0.016708046726224;	0.016168050318670;	0.014493541824456;	0.016220303915503;
0.016918737181987;	0.016504995408200;	0.014728815716939;	0.016396321638029;
0.017246898613913;	0.016625753142838;	0.014872432816400;	0.016550875046736;
0.016686909140260;	0.016257666958632;	0.014784849127360;	0.016391440707223;
0.016706298314573;	0.016390368740751;	0.015096936013056;	0.016599810085726;
0.016981121685476;	0.016607872388958;	0.015342913312263;	0.016689432180649;
0.016304836339084;	0.016251686013423;	0.015231521586640;	0.016458964117292;
0.016442014280876;	0.016298303710448;	0.015473772462969;	0.016638903189997;
0.016888288067263;	0.016570199647032;	0.015779497408666;	0.016661786547769;
0.016147450910359;	0.016431069578162;	0.015804632682155;	0.016394325304913;
0.016000038900077;	0.016365856290643;	0.015789828278252;	0.016535345847493;
0.016650148581013;	0.016560021575525;	0.016031641794324;	0.016685069189662;
0.016554260614197;	0.016334054334397;	0.016037951722895;	0.016420915585318;
0.015920640362725;	0.016072748152767;	0.015917994346356;	0.016194495817294;
0.015960442384715;	0.016245606275855;	0.016094077339219;	0.016205361310618;
0.016210190414952;	0.016356098539469;	0.016265888698768;	0.016198516782293;
0.015443082408978;	0.015961029107361;	0.016046100716108;	0.015999907685733;
0.015348674245296;	0.015785367061736;	0.016020796996912;	0.015874569831366;
0.016016428637363;	0.016151717374801;	0.016610832757821;	0.016036859348135;
0.016074802368461;	0.016298370538766;	0.016837896185056;	0.016138054635215;
0.015315625251021;	0.015857528363115;	0.016283550848934;	0.015929148195626;
0.015300392017188;	0.015728345313877;	0.015993674853243;	0.015754149486578;
0.015614376617964;	0.015761911165991;	0.016023646036790;	0.015701265010996;
0.015311450614963;	0.015522108491994;	0.015952719734414;	0.015637937315549;
0.014831026991804;	0.015272677172720;	0.015784255134887;	0.015499431125665;
0.014754117173939;	0.015304064918730;	0.015801258739154;	0.015469750292991;
0.015061010589258;	0.015394280409232;	0.015731411025745;	0.015517287253996;
0.014856708822758;	0.015241864846451;	0.015603645983769;	0.015355892660066;
0.014235439881532;	0.014900534400483;	0.015421140600175;	0.015074632655374;
0.013867392944434;	0.014615782091070;	0.015199200282659;	0.014953838635917;
0.014118522163919;	0.014628719115629;	0.015183761756496;	0.015004889319829;
0.014118633076540;	0.014541946714866;	0.015049087866941;	0.014975335111301;
0.013781015235080;	0.014375810762433;	0.014901610884566;	0.014874483921656;
0.012961593114161;	0.013951321723871;	0.014624544332708;	0.014596495371630;
0.012722334408511;	0.013712205135668;	0.014449875066986;	0.014412730134862;
0.012879362788860;	0.013664210406683;	0.014443293129737;	0.014332090013855;
0.012401324721841;	0.013321404709249;	0.014288224152397;	0.013993570309964;
0.011871434685154;	0.012905437291107;	0.013946564385261;	0.013660755836851;
0.011003806197773;	0.012368893612619;	0.013477424270434;	0.013346380648471;
0.010722405312927;	0.012072239836363;	0.013220317453175;	0.013106071495061;
0.010322708872875;	0.011655477693887;	0.012898053392942;	0.012758770638481;
0.009611321132192;	0.011088998127654;	0.012477033381609;	0.012295744875918;
0.009207981080606;	0.010542738258192;	0.012061299045725;	0.011849629695897;
0.008686007319197;	0.009960345364862;	0.011547753815579;	0.011324102473049;
0.008288353698358;	0.009532473581488;	0.011085897994374;	0.010827959005221;
0.007998001919866;	0.009162449481315;	0.010677154235586;	0.010286429790767;
0.007679195050790;	0.008797318573727;	0.010296493634760;	0.009752159521570;
0.007251899998675;	0.008316794863961;	0.009714523977949;	0.009210849815858;
0.006810547305165;	0.007804619233392;	0.009061134769690;	0.008671596706876;
0.006397058631079;	0.007346625279406;	0.008537915962088;	0.008156517925223;
0.005991365424679;	0.006910804655379;	0.008033680282218;	0.007670406872009;
0.005720499502930;	0.006554154587187;	0.007587345722808;	0.007261852569832;
0.005460865970910;	0.006200496600498;	0.007147321776697;	0.006858300693556;
0.005134888353703;	0.005820625952650;	0.006708370788435;	0.006454904436938;
0.004824304180896;	0.005467079611523;	0.006317661438694;	0.006063982248052;
0.004518891754725;	0.005137749535277;	0.005919095066605;	0.005681885037438;
0.004240481102191;	0.004826356961253;	0.005530785678225;	0.005321000411664;
0.003972181409162;	0.004528033481635;	0.005190163605009;	0.004994276300286;
0.003694763896714;	0.004235011678392;	0.004869752322051;	0.004685710741321;
0.003492996049871;	0.003973501513495;	0.004540695938582;	0.004377964415244;
0.003306097047467;	0.003725145861528;	0.004230336129985;	0.004086970915761;
0.003073727031993;	0.003469282087219;	0.003951088203473;	0.003829163143071;
0.002847758123706;	0.003217153708670;	0.003673171913681;	0.003528124776338;
0.002637145952519;	0.002976191097131;	0.003397098730015;	0.003254284894181;
0.002461701215983;	0.002767778877946;	0.003148600980902;	0.003040764876489;
0.002298713106652;	0.002576799081642;	0.002911108242833;	0.002827724710449;
0.002143008955868;	0.002400682391388;	0.002696966430634;	0.002663122799620;
0.002016006119933;	0.002252280087312;	0.002524926021605;	0.002582889836426;
0.001882327684472;	0.002108838120874;	0.002360696321497;	0.002468677496443;
0.001791466765635;	0.001984136022858;	0.002207971881781;	0.002302220598868;
0.001734546701863;	0.001892287916151;	0.002083983219306;	0.002178347248691;
0.001602451356718;	0.001758369529959;	0.001924529990943;	0.001722273653086;
0.001498327354527;	0.001653339442294;	0.001803791384539;	0.001616907900024;
0.001460716539518;	0.001611595922587;	0.001760447572077;	0.001981958931720;
0.001364196367312;	0.001507031422521;	0.001659511294878;	0.001811437633486;
0.001249688808954;	0.001379958903893;	0.001525530987688;	0.001500080051928;
0.001164432780157;	0.001284746067534;	0.001413102944245;	0.001329112128411;
0.001100422313211;	0.001214374322559;	0.001325645567342;	0.001296369054658;
0.001042141379912;	0.001150831446587;	0.001256829997072;	0.001295103489211;
0.000973959218906;	0.001076744780465;	0.001181852604311;	0.001178361229782;
0.000916098756559;	0.001011189727491;	0.001108682658727;	0.001083559866027;
0.000867961157370;	0.000958187336265;	0.001046388821768;	0.001026178973143;
0.000826942863867;	0.000913773216598;	0.000995293959862;	0.000985290382331;
0.000786573766022;	0.000873832152222;	0.000947866060480;	0.000953278270595;
0.000769062678419;	0.000846061210620;	0.000912314426464;	0.000921622302659;
0.000754552352094;	0.000817892003297;	0.000880437211121;	0.000869158184815;
0.000721001620355;	0.000783884463228;	0.000845225032319;	0.000844798809247;
0.000686711674973;	0.000749045022567;	0.000808098910524;	0.000808355990256;
0.000649292664140;	0.000708832712297;	0.000766169052442;	0.000767169083645;
0.000614133055654;	0.000671264097482;	0.000726688324492;	0.000733039983805;
0.000582778301076;	0.000637650278913;	0.000692124811872;	0.000689014377117;
0.000552281162890;	0.000603538714869;	0.000652102117609;	0.000652642925086;
0.000523484203007;	0.000573305992783;	0.000618387591298;	0.000621210968752;
0.000496796877353;	0.000547332496908;	0.000596908384328;	0.000592528402210;
0.000468732530605;	0.000514454565294;	0.000558586098105;	0.000558245411702;
0.000443006646992;	0.000485393373888;	0.000524051347661;	0.000529352623156;
0.000421757311722;	0.000465160645006;	0.000511497099276;	0.000505670988943;
0.000396006898937;	0.000432002402490;	0.000475290604567;	0.000476564408438;
0.000380567933448;	0.000416604708899;	0.000448193739622;	0.000457511269089;
0.000372237079031;	0.000416866826289;	0.000456678458688;	0.000447746328253;
0.000344952431993;	0.000383457593115;	0.000420303988383;	0.000417158093848;
0.000323585873580;	0.000357691582485;	0.000385161560151;	0.000391190230944;
0.000311882561148;	0.000349311738175;	0.000381708124957;	0.000378601928154;
0.000295582258233;	0.000333136609525;	0.000366759366900;	0.000360624482782;
0.000281005390936;	0.000317807570675;	0.000349347925941;	0.000345174973920;
0.000270091103941;	0.000310988943962;	0.000351356205366;	0.000333766453792;
0.000249178441351;	0.000290527253448;	0.000337078706285;	0.000308059642442;
0.000219828331607;	0.000252835466969;	0.000287658383269;	0.000272269234903;
0.000194452036205;	0.000219765586352;	0.000241315321949;	0.000242209322508;
0.000177220308111;	0.000199789162363;	0.000215751881039;	0.000222399141685;
0.000164948434984;	0.000189098749071;	0.000210229293675;	0.000207923171524;
0.000143870129793;	0.000165952030467;	0.000186309601171;	0.000182371453566;
0.000119783377446;	0.000137821004464;	0.000153245737897;	0.000153165579708;
0.000097175046071;	0.000112044462878;	0.000125013634675;	0.000125278520162;
0.000074614378327;	0.000084095430257;	0.000093559619606;	0.000096300027938;
0.000058076535228;	0.000064353317594;	0.000071160874363;	0.000075007664262;
0.000046434397419;	0.000050987553421;	0.000056216055378;	0.000059201403901;
0.000034144659409;	0.000037188426412;	0.000040951852047;	0.000043039688005;
0.000022268436227;	0.000024184847208;	0.000026528296068;	0.000028030313551;
0.000013278184874;	0.000014409336193;	0.000015868907892;	0.000016688154577;
0.000006689814327;	0.000007209635913;	0.000007888752891;	0.000008300571895;
0.000002858161549;	0.000003058280229;	0.000003315585156;	0.000003481009378;
0.000000985992468;	0.000001047902307;	0.000001128376562;	0.000001182039570;
0.000000264114286;	0.000000279945654;	0.000000300838023;	0.000000312974814;
0.000000055774730;	0.000000059399122;	0.000000064478050;	0.000000066395043;
0.000000006890765;	0.000000007406820;	0.000000008062506;	0.000000008059742;
0.000000000522331;	0.000000000567324;	0.000000000633318;	0.000000000619857;
0.000000000035698;	0.000000000039469;	0.000000000045261;	0.000000000045118;
0.000000000002917;	0.000000000003310;	0.000000000003992;	0.000000000003452;
0.000000000000211;	0.000000000000237;	0.000000000000277;	0.000000000000259;
0.000000000000063;	0.000000000000069;	0.000000000000077;	0.000000000000081;
0.000000000000037;	0.000000000000040;	0.000000000000044;	0.000000000000047;
0.000000000000026;	0.000000000000028;	0.000000000000030;	0.000000000000033;
0.000000000000017;	0.000000000000018;	0.000000000000019;	0.000000000000021;
0.000000000000009;	0.000000000000010;	0.000000000000010;	0.000000000000011;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000005;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
