0.026106345536167;	0.015033633487008;	0.007223738225607;	0.006671788791981;
0.057843823205392;	0.039283957239142;	0.025593944225436;	0.025066226410348;
0.059112168234172;	0.040278221716424;	0.026311254005852;	0.025772541739656;
0.060503559270332;	0.041353136106065;	0.027081978972217;	0.026539067398804;
0.061937886791632;	0.042465545650337;	0.027878723301407;	0.027331023623640;
0.063365555709781;	0.043595636185145;	0.028696225150600;	0.028156082518571;
0.064965817558777;	0.044847209638439;	0.029597027048737;	0.029047049713712;
0.066545451053046;	0.046087439606836;	0.030501420737191;	0.029963983373822;
0.068144163945625;	0.047375837865015;	0.031443212202626;	0.030913241338181;
0.069923787830927;	0.048771067575886;	0.032460260986517;	0.031945139979530;
0.071712254213828;	0.050197570895698;	0.033508603397575;	0.033012711034225;
0.073518834522266;	0.051683673969411;	0.034609265131398;	0.034141394616244;
0.075485344625180;	0.053247049700146;	0.035763312089701;	0.035329880471984;
0.077549715359781;	0.054901079840390;	0.036985219139354;	0.036598886995972;
0.079520813225162;	0.056567811296154;	0.038248682530499;	0.037908421510034;
0.081727435261697;	0.058347281126990;	0.039582623371449;	0.039311370250319;
0.084035137156185;	0.060240296721909;	0.040998878627400;	0.040814520310879;
0.086301058451557;	0.062162366653670;	0.042473843319002;	0.042370526353960;
0.088773172028027;	0.064188954120833;	0.044014895546860;	0.044040912635143;
0.091365352117815;	0.066351104737999;	0.045665902319736;	0.045824052165153;
0.093921594772471;	0.068541142788744;	0.047362920455979;	0.047685613686341;
0.096687233322147;	0.070865400306708;	0.049169120154513;	0.049710125438459;
0.099600087726587;	0.073332524111393;	0.051086282478237;	0.051830654970599;
0.102502460798926;	0.075852239063980;	0.053073351521788;	0.054048385110543;
0.105602314797861;	0.078495759343376;	0.055166483442031;	0.056374123161171;
0.108851377535584;	0.081305948793480;	0.057394629098986;	0.058818338231555;
0.112140737934260;	0.084227736345147;	0.059747072566171;	0.061374419531285;
0.115700727917861;	0.087313083189772;	0.062218079047844;	0.064080774668163;
0.119307380150723;	0.090470197787754;	0.064807893605771;	0.066912464746367;
0.123027981063998;	0.093801115427887;	0.067547210007366;	0.069856900757037;
0.127037866557535;	0.097363901399627;	0.070471568124787;	0.073023639614443;
0.131224751935058;	0.101068891523836;	0.073531102609556;	0.076315599582632;
0.135364500963000;	0.104815615101972;	0.076687646990053;	0.079730606558947;
0.139945436030105;	0.108924537017493;	0.080144921261425;	0.083427681046059;
0.144575740829691;	0.113118631688669;	0.083699098449705;	0.087230787949905;
0.149251649403099;	0.117439736565457;	0.087433752434421;	0.091200406526899;
0.154382882180040;	0.122068006723277;	0.091430935991657;	0.095478365405591;
0.159685856047502;	0.126929202149529;	0.095661059113051;	0.099885151416938;
0.164888079336850;	0.131875119172823;	0.100041698635042;	0.104469440029027;
0.170597421648065;	0.137175133958276;	0.104713268850362;	0.109400453549772;
0.176627575862995;	0.142726251004462;	0.109653087813079;	0.114551154200669;
0.182785761439944;	0.148406541217693;	0.114767560620401;	0.119864792532939;
0.188996665567043;	0.154327060164366;	0.120154106292303;	0.125442197726915;
0.195720984717686;	0.160632949760236;	0.125880711321506;	0.131318482021583;
0.202587121091503;	0.167152730882302;	0.131867929609960;	0.137454501451787;
0.209408547859534;	0.173786625195002;	0.138029780792601;	0.143813994222832;
0.216844874569210;	0.180824395302913;	0.144589192450360;	0.150518606619814;
0.224686741051480;	0.188304657561750;	0.151653832551276;	0.157601270240494;
0.232757194586349;	0.196049011050099;	0.158951625376490;	0.165009953874071;
0.240779635026533;	0.203928104283887;	0.166401635235003;	0.172686088060541;
0.249546163620239;	0.212298642195724;	0.174234216504575;	0.180704494391402;
0.258403755562502;	0.220882218112180;	0.182387338176483;	0.189047601693874;
0.267628309159830;	0.229788793887590;	0.190894875570949;	0.197768625936360;
0.276884764626681;	0.238950215829751;	0.199722379784552;	0.206801942312912;
0.286788303234654;	0.248646574173720;	0.209050584133057;	0.216285386856236;
0.297002031562947;	0.258642461121012;	0.218630760094306;	0.226150641428542;
0.307492390092575;	0.269018327068765;	0.228718658047286;	0.236320564993283;
0.317971082909336;	0.279552719771047;	0.239035666157152;	0.246786935676778;
0.328910913386642;	0.290496570606832;	0.249815845123149;	0.257703504820562;
0.340421338694418;	0.301879460506147;	0.260995741722734;	0.269071653565110;
0.352198845122864;	0.313599850745706;	0.272568377799031;	0.280856541466475;
0.364204959191260;	0.325679889189318;	0.284540482629685;	0.293020683337683;
0.376022519234589;	0.337849464035023;	0.296784721824622;	0.305419428216301;
0.388592944950854;	0.350552165390133;	0.309504269792269;	0.318270658643429;
0.401345849568237;	0.363551217813071;	0.322682690412712;	0.331460165134808;
0.414222574314153;	0.376792120175688;	0.336227477411074;	0.344842014578031;
0.427164282673175;	0.390185462800161;	0.349953014637772;	0.358559954033153;
0.439824611994133;	0.403621633601167;	0.363846433181421;	0.372518047060431;
0.453129503888372;	0.417453581121862;	0.378141500617595;	0.386829480348387;
0.465976531434829;	0.431166728213325;	0.392512957264172;	0.401224182571734;
0.479132900443280;	0.445111565576143;	0.407192082047848;	0.415866993982727;
0.492196795567996;	0.458946693838264;	0.421910410604932;	0.430562592178568;
0.505223477094137;	0.472850090096370;	0.436730035302898;	0.445317143197766;
0.518271490274406;	0.486780685605276;	0.451605903732836;	0.460105765222974;
0.531392449300475;	0.500798399984980;	0.466630759204600;	0.474833335431027;
0.544408044281206;	0.514806047254669;	0.481774968806278;	0.489595835885147;
0.557222938144352;	0.528612530134698;	0.496640822348844;	0.504228540894903;
0.569781323171699;	0.542200542313877;	0.511315365818109;	0.518736729752579;
0.582071323711021;	0.555574248934657;	0.525875263577726;	0.533007323068674;
0.594063085173696;	0.568684596201029;	0.540179382220231;	0.547075047208600;
0.605945722922808;	0.581611191290665;	0.554330620146145;	0.560895582090676;
0.617451111523645;	0.594159208755063;	0.568087928065422;	0.574360281285912;
0.628681804003940;	0.606398423721114;	0.581576695653822;	0.587487504259995;
0.639509313461477;	0.618248104507618;	0.594696170742397;	0.600189980326786;
0.649955027373485;	0.629714822774105;	0.607358043855868;	0.612467163631471;
0.660017292225884;	0.640750709556622;	0.619547686336232;	0.624297552831142;
0.669691507283416;	0.651403803893654;	0.631365196428617;	0.635755889186171;
0.678934298684817;	0.661609015309820;	0.642725506525196;	0.646780519585078;
0.687907725923579;	0.671413679257516;	0.653539570383237;	0.657288650283463;
0.696476802678811;	0.680783498913012;	0.663894771666464;	0.667337138839948;
0.704666338166057;	0.689751882104966;	0.673831148181510;	0.677010552204810;
0.712452305286738;	0.698268790046447;	0.683269261357930;	0.686003509432826;
0.719903072164815;	0.706400900922642;	0.692256319156598;	0.694701046040568;
0.727110632731948;	0.714215032606128;	0.700847369124802;	0.703025108355956;
0.734045559873486;	0.721719451770000;	0.709027728338192;	0.711017013152804;
0.740722966648528;	0.728944645991081;	0.716890179778656;	0.718848016202455;
0.747223560957323;	0.735951178221420;	0.724503385138565;	0.726768823697740;
0.753477232591414;	0.742708787959038;	0.731825091441364;	0.734350764887011;
0.759666144946006;	0.749274605254865;	0.738883834639880;	0.741648845475450;
0.765706158429240;	0.755669509550019;	0.745717833716128;	0.748672550015654;
0.771448262074233;	0.761755649582600;	0.752190816856075;	0.753707028692815;
0.777205900408799;	0.767845020163723;	0.758630455333967;	0.760241323961222;
0.782978286979937;	0.773929208291052;	0.765066551762222;	0.767911979826050;
0.788535787810483;	0.779784938701797;	0.771254641116009;	0.773988336873635;
0.794021985713013;	0.785533898618587;	0.777316202902383;	0.779998817485448;
0.799405147893685;	0.791179829456870;	0.783228860171690;	0.785357484248907;
0.804803854103225;	0.796829755170630;	0.789118855107606;	0.791575144827781;
0.810110193360473;	0.802396570195244;	0.794948660738168;	0.797440843965141;
0.815323708202376;	0.807856661688442;	0.800679606672123;	0.803123665598588;
0.820501910090120;	0.813262404769770;	0.806327224879569;	0.808583952567378;
0.825634966155490;	0.818634644650398;	0.811934114475481;	0.814141444294933;
0.830731665404585;	0.823969792612044;	0.817497320359507;	0.819584973475265;
0.835767179350819;	0.829264150842252;	0.822997404527686;	0.825189914120423;
0.840857757994988;	0.834528300993019;	0.828459751119471;	0.830574926361571;
0.845916713182286;	0.839738664115209;	0.833849527911032;	0.835807208743824;
0.850969055025713;	0.844960216624206;	0.839237487191665;	0.841275572438097;
0.856000099488278;	0.850151454872146;	0.844579452044530;	0.846489751477041;
0.860966360738406;	0.855275322212616;	0.849866116334917;	0.851862460304890;
0.865911253573273;	0.860380479640378;	0.855125786894417;	0.857092149221238;
0.870834656544239;	0.865461684772211;	0.860387359742790;	0.862291914394702;
0.875732860631293;	0.870488185214590;	0.865511477636578;	0.867432942038772;
0.880609631338571;	0.875523192456114;	0.870688180688396;	0.872582906456073;
0.885459121514692;	0.880557089130634;	0.875925164363569;	0.877715313568621;
0.890276761906989;	0.885475460118776;	0.880924344629682;	0.882759586939595;
0.895093750931863;	0.890427856734612;	0.885983657817964;	0.887831427726284;
0.899895762573607;	0.895423726505591;	0.891235157166452;	0.892896183657834;
0.904627990798535;	0.900246924651447;	0.896147009654673;	0.897887925874809;
0.909391487171270;	0.905154922655960;	0.901114509621243;	0.902863469361121;
0.914195545250389;	0.910197554657420;	0.906466490834079;	0.907967953198916;
0.918846910042221;	0.914946896114561;	0.911226364611337;	0.912860965751839;
0.923557790356402;	0.919802552991225;	0.916184484527290;	0.917817826717134;
0.928246562696366;	0.924685778662331;	0.921236812754022;	0.922757997593689;
0.932908430019263;	0.929536812189468;	0.926247358500079;	0.927677604902172;
0.937573156133585;	0.934368608845110;	0.931193759793270;	0.932594899311955;
0.942322435012435;	0.939415789563998;	0.936628570714079;	0.937615621301259;
0.946993755040618;	0.944375312898506;	0.941942411385788;	0.942540364607896;
0.951620698039095;	0.949204722317029;	0.946996274047768;	0.947436784800436;
0.956145528983572;	0.953848719691702;	0.951662426960653;	0.952215096028512;
0.960709686159957;	0.958527773697844;	0.956343705943964;	0.957027329852242;
0.965357914144705;	0.963439447629741;	0.961559785791912;	0.961951179124393;
0.969881429721504;	0.968142926274134;	0.966373898310643;	0.966747902356843;
0.974328428603979;	0.972801208769589;	0.971196885827727;	0.971513310732422;
0.978621774514409;	0.977335050472101;	0.975909506876621;	0.976178599890703;
0.982718813308875;	0.981638903330614;	0.980428798058154;	0.980662240104710;
0.986514483078654;	0.985654762618986;	0.984643133824864;	0.984869822368353;
0.990048019001377;	0.989371407496266;	0.988581319970626;	0.988743829087893;
0.993130810678539;	0.992623906113258;	0.992026863001556;	0.992149888765666;
0.995669459811827;	0.995307920229640;	0.994867611627585;	0.994972026573759;
0.997632744413489;	0.997423031612052;	0.997170965289670;	0.997227470121780;
0.998918078681220;	0.998809630970683;	0.998679094603608;	0.998715565551561;
0.999618237283106;	0.999576268705572;	0.999524862023775;	0.999540378055513;
0.999900586942412;	0.999887808808210;	0.999871903233017;	0.999878592837761;
0.999981583279544;	0.999978613907092;	0.999974776665532;	0.999976772166077;
0.999998033063207;	0.999997655129313;	0.999997196539712;	0.999997584805363;
0.999999880754666;	0.999999851881278;	0.999999812280666;	0.999999850132725;
0.999999994576422;	0.999999992789742;	0.999999990160989;	0.999999992232512;
0.999999999725955;	0.999999999600455;	0.999999999393222;	0.999999999685072;
0.999999999973859;	0.999999999968795;	0.999999999961451;	0.999999999973749;
0.999999999984835;	0.999999999984211;	0.999999999983602;	0.999999999985944;
0.999999999988681;	0.999999999988316;	0.999999999988013;	0.999999999989653;
0.999999999991783;	0.999999999991550;	0.999999999991381;	0.999999999992502;
0.999999999994417;	0.999999999994257;	0.999999999994145;	0.999999999994886;
0.999999999996731;	0.999999999996623;	0.999999999996555;	0.999999999997031;
0.999999999998696;	0.999999999998653;	0.999999999998625;	0.999999999998821;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
