0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.000386032658963;	0.000266682090895;	0.000119157247145;	0.000051703049486
0.019058731732911;	0.012160598097245;	0.006348351017997;	0.002721113326617
0.014735149160084;	0.009954894495542;	0.004974321533049;	0.002129768416835
0.012477331372490;	0.008629912116226;	0.004203774941737;	0.003513359997630
0.011016515191551;	0.007494426800104;	0.003696366434257;	0.003399928485803
0.010340609820131;	0.006636853955033;	0.003325905479966;	0.001776968802473
0.009434622321151;	0.006303897617374;	0.005415291041571;	0.001889787760323
0.008585337465272;	0.006403013868406;	0.005399688731037;	0.001947851642616
0.008626782493690;	0.006195117369693;	0.002996369127698;	0.002140263205009
0.008148026219234;	0.005702527975155;	0.003059126528528;	0.002405513337853
0.007735416958601;	0.005948222901756;	0.003172519127943;	0.002265471077603
0.007985453141423;	0.005843525147924;	0.003255264403934;	0.002313623146317
0.007946624593291;	0.005902028579656;	0.003417865686921;	0.002479577668626
0.007976534496034;	0.006026631797963;	0.003605861912316;	0.002510219962408
0.008041319451366;	0.006012617380166;	0.003838867169016;	0.002583950770495
0.007721740959937;	0.006179391997487;	0.004058037637576;	0.002673207676058
0.007732152141399;	0.006231273894630;	0.004282885485713;	0.002748624020283
0.007821184870321;	0.006568120767759;	0.004530538319093;	0.002853931855327
0.007885915507737;	0.006399822112189;	0.004762969002500;	0.002971154877755
0.008088795536626;	0.006559620110393;	0.005066193320254;	0.003089653839809
0.007984518620170;	0.006824500926899;	0.005269242045367;	0.003270924469689
0.008053988770496;	0.006712233865006;	0.005409307378269;	0.003427659109425
0.008256134645044;	0.006965446488305;	0.005635471399838;	0.003489626549371
0.008302857720827;	0.007277546637117;	0.005745401439298;	0.003562523002263
0.008252852583477;	0.007281300039092;	0.005915874612591;	0.003749032682402
0.008292386341448;	0.007293940132727;	0.006075869499588;	0.003808968859543
0.008425306644490;	0.007494062774182;	0.006211382535154;	0.003897715239433
0.008466972460532;	0.007680777694862;	0.006407673094741;	0.004099681317618
0.008443383500917;	0.007767702420235;	0.006597511409665;	0.004242587540037
0.008443916455765;	0.007855638357530;	0.006752964945657;	0.004365346464392
0.008400696138934;	0.007806019901378;	0.006914743979421;	0.004457816650794
0.008436018416715;	0.007956133058384;	0.007110418531715;	0.004465548974627
0.008457742757221;	0.008132747788932;	0.007237139872666;	0.004517521698376
0.008358022368615;	0.008163861129398;	0.007370994228317;	0.004642716514448
0.008226314806761;	0.008181667375405;	0.007531249030799;	0.004732412849769
0.008073317854222;	0.008174746289025;	0.007615061574694;	0.004804457293290
0.007930065070148;	0.008136358211173;	0.007727969563482;	0.004849293822968
0.007749581494203;	0.008039514168398;	0.007818086246329;	0.004880385109290
0.007645699317409;	0.007935701520695;	0.007874891710524;	0.004895566970850
0.007481607853368;	0.007777049490623;	0.007894716571818;	0.004868985661650
0.007302936114783;	0.007618173869315;	0.007877542119619;	0.004789515497584
0.007156495674432;	0.007534731883549;	0.007835230320656;	0.004671579296512
0.006900712712601;	0.007416439293337;	0.007728495037973;	0.004600401739814
0.006620386563824;	0.007226425829110;	0.007582121613187;	0.004561886715990
0.006376301313187;	0.007023328705354;	0.007442363165932;	0.004488179810612
0.006092695901759;	0.006783852385729;	0.007301043528457;	0.004399832698852
0.005777289118236;	0.006518388256729;	0.007143821694933;	0.004290649319354
0.005472868198912;	0.006245439162915;	0.006953404772426;	0.004138767950123
0.005197540734468;	0.005966827231273;	0.006738668164599;	0.003977159512943
0.004908326537397;	0.005669541592800;	0.006496879634043;	0.003809239460830
0.004577890949540;	0.005352041380184;	0.006226707403378;	0.003625899226568
0.004254984071005;	0.005032223551354;	0.005937375090352;	0.003439962162763
0.003944314762928;	0.004710778799616;	0.005632397990291;	0.003229229593970
0.003647417665010;	0.004387714593053;	0.005314631791950;	0.003020979948072
0.003349529819793;	0.004060499620862;	0.004986910798820;	0.002823848694367
0.003046995496034;	0.003731209391869;	0.004646639426711;	0.002611733538391
0.002760601733185;	0.003410073176351;	0.004302731619525;	0.002401179151084
0.002496285789987;	0.003102911584442;	0.003962799475141;	0.002196433259111
0.002243574019124;	0.002807615717438;	0.003627384069423;	0.001990503805911
0.002000754542051;	0.002524853252820;	0.003298270096520;	0.001793545320083
0.001774416066843;	0.002256575950918;	0.002980267959308;	0.001610173383741
0.001559108126196;	0.001998091308908;	0.002674126539509;	0.001434264214004
0.001359909264245;	0.001754817120834;	0.002383672256790;	0.001268940785832
0.001180438823519;	0.001533400689123;	0.002109497274827;	0.001110237405414
0.001017962549226;	0.001331634110037;	0.001851223361832;	0.000962091167574
0.000869533931435;	0.001146248291857;	0.001609632363886;	0.000830285059522
0.000735355596546;	0.000977079721017;	0.001390393631209;	0.000711217002867
0.000617190047766;	0.000826107962099;	0.001192048784939;	0.000604398410021
0.000513899590442;	0.000691895191035;	0.001010998596065;	0.000507235595872
0.000423570156761;	0.000574554118378;	0.000849973643826;	0.000417461517435
0.000344784035009;	0.000471922458262;	0.000707555107647;	0.000342614465991
0.000278054800024;	0.000383566308705;	0.000582648398358;	0.000280079870357
0.000222007299623;	0.000309070669149;	0.000474853109099;	0.000225492067348
0.000174939401996;	0.000245822427045;	0.000382543905439;	0.000178662855131
0.000136530496732;	0.000192472849480;	0.000304786515053;	0.000139701872450
0.000105834846035;	0.000147977935634;	0.000240065254999;	0.000106293644772
0.000081384911965;	0.000112507117973;	0.000186123633233;	0.000080957279600
0.000015059532091;	0.000020848841692;	0.000032818071947;	0.000012923275471
0.000009771372173;	0.000013557592746;	0.000020867679520;	0.000007877511032
