0.322736794715484;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.035665788646129;	0.068550155185554;	0.053087451623283;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.016846778901867;	0.018719924073142;	0.019908256952955;	0.019451277139353;	0.022579553531325;	0.025468415413532;	0.027811102742373;	0.028782372857234;	0.028989007506406;	0.032876756839587;	0.036833901933662;	0.040354011949120;	0.044594092702380;	0.048959043126722;	0.053238211208579;	0.056829539254838;	0.060496431778047;	0.065456898805914;	0.070611558849929;	0.074441405808646;	0.078044131322528;	0.079787990136652;	0.083082959192385;	0.084163724666648;	0.086895079856293;	0.091052919219624;	0.093528396022588;	0.096533978187750;	0.101852864060425;	0.108166605584017;	0.114635790314185;	0.125026892590222;	0.134289639333389;	0.148266475496391;	0.190931123089099;	0.210122512686473;	0.151032465511230
0.322736794715484;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.035665788646129;	0.068550155185554;	0.053087451623283;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.016846778901867;	0.018719924073142;	0.019908256952955;	0.019451277139353;	0.022579553531325;	0.025468415413532;	0.027811102742373;	0.028782372857234;	0.028989007506406;	0.032876756839587;	0.036833901933662;	0.040354011949120;	0.044594092702380;	0.048959043126722;	0.053238211208579;	0.056829539254838;	0.060496431778047;	0.065456898805914;	0.070611558849929;	0.074441405808646;	0.078044131322528;	0.079787990136652;	0.083082959192385;	0.084163724666648;	0.086895079856293;	0.091052919219624;	0.093528396022588;	0.096533978187750;	0.101852864060425;	0.108166605584017;	0.114635790314185;	0.125026892590222;	0.134289639333389;	0.148266475496391;	0.190931123089099;	0.210122512686473;	0.151032465511230
0.322736794715484;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.035665788646129;	0.068550155185554;	0.053087451623283;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.016846778901867;	0.018719924073142;	0.019908256952955;	0.019451277139353;	0.022579553531325;	0.025468415413532;	0.027811102742373;	0.028782372857234;	0.028989007506406;	0.032876756839587;	0.036833901933662;	0.040354011949120;	0.044594092702380;	0.048959043126722;	0.053238211208579;	0.056829539254838;	0.060496431778047;	0.065456898805914;	0.070611558849929;	0.074441405808646;	0.078044131322528;	0.079787990136652;	0.083082959192385;	0.084163724666648;	0.086895079856293;	0.091052919219624;	0.093528396022588;	0.096533978187750;	0.101852864060425;	0.108166605584017;	0.114635790314185;	0.125026892590222;	0.134289639333389;	0.148266475496391;	0.190931123089099;	0.210122512686473;	0.152774304613051
0.322736794715484;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.035665788646129;	0.068550155185554;	0.053087451623283;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.016846778901867;	0.018719924073142;	0.019908256952955;	0.019451277139353;	0.022579553531325;	0.025468415413532;	0.027811102742373;	0.028782372857234;	0.028989007506406;	0.032876756839587;	0.036833901933662;	0.040354011949120;	0.044594092702380;	0.048959043126722;	0.053238211208579;	0.056829539254838;	0.060496431778047;	0.065456898805914;	0.070611558849929;	0.074441405808646;	0.078044131322528;	0.079787990136652;	0.083082959192385;	0.084163724666648;	0.086895079856293;	0.091078753607092;	0.093687185133816;	0.096841467357724;	0.102310247812572;	0.108750689457449;	0.115323422143905;	0.125811828856233;	0.135159078503469;	0.149218234648076;	0.191949202905123;	0.211212290371764;	0.157992260848096
0.322736794715484;	0.000000000000000;	0.000000000000000;	0.000000000000000;	0.035665788646129;	0.068692527890550;	0.053449117636581;	0.000732169464272;	0.000869121343033;	0.001065186073778;	0.001040661970872;	0.001204265657624;	0.001180997649714;	0.017151453793434;	0.019087340628882;	0.020325109351639;	0.019874280452923;	0.023079351108466;	0.026042285016212;	0.028449493647265;	0.029454941804722;	0.029671836050784;	0.033641582446358;	0.037681667464845;	0.041282877797019;	0.045608283102201;	0.050057228219539;	0.054418884703721;	0.058086297755431;	0.061832919702843;	0.066875653807901;	0.072113432129872;	0.076024329937908;	0.079698748277596;	0.081483736843050;	0.084853330784918;	0.085977503696118;	0.088794008473949;	0.093062446547787;	0.095685914221831;	0.098911240524426;	0.104491801252890;	0.111067972455087;	0.117817427370061;	0.128499011832705;	0.138020786858633;	0.152274104429647;	0.195232289884021;	0.214730547992886;	0.167606438980381
0.328969906207978;	0.003281050763742;	0.012020149911744;	0.015960357098106;	0.038006317934960;	0.070489448757030;	0.054615359825389;	0.002276624057695;	0.001846915273620;	0.002078222995317;	0.001987771213410;	0.002292069758696;	0.002242453158501;	0.017996804857477;	0.020032276463642;	0.021337346893338;	0.020851128614872;	0.024182158790643;	0.027265461948266;	0.029776098863722;	0.030826052860522;	0.031036224684476;	0.035140509603962;	0.039321115451096;	0.043063273561446;	0.047539937101526;	0.052139232604831;	0.056652087541810;	0.060465649962393;	0.064369925102984;	0.069578917537190;	0.074992615585749;	0.079081655178920;	0.082926951448710;	0.084827255165084;	0.088377007430626;	0.089614409720159;	0.092628345819070;	0.097105677514943;	0.099834058315772;	0.103237688056439;	0.109029410843625;	0.115820198555903;	0.122813883176755;	0.133752312665645;	0.143483531407221;	0.157945334741168;	0.201294920801862;	0.221117109363960;	0.181414843525966
0.334872051547881;	0.006792890278072;	0.018666496015175;	0.024337248460188;	0.051160526333181;	0.080915765064218;	0.056249941222525;	0.004565465428792;	0.004506579782929;	0.004952694395030;	0.004800277731774;	0.004843536930382;	0.004667449819887;	0.019684489914444;	0.021927001582223;	0.023376637641058;	0.022815454599215;	0.026388410398781;	0.029702051999462;	0.032410792199368;	0.033542414979546;	0.033721502926708;	0.038064800940667;	0.042492547148956;	0.046475403394751;	0.051209147733444;	0.056058544933486;	0.060814851782962;	0.064859574420889;	0.069008007321682;	0.074464833056932;	0.080138328462508;	0.084477910195120;	0.088563915573331;	0.090601747123610;	0.094387328586716;	0.095722552932369;	0.098985170996372;	0.103744513637975;	0.106601127862902;	0.110249263344748;	0.116329941648319;	0.123442015602392;	0.130771923274311;	0.142080306691931;	0.152071417373811;	0.166729542862436;	0.210800845704058;	0.231075992674083;	0.196824847129466
0.345843819414545;	0.016609691150591;	0.032349172058575;	0.041005681791881;	0.064366740783713;	0.099207344125795;	0.085532121344221;	0.041341634403463;	0.008245681833703;	0.009288151783000;	0.009051700718298;	0.009606278568138;	0.009346186867666;	0.022628924604931;	0.025205059495228;	0.026895806208045;	0.026144477528718;	0.030081968098424;	0.033744815055812;	0.036756991814621;	0.038027200092341;	0.038123262396167;	0.042815813576633;	0.047603888366496;	0.051927124869419;	0.057026198423678;	0.062227650745483;	0.067317767434740;	0.071677585862110;	0.076152028592864;	0.081939179277002;	0.087962084053939;	0.092628516638440;	0.097048546345232;	0.099271893127743;	0.103382622700220;	0.104741729180954;	0.108324946171671;	0.113464328560088;	0.116491255993733;	0.120464920092031;	0.126915541376530;	0.134485545666074;	0.142234880924468;	0.154030419580259;	0.164261890108442;	0.178994800014169;	0.224276658192934;	0.245104010243750;	0.211738147679835
0.360359867589721;	0.033526475243179;	0.053050431512409;	0.061832937034275;	0.081818122507973;	0.120956302185396;	0.119679589124406;	0.083560910078067;	0.060949665630418;	0.068563106233187;	0.018891654186379;	0.020511671974481;	0.015783242630036;	0.028433715410378;	0.031606263266601;	0.034091724635080;	0.031597123574217;	0.036090880832971;	0.040310717424925;	0.043832890192003;	0.044663472515175;	0.044580672957801;	0.049723214156987;	0.054975683722817;	0.059724311859312;	0.065289704215197;	0.070945441033490;	0.076459397817881;	0.081221233307481;	0.086101278849708;	0.092302747684733;	0.098763701666907;	0.103813933728247;	0.108656211988705;	0.111101528723267;	0.115604820506216;	0.117098749931510;	0.121066289655937;	0.126686840482089;	0.129931251324661;	0.134307772202567;	0.141192779282377;	0.149379766602327;	0.157609174459046;	0.170010056841291;	0.180654784922045;	0.195229386152307;	0.242498912871468;	0.263991502306195;	0.229190594162161
0.378276027255205;	0.058127131225827;	0.081625970375973;	0.092888476751449;	0.104708892749301;	0.147138345000551;	0.158135716936402;	0.130641470639426;	0.117725073493163;	0.132119185225163;	0.095400005206357;	0.103820577172386;	0.038960902414829;	0.051518717057370;	0.057995866923418;	0.043388216958326;	0.040597561399503;	0.045789617677840;	0.050762456915376;	0.054985635655788;	0.055237164359006;	0.054967114345643;	0.060801749440309;	0.066791225409892;	0.072201680115773;	0.078519621871144;	0.084930406058740;	0.091142812127621;	0.096587180331224;	0.102142522475776;	0.109048948630078;	0.116266318896104;	0.121963129964338;	0.127575201224991;	0.130541413014573;	0.135777427596242;	0.133427935856913;	0.137847534617074;	0.144065226088574;	0.147574782836469;	0.152428743770567;	0.159780934074557;	0.168755736982875;	0.177454372320604;	0.190513923976497;	0.199798330643953;	0.213748767652151;	0.263461604850985;	0.285386121404838;	0.257153977384861
0.399273031158961;	0.091552413567569;	0.118231565612681;	0.133022195455536;	0.138838637375045;	0.180248253912169;	0.200782119443190;	0.182078939651894;	0.178457193140164;	0.199193405211489;	0.175003337740784;	0.189451733249389;	0.140566862067575;	0.156436556410454;	0.171954503875141;	0.090572735240587;	0.089260237564835;	0.098750466898579;	0.108221509762518;	0.116549375930066;	0.069799060590652;	0.069203586524425;	0.075710509158849;	0.082433073634928;	0.088411305768693;	0.095436080234093;	0.102567617664770;	0.109388543310019;	0.115411788140862;	0.121480457230098;	0.128970091549604;	0.136810676743640;	0.142904343039441;	0.149135677180320;	0.152482390400828;	0.158251196723309;	0.152269076356388;	0.157091865200360;	0.163925087982002;	0.167768572477804;	0.173124965924203;	0.180966839173939;	0.190918647847928;	0.200178694412596;	0.214145446649751;	0.233587935559565;	0.246666132742596;	0.301677688071018;	0.324941737627603;	0.317522049456863
0.422956992786142;	0.133477155342457;	0.163984511908362;	0.182773140258880;	0.181410056402491;	0.225518374125657;	0.252023529136338;	0.242356119214804;	0.241775174007437;	0.268323076837647;	0.255400014051697;	0.275191283901509;	0.241626659072633;	0.260045434948956;	0.283075190650247;	0.227377184040710;	0.229639631744039;	0.245318649953454;	0.260873415973223;	0.273789527469885;	0.159464988670253;	0.162414699498608;	0.173438786145297;	0.185603603236337;	0.198829243753731;	0.212275314651985;	0.225000574898400;	0.237858905963222;	0.250519900418466;	0.264837185474089;	0.278112804304162;	0.292614327244525;	0.309211935120111;	0.323051358151468;	0.333590464029122;	0.348284059992263;	0.352394218445421;	0.370980986313655;	0.390028925090782;	0.403942045551383;	0.424792406968736;	0.452058552527053;	0.474749758348747;	0.509474552483251;	0.545079668924707;	0.265621925913039;	0.277783627977907;	0.338336559761625;	0.363186806735217;	0.455248903677520
0.449298796777877;	0.179592046003446;	0.217374043389447;	0.239924864447431;	0.233646122004347;	0.278460558132111;	0.315954202985367;	0.314794912924220;	0.314273802632340;	0.346039992702944;	0.334922608222389;	0.358995297780935;	0.338209052303797;	0.358488236810599;	0.386975681984112;	0.355445937736014;	0.359165234594663;	0.379152079366782;	0.398896343386451;	0.414919449691905;	0.338591162673707;	0.344243111713243;	0.358251871312652;	0.374716007728701;	0.395065492966848;	0.413544102876321;	0.429578626582966;	0.446128291619051;	0.462921642285252;	0.482994389383938;	0.498273550406454;	0.515422560614092;	0.538470027697185;	0.554797928484486;	0.566848519436715;	0.584086762902642;	0.593434573925365;	0.616545120458968;	0.637728443333668;	0.650970753160086;	0.673294804291457;	0.701758118611344;	0.720803052089127;	0.752432654406101;	0.779135651729155;	0.747186044993843;	0.812615738525136;	0.842827186531782;	0.887207506402411;	0.705884512966830
