0.000000000000000;	0.069688726796731;	0.037380310078429;	0.032457582288534;
0.014341323885451;	0.013193415186893;	0.011582644096029;	0.012381048980630;
0.013962895951970;	0.012960247947781;	0.011518130855000;	0.012302104037823;
0.014060619245470;	0.013130132062480;	0.011774341135655;	0.012517404348332;
0.014388969304908;	0.013401505385423;	0.012019238327919;	0.012690655109547;
0.013913174427582;	0.013169259932224;	0.011948488063324;	0.012586734835585;
0.014110784859857;	0.013303637816029;	0.012165393398673;	0.012829418596891;
0.014581768522969;	0.013633804618379;	0.012463036827911;	0.013000725454121;
0.014047742203363;	0.013546297294181;	0.012511150984726;	0.012880996795095;
0.014008409981864;	0.013579461213954;	0.012566676845588;	0.013071838893047;
0.014660284323849;	0.013896666515647;	0.012840671388899;	0.013337430106554;
0.014670432087280;	0.013832875499084;	0.012897146794982;	0.013271387423886;
0.014221282920728;	0.013682241532021;	0.012864320003269;	0.013211229435984;
0.014348353193893;	0.013916920670289;	0.013095540907107;	0.013370448248391;
0.014651611903454;	0.014132790472564;	0.013324952147848;	0.013524008624315;
0.014068303769884;	0.013870134374286;	0.013221922592904;	0.013473029373705;
0.014067305316633;	0.013841723229931;	0.013290408161524;	0.013512491477065;
0.014740181633692;	0.014304407958709;	0.013857056583493;	0.013819033361713;
0.014881949248316;	0.014540474634240;	0.014160257566827;	0.014051087245448;
0.014309242952528;	0.014247974246414;	0.013861625590112;	0.013999930978120;
0.014374839300411;	0.014255791515332;	0.013783315976932;	0.014002482384560;
0.014720445291773;	0.014417452902196;	0.013943474928885;	0.014108640584111;
0.014516560722765;	0.014306113384224;	0.013991599918829;	0.014173782623464;
0.014171020573917;	0.014176192301927;	0.013980217260788;	0.014174149744662;
0.014176401425344;	0.014296101442350;	0.014138335975608;	0.014272900590602;
0.014514502574317;	0.014487141966253;	0.014241718393799;	0.014439140512245;
0.014389976385982;	0.014436413872640;	0.014261943509193;	0.014397871935752;
0.013890948624557;	0.014197100531964;	0.014214775825590;	0.014229895938016;
0.013609622880654;	0.014013811971797;	0.014137203651811;	0.014196846834378;
0.013887219355470;	0.014121645712147;	0.014247475711315;	0.014327259209089;
0.013937368714372;	0.014116366772161;	0.014242199545204;	0.014370907251185;
0.013681916884201;	0.014013419875506;	0.014206439143039;	0.014335941409406;
0.012989462949502;	0.013659218476172;	0.014031800782287;	0.014125855943228;
0.012809928534357;	0.013496297533145;	0.013945119002837;	0.014007542824109;
0.012994665753252;	0.013527227758443;	0.014010101155581;	0.013991500278220;
0.012595181281299;	0.013258411528945;	0.013916561112988;	0.013723092047795;
0.012138769135026;	0.012907908187225;	0.013647873196715;	0.013450757331584;
0.011369587635498;	0.012421641991479;	0.013253247192457;	0.013186031845054;
0.011134719208493;	0.012186443174092;	0.013054152740027;	0.013004296370148;
0.010788860280036;	0.011841805469914;	0.012787423457691;	0.012722637610819;
0.010147850090622;	0.011342645899145;	0.012424230803387;	0.012329388323799;
0.009789534235775;	0.010888102343523;	0.012068888652889;	0.011959605691922;
0.009305472014160;	0.010377186925051;	0.011620305590295;	0.011507071520541;
0.008940785337252;	0.010001922469908;	0.011228140385252;	0.011083879437794;
0.008678517077216;	0.009684632737637;	0.010887013987493;	0.010621265722942;
0.008385286736783;	0.009368680382195;	0.010573329103686;	0.010165235659550;
0.007974487713791;	0.008925319506154;	0.010065674424144;	0.009691042222841;
0.007539914845322;	0.008438649323119;	0.009479634840472;	0.009205996909769;
0.007126515139195;	0.008000582860833;	0.009007873337448;	0.008734610744099;
0.006715670546201;	0.007575798004454;	0.008547049271308;	0.008279801506689;
0.006437019566317;	0.007228661167331;	0.008137261870576;	0.007894634039230;
0.006163255296007;	0.006876572521123;	0.007722157637301;	0.007502016992066;
0.005816721996405;	0.006487613723592;	0.007294820348189;	0.007097146403061;
0.005482560030004;	0.006120429267576;	0.006906522963506;	0.006696856143154;
0.005150090995390;	0.005767492042498;	0.006502085493065;	0.006297263334369;
0.004843293582455;	0.005429010837921;	0.006100704104168;	0.005914345110889;
0.004546406951979;	0.005104646716909;	0.005742271578381;	0.005564379637944;
0.004239950987890;	0.004784241126806;	0.005400704044553;	0.005231101228824;
0.004010605185705;	0.004495720935934;	0.005048184777390;	0.004896526203342;
0.003796875180889;	0.004221120845119;	0.004713228820567;	0.004578234774237;
0.003537087261334;	0.003938865632438;	0.004409016580669;	0.004294498414230;
0.003283213472426;	0.003659744281021;	0.004105085409071;	0.003965068555706;
0.003045818645837;	0.003392404199762;	0.003803880601356;	0.003665043215597;
0.002847771889421;	0.003161403522718;	0.003534196827989;	0.003431117493332;
0.002663713523217;	0.002948394990510;	0.003277151863430;	0.003198203154331;
0.002487477563063;	0.002751178066478;	0.003044701417592;	0.003016628097434;
0.002342757450868;	0.002585527415881;	0.002857039825656;	0.002925411567851;
0.002191566966215;	0.002423798112919;	0.002676535725960;	0.002796488566807;
0.002085364116890;	0.002283249906918;	0.002507218327607;	0.002610640317278;
0.002016754001907;	0.002178254757573;	0.002368734457294;	0.002472114479140;
0.001866557382983;	0.002022734558272;	0.002188184220730;	0.001975300380595;
0.001752256787777;	0.001905114163416;	0.002054373328072;	0.001854973508043;
0.001716955107224;	0.001865323891798;	0.002011171074403;	0.002247178158739;
0.001613397682826;	0.001754878699487;	0.001902424600187;	0.002070758216180;
0.001488025961410;	0.001618074345433;	0.001758441294587;	0.001738002070319;
0.001395704598558;	0.001516150938551;	0.001640850765202;	0.001556130705805;
0.001327448130529;	0.001441833368214;	0.001551500362856;	0.001524155305278;
0.001264598182017;	0.001375035810372;	0.001480961293023;	0.001527736366055;
0.001187699204720;	0.001293886131947;	0.001400203914275;	0.001400671722927;
0.001121495944201;	0.001220799586461;	0.001320727067498;	0.001296246321661;
0.001065796000581;	0.001160640227923;	0.001252665718938;	0.001232255451194;
0.001017139072297;	0.001108853486440;	0.001195401172419;	0.001185153741507;
0.000968946376253;	0.001060570406050;	0.001140592551144;	0.001146405569047;
0.000946124354694;	0.001026496592421;	0.001097731450455;	0.001107213061920;
0.000927233805172;	0.000993137087054;	0.001058536913815;	0.001045227112139;
0.000889324219316;	0.000954297420526;	0.001017653855751;	0.001017472791956;
0.000851399456813;	0.000915619023920;	0.000976336846267;	0.000977644382325;
0.000809633092508;	0.000871121564922;	0.000929962382963;	0.000932463481827;
0.000770591938011;	0.000829809527257;	0.000886795388941;	0.000895841026698;
0.000736102035724;	0.000793282619932;	0.000849443747242;	0.000847796566173;
0.000702561930444;	0.000755783781187;	0.000805905101255;	0.000808388705549;
0.000671159146480;	0.000722933829597;	0.000769639422108;	0.000774843045998;
0.000642252281896;	0.000695821279605;	0.000747790498899;	0.000744955956561;
0.000611063190667;	0.000659651270691;	0.000706048530885;	0.000707887224292;
0.000582285874899;	0.000627468229379;	0.000668414051890;	0.000676779234581;
0.000558267074406;	0.000606397895009;	0.000656726305978;	0.000651629679384;
0.000527199625036;	0.000567904117169;	0.000615193861250;	0.000617634397598;
0.000508249450977;	0.000547717501605;	0.000582748842219;	0.000594101379489;
0.000498997856475;	0.000548811959639;	0.000593883660842;	0.000583736472537;
0.000465621966821;	0.000509264535395;	0.000550984758568;	0.000547861565927;
0.000438729417587;	0.000476968967791;	0.000508442953269;	0.000515917243477;
0.000424191222316;	0.000466956330389;	0.000504616131320;	0.000500594377568;
0.000403829645256;	0.000447020198689;	0.000486162498295;	0.000478418619093;
0.000386334752971;	0.000428428358325;	0.000465033467418;	0.000460035438932;
0.000375190221808;	0.000423333458556;	0.000470394973626;	0.000449485212117;
0.000352286874245;	0.000403191341569;	0.000458895461526;	0.000423080552173;
0.000317003530666;	0.000358513446000;	0.000401631789622;	0.000381738850977;
0.000284912259811;	0.000316512439542;	0.000343981810294;	0.000344733119652;
0.000263459168471;	0.000291376460181;	0.000312023650724;	0.000320642652727;
0.000250387916982;	0.000281451496453;	0.000308952915184;	0.000305982622772;
0.000225932626252;	0.000255532328537;	0.000283022823941;	0.000277511530481;
0.000196441285180;	0.000221577661402;	0.000243363199220;	0.000243451185257;
0.000168183151315;	0.000190505352032;	0.000210171155184;	0.000210693134753;
0.000137473727528;	0.000153109772340;	0.000168483629919;	0.000172967863304;
0.000112697407018;	0.000123751455155;	0.000135434102530;	0.000142139715786;
0.000094648406947;	0.000103203928993;	0.000112655429301;	0.000118171775962;
0.000074537948672;	0.000080756658441;	0.000088080316652;	0.000092241412073;
0.000052883391146;	0.000057220832538;	0.000062275025395;	0.000065584952449;
0.000034532571658;	0.000037442988514;	0.000040990767527;	0.000043011275976;
0.000019177377866;	0.000020712379658;	0.000022611952984;	0.000023748759341;
0.000008915009054;	0.000009576117063;	0.000010384980653;	0.000010893066429;
0.000003274672921;	0.000003497168520;	0.000003772042052;	0.000003951224200;
0.000000906215542;	0.000000965334846;	0.000001039320480;	0.000001081517611;
0.000000191170642;	0.000000204714065;	0.000000222494568;	0.000000229278308;
0.000000023157807;	0.000000024987817;	0.000000027211949;	0.000000027128932;
0.000000001661327;	0.000000001815538;	0.000000002026348;	0.000000001965090;
0.000000000102521;	0.000000000114582;	0.000000000131795;	0.000000000130000;
0.000000000007437;	0.000000000008618;	0.000000000010479;	0.000000000008682;
0.000000000000463;	0.000000000000527;	0.000000000000619;	0.000000000000554;
0.000000000000131;	0.000000000000142;	0.000000000000157;	0.000000000000160;
0.000000000000077;	0.000000000000083;	0.000000000000090;	0.000000000000095;
0.000000000000059;	0.000000000000063;	0.000000000000069;	0.000000000000072;
0.000000000000044;	0.000000000000046;	0.000000000000050;	0.000000000000054;
0.000000000000028;	0.000000000000030;	0.000000000000032;	0.000000000000034;
0.000000000000013;	0.000000000000014;	0.000000000000014;	0.000000000000015;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000003;
