0.000000000000000;	0.073262067938150;	0.037010074260113;	0.032193190399855;
0.059429984847192;	0.057376130186127;	0.028052347166671;	0.019924383006518;
0.048829179646113;	0.047901649919512;	0.023362335986837;	0.016498733711309;
0.040055857998607;	0.038372322617817;	0.018662422734480;	0.013322078970196;
0.034525485875557;	0.031427747285543;	0.015257309651146;	0.011139012457775;
0.030535957657100;	0.026281368547157;	0.012755947122471;	0.009557285982947;
0.042473699560589;	0.036592223344337;	0.019782430852739;	0.017337558020849;
0.037003456870450;	0.031506757393718;	0.016807843338486;	0.015665163959505;
0.022971150719017;	0.018816393055658;	0.009155835362392;	0.007654387833590;
0.022468690723228;	0.017833072510456;	0.008692484980281;	0.007326972768024;
0.021528359321310;	0.016589357749321;	0.008121028206456;	0.007133587968986;
0.019883812238069;	0.014962196414173;	0.007392738890978;	0.007377857039143;
0.019428336505892;	0.014206547855928;	0.007058453207208;	0.007510781405363;
0.018677123134070;	0.013546980041685;	0.006729319621746;	0.006735588900284;
0.018062945450905;	0.013241645586400;	0.006586755723913;	0.006360858136992;
0.029997852202820;	0.024616054042066;	0.013078310137918;	0.011944541451146;
0.031017412510283;	0.030110187782716;	0.015962743599970;	0.015225405853733;
0.018331567764394;	0.015946918138083;	0.008350216747129;	0.007695960156720;
0.017366414562418;	0.014343179110563;	0.007945156012969;	0.007029905118923;
0.016988902512253;	0.013228960929722;	0.007398842520824;	0.007608724458313;
0.016547374352052;	0.012348195333778;	0.006980653051630;	0.007657886706962;
0.015756165373346;	0.011943319833129;	0.006707825514034;	0.006811283673921;
0.015820653597361;	0.011919195961593;	0.006675017476093;	0.007275484497277;
0.016048976997130;	0.012138278496225;	0.006807049921642;	0.007948412251578;
0.015566121076602;	0.011658152696129;	0.006505106223757;	0.007362780216399;
0.015209807361723;	0.011479863956240;	0.006366472160184;	0.007634120462638;
0.015522931320695;	0.011954449350565;	0.007347132662127;	0.008256794709191;
0.015747808894073;	0.012128567130438;	0.007979357788403;	0.008112031239695;
0.014747687142246;	0.011465851779852;	0.007299347173836;	0.008233279704826;
0.014699075967892;	0.011163845144255;	0.006982874932599;	0.008121650117763;
0.014909182975473;	0.011375324454447;	0.007022490345271;	0.008239800961348;
0.014496665879206;	0.011310744833390;	0.007252848773244;	0.008470934754155;
0.014806999001933;	0.011570022275323;	0.007638921843151;	0.008689801774180;
0.014767176844342;	0.011572311268181;	0.007739166207193;	0.008900849356712;
0.014306011262185;	0.011413101157445;	0.007597830228111;	0.008853437900099;
0.014594585056767;	0.011569371885456;	0.007502143290868;	0.009071564554684;
0.014427647898966;	0.011695245884712;	0.007830642752764;	0.009140006455786;
0.014174320135694;	0.011575155553367;	0.008105670459272;	0.009301628909570;
0.014539564942929;	0.011793638616681;	0.008302593652335;	0.009480642062479;
0.014170289907329;	0.011698685930264;	0.008381502054603;	0.009587213244729;
0.014479688321763;	0.012047064799017;	0.008733541150352;	0.009837364609646;
0.014575737323838;	0.012020917212682;	0.008729237294894;	0.009880357533840;
0.014009364479896;	0.011765704499405;	0.008636039465439;	0.009947041781802;
0.014327299494721;	0.012035252746885;	0.008916665930079;	0.010075182114423;
0.014578806986036;	0.012143250611661;	0.009069188948391;	0.010283803715230;
0.014123868528778;	0.012136795090307;	0.009080002774417;	0.010441594379972;
0.014221095009542;	0.012175719499581;	0.009201026651366;	0.010499644891570;
0.014679445459684;	0.012320821423827;	0.009375549726354;	0.010668553952415;
0.014014232076778;	0.012257965659413;	0.009396061395916;	0.010773161659027;
0.013916369400270;	0.012217250109592;	0.009533031828763;	0.010816783357605;
0.014629160576612;	0.012550269305738;	0.009736064486071;	0.011139799024887;
0.014161200596919;	0.012551179400503;	0.009824226876681;	0.011165872731457;
0.014080438361334;	0.012433730249968;	0.009897144778669;	0.011219544196221;
0.014549815369959;	0.012659879559551;	0.010039944306399;	0.011456773542202;
0.014154373949310;	0.012673288553947;	0.010141076354861;	0.011483346153367;
0.014054969067583;	0.012617187038866;	0.010248922301605;	0.011746243577835;
0.014479447317489;	0.012866406383518;	0.010507070950040;	0.011995835252303;
0.014222877142747;	0.012883427771510;	0.010560809140149;	0.012008709406852;
0.014085391732649;	0.012771549317444;	0.010612298371263;	0.012084193117866;
0.014350265685365;	0.012935310079513;	0.010799230790051;	0.012125821626682;
0.014229560750948;	0.013171055146008;	0.011080835314800;	0.012232995282827;
0.014339056712517;	0.013248662483760;	0.011204294622345;	0.012361577498096;
0.014414319844496;	0.013121310192991;	0.011267988724624;	0.012454867072924;
0.014130603831969;	0.013122605788269;	0.011461413646042;	0.012456685823798;
0.014377639761941;	0.013453242550700;	0.011677141345098;	0.012639664278782;
0.014746125130324;	0.013623568482420;	0.011826689402391;	0.012817843684408;
0.014332634395441;	0.013369147284845;	0.011771807782491;	0.012733335844480;
0.014414201343610;	0.013531336238961;	0.012040647032246;	0.012945740850438;
0.014742526081344;	0.013791989583380;	0.012281600186500;	0.013095886894193;
0.014219641179631;	0.013551226915523;	0.012216443393365;	0.012976220045270;
0.014417283539548;	0.013658426707748;	0.012442991802841;	0.013206820323060;
0.014902520889522;	0.013971591465738;	0.012738988040386;	0.013349559435986;
0.014300028850883;	0.013909092623899;	0.012791141094198;	0.013219451686719;
0.014240435464443;	0.013933647486348;	0.012834797507406;	0.013411761416606;
0.014928753208006;	0.014206398943901;	0.013101820801637;	0.013648540723321;
0.014937780166572;	0.014103712036780;	0.013163631105623;	0.013551703280558;
0.014437141796043;	0.013957310074852;	0.013126156962470;	0.013479598893633;
0.014545542964526;	0.014197424057216;	0.013347486250178;	0.013619672448390;
0.014855266825175;	0.014391844761973;	0.013570830523206;	0.013750630102852;
0.014217808237080;	0.014128598440450;	0.013462927513839;	0.013699956417711;
0.014210815027185;	0.014070006092433;	0.013528114741728;	0.013724808892012;
0.014910790781336;	0.014491390168364;	0.014109937060842;	0.014001806697195;
0.015036129083199;	0.014721246746940;	0.014408715113652;	0.014220661947749;
0.014411039969352;	0.014440283597435;	0.014073309592914;	0.014172569608710;
0.014474752171166;	0.014437222924055;	0.013961840072767;	0.014157720706801;
0.014840592236782;	0.014568723333264;	0.014109158860410;	0.014242525465886;
0.014617334324690;	0.014436012482301;	0.014157366824545;	0.014305403650300;
0.014234141917691;	0.014302756298436;	0.014136851607927;	0.014302960142227;
0.014220795167762;	0.014423739770838;	0.014282499513429;	0.014391551601339;
0.014573382357791;	0.014601045716944;	0.014360621519699;	0.014546607768378;
0.014434174475909;	0.014541467720964;	0.014372073275590;	0.014496554436730;
0.013895066149362;	0.014298684322782;	0.014327980529992;	0.014324672794469;
0.013593884244911;	0.014103842150795;	0.014245132217160;	0.014294041407008;
0.013887824265845;	0.014185290454267;	0.014346619665621;	0.014417120420477;
0.013938799262396;	0.014167008999010;	0.014330787298291;	0.014457340623228;
0.013657975655310;	0.014066943574286;	0.014291213601246;	0.014422773979648;
0.012913441828100;	0.013719608912403;	0.014122037242145;	0.014217247271757;
0.012725396713668;	0.013542047234427;	0.014035921407518;	0.014093833450187;
0.012925293228901;	0.013546000489220;	0.014101385179184;	0.014064931198873;
0.012503809961700;	0.013263613523234;	0.014019734923800;	0.013787250893816;
0.012026794214418;	0.012906707152054;	0.013750787326687;	0.013512447703922;
0.011212243686326;	0.012430356114216;	0.013352307809257;	0.013257593389996;
0.010971785512394;	0.012183402620604;	0.013150187190575;	0.013071176001927;
0.010619032392601;	0.011820588623688;	0.012884036959021;	0.012783204718632;
0.009954002759479;	0.011312074944247;	0.012524309285780;	0.012387021293828;
0.009599728477796;	0.010823864551910;	0.012170780790173;	0.012008424178397;
0.009113335695709;	0.010293390638354;	0.011719144964025;	0.011548103878270;
0.008746081007880;	0.009912596345125;	0.011316498606319;	0.011113087449208;
0.008487643030969;	0.009587141520738;	0.010966293530669;	0.010631324967106;
