0.005714285714286;	0.005714285714286;	0.005714285714286;	0.002857142857143
0.006804597437587;	0.005729644260457;	0.003128511878544;	0.002471674204043
0.101911999354719;	0.080911165498635;	0.048686659587507;	0.059940342911931
0.075266112538171;	0.055363040787772;	0.032816446628986;	0.041691529989852
0.066062092868663;	0.053986098370991;	0.037815522254651;	0.029216192795370
0.057690695059617;	0.046319556348015;	0.033490972158423;	0.028117062938109
0.045591890820963;	0.033752604907985;	0.020199958066324;	0.020999961956192
0.042932221501329;	0.032788375235085;	0.020632800558548;	0.021940191811076
0.041228166683746;	0.032357761038074;	0.021172497318471;	0.023068463105299
0.040212485264970;	0.032599940468418;	0.022398202401402;	0.024731874469382
0.040034104665029;	0.033050861722227;	0.023602174980349;	0.026600742175010
0.039221171999847;	0.033573195457087;	0.024939844098722;	0.028499667901448
0.039264887988705;	0.034488936699840;	0.026477745343715;	0.030481729362928
0.039236567093496;	0.037015261438904;	0.029059888453638;	0.032883358976741
0.036889396830542;	0.036093983820356;	0.029832562809672;	0.034409223390266
0.035431282947522;	0.035065981087469;	0.030741219154581;	0.035131581712644
0.034913550503100;	0.035644165224626;	0.032518096160009;	0.036695622804592
0.033484928559101;	0.036143187436500;	0.034252847023458;	0.038164988879001
0.031183191852389;	0.034771909967387;	0.034747566426452;	0.038075991221134
0.029249634203498;	0.033071553710196;	0.034846904845634;	0.037125396289347
0.027327430725963;	0.031025069641553;	0.034402023310966;	0.035221210439796
0.025620956013370;	0.029754203326988;	0.033784417390421;	0.034139487571735
0.023579172324169;	0.028502185257479;	0.033105530624477;	0.032346159224914
0.020823962418718;	0.025916180969224;	0.031160757366063;	0.029697287382213
0.018099003284193;	0.022968566030812;	0.028418898570547;	0.027521500323010
0.015547492582433;	0.020128620396278;	0.025866654149780;	0.024653525874310
0.013177115511126;	0.017392820591996;	0.023130830901153;	0.021312818816890
0.010895138666361;	0.014634180274764;	0.019952634904218;	0.017996478679079
0.008900597417586;	0.012074622396157;	0.016865857502904;	0.014997602189116
0.007141593460614;	0.009754599866125;	0.013954097169828;	0.012498450857843
0.005565650392914;	0.007752360251188;	0.011271821191688;	0.009744386824794
0.004250846656986;	0.006019801820049;	0.008943401356261;	0.007478218914384
0.003143629759369;	0.004477386456554;	0.006774322907524;	0.005782148917280
0.002301576337092;	0.003296088017314;	0.005073443938296;	0.004210826079184
0.001641007928258;	0.002361316598346;	0.003678377053704;	0.002952862215948
0.001145929137400;	0.001660534872989;	0.002603213598110;	0.002050993025566
0.000786562409918;	0.001145584622098;	0.001800276597547;	0.001445521636422
0.000534339465060;	0.000779999481025;	0.001235648878394;	0.001002501172549
0.000356162398133;	0.000522963122637;	0.000841793669804;	0.000667806565557
0.000231257703628;	0.000343182277441;	0.000556157158484;	0.000423774462013
0.000148238983514;	0.000221349489944;	0.000359309730541;	0.000272038407800
0.000092054652063;	0.000138839224880;	0.000227918575882;	0.000173305940155
0.000055750073555;	0.000085232014057;	0.000141927332640;	0.000101731340176
0.000032673985381;	0.000050398969917;	0.000085371164984;	0.000061795254772
0.000017896776004;	0.000028158867779;	0.000048874338920;	0.000033984938864
0.000009596198134;	0.000015310392696;	0.000027186786867;	0.000019361464207
0.000005029094374;	0.000008061475985;	0.000014718551372;	0.000011913796474
0.000002014432525;	0.000003374911774;	0.000006776326123;	0.000004000308471
0.000000086000117;	0.000000144873804;	0.000000313685302;	0.000000172283257
0.000000086000117;	0.000000144873804;	0.000000005594887;	0.000000009523369
