0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001508781834442;	0.000991725770364;	0.000000000000000;	0.000000000000000
0.062816870979011;	0.018348919833316;	0.000000000000000;	0.000000000000000
0.048729607293544;	0.023882376712372;	0.000000000000000;	0.000000000000000
0.042311053500407;	0.023324404212289;	0.000000000000000;	0.001874627653891
0.037979986306559;	0.018952847245740;	0.000000000000000;	0.003749255307781
0.039692478492217;	0.015898978683006;	0.000000000000000;	0.002612488090382
0.034365658626598;	0.017371624726686;	0.001040906458051;	0.005864581799005
0.028291545369027;	0.021522288957586;	0.002081812916102;	0.006974296646207
0.032488194067089;	0.020472273088099;	0.000472197167666;	0.008843899372866
0.026779276025012;	0.015144407678772;	0.000522070643258;	0.013507249138998
0.023878983473952;	0.018339702542990;	0.001824336667685;	0.010700826715122
0.029945613371082;	0.016591652628831;	0.002151054001568;	0.010875945669648
0.030232143737576;	0.016816503161469;	0.003478407856348;	0.012790375683443
0.030791835225011;	0.018262564331686;	0.004640993476738;	0.012346094480505
0.031893894868737;	0.017677940594418;	0.006731919762898;	0.012438476340958
0.026652619011274;	0.019726327967753;	0.008314354300762;	0.012740113437109
0.026516259410919;	0.019476637567866;	0.009805552215444;	0.012726799256770
0.027471615288898;	0.023907616459743;	0.011477708409565;	0.013129942296464
0.027772067707763;	0.019444426279935;	0.012868241032922;	0.013663852446817
0.030377117168612;	0.020166212379390;	0.015025685742623;	0.014186499496607
0.027941934610639;	0.023025053170912;	0.015722482344358;	0.015654171407302
0.028210793061647;	0.019696450848865;	0.015533062109681;	0.016721340076638
0.030445947959138;	0.021501984637565;	0.016524120956137;	0.016262696153876
0.030071435920029;	0.024897095559293;	0.015647213200801;	0.016086551516807
0.028162134847674;	0.023141350710800;	0.015653143639315;	0.017603949044323
0.028372279872335;	0.021918223957905;	0.015703780661081;	0.017252063113165
0.029917871715618;	0.023385316157868;	0.015344347229539;	0.017436981098879
0.029471994250011;	0.024572798819327;	0.015777291438496;	0.019293222037495
0.028975444646210;	0.024759612440507;	0.016493005464338;	0.020418307847297
0.028464762694083;	0.024794856871934;	0.016649203132411;	0.021247971868157
0.027577542262031;	0.022986697853023;	0.017046697689916;	0.021687255856581
0.028000884929099;	0.024253789572346;	0.018118338358873;	0.020889567385772
0.028603898740758;	0.026460381531002;	0.018399843732496;	0.020978859375185
0.027390778365227;	0.026394853852662;	0.018832247325321;	0.022255087613475
0.025892955534045;	0.026334893232787;	0.019969361662955;	0.023084705138416
0.024419263021562;	0.026320807082742;	0.020372965086729;	0.023859557799336
0.023090483695740;	0.025893089666242;	0.021298983730722;	0.024282297212921
0.021854308639286;	0.025018536667439;	0.022256612922452;	0.024703501794935
0.021356206155601;	0.023962882018324;	0.022804734144451;	0.024945055099272
0.020817397619415;	0.022721102280712;	0.023322580188529;	0.024800653272245
0.020309279376968;	0.021755880911930;	0.023610408188571;	0.024008023762480
0.019792545227117;	0.021803534305105;	0.023560005399886;	0.022675185201492
0.018515433432350;	0.021993352106468;	0.023073181645145;	0.022332761656631
0.017219539886401;	0.021469438089605;	0.022408801590133;	0.022703096508644
0.015930339450678;	0.020573046779250;	0.021911222755933;	0.022558170494500
0.014668317276380;	0.019547558881483;	0.021771916620115;	0.022386745721584
0.013434983942526;	0.018550979623308;	0.021814619414180;	0.022114795021236
0.012108476921753;	0.017487757181088;	0.021570845205879;	0.021269060277688
0.011217050558187;	0.016484242989169;	0.021214829744487;	0.020377019480273
0.010427547738575;	0.015457745496890;	0.020721582468053;	0.019538731260322
0.009358396615622;	0.014387506163551;	0.020079810440541;	0.018609571978273
0.008270006987659;	0.013294608900961;	0.019292010687531;	0.017685920641576
0.007264752914099;	0.012198640794659;	0.018402353027534;	0.016434496976474
0.006387773721026;	0.011077979018860;	0.017414577304864;	0.015270475079222
0.005590622923232;	0.009978801282843;	0.016372664970168;	0.014314038700904
0.004862357475912;	0.008973951302079;	0.015280062795081;	0.013172629387186
0.004199017213577;	0.008015474736182;	0.014156446398941;	0.012044944687626
0.003657291894893;	0.007121819180919;	0.013033942980417;	0.010966234892548
0.003166725228492;	0.006304663930757;	0.011923945453683;	0.009835620572768
0.002677556081914;	0.005559321561544;	0.010835613894861;	0.008786329422809
0.002229617715338;	0.004858406215129;	0.009777654118598;	0.007857610484421
0.001892971764738;	0.004190652564865;	0.008776974637212;	0.006975920315697
0.001602649451916;	0.003570248142446;	0.007855624494836;	0.006164783487282
0.001321743651063;	0.003036515492548;	0.006968222349564;	0.005334601586736
0.001097964110599;	0.002588355149335;	0.006111733537003;	0.004556018243014
0.000883578384474;	0.002175626766193;	0.005286070438426;	0.003909164841734
0.000691238176270;	0.001797132114464;	0.004570306077793;	0.003334889284195
0.000539506037280;	0.001471851383073;	0.003934476026808;	0.002826791741006
0.000414901541426;	0.001180596744949;	0.003323420619890;	0.002346106653527
0.000312421570049;	0.000946460757309;	0.002789792879751;	0.001862307867318
0.000229090937241;	0.000746543685671;	0.002319518788189;	0.001502534985740
0.000162714301389;	0.000575912717608;	0.001898114289682;	0.001224390344781
0.000103889734344;	0.000441737848723;	0.001534687816370;	0.000969749532946
0.000052193382998;	0.000323370988882;	0.001221284744051;	0.000744888915990
0.000021331800335;	0.000214942863288;	0.000958033179969;	0.000559355240942
0.000008145631919;	0.000116373774338;	0.000739629249215;	0.000384606335027
0.000002972603858;	0.000053920175722;	0.000549511215631;	0.000275571022151
0.000000087999143;	0.000002259650279;	0.000048288452873;	0.000011882287127
0.000000004098771;	0.000000482943700;	0.000021557040306;	0.000001402249675
