0.120033440202810;	0.083151319571803;	0.081708729765477;	0.048516383508989;
0.136177859639191;	0.089194143386704;	0.000000000000000;	0.000000000000000;
0.111738976104100;	0.078461947167367;	0.000000000000000;	0.000000000000000;
0.094460371172946;	0.065829711017812;	0.000000000000000;	0.000000000000000;
0.086033209664231;	0.055831078563978;	0.000000000000000;	0.000000000000000;
0.080302584324159;	0.047806429660747;	0.000000000000000;	0.000000000000000;
0.074332947519529;	0.042064883662322;	0.000000000000000;	0.001574882629410;
0.068911502262845;	0.039087139467908;	0.000000000000000;	0.003149765258820;
0.064878797914507;	0.036546474111184;	0.000000000000000;	0.001364229940194;
0.064860484936197;	0.034863780855217;	0.000000000000000;	0.001035116592203;
0.063369983376260;	0.032982381541946;	0.000000000000000;	0.001158727264344;
0.059559097688673;	0.030139530508404;	0.000000000000000;	0.002223804240528;
0.058808821549863;	0.028243208462725;	0.000000000000000;	0.003123889089959;
0.056832735923767;	0.027029758993816;	0.000000000000000;	0.002300062953282;
0.055621694645282;	0.026830131252943;	0.000000000000000;	0.001971316845446;
0.055792493208200;	0.028356122777676;	0.000000020238120;	0.002621644385020;
0.054143054484840;	0.030705822047182;	0.000000040476241;	0.003976950652791;
0.052155285182807;	0.030790002148396;	0.000000040025088;	0.003253355314611;
0.050995803103643;	0.028395784600060;	0.001512700864580;	0.002893545882761;
0.051757903749627;	0.026630850707027;	0.001354694416668;	0.003964536531820;
0.051704408522089;	0.024861121840813;	0.001370761361693;	0.004642322910724;
0.048614399261129;	0.025119553735605;	0.001334302574137;	0.003792849355872;
0.048978573771093;	0.024626561867953;	0.001249574343341;	0.004440515398191;
0.049833451528762;	0.025052198523965;	0.001269731526748;	0.005437543490480;
0.048583492066028;	0.024041879360845;	0.001175184894251;	0.004914134118269;
0.047101833272200;	0.024059950987073;	0.001105851514742;	0.005550245509164;
0.047726564248350;	0.023994805411496;	0.001898493668125;	0.006218017459113;
0.048665348375281;	0.023816863285767;	0.003556577669299;	0.005923992627964;
0.045001044409405;	0.024028304447549;	0.003036170168354;	0.006656551376750;
0.045616265344067;	0.023383105975327;	0.002790892708978;	0.006710685608827;
0.046454413522947;	0.024176134574703;	0.002736280062670;	0.006935170437782;
0.044241886154612;	0.024148216309977;	0.003186483178706;	0.007566459449208;
0.045230130183466;	0.024610855658486;	0.003770455124798;	0.007839090996310;
0.045194913635168;	0.024577692326377;	0.004074993859417;	0.008317151655047;
0.043076916225167;	0.025013213713611;	0.004070210836608;	0.008556915815555;
0.044191876157023;	0.025720894941121;	0.003813265770480;	0.009045993658600;
0.043086213662596;	0.026303563249607;	0.004276120133128;	0.009250931410030;
0.041952224221900;	0.025591577570681;	0.005049691499331;	0.009796372870789;
0.043393364882637;	0.025959425935648;	0.005269725557434;	0.010100350582706;
0.041598076928958;	0.026173545247945;	0.005432316410263;	0.010622652933642;
0.042204110868116;	0.027122657449213;	0.005886045171528;	0.011053609379407;
0.042902561122669;	0.026832676182976;	0.006169853562130;	0.011280272987411;
0.040332057307382;	0.026736268708134;	0.006309220795131;	0.012014637642785;
0.041220512110201;	0.027360981139684;	0.006594122683935;	0.012233495882227;
0.042359384531240;	0.027310781399919;	0.007018609181541;	0.012773630841020;
0.039636297253019;	0.028385588823072;	0.007213469856377;	0.013602361767917;
0.039928775867164;	0.028304740625392;	0.007420945306153;	0.013925601082673;
0.042004575721127;	0.028059671086657;	0.007818808598796;	0.014325568480645;
0.038254403780551;	0.029199911013447;	0.008183049176797;	0.015193513150138;
