0.143283052542999;	0.093208047394482;	0.087544434997599;	0.053204077385148;
0.006899441009078;	0.004463503919633;	0.005115365474415;	0.004885399615420;
0.006732559567336;	0.004201063164231;	0.004780405719972;	0.004581042412643;
0.006561177372136;	0.003959752616845;	0.004496525692638;	0.004313386929731;
0.006324237725295;	0.003726806802099;	0.004235133954603;	0.004063970458104;
0.006331003781485;	0.003517369201049;	0.003964400931945;	0.003816600624803;
0.006128120317028;	0.003319186909128;	0.003715218490441;	0.003587096393388;
0.005946467608343;	0.003115418153390;	0.003498878088073;	0.003386128852082;
0.005716503262917;	0.002911924775548;	0.003278566320026;	0.003143009169456;
0.005534486511231;	0.002714724833992;	0.003055092246550;	0.002919379561099;
0.005410307075648;	0.002544430095316;	0.002853511229854;	0.002747513858445;
0.005242015240974;	0.002386447051811;	0.002658072945330;	0.002573587584887;
0.005096946616302;	0.002239250155109;	0.002480683244870;	0.002440125851841;
0.005042618306187;	0.002117609895015;	0.002339505725251;	0.002382588105251;
0.004853601540448;	0.001999580015461;	0.002203731998744;	0.002294771332551;
0.004916104062739;	0.001893688009000;	0.002075279818849;	0.002153472073152;
0.004858644801129;	0.001809185723399;	0.001966898811621;	0.002048686785511;
0.004490830276754;	0.001681004162769;	0.001822849531868;	0.001628597383761;
0.004548539790300;	0.001584265068530;	0.001714029734227;	0.001528259506302;
0.004589685996024;	0.001547647691103;	0.001674294192892;	0.001867729856372;
0.004255649928254;	0.001447978054932;	0.001579746928015;	0.001710709789654;
0.004121644957531;	0.001326366088089;	0.001454254987457;	0.001416880650707;
0.003963581472940;	0.001234628740385;	0.001346203959569;	0.001251414884707;
0.003949283012615;	0.001167001860793;	0.001258849633345;	0.001217049078548;
0.003835793442558;	0.001109132592227;	0.001194130459243;	0.001216981633007;
0.003735141422020;	0.001043436427830;	0.001128556680834;	0.001111862405429;
0.003678683310598;	0.000985556857996;	0.001064078622841;	0.001026445103772;
0.003643141337547;	0.000940263046988;	0.001011657695553;	0.000976722878860;
0.003640164146880;	0.000904159546175;	0.000969535603556;	0.000943603013166;
0.003610483841982;	0.000871557011594;	0.000926623406597;	0.000919500993093;
0.003735859293155;	0.000847712042741;	0.000897224000427;	0.000894326417256;
0.003693857569746;	0.000821893282890;	0.000872204442005;	0.000845568541773;
0.003666549016870;	0.000789815923198;	0.000839378131410;	0.000822589328841;
0.003606922996555;	0.000755071124183;	0.000802331122885;	0.000787792651769;
0.003546434711866;	0.000718027183083;	0.000760954292716;	0.000749303798176;
0.003479625126696;	0.000682883734245;	0.000722763163485;	0.000717836696660;
0.003427344443606;	0.000649251753061;	0.000688867419361;	0.000675553091150;
0.003376667799594;	0.000616153659440;	0.000649632374002;	0.000640575741941;
0.003332534493402;	0.000587561726083;	0.000616732671671;	0.000611604862692;
0.003288184814108;	0.000564102635204;	0.000597796318129;	0.000586294013328;
0.003233838656463;	0.000534232911402;	0.000562974512596;	0.000554970036290;
0.003212915392225;	0.000508327560476;	0.000531003903436;	0.000529736881268;
0.003201189391447;	0.000491340761941;	0.000521722644761;	0.000510454070473;
0.003167482487516;	0.000469790395913;	0.000494145810238;	0.000487294604813;
0.003223561072699;	0.000455487720499;	0.000469672843982;	0.000472167685219;
0.003213752056605;	0.000451061880592;	0.000478857462418;	0.000465599295114;
0.002945057139046;	0.000419402292925;	0.000447033959288;	0.000437286876089;
0.002884040838847;	0.000387637530778;	0.000409860969968;	0.000408725991912;
0.002708934382727;	0.000369437069298;	0.000402467864279;	0.000390020332942;
0.002489779904289;	0.000340738354826;	0.000381235420432;	0.000361123787028;
0.001855492489781;	0.000307373461936;	0.000350741585110;	0.000329416124297;
0.001326307913764;	0.000278471216507;	0.000332944001754;	0.000296728699705;
0.000762192513820;	0.000232238862965;	0.000289454250252;	0.000247400124845;
0.000367363532586;	0.000174462993472;	0.000212864523017;	0.000191611485959;
0.000108486037486;	0.000129582279490;	0.000150066070266;	0.000146475493874;
0.000088689397891;	0.000102779909154;	0.000114556423355;	0.000116318088297;
0.000072945571646;	0.000084745832137;	0.000095716762895;	0.000093653176292;
0.000052403316297;	0.000061019735249;	0.000069202740685;	0.000067284006225;
0.000034811246341;	0.000040387469409;	0.000045457876522;	0.000044860994376;
0.000021961924507;	0.000025408768422;	0.000028600556792;	0.000028305363852;
0.000012798645284;	0.000014407546257;	0.000016122765786;	0.000016442652949;
0.000007853035779;	0.000008681973490;	0.000009621630470;	0.000010052658672;
0.000005018171390;	0.000005478310315;	0.000006032219866;	0.000006299160989;
0.000002869420070;	0.000003102607241;	0.000003398626162;	0.000003545258799;
0.000001441009010;	0.000001549340232;	0.000001685292757;	0.000001764962027;
0.000000671190210;	0.000000719274147;	0.000000782797551;	0.000000815092673;
0.000000267354514;	0.000000284207172;	0.000000306471494;	0.000000319221407;
0.000000095361935;	0.000000100759520;	0.000000107745645;	0.000000111935605;
0.000000029129615;	0.000000030628033;	0.000000032585277;	0.000000033804685;
0.000000007402522;	0.000000007775375;	0.000000008268365;	0.000000008538631;
0.000000001588425;	0.000000001676051;	0.000000001798661;	0.000000001844877;
0.000000000207643;	0.000000000220840;	0.000000000237577;	0.000000000238692;
0.000000000017899;	0.000000000019165;	0.000000000020997;	0.000000000020890;
0.000000000001520;	0.000000000001645;	0.000000000001831;	0.000000000001860;
0.000000000000157;	0.000000000000173;	0.000000000000198;	0.000000000000186;
0.000000000000015;	0.000000000000017;	0.000000000000019;	0.000000000000019;
0.000000000000005;	0.000000000000005;	0.000000000000005;	0.000000000000006;
0.000000000000002;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
