0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001476374616313;	0.004268105772734;	0.000000000000000;	0.000000000000000
0.061415740468332;	0.074388776632284;	0.000000000000000;	0.000000000000000
0.047714616974295;	0.037127544319215;	0.000000000000000;	0.000000000000000
0.041430132201480;	0.027183591591759;	0.000000000000000;	0.005744136740579
0.037164437448027;	0.020365183202080;	0.000000000000000;	0.011488273481159
0.038612323066371;	0.017110318572016;	0.000000000000000;	0.007403624712997
0.033504000827785;	0.018760286308005;	0.002777413801497;	0.012407379692958
0.027643855581527;	0.023007750457882;	0.005554827602994;	0.012253270479589
0.031473444328936;	0.021889273045985;	0.002074455775210;	0.013548526902136
0.026104853967468;	0.016333613624230;	0.002380565479986;	0.016407136923345
0.023305430125551;	0.019307693510432;	0.003887679256653;	0.012545223042495
0.028889838357732;	0.017213449347548;	0.004468028053911;	0.012805656442543
0.029076419731807;	0.017312353738511;	0.006371707707133;	0.015100452146652
0.029517293408658;	0.018309686516901;	0.007724964799829;	0.014753793742258
0.030437081298489;	0.017630294874020;	0.010133361864420;	0.014924712339164
0.025597819942230;	0.019325777603181;	0.011392702603172;	0.015232310836500
0.025476108711985;	0.019014860629996;	0.012385721470098;	0.015142429223842
0.026339586679304;	0.023183479962643;	0.013494149548160;	0.015444771720786
0.026611704896159;	0.018894554535640;	0.014162987148564;	0.015776908350234
0.029003712890863;	0.019615448096991;	0.015685866218010;	0.016083039550082
0.026755008736603;	0.022375204078532;	0.015615316118544;	0.017246245703844
0.026982035035082;	0.019242172798775;	0.015015876920819;	0.017956494114230
0.029026598543435;	0.021029438429479;	0.015703067658133;	0.017217666635299
0.028670288995054;	0.024320016747265;	0.014783194418006;	0.016901323893690
0.026879694769591;	0.022664235240422;	0.014846265721651;	0.018220957707430
0.027040019265316;	0.021507118112998;	0.015053003882620;	0.017670220541914
0.028415340908441;	0.022934493233094;	0.014890787144991;	0.017692533128413
0.027967574988140;	0.024055185945385;	0.015488276883992;	0.019303761541584
0.027462194499284;	0.024197202798158;	0.016358246235014;	0.020196114572432
0.026955042182989;	0.024196707014090;	0.016643497212288;	0.020827517317562
0.026126959240242;	0.022452886423421;	0.017116475784842;	0.021130579690734
0.026461202844936;	0.023647916912265;	0.018204900212315;	0.020303281505807
0.026926440839321;	0.025712237654292;	0.018466744412026;	0.020332197882470
0.025757189921151;	0.025615597214110;	0.018851073488043;	0.021485601945690
0.024331275826094;	0.025517729280018;	0.019904687275125;	0.022238927316466
0.022934986413801;	0.025465669151628;	0.020231932768934;	0.022953493798897
0.021676999649274;	0.025032296455373;	0.021066903365014;	0.023338576032714
0.020498308576431;	0.024178864478741;	0.021934449817844;	0.023714548598278
0.020034959475635;	0.023159404192919;	0.022413683429058;	0.023920484677024
0.019535417347255;	0.021969131714473;	0.022877216931122;	0.023771109136799
0.019013083817952;	0.021046848360967;	0.023131869124213;	0.023021577985671
0.018481617694702;	0.021076983268535;	0.023073037354488;	0.021756981953301
0.017269973163368;	0.021224418339644;	0.022603011404069;	0.021412047175188
0.016044900263383;	0.020694766422369;	0.021966172318697;	0.021744155104826
0.014830768743150;	0.019816603618642;	0.021492936488524;	0.021605166159543
0.013644020140115;	0.018819345257638;	0.021362031001336;	0.021435514829353
0.012485406956989;	0.017850859917441;	0.021398912091497;	0.021160208393043
0.011239084105691;	0.016821394320262;	0.021152936839852;	0.020348965586769
0.010411672236819;	0.015847737861603;	0.020795190135247;	0.019490247279264
0.009683678560624;	0.014853608598824;	0.020302574941570;	0.018677616713873
0.008687691380152;	0.013821010047198;	0.019665004054404;	0.017780146964488
0.007673445205483;	0.012766538158819;	0.018885787435480;	0.016887810871075
0.006738486636118;	0.011709364581635;	0.018008114717979;	0.015694380895711
0.005924791424801;	0.010629476531636;	0.017035882991634;	0.014579860569379
0.005185205673232;	0.009572190229867;	0.016011723897757;	0.013655005303485
0.004509652534301;	0.008606493414538;	0.014938915785959;	0.012561514831754
0.003894677644768;	0.007685984884255;	0.013836510703899;	0.011481228649165
0.003389524947627;	0.006827837530332;	0.012735810682011;	0.010447358340110
0.002933515060362;	0.006042682861278;	0.011648112182413;	0.009369191940437
0.002480923501991;	0.005325880144843;	0.010582380560232;	0.008367724673640
0.002065822625810;	0.004652918047858;	0.009546957181068;	0.007478867398540
0.001754386614094;	0.004013276467615;	0.008567554936815;	0.006635951907545
0.001485832978842;	0.003419476778740;	0.007665264836769;	0.005860525990191
0.001225835486569;	0.002908275647454;	0.006797009895603;	0.005070674775143
0.001019136731159;	0.002478449348103;	0.005960293736491;	0.004330655001099
0.000820887988369;	0.002083131953611;	0.005154909969679;	0.003713991448968
0.000642815125313;	0.001721077271355;	0.004456282882468;	0.003166553041104
0.000502543798882;	0.001410022713165;	0.003835239223458;	0.002682354178459
0.000387453352550;	0.001131781340515;	0.003239289983735;	0.002226071414395
0.000292797473251;	0.000908199594090;	0.002719061297641;	0.001768925155472
0.000215735394243;	0.000717410949701;	0.002260810497592;	0.001427396400868
0.000154186183036;	0.000554623733482;	0.001850564817316;	0.001162772861479
0.000101019605013;	0.000426683086255;	0.001497002612820;	0.000921620152092
0.000052567931267;	0.000313679495041;	0.001192381734089;	0.000709279211392
0.000022037276573;	0.000213062193529;	0.000936623356362;	0.000534045964075
0.000008654556870;	0.000117777528227;	0.000724512594819;	0.000369449992610
0.000003274056201;	0.000055689564613;	0.000540839633171;	0.000268126649325
0.000000102599121;	0.000002482954441;	0.000049412963581;	0.000012590333915
0.000000007923212;	0.000000598930253;	0.000022641707222;	0.000002055969721
