0.021402976738982;	0.016955360396420;	0.011682575316883;	0.012754037410832;
0.021334796226871;	0.016965386715382;	0.011825299606601;	0.013032079257202;
0.020639451985659;	0.016675418703784;	0.011637251016999;	0.012945244249879;
0.021004125593249;	0.016895103601166;	0.011594096542840;	0.013254138059723;
0.020764853281062;	0.017030545592793;	0.011962419726975;	0.013362899590887;
0.020361830247609;	0.016844391466190;	0.012219682673575;	0.013577302727330;
0.020832853179938;	0.017167945088456;	0.012509892668898;	0.013857394423361;
0.020312988050789;	0.017020595678080;	0.012584933116525;	0.014022575975779;
0.020699481536935;	0.017479055934672;	0.013045774864697;	0.014397173427363;
0.020751270182941;	0.017419474919649;	0.013036519689104;	0.014454103704612;
0.019944769737397;	0.017037764927841;	0.012901241597269;	0.014551687390170;
0.020325797050542;	0.017391295626445;	0.013254380146088;	0.014763214232015;
0.020596238081866;	0.017526685611423;	0.013443756139697;	0.015062293033537;
0.019970467809257;	0.017471385971608;	0.013494065429661;	0.015310315706130;
0.020027982844286;	0.017501900440782;	0.013619305583778;	0.015413797474527;
0.020536688123910;	0.017688290670136;	0.013822691491455;	0.015660478778355;
0.019655029815034;	0.017553001602076;	0.013885768281132;	0.015844686425036;
0.019461355595575;	0.017472396597868;	0.014029158763386;	0.015933468975882;
0.020297356049035;	0.017906057113320;	0.014307133547272;	0.016408018443873;
0.019660188339308;	0.017859015768543;	0.014441859862637;	0.016487307614090;
0.019457631904515;	0.017669111443383;	0.014491855063230;	0.016577753951958;
0.019967302641895;	0.017945367959552;	0.014692801813353;	0.016929974615696;
0.019410941243311;	0.017904291655465;	0.014825586559008;	0.017002586460666;
0.019208289123957;	0.017803439938966;	0.014951585148701;	0.017403860542604;
0.019659638516594;	0.018110375501514;	0.015294315818159;	0.017779271839863;
0.019259478795805;	0.018064811327614;	0.015362543614370;	0.017815432728271;
0.018985345520710;	0.017870513006987;	0.015402613775284;	0.017929443793112;
0.019207903170659;	0.018031668412640;	0.015625966374184;	0.017977423189536;
0.019016760318108;	0.018287750000518;	0.016018417168339;	0.018148096454444;
0.019041979783609;	0.018322375965653;	0.016156396830404;	0.018310843257111;
0.018977208004707;	0.018099696174548;	0.016189033805678;	0.018407122611479;
0.018551160107713;	0.018042096321700;	0.016432171232018;	0.018391376930940;
0.018764636741772;	0.018378638727599;	0.016707072209884;	0.018605153586960;
0.019063814072388;	0.018510105680877;	0.016861032487361;	0.018784166252770;
0.018427843663110;	0.018090819741456;	0.016735459830191;	0.018597858046103;
0.018426784356242;	0.018225303765758;	0.017064320682129;	0.018831439823357;
0.018676407362171;	0.018444435056355;	0.017326976655083;	0.018932012308258;
0.017930127582549;	0.018021723793679;	0.017177280329371;	0.018656403662714;
0.018025162373195;	0.018070396967572;	0.017420569096429;	0.018843064910849;
0.018435863723316;	0.018348385612369;	0.017741387058567;	0.018862038497604;
0.017658982968838;	0.018130839920767;	0.017748176180882;	0.018542399289792;
0.017464265959188;	0.018021523895585;	0.017714880928126;	0.018655419220450;
0.018048952550152;	0.018225555132722;	0.017952303008777;	0.018784223861936;
0.017865770017901;	0.017961657050133;	0.017913634493108;	0.018453911397941;
0.017177177370416;	0.017616294171620;	0.017747876289969;	0.018157554739318;
0.017179733310567;	0.017742441245829;	0.017913056845531;	0.018122876896999;
0.017368268273652;	0.017822886642160;	0.018061922705677;	0.018059607118565;
0.016545398249252;	0.017332883339932;	0.017774947060346;	0.017765270193093;
0.016376739510002;	0.017106390977650;	0.017693563291686;	0.017554060295958;
0.016982004554594;	0.017486082047509;	0.018278278637980;	0.017672495448600;
0.016992427393848;	0.017579638156243;	0.018468576738507;	0.017702695533783;
0.016167007825413;	0.016997379391533;	0.017807317404188;	0.017363012079497;
0.016072408343955;	0.016775401796669;	0.017430888154003;	0.017075803274617;
0.016302507274366;	0.016759071664153;	0.017392918112722;	0.016931801351481;
0.015940394289839;	0.016452825332322;	0.017237922965021;	0.016766910025419;
0.015408490876725;	0.016107502897165;	0.016974065537499;	0.016516335075479;
0.015284355793889;	0.016056839037106;	0.016911724774269;	0.016392545172226;
0.015516602080739;	0.016074839437931;	0.016757321065199;	0.016348344848912;
0.015258196983540;	0.015843004170774;	0.016533415442050;	0.016088288464498;
0.014601144618234;	0.015413347681756;	0.016242102425017;	0.015704378830209;
0.014187294582787;	0.015053122929924;	0.015917093248330;	0.015488205175709;
0.014370927366950;	0.015019452568838;	0.015814936033407;	0.015465467092761;
0.014315644785934;	0.014870905617326;	0.015591104463743;	0.015359581249496;
0.013949544355851;	0.014631044389023;	0.015354135265196;	0.015183272795535;
0.013121622672762;	0.014124622526692;	0.014976965170692;	0.014824325981166;
0.012844586795509;	0.013837939552390;	0.014718553109541;	0.014580478223685;
0.012944272245592;	0.013762022208929;	0.014638199621342;	0.014455539331933;
0.012443035020010;	0.013377385330052;	0.014399779859705;	0.014068524361597;
0.011891755395938;	0.012915074922825;	0.013987946383399;	0.013685427533366;
0.011031520343023;	0.012319474122576;	0.013456577550969;	0.013311667862292;
0.010722480542198;	0.011993265410735;	0.013148329365913;	0.013031972895781;
0.010294222088630;	0.011553318221579;	0.012773827211099;	0.012646246685612;
0.009575217649789;	0.010956800011676;	0.012300155388187;	0.012140642050583;
0.009132768650892;	0.010404628955689;	0.011835479494770;	0.011657595380179;
0.008586590654845;	0.009807683071710;	0.011282086196840;	0.011096991201671;
0.008167003236609;	0.009353107284636;	0.010790793755277;	0.010571706979980;
0.007846901792810;	0.008959214785565;	0.010352505742921;	0.010009031638055;
0.007504446869746;	0.008570772960043;	0.009939865239920;	0.009454185992781;
0.007059815745765;	0.008065412624870;	0.009337745957434;	0.008886182409832;
0.006603853901919;	0.007531457118719;	0.008673259295910;	0.008322126058028;
0.006182015495315;	0.007059652899577;	0.008134045991320;	0.007790686043092;
0.005773030156094;	0.006612224360550;	0.007617936390038;	0.007292630579586;
0.005490502090806;	0.006247716694994;	0.007164672185257;	0.006875539358461;
0.005220646887317;	0.005891151058414;	0.006722493662675;	0.006469009993962;
0.004895537764937;	0.005513555810447;	0.006285090524948;	0.006066576998094;
0.004588819552828;	0.005165745942140;	0.005896830849373;	0.005682230733804;
0.004291339218367;	0.004840015632287;	0.005508824428786;	0.005310700083868;
0.004020398713290;	0.004534228125856;	0.005135740321224;	0.004962689265061;
0.003761018378055;	0.004245976251652;	0.004808425783833;	0.004649068756165;
0.003495762928568;	0.003964639862585;	0.004501636620788;	0.004353816927659;
0.003297904424172;	0.003714381662307;	0.004192589064772;	0.004063154012979;
0.003114300277604;	0.003477955353058;	0.003902332931923;	0.003789391893399;
0.002892768002855;	0.003235775941042;	0.003639186166287;	0.003545005240186;
0.002676949507332;	0.002997216119931;	0.003377876576765;	0.003263676141718;
0.002475625522107;	0.002769295115566;	0.003119924361593;	0.003007101546672;
0.002307336616438;	0.002572136237648;	0.002888860387733;	0.002805253384470;
0.002151185681534;	0.002390446715179;	0.002668877027506;	0.002605036917018;
0.002003352673617;	0.002223531204647;	0.002470767892464;	0.002448367139398;
0.001883048669002;	0.002084728989060;	0.002311679925789;	0.002367458258283;
0.001757292985937;	0.001949676028674;	0.002159612085853;	0.002257520580714;
0.001668406023025;	0.001832982588519;	0.002018786091025;	0.002104748977750;
0.001610768914750;	0.001746658554726;	0.001905505023959;	0.001990837302953;
0.001483605913340;	0.001616343249287;	0.001756054982659;	0.001589000892713;
0.001385087748490;	0.001515990105248;	0.001644139231060;	0.001490070756365;
0.001351432047393;	0.001479069928142;	0.001605960667103;	0.001798389901796;
0.001257653282918;	0.001379273959896;	0.001508347926599;	0.001639903525111;
0.001145691177086;	0.001256807325393;	0.001379288871832;	0.001359207574682;
0.001062829023878;	0.001164467491984;	0.001272569638610;	0.001202899179398;
0.001001633267589;	0.001096453089409;	0.001190523714277;	0.001167126507912;
0.000946544541445;	0.001036361369092;	0.001125275435620;	0.001157936373046;
0.000882114561346;	0.000966907646651;	0.001053915986411;	0.001052032511997;
0.000827567813945;	0.000905647715834;	0.000985779068822;	0.000966125086961;
0.000782775769642;	0.000856235397121;	0.000928654224121;	0.000913216976877;
0.000745001966497;	0.000815294518437;	0.000882231285242;	0.000875366628546;
0.000708350695281;	0.000778381630948;	0.000839798811644;	0.000845588273461;
0.000691135931795;	0.000753190905587;	0.000808268359988;	0.000817137371421;
0.000675634031935;	0.000727603125255;	0.000779202765341;	0.000770920903424;
0.000644147288541;	0.000695675899377;	0.000746507863135;	0.000746755297426;
0.000611634574379;	0.000662409266691;	0.000711454790570;	0.000711870676095;
0.000576239157067;	0.000624600858488;	0.000671910523114;	0.000672906446705;
0.000543131428792;	0.000589329334396;	0.000634736597400;	0.000640067766716;
0.000513449070473;	0.000557703206423;	0.000601951002509;	0.000599784332247;
0.000484692937318;	0.000525699932424;	0.000565211639275;	0.000566002535225;
0.000457883459932;	0.000497393412383;	0.000534138162609;	0.000536757961966;
0.000433351664221;	0.000473471709893;	0.000513224968885;	0.000510300849775;
0.000407324525099;	0.000443417922309;	0.000478730263582;	0.000479005921410;
0.000383774373695;	0.000416896163425;	0.000447886817818;	0.000452590229598;
0.000364810209115;	0.000398998010618;	0.000435169498235;	0.000431445067941;
0.000341503198177;	0.000370155138725;	0.000403420512993;	0.000405541287561;
0.000327926812955;	0.000355700002145;	0.000380753366059;	0.000388802402176;
0.000321088167286;	0.000355398242466;	0.000386777817544;	0.000380424831096;
0.000296564158564;	0.000326255267040;	0.000354969656028;	0.000353201541178;
0.000277439293088;	0.000303308533024;	0.000325122545533;	0.000330342896970;
0.000267270903703;	0.000295791925332;	0.000321234977753;	0.000319413724527;
0.000252700241262;	0.000281406821797;	0.000307739280410;	0.000303496991470;
0.000239227641665;	0.000267228615330;	0.000292094458626;	0.000289156449777;
0.000228900514770;	0.000260165556878;	0.000291239004437;	0.000278001314694;
0.000209461222688;	0.000241019439870;	0.000275835635751;	0.000254322902261;
0.000182570132824;	0.000207320357856;	0.000233193225226;	0.000222166433131;
0.000159605950886;	0.000178122194608;	0.000194417087746;	0.000195428246686;
0.000143894746628;	0.000160085206487;	0.000172441361324;	0.000177484904331;
0.000132269215847;	0.000149628779668;	0.000165298566383;	0.000163761262375;
0.000112991915666;	0.000128532916290;	0.000143135323873;	0.000140566361119;
0.000091634248208;	0.000103883523349;	0.000114755576331;	0.000114818869179;
0.000072132543655;	0.000081868552913;	0.000090645443661;	0.000090942249574;
0.000053375106782;	0.000059412276124;	0.000065484316555;	0.000067406962997;
0.000040216232397;	0.000044118186425;	0.000048309152854;	0.000050840766178;
0.000031111668342;	0.000033852329594;	0.000036938677822;	0.000038838079204;
0.000021928255600;	0.000023691647723;	0.000025794076357;	0.000027072684016;
0.000013637352327;	0.000014683657316;	0.000015920439834;	0.000016785415168;
0.000007747649633;	0.000008331822985;	0.000009052353841;	0.000009500740758;
0.000003711336179;	0.000003963420032;	0.000004276726207;	0.000004488722216;
0.000001520391194;	0.000001612610144;	0.000001725690328;	0.000001806264171;
0.000000508949272;	0.000000536628579;	0.000000570857473;	0.000000596039659;
0.000000134413926;	0.000000141441863;	0.000000150235658;	0.000000155889152;
0.000000028472069;	0.000000030106212;	0.000000032250962;	0.000000033178469;
0.000000003562642;	0.000000003796339;	0.000000004079738;	0.000000004092456;
0.000000000278138;	0.000000000299361;	0.000000000328186;	0.000000000324052;
0.000000000020025;	0.000000000021882;	0.000000000024492;	0.000000000024625;
0.000000000001734;	0.000000000001940;	0.000000000002257;	0.000000000002022;
0.000000000000135;	0.000000000000149;	0.000000000000170;	0.000000000000164;
0.000000000000041;	0.000000000000044;	0.000000000000049;	0.000000000000052;
0.000000000000023;	0.000000000000025;	0.000000000000027;	0.000000000000030;
0.000000000000015;	0.000000000000016;	0.000000000000018;	0.000000000000019;
0.000000000000009;	0.000000000000010;	0.000000000000010;	0.000000000000012;
0.000000000000005;	0.000000000000005;	0.000000000000005;	0.000000000000006;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
