0.145297170804755;	0.097738777170834;	0.057265805826461;	0.050959741251302
0.151942453676669;	0.103286708264388;	0.060601882951585;	0.053594821434539
0.162901848287828;	0.112106243285326;	0.065884069291297;	0.057847273546123
0.179262099979680;	0.125169857856882;	0.075156173535573;	0.087943925392802
0.193533347590230;	0.135489452243643;	0.081291449457861;	0.093677813696333
0.216168050154242;	0.159554752216485;	0.113709909036175;	0.108057847912065
0.233558169672827;	0.172044748070677;	0.121501905495181;	0.116120743603490
0.252876798957998;	0.187434640650664;	0.131585952112370;	0.126203009442379
0.274011024112964;	0.203461384558340;	0.142475903689369;	0.138015356232740
0.297433072712399;	0.223112096291770;	0.156313100768099;	0.152458900661741
0.323039724579949;	0.243633004461041;	0.171484461139210;	0.169455277682614
0.351848850192246;	0.268742778955027;	0.190407174282551;	0.189943557498296
0.381778273843808;	0.294227334825428;	0.210620861087126;	0.213312201161984
0.416400253398965;	0.325971606553129;	0.236014253501597;	0.241103985476644
0.451864961497328;	0.359839115269352;	0.264261892084147;	0.272863115140395
0.487664294712931;	0.394924725744308;	0.294976207818258;	0.307806357967331
0.525343171019760;	0.431916257684815;	0.329026882998449;	0.345634516264478
0.565185813070262;	0.473287476781421;	0.367869593419739;	0.388970789944371
0.604812591647926;	0.516080409808456;	0.410160874457018;	0.434903717994186
0.643881423654304;	0.559231780820868;	0.454526053815226;	0.483112706654229
0.682885393396632;	0.602725879596176;	0.501486470739933;	0.531731700179481
0.720780304035815;	0.645243251326201;	0.548979140284470;	0.579876651797276
0.758800353016547;	0.689412615695439;	0.598732254055378;	0.630198536857647
0.794458787912080;	0.732249223720454;	0.648617494683678;	0.677800519679347
0.827190500676276;	0.772389772402804;	0.696608652444093;	0.724136868428227
0.856783172191010;	0.809280996627761;	0.741705603154623;	0.768545412568020
0.883221324064815;	0.843010317800297;	0.784640935213441;	0.809006895315763
0.906423721026082;	0.873074148960953;	0.823599379356303;	0.845069293114635
0.926130359326328;	0.899057708096784;	0.858064121916605;	0.876343654019671
0.942903829515804;	0.921276361918595;	0.888029500828291;	0.903377034704049
0.956677771776032;	0.939710486374882;	0.913417848165313;	0.926729290821592
0.967731712310315;	0.954848917961565;	0.934435569390548;	0.944694494343834
0.976434508263147;	0.966883759953138;	0.951575882268249;	0.959393950170196
0.982997636898249;	0.975990115739102;	0.964614423390270;	0.970954296248819
0.988014491551375;	0.983006106248574;	0.974859206923139;	0.979437828596194
0.991642517195313;	0.988090673579411;	0.982290816653949;	0.985581354000191
0.994280801539275;	0.991819091122032;	0.987779509294793;	0.989998277704533
0.996140090217899;	0.994447066034068;	0.991636260413570;	0.993264635277419
0.997456781147700;	0.996313941820425;	0.994407548107813;	0.995573374497754
0.998358166059666;	0.997601983263452;	0.996343731761270;	0.997153850832255
0.998963930818139;	0.998475739933610;	0.997657234906787;	0.998178192952331
0.999368290747455;	0.999059653217516;	0.998535746825238;	0.998878777699842
0.999626344870167;	0.999437560384843;	0.999112041434089;	0.999336197195100
0.999789173907379;	0.999678796591322;	0.999483808688097;	0.999607988911197
0.999887603534185;	0.999825731066482;	0.999713717493830;	0.999787595865545
0.999942571894298;	0.999909966802851;	0.999848600303492;	0.999883375721536
0.999973636527578;	0.999957964415895;	0.999926748035754;	0.999944013051977
0.999990522721646;	0.999984228351762;	0.999970586003299;	0.999983131098829
0.999996845436566;	0.999994758611967;	0.999990008339181;	0.999994089762886
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000
