0.005714285714286;	0.005714285714286;	0.005714285714286;	0.002857142857143
0.008758041974978;	0.008093495418088;	0.000000000000000;	0.000000000000000
0.125047167438114;	0.084380895147073;	0.000000000000000;	0.009075091742891
0.097897731467510;	0.054787003787070;	0.000000000000000;	0.009075091742891
0.081078291557058;	0.044595801068462;	0.002299288425521;	0.005091724007595
0.071486674196053;	0.037489299359225;	0.004598576851042;	0.007287137983490
0.063433657013427;	0.037204723168170;	0.002975098852582;	0.009895433341130
0.058381274477327;	0.036512748622964;	0.005138618026580;	0.012531911991830
0.054469124309350;	0.036094993710111;	0.006932709468377;	0.015316498743639
0.051724989131269;	0.036567270566994;	0.009153363162684;	0.018210223066919
0.050319267127928;	0.036661563174755;	0.011391244187603;	0.021457273798998
0.047643094248999;	0.037717003000214;	0.013491957331962;	0.024590321643994
0.046174359765098;	0.038725540166195;	0.015888454190741;	0.027742000524703
0.042724973722060;	0.044540017661277;	0.018484362696655;	0.030681768243615
0.038097832834968;	0.042925960951550;	0.021205492729116;	0.034357844273433
0.035832598438190;	0.039747442968403;	0.024514193835002;	0.036244169682863
0.033513865397826;	0.040056775746739;	0.027913267536238;	0.038628062877038
0.029361401272550;	0.041288512948293;	0.031112542627918;	0.041177806048549
0.025636636097710;	0.038598896349582;	0.034047780124280;	0.041953759624099
0.023314617283883;	0.034826350898691;	0.036487510530150;	0.041224957145929
0.021564684190038;	0.030675621691278;	0.038296742664345;	0.038948935309988
0.019186454721717;	0.029143584709738;	0.038595431424376;	0.037979055776342
0.016167871520305;	0.028260195360428;	0.038763084066775;	0.035769832212793
0.013214473557222;	0.025130187337983;	0.037750268190190;	0.032943421658378
0.010701307786579;	0.021565511342818;	0.035201771340280;	0.031354776759131
0.008565811502226;	0.018015515316305;	0.033050913901903;	0.028327924051150
0.006805184468939;	0.014968514860345;	0.030457862608140;	0.024369102769246
0.005268027316281;	0.012234598611761;	0.026807562647045;	0.020562505847077
0.004131668181150;	0.009707370396557;	0.023087487592065;	0.017183635158506
0.003171588060424;	0.007452846530883;	0.019407927862419;	0.014552340926693
0.002291592555562;	0.005887375716566;	0.015917815679562;	0.011205832315703
0.001632695156082;	0.004449520434527;	0.012861734560132;	0.008533365661375
0.001145322983212;	0.003167855146747;	0.009859517823686;	0.006764421877515
0.000827274931822;	0.002258492786271;	0.007499459444359;	0.004892286919519
0.000589754792161;	0.001596841857152;	0.005515566783973;	0.003394320218680
0.000403000470542;	0.001126518066155;	0.003944456922393;	0.002351511561150
0.000266231197657;	0.000780341446527;	0.002746512512122;	0.001696027151125
0.000177990410206;	0.000523188385656;	0.001907228853491;	0.001202346099922
0.000116369756094;	0.000341204900490;	0.001325549198646;	0.000804022044294
0.000073437511199;	0.000227993640890;	0.000891823230897;	0.000504859204777
0.000045967374318;	0.000150405846595;	0.000584691933203;	0.000328367098090
0.000026153923512;	0.000093407685582;	0.000378653660672;	0.000214998951118
0.000015071192386;	0.000057481806893;	0.000242683275150;	0.000123936129337
0.000007846313823;	0.000032688602761;	0.000150045457288;	0.000077951076434
0.000003476646647;	0.000017573997412;	0.000089009244501;	0.000043046511354
0.000001295122230;	0.000008830512505;	0.000051115610655;	0.000025721133736
0.000000184639044;	0.000003757555769;	0.000028434568469;	0.000017749757100
0.000000008522463;	0.000000840262209;	0.000014161409812;	0.000004857004488
0.000000000016566;	0.000000004973878;	0.000000702330982;	0.000000215695366
0.000000000016566;	0.000000004973878;	0.000000031376651;	0.000000024534858
