0.000000000000000;	0.081373878413992;	0.047326082416803;	0.041756078745181;
0.081855697255872;	0.071234696475588;	0.041359901920618;	0.031011045619542;
0.067559086830140;	0.059830837328398;	0.034754077987593;	0.025825430295099;
0.055723432755068;	0.048810066496122;	0.028236287614647;	0.021085516510898;
0.048267057541716;	0.040955237122761;	0.023525640831065;	0.017837497140196;
0.042771906966080;	0.035019638268168;	0.019969948388884;	0.015417618254919;
0.059267872399342;	0.049434438239793;	0.030614030815968;	0.027789343425919;
0.051919470517647;	0.043118741908643;	0.026429971522597;	0.025004877981613;
0.032375354621686;	0.025851383185763;	0.014676213761023;	0.012230012980161;
0.031588459292091;	0.024696185124974;	0.013963320967817;	0.011670013551502;
0.030196725890681;	0.023160770321239;	0.013063525842266;	0.011265322036477;
0.027850952733382;	0.021054059566683;	0.011904228367180;	0.011327242876279;
0.027106484744212;	0.020062675008247;	0.011335614026157;	0.011345610645616;
0.025924313066689;	0.019053360790798;	0.010725849082027;	0.010238229919904;
0.024990592588261;	0.018492083456646;	0.010408661057045;	0.009679279786448;
0.041710844822400;	0.034054814843736;	0.020392494202906;	0.018020637898793;
0.043901171515157;	0.040554793609616;	0.025251319993059;	0.022751374863735;
0.025766808289220;	0.021633616065909;	0.013006708279713;	0.011664081973962;
0.024179439158337;	0.019619502261552;	0.012060924370018;	0.010598571944749;
0.023483744944364;	0.018268890219506;	0.011189257145117;	0.011145437918839;
0.022740039559377;	0.017153202088954;	0.010508757094515;	0.011026689055022;
0.021602587561696;	0.016517940079797;	0.010087186829075;	0.009907510637951;
0.021637745744956;	0.016453573711803;	0.010039239344142;	0.010498692292763;
0.021934304493494;	0.016718855675393;	0.010225092505216;	0.011277062172279;
0.021198533664038;	0.016046272542316;	0.009758170227821;	0.010466832113073;
0.020732705255708;	0.015819641003567;	0.009608436980742;	0.010814152061141;
0.021162501810310;	0.016460806122146;	0.010774866246722;	0.011615675835461;
0.021390397816992;	0.016672070680696;	0.011403939505709;	0.011442184278461;
0.020045793145657;	0.015788029926628;	0.010604369215596;	0.011536240832512;
0.019910506620535;	0.015411057121789;	0.010211144130843;	0.011345890964743;
0.020161643247844;	0.015652050509959;	0.010290693404390;	0.011516440017736;
0.019599505895439;	0.015527563612255;	0.010512762863380;	0.011784094352012;
0.019994535095129;	0.015900708562848;	0.010995212143331;	0.012091937505574;
0.019926449068295;	0.015907903073463;	0.011129976149322;	0.012361509391392;
0.019285086507763;	0.015638215196938;	0.010948606883507;	0.012280764150207;
0.019622471946620;	0.015834858819240;	0.010889359478294;	0.012569618494243;
0.019401938843290;	0.015969872726212;	0.011254079501644;	0.012671886774687;
0.019035146304235;	0.015806216185640;	0.011520086543924;	0.012883890568575;
