0.004761904761905;	0.004761904761905;	0.004761904761905;	0.002380952380952
0.005318372061440;	0.004486817065556;	0.002701253136838;	0.002122425676802
0.095892618626342;	0.078729683554935;	0.047258194703266;	0.037659750020448
0.082087601869520;	0.066646320462496;	0.043505823394567;	0.050219601062764
0.065394240671307;	0.050016573829466;	0.032021944928505;	0.038698770882150
0.060550858503290;	0.051944296953029;	0.037286623390710;	0.029276376357850
0.057474495120198;	0.051155290167785;	0.038897188988217;	0.030893927948275
0.043929269039371;	0.033337555166002;	0.021272381129827;	0.021070319141500
0.040269240563345;	0.030162209198837;	0.019872028342489;	0.020698517390053
0.039727058610267;	0.030732947965057;	0.020829779933097;	0.021952048899115
0.039190388895485;	0.031210443095418;	0.021964357624479;	0.023489993892554
0.038902017478903;	0.031758059678708;	0.023151455464560;	0.024939061338748
0.038468920980354;	0.032385740135122;	0.024415414599492;	0.026422222906604
0.037896287710750;	0.032699135781227;	0.025167069488525;	0.027640973795588
0.038909401290351;	0.034589717235052;	0.027052324217613;	0.029824223262691
0.037252322230821;	0.033558776854382;	0.027282474074320;	0.031117839185966
0.037022619331554;	0.034507773066749;	0.028720952537678;	0.032693340592932
0.037963728009716;	0.036386033014942;	0.031014795731861;	0.034770582108024
0.036445928236990;	0.035538616757072;	0.031667656015836;	0.035745139494061
0.034321152003658;	0.034355271496348;	0.031726230411820;	0.035809872101895
0.033211112549632;	0.034643683656107;	0.032908831404032;	0.036550860666589
0.032687555925235;	0.035103597162945;	0.034411099678551;	0.037443543554691
0.031556876690093;	0.034262908339265;	0.034644774809380;	0.037641535392937
0.030098663022019;	0.033223497049449;	0.034586584575774;	0.037470407453441
0.028341366906503;	0.031949647535521;	0.034572132856789;	0.036045119482926
0.026080238571052;	0.030043785431441;	0.033842707875565;	0.033882024332602
0.024239125680111;	0.028614128259576;	0.032951129448379;	0.032514071615615
0.022685951832443;	0.027278399200113;	0.031999813823671;	0.031204298785981
0.020527579883204;	0.024845197587555;	0.029747082946688;	0.028921236449805
0.018490914723812;	0.022766184186870;	0.027602549274958;	0.026651313759748
0.016534271404401;	0.020764019712654;	0.025664879638707;	0.024669233903617
0.014448045689459;	0.018322473291907;	0.023180699132854;	0.021862279553185
0.012536632878166;	0.016084774884146;	0.020754993795722;	0.019132459313660
0.010723612331369;	0.013958863946468;	0.018362910430152;	0.016889243419052
0.009014104389512;	0.011892559067150;	0.015910075080408;	0.014521102398053
0.007481165800886;	0.009996151332739;	0.013588256856105;	0.012259589627106
0.006117734076266;	0.008267738897494;	0.011418659963385;	0.010139802948574
0.004952955455963;	0.006745878357438;	0.009436634816194;	0.008270306154875
0.003936076844729;	0.005395529846288;	0.007656244833870;	0.006599986510895
0.003107407832941;	0.004294774698561;	0.006132679808005;	0.005215984178757
0.002383409063758;	0.003326754809103;	0.004768904697407;	0.003891508953646
0.001817231579776;	0.002555954355849;	0.003686849918771;	0.002987484313459
0.001396155531921;	0.001965556318359;	0.002852551891456;	0.002378546599045
0.001044913135069;	0.001475656799889;	0.002162026460328;	0.001796946581408
0.000766006794841;	0.001087975466122;	0.001611000215639;	0.001331064801777
0.000555023009295;	0.000795311448637;	0.001183190746394;	0.000976208080168
0.000394303077550;	0.000570693173879;	0.000860500712922;	0.000703272344933
0.000273191040515;	0.000396706425885;	0.000604450808890;	0.000507310862976
0.000181328346579;	0.000266213097794;	0.000410113015943;	0.000327779117914
0.000118986375222;	0.000176160183168;	0.000273409438872;	0.000214897089171
0.000078149890637;	0.000116316197244;	0.000181919591483;	0.000146648506232
0.000050359502068;	0.000075478341378;	0.000119261189803;	0.000097603995101
0.000030890835699;	0.000047006309979;	0.000075561049052;	0.000058550910713
0.000018593577721;	0.000028600031435;	0.000046665453683;	0.000035863967741
0.000010765411067;	0.000016757442452;	0.000027746311217;	0.000021191556208
0.000006002640582;	0.000009491951598;	0.000016031824003;	0.000012077346340
0.000003168158959;	0.000005066233669;	0.000008755724741;	0.000006774841908
0.000001473318990;	0.000002428811503;	0.000004444852960;	0.000002903489476
0.000000063523241;	0.000000107588516;	0.000000208357180;	0.000000113707648
0.000000004946420;	0.000000009396793;	0.000000022581635;	0.000000004880602
