0.029802141042612;	0.022515837986523;	0.019417796471382;	0.010189337830189;
0.025079557238982;	0.026234964212495;	0.021092626316576;	0.023711794490701;
0.024097458836587;	0.026166107372341;	0.021885541529562;	0.024231957628889;
0.024834148079512;	0.025809146323962;	0.022545476903044;	0.024667163943814;
0.024973008727442;	0.025823990941906;	0.023120510327576;	0.024501461084426;
0.022656240241755;	0.025615139260006;	0.023734092790101;	0.024487694530287;
0.022435304641533;	0.024829529293100;	0.023997480494666;	0.024947073432279;
0.023800574502242;	0.024311480558649;	0.024385944148364;	0.025179121020761;
0.022803520016212;	0.024213902994374;	0.024467656141131;	0.025224478842745;
0.021082941164159;	0.024038507521215;	0.024973689706609;	0.025184801184652;
0.019568743719335;	0.023848269851354;	0.025360377361823;	0.025009181271794;
0.020155834708847;	0.023475965595086;	0.025008577884052;	0.024872092735222;
0.020578943371158;	0.022831797431003;	0.024621369158788;	0.024398036113889;
0.019366261125654;	0.022212775569085;	0.024293030365531;	0.023964479285330;
0.017973076678261;	0.021412224204908;	0.024177527508936;	0.023865971129990;
0.016303470665226;	0.020439066296517;	0.023867854578831;	0.023601284819502;
0.015930425283465;	0.019922220385632;	0.023425893573940;	0.023003318995551;
0.015761275734737;	0.019273416031283;	0.023191817022989;	0.022299232118931;
0.014514762603900;	0.018324024330849;	0.022961482104832;	0.021646125880716;
0.013185130400514;	0.017438862618630;	0.022652498614575;	0.020890557703652;
0.011296127078766;	0.016365533845830;	0.021806325356596;	0.019905555456433;
0.010742788167236;	0.015264124768320;	0.020605703920021;	0.019081918931247;
0.010632313961196;	0.014070928884689;	0.019567836718034;	0.017763114087435;
0.009429798174422;	0.012702924435241;	0.018568951052272;	0.016369896968215;
0.008335060954808;	0.011505556326699;	0.017550432143231;	0.015237163581600;
0.007119902933700;	0.010558635255817;	0.016354220262966;	0.013925655735826;
0.005905705636620;	0.009537207231406;	0.014966164864407;	0.012738783933584;
0.005444627206080;	0.008457987706262;	0.013606293024699;	0.011476073163770;
0.005044858418651;	0.007421291675561;	0.012252419147254;	0.010371486886767;
0.004202063601200;	0.006399593988870;	0.010898134009412;	0.008890200875376;
0.003436715177980;	0.005411163630965;	0.009564901051242;	0.007580899771770;
0.002776799618801;	0.004478735876196;	0.008246304996026;	0.006668580120085;
0.002169694207000;	0.003651091595525;	0.007059777958872;	0.005546334150734;
0.001690854394214;	0.002942918872807;	0.005881671837678;	0.004519354296971;
0.001250288358011;	0.002303801717200;	0.004759398751926;	0.003696352903781;
0.001017334521708;	0.001768744346838;	0.003813089479395;	0.002965818441431;
0.000844216417864;	0.001393645470805;	0.002988145129324;	0.002293940210225;
0.000634338990671;	0.001074469142837;	0.002294248757234;	0.001750062511544;
0.000473458174484;	0.000794278927408;	0.001733011668093;	0.001305291263816;
0.000365309601271;	0.000586215161083;	0.001279482647757;	0.000871000252450;
0.000290988887993;	0.000443184082289;	0.000925892438622;	0.000718065178250;
0.000237223603937;	0.000340266359947;	0.000669077746193;	0.000465640692289;
0.000198332210863;	0.000265901842034;	0.000483118160207;	0.000340938066224;
0.000170908570100;	0.000213480408897;	0.000353383190934;	0.000271714381732;
0.000151267289339;	0.000181014247107;	0.000264609208680;	0.000219172147394;
0.000136808718396;	0.000158151067049;	0.000209956016793;	0.000188004770285;
0.000126193684334;	0.000140289269104;	0.000175391375326;	0.000155340287241;
0.000117979803507;	0.000130356276755;	0.000152661853122;	0.000137395111112;
0.000111191624130;	0.000122591102699;	0.000136090602470;	0.000128096111677;
0.000105960380074;	0.000115081868271;	0.000125709404180;	0.000120798005807;
0.000101307060401;	0.000109292565332;	0.000118389118757;	0.000112088775547;
0.000096599400772;	0.000104108529778;	0.000110376876582;	0.000105951304301;
0.000092395149085;	0.000099308977279;	0.000105070502584;	0.000102251231349;
0.000088435749598;	0.000094775620474;	0.000100517153869;	0.000098679759322;
0.000084639997574;	0.000090501456721;	0.000095082399269;	0.000093319877613;
0.000080815543787;	0.000086436360297;	0.000090561861791;	0.000088575867459;
0.000077510574510;	0.000082608515683;	0.000086577825606;	0.000084430227189;
0.000074362801642;	0.000078932152890;	0.000082484305360;	0.000080385322052;
0.000071193328940;	0.000075288860094;	0.000078794023346;	0.000077010325458;
0.000068071513614;	0.000072125633454;	0.000074877403435;	0.000072576546338;
0.000065082810659;	0.000069045622798;	0.000071217111848;	0.000069640691110;
0.000062419647857;	0.000065442704974;	0.000068122654745;	0.000067149039444;
0.000059840967332;	0.000063133627411;	0.000065843875334;	0.000063126539273;
0.000057445475168;	0.000060892705230;	0.000062272589029;	0.000061280189374;
0.000055180232687;	0.000057920041194;	0.000059511886509;	0.000058559655933;
0.000052837825317;	0.000055512598638;	0.000056973379246;	0.000054990279975;
0.000049784943380;	0.000052647672871;	0.000053804306783;	0.000054082682972;
0.000044866273756;	0.000049127012300;	0.000052498651680;	0.000051489304731;
0.000037133588404;	0.000043457418918;	0.000047496711192;	0.000045274754458;
0.000027077259706;	0.000034249721525;	0.000040405573117;	0.000038579606146;
0.000016715699836;	0.000023319162097;	0.000032583457940;	0.000028508882234;
0.000008657956208;	0.000013228890458;	0.000020851672064;	0.000017168317591;
0.000003599655143;	0.000006202008168;	0.000011164169062;	0.000008903006091;
0.000001223933798;	0.000002318649027;	0.000004879848020;	0.000003600449627;
0.000000337158346;	0.000000685957974;	0.000001681296609;	0.000001138161365;
0.000000073363450;	0.000000165029179;	0.000000433542944;	0.000000284218208;
0.000000013123270;	0.000000031894775;	0.000000089117735;	0.000000057316482;
0.000000001928704;	0.000000004962357;	0.000000017072732;	0.000000009200871;
0.000000000229363;	0.000000000626799;	0.000000002205422;	0.000000001175134;
0.000000000021828;	0.000000000062368;	0.000000000227517;	0.000000000120416;
0.000000000001835;	0.000000000005167;	0.000000000023894;	0.000000000009679;
0.000000000000112;	0.000000000000355;	0.000000000001453;	0.000000000000632;
0.000000000000010;	0.000000000000021;	0.000000000000073;	0.000000000000037;
0.000000000000002;	0.000000000000003;	0.000000000000007;	0.000000000000004;
0.000000000000002;	0.000000000000003;	0.000000000000007;	0.000000000000004;
