0.027294002215127;	0.004390072186742;	0.000000000000000;	0.000000000000000;
0.002270671440806;	0.001618532034049;	0.000974920495255;	0.000836021346169;
0.047091270569664;	0.033683018563965;	0.020294340430161;	0.017379298754717;
0.041025577854800;	0.029542378278593;	0.017817290084146;	0.015165837456410;
0.037198974654471;	0.026902276619367;	0.016279674261924;	0.014476831465006;
0.034728835868799;	0.025031316736004;	0.015163387924960;	0.014651396506874;
0.032804022700796;	0.023614487205745;	0.014267733330129;	0.013398219154840;
0.031075869219258;	0.022467344915382;	0.013554274948164;	0.012002163220967;
0.029826988656838;	0.021484847423343;	0.012972298287670;	0.011905345010889;
0.028659123116933;	0.020641287282186;	0.012497846137217;	0.012016060450732;
0.027693308837670;	0.019895533196945;	0.012022789170194;	0.011400287241025;
0.026989827757921;	0.019365987750126;	0.011687588932048;	0.010973709565616;
0.026308567118387;	0.018977641247128;	0.011883677316208;	0.011256318406059;
0.025553631613977;	0.018508722316264;	0.011664287018342;	0.011074509349796;
0.025166494820347;	0.018247194973721;	0.011248885835140;	0.010809560643810;
0.024933888628945;	0.018140541914400;	0.011260705723097;	0.011112072884319;
0.024387265901205;	0.017790021515245;	0.011052913756916;	0.010953834533241;
0.024097872369705;	0.017634221116657;	0.010981490516035;	0.010898880458982;
0.023842661317552;	0.017503349144558;	0.010965013440680;	0.011070513791425;
0.023473449504837;	0.017233817645320;	0.010789060466151;	0.010923487873460;
0.023233630698945;	0.017192334079994;	0.010882030008763;	0.011073827204550;
0.023168511297902;	0.017307078535665;	0.011212987105618;	0.011276018788459;
0.023081927184943;	0.017279443458060;	0.011318699131979;	0.011359274850338;
0.022736981144245;	0.017158591035525;	0.011268017576462;	0.011414364151417;
0.022586962235587;	0.017063284135658;	0.011240283531608;	0.011463926005370;
0.022562389399864;	0.017113893875875;	0.011402179853883;	0.011626591951116;
0.022444957632701;	0.017239372449702;	0.011633931120189;	0.011794314892158;
0.022351673717974;	0.017197091220636;	0.011657141273826;	0.011922296449679;
0.022249901045001;	0.017211302753547;	0.011707704488235;	0.012033150874544;
0.022195370905651;	0.017289296673600;	0.011903397332903;	0.012234322784066;
0.022263151349854;	0.017388767522919;	0.012078138947691;	0.012410769435711;
0.022195658844566;	0.017389741195197;	0.012143720895292;	0.012564141896332;
0.022164606739255;	0.017560888072453;	0.012358000572101;	0.012810816234733;
0.022217502791460;	0.017680612506033;	0.012541470808491;	0.013004283288133;
0.022274252921550;	0.017748708620590;	0.012680632329220;	0.013230784931765;
0.022231817239171;	0.017911712619458;	0.012911896704303;	0.013479040188861;
0.022213637229613;	0.017991247893082;	0.013073170049998;	0.013671563556348;
0.022425236894649;	0.018188115741424;	0.013311868302601;	0.013977859462512;
0.022307003022823;	0.018296133863223;	0.013504272192886;	0.014204998524803;
0.022498230657175;	0.018489776868183;	0.013739523517462;	0.014492909684310;
0.022538978708694;	0.018618563594718;	0.013976474691117;	0.014766735556556;
0.022587685713788;	0.018841643395675;	0.014245506982863;	0.015080551696573;
0.022717102922048;	0.019041499301608;	0.014514713508989;	0.015400178040810;
0.022813630372449;	0.019205983742236;	0.014770881916209;	0.015700986036740;
0.022905354732103;	0.019450139145651;	0.015065000276384;	0.016044111403736;
0.023014947944149;	0.019649771015331;	0.015346351695600;	0.016367919707400;
0.023115714267743;	0.019857667754939;	0.015672855675283;	0.016745161759322;
0.023158362146970;	0.020043624684766;	0.015971352709726;	0.017082074219360;
0.023366443209463;	0.020316420155118;	0.016291017213035;	0.017432541418796;
0.023445236257770;	0.020542324433011;	0.016618002189461;	0.017802827966606;
0.023569040192125;	0.020780529227300;	0.016971943362231;	0.018187252305403;
0.023660268224870;	0.020999398329887;	0.017324872316909;	0.018546577396468;
0.023888603396858;	0.021285740387373;	0.017698089563117;	0.018961907555668;
0.023894203642785;	0.021490527033145;	0.018047552880113;	0.019336527741965;
0.024096915921854;	0.021768753275952;	0.018450329657365;	0.019764615845106;
0.024174578786879;	0.021990024943085;	0.018800934167851;	0.020128970486711;
0.024193023990219;	0.022232620151394;	0.019180448747499;	0.020504403734240;
0.024462866771145;	0.022554941546959;	0.019616172547938;	0.020938976774661;
0.024437092402208;	0.022678286229167;	0.019954151641290;	0.021250120219693;
0.024535898318414;	0.022921700992067;	0.020369781782427;	0.021638582917451;
0.024556845133335;	0.023132919717529;	0.020759308757449;	0.021961302768553;
0.024689506464660;	0.023365019453815;	0.021153794490770;	0.022297593193151;
0.024803736487723;	0.023586515245913;	0.021533215975791;	0.022653851042488;
0.024643164654443;	0.023673875264476;	0.021831088502886;	0.022936996276157;
0.024792032417226;	0.023884639636433;	0.022201466299941;	0.023267565362483;
0.024796158131130;	0.024002842260373;	0.022515158296653;	0.023507503116457;
0.024563798688379;	0.024051375410510;	0.022779357167440;	0.023717390827325;
0.024604380086263;	0.024219636670188;	0.023131990778165;	0.024017245843069;
0.024501879464228;	0.024244478714851;	0.023367593136804;	0.024204911428264;
0.024318038584180;	0.024211752541234;	0.023523208582846;	0.024290116123799;
0.024163193562700;	0.024223427106312;	0.023724869012258;	0.024429891331013;
0.023883276465139;	0.024097913981032;	0.023827747036805;	0.024497307286624;
0.023649618458574;	0.023959326686897;	0.023892961303094;	0.024498105632747;
0.023449728768038;	0.023873374373964;	0.023961542544589;	0.024510646684686;
0.022964421820225;	0.023614021640083;	0.023924708312998;	0.024389947146983;
0.022399942083172;	0.023281307507916;	0.023809446894872;	0.024187596820203;
0.022137671581920;	0.023035020284744;	0.023683691903800;	0.024013305748724;
0.021672032041420;	0.022642964571044;	0.023449993844665;	0.023712682908948;
0.020952460696660;	0.022104073490431;	0.023100729623266;	0.023290658830184;
0.020296209131864;	0.021557727478505;	0.022723464022042;	0.022853251771928;
0.019615378778504;	0.020975892237674;	0.022289914562643;	0.022357651946642;
0.018842074770295;	0.020301171250191;	0.021746690116532;	0.021732790074937;
0.018009880180390;	0.019544368037161;	0.021123194200406;	0.021017651459569;
0.017158033377169;	0.018742244837575;	0.020434976787407;	0.020254480246754;
0.016247837843084;	0.017870104711491;	0.019658005279005;	0.019400921840571;
0.015181931376748;	0.016884840502888;	0.018759174725996;	0.018433397542327;
0.014152367660540;	0.015860069594544;	0.017775317816180;	0.017417256532594;
0.013163565396766;	0.014814996841467;	0.016742821028612;	0.016327064829724;
0.012118182077926;	0.013729642105116;	0.015660900072547;	0.015183262749513;
0.011025900076615;	0.012602988272076;	0.014525458150382;	0.014004908166960;
0.009895900807474;	0.011440238840787;	0.013324680681057;	0.012773831701188;
0.008808254221222;	0.010287602699827;	0.012098059349418;	0.011544117603414;
0.007789718850773;	0.009156163030598;	0.010869046140961;	0.010309643488698;
0.006809439285415;	0.008050603863122;	0.009646850847553;	0.009102555282433;
0.005843324971043;	0.006975321208273;	0.008448212508813;	0.007907874504592;
0.004923896815419;	0.005943845166799;	0.007284410727852;	0.006761825310904;
0.004090034717230;	0.004986918495021;	0.006182091478020;	0.005706577988537;
0.003339909451333;	0.004113369114353;	0.005160035856066;	0.004719658439740;
0.002671454080765;	0.003323609935729;	0.004218955621471;	0.003823560802376;
0.002090785015560;	0.002629022117412;	0.003377264047839;	0.003037950297582;
0.001602969954430;	0.002031905774986;	0.002642461600417;	0.002356862834844;
0.001196027164085;	0.001531665816844;	0.002014980602912;	0.001778425865687;
0.000867442105656;	0.001123987360242;	0.001496309416353;	0.001306317236963;
0.000610661295529;	0.000799175180794;	0.001077454623897;	0.000929322313106;
0.000417317391687;	0.000550934382786;	0.000751705523395;	0.000635936296120;
0.000276589870269;	0.000368057906296;	0.000507193082561;	0.000430191534013;
0.000176788933334;	0.000236847663717;	0.000329518629481;	0.000272074584578;
0.000109914649800;	0.000147759249392;	0.000206936640695;	0.000169139358260;
0.000066795419809;	0.000089462328019;	0.000125563896115;	0.000101554682163;
0.000040230204891;	0.000053349793520;	0.000074052391094;	0.000060457558370;
0.000024834686062;	0.000032108091272;	0.000043703082982;	0.000035896800109;
0.000016233797789;	0.000020117745184;	0.000026392727174;	0.000021915714076;
0.000011635856284;	0.000013823906672;	0.000017133543583;	0.000014625343148;
0.000009201678393;	0.000010480694237;	0.000012189254857;	0.000011019071639;
0.000007926631979;	0.000008713476095;	0.000009726973732;	0.000009115106642;
0.000007211822994;	0.000007770573921;	0.000008437462170;	0.000007958268146;
0.000006739793938;	0.000007187857123;	0.000007614844021;	0.000007320815272;
0.000006397217221;	0.000006789015523;	0.000007149082619;	0.000006979998155;
0.000006106389582;	0.000006462805775;	0.000006803750369;	0.000006704973389;
0.000005835663206;	0.000006157138182;	0.000006434471508;	0.000006338903877;
0.000005569899214;	0.000005875305005;	0.000006127466275;	0.000006017945376;
0.000005337997213;	0.000005616822766;	0.000005856489245;	0.000005737948550;
0.000005116650991;	0.000005366553957;	0.000005581422444;	0.000005464853492;
0.000004895685755;	0.000005122408317;	0.000005330667601;	0.000005233389282;
0.000004680357557;	0.000004898667911;	0.000005070176734;	0.000004938997268;
0.000004475528793;	0.000004684446709;	0.000004827105795;	0.000004736267791;
0.000004285176931;	0.000004453593557;	0.000004612425084;	0.000004561208538;
0.000004109163768;	0.000004291345636;	0.000004454050964;	0.000004299734534;
0.000003944628030;	0.000004123969461;	0.000004225278630;	0.000004166206229;
0.000003780960420;	0.000003927680982;	0.000004033691517;	0.000003978661433;
0.000003626419249;	0.000003762616384;	0.000003858268875;	0.000003741836155;
0.000003456976423;	0.000003582836683;	0.000003651747253;	0.000003669459198;
0.000003218580070;	0.000003404815572;	0.000003563966868;	0.000003522350375;
0.000002829393325;	0.000003105030561;	0.000003283910994;	0.000003179522649;
0.000002260061804;	0.000002610442042;	0.000002887178736;	0.000002825505316;
0.000001575706850;	0.000001971557706;	0.000002438651988;	0.000002251498316;
0.000000937621537;	0.000001260813934;	0.000001694420761;	0.000001494526491;
0.000000462179462;	0.000000680149454;	0.000000996798576;	0.000000862877867;
0.000000187938585;	0.000000300190934;	0.000000484790379;	0.000000397575953;
0.000000062489765;	0.000000106686100;	0.000000187559585;	0.000000144726325;
0.000000016768801;	0.000000030353744;	0.000000055383501;	0.000000041756822;
0.000000003701711;	0.000000006965465;	0.000000013002256;	0.000000009710916;
0.000000000683346;	0.000000001361288;	0.000000002749602;	0.000000001826505;
0.000000000101485;	0.000000000203538;	0.000000000408349;	0.000000000270446;
0.000000000012195;	0.000000000024317;	0.000000000048250;	0.000000000032183;
0.000000000001301;	0.000000000002649;	0.000000000005550;	0.000000000003147;
0.000000000000110;	0.000000000000209;	0.000000000000403;	0.000000000000246;
0.000000000000014;	0.000000000000020;	0.000000000000030;	0.000000000000023;
0.000000000000005;	0.000000000000006;	0.000000000000007;	0.000000000000006;
0.000000000000002;	0.000000000000001;	0.000000000000007;	0.000000000000000;
