0.000000000000000;	0.023236972094286;	0.013550197095859;	0.005983046310121;
0.087273622778836;	0.074540674339599;	0.043679437949519;	0.033272602929493;
0.072124455526440;	0.062725872034524;	0.036782053505148;	0.027756494420412;
0.059652565967123;	0.051403482868747;	0.030031406403732;	0.022752632420859;
0.051870176792604;	0.043394466076008;	0.025182250875104;	0.019348961968974;
0.046125143676092;	0.037319043790880;	0.021503943431549;	0.016801721834773;
0.063273541351477;	0.052334366186790;	0.032761752509730;	0.030261483997043;
0.055661807074323;	0.045861371419172;	0.028431215486438;	0.027284374617235;
0.035115639739260;	0.027773295879937;	0.015936652120831;	0.013371955092978;
0.034298809558220;	0.026596945911690;	0.015198384349484;	0.012774166169568;
0.032827342418118;	0.025014989638131;	0.014257486083993;	0.012328581779285;
0.030318301897642;	0.022800405169109;	0.013020945304352;	0.012325278658268;
0.029505707017364;	0.021749854666353;	0.012408752549110;	0.012307915199405;
0.028215414735524;	0.020660331427898;	0.011742303403760;	0.011154504507912;
0.027227224914726;	0.020056724545495;	0.011392630994836;	0.010568447520857;
0.045050095787488;	0.036694359323465;	0.022245895037588;	0.019563086496166;
0.047157611405132;	0.043028207224325;	0.027142353783160;	0.024326146373197;
0.027932538720234;	0.023128489208391;	0.013997142319497;	0.012585606517828;
0.026274622740719;	0.021092880907258;	0.013012708196251;	0.011478762122251;
0.025581891471033;	0.019748888832787;	0.012125415761540;	0.012012256496128;
0.024803426970600;	0.018602801651555;	0.011416991161166;	0.011867086204747;
0.023556749434761;	0.017919417106754;	0.010966774126962;	0.010718125807090;
0.023588567699065;	0.017842786063075;	0.010912351598864;	0.011315169926560;
0.023918748319217;	0.018129545025496;	0.011112366874542;	0.012096402188638;
0.023114346014057;	0.017405909966412;	0.010611405569027;	0.011263094023675;
0.022605705778248;	0.017164683567558;	0.010457501531168;	0.011612825976610;
0.023064331308366;	0.017826680912448;	0.011647220988399;	0.012430443464346;
0.023311179370869;	0.018045065968307;	0.012275893126493;	0.012269756061744;
0.021846028546939;	0.017110930994147;	0.011454140396202;	0.012337204847142;
0.021710708620889;	0.016725834496881;	0.011056945847889;	0.012144569645447;
0.021994909495120;	0.016993755734965;	0.011155204517181;	0.012338348582826;
0.021361316724809;	0.016837544670020;	0.011361941006162;	0.012594306641525;
0.021793336715717;	0.017242949898583;	0.011867907709924;	0.012928217131854;
0.021725692464600;	0.017254002606250;	0.012012690133349;	0.013208137891489;
0.021015453183576;	0.016958543031039;	0.011822960391936;	0.013119523608219;
0.021388524543129;	0.017185291487464;	0.011785051991743;	0.013434032304327;
0.021144213256260;	0.017320674303912;	0.012153807906414;	0.013544447830400;
0.020731013282612;	0.017128010913577;	0.012407759881205;	0.013758695824392;
0.021211891673101;	0.017458028261739;	0.012701863217679;	0.014044626507564;
0.020680692801467;	0.017306196874284;	0.012773594563387;	0.014210613949345;
0.021072769156755;	0.017771479697292;	0.013240030828383;	0.014591510771925;
0.021127740540328;	0.017713704834825;	0.013234628351129;	0.014651788760708;
0.020303803468418;	0.017324129583533;	0.013095656084016;	0.014749036043187;
0.020690614591826;	0.017682669804399;	0.013451505568397;	0.014965584752340;
0.020967872254192;	0.017822496432487;	0.013646052023314;	0.015271075905039;
0.020327846444760;	0.017765492499236;	0.013698076915032;	0.015522675804893;
0.020385081653384;	0.017795672658684;	0.013822793551227;	0.015629355205984;
0.020904098098391;	0.017987081400596;	0.014030865238452;	0.015882694619741;
0.020003951285902;	0.017849014151800;	0.014096102014417;	0.016070569433583;
0.019805047145013;	0.017765519519411;	0.014238748088612;	0.016162285563721;
0.020656522915640;	0.018208250207160;	0.014523790942239;	0.016647420064543;
0.020005219075790;	0.018159764439930;	0.014660855067190;	0.016730370777702;
0.019797285838296;	0.017966119732165;	0.014710638503563;	0.016824492590499;
0.020315790111358;	0.018248341885558;	0.014917234365021;	0.017185860169373;
0.019746434517825;	0.018205533142144;	0.015051713789887;	0.017262528197518;
0.019538416191536;	0.018102623770178;	0.015179683417259;	0.017672606076702;
0.019996396902978;	0.018414876673335;	0.015528484464443;	0.018057999368845;
0.019586208927800;	0.018368197492211;	0.015599168390847;	0.018098694046062;
0.019305098224161;	0.018170007121466;	0.015640200901510;	0.018218162616959;
0.019529419651800;	0.018333537054254;	0.015867611622184;	0.018271189150696;
0.019331986644098;	0.018593425886621;	0.016267182217856;	0.018448990303524;
0.019354511395902;	0.018627644650558;	0.016408194356499;	0.018618017765670;
0.019285254683453;	0.018399924041411;	0.016441423881163;	0.018719230052910;
0.018848669216421;	0.018340265528910;	0.016688778306295;	0.018706918998079;
0.019062110711807;	0.018681304857240;	0.016969608000856;	0.018927664802545;
0.019361385208621;	0.018812780630838;	0.017126575781072;	0.019112210808822;
0.018710424840651;	0.018384711776458;	0.016999625598938;	0.018925403797649;
0.018705091434634;	0.018519375383921;	0.017334085326189;	0.019165282833043;
0.018953396968257;	0.018739405429121;	0.017601189375559;	0.019268739520664;
0.018191160811866;	0.018307952318163;	0.017449974194511;	0.018989889208811;
0.018281382745489;	0.018353793255459;	0.017696873595461;	0.019179990377228;
0.018690935495429;	0.018631734975981;	0.018022092131772;	0.019197727321285;
0.017899363668082;	0.018408866580770;	0.018029925672405;	0.018872852787110;
0.017696298503181;	0.018294065881328;	0.017995765731136;	0.018986695338442;
0.018278947836238;	0.018494307377253;	0.018234592982427;	0.019112628002004;
0.018084418119308;	0.018220544668176;	0.018193657183860;	0.018772050461218;
0.017381384357373;	0.017865943034462;	0.018024416298331;	0.018467936270266;
0.017376781009039;	0.017987939512631;	0.018189792409743;	0.018427549989006;
0.017558556164064;	0.018062228972235;	0.018337718402504;	0.018356102392405;
0.016720736343234;	0.017560428303609;	0.018044226064023;	0.018051430630668;
0.016541534670394;	0.017323407358223;	0.017957746552410;	0.017828366525573;
0.017142225776573;	0.017699176262674;	0.018546550888832;	0.017937922964318;
0.017143730641141;	0.017785282681071;	0.018734031173632;	0.017958131003003;
0.016302341206160;	0.017186929953911;	0.018055957334337;	0.017602955967241;
0.016196649679545;	0.016951367428428;	0.017665152699108;	0.017298523917204;
0.016417613645853;	0.016923848321420;	0.017617832962439;	0.017138843932499;
0.016044411637713;	0.016605497908822;	0.017453042298047;	0.016959583069448;
0.015500201056919;	0.016246974866077;	0.017176398398716;	0.016692946217491;
0.015366588083348;	0.016185130772951;	0.017102383456590;	0.016553889668361;
0.015589619804261;	0.016190647697100;	0.016932857231995;	0.016494071047974;
0.015321169393315;	0.015946243573432;	0.016694655834117;	0.016217669335726;
0.014653524693698;	0.015503777494879;	0.016388868013989;	0.015817615737660;
0.014230347984834;	0.015131124119199;	0.016048359693297;	0.015587070108414;
0.014406044986674;	0.015086354601178;	0.015931755785407;	0.015551045432668;
0.014342468841830;	0.014926570627958;	0.015692530821381;	0.015432116513201;
0.013968553713070;	0.014676222788024;	0.015441002593571;	0.015243619934817;
0.013132659574330;	0.014159238665841;	0.015049389803505;	0.014872789653301;
0.012849166917951;	0.013863343585880;	0.014777794437066;	0.014618454792681;
0.012942502596515;	0.013778921735527;	0.014685435802427;	0.014484054712441;
0.012435367183953;	0.013386378483177;	0.014435754794065;	0.014088218748113;
0.011878714651469;	0.012916608552347;	0.014012744644281;	0.013697269482823;
0.011014196308272;	0.012314440319356;	0.013471232349074;	0.013316568851006;
0.010700927554419;	0.011982402014987;	0.013154502407661;	0.013030570544940;
0.010268389877419;	0.011536944765245;	0.012772287795631;	0.012638852141897;
0.009546286922228;	0.010935758640916;	0.012291926383692;	0.012127745004459;
0.009100018652371;	0.010378966956424;	0.011821064381532;	0.011639240632691;
0.008551161407212;	0.009778193431781;	0.011262319243232;	0.011073669343521;
0.008128931029580;	0.009319862954183;	0.010766083250333;	0.010543572486256;
0.007805855093834;	0.008922236524664;	0.010323081811494;	0.009976200414409;
0.007460856660117;	0.008530308888317;	0.009905845769478;	0.009416862001559;
0.007014570222641;	0.008022122556705;	0.009299627191749;	0.008844719108236;
0.006557537409469;	0.007486006305026;	0.008631780889231;	0.008277141321798;
0.006135190966081;	0.007012574771887;	0.008089546942691;	0.007742928644793;
0.005726222568763;	0.006564029780091;	0.007570918043772;	0.007242820362701;
0.005443203671131;	0.006198448953447;	0.007115468513109;	0.006823974710818;
0.005173182016437;	0.005841375774124;	0.006671797301823;	0.006416459270048;
0.004848969372302;	0.005464180722746;	0.006233793496749;	0.006013908889210;
0.004543459718990;	0.005117161067657;	0.005845382732449;	0.005630105147199;
0.004247534684849;	0.004792569243554;	0.005457972444190;	0.005259718591806;
0.003978210632554;	0.004488197319780;	0.005086057729547;	0.004913225680262;
0.003720606700368;	0.004201602512963;	0.004760101167342;	0.004601275799728;
0.003457407729245;	0.003922160464802;	0.004454928313890;	0.004307871127476;
0.003261040130202;	0.003673715215951;	0.004147911095717;	0.004019314265554;
0.003078873010622;	0.003439132265722;	0.003859794825056;	0.003747707040647;
0.002859314457134;	0.003199007025701;	0.003598713349919;	0.003505307186115;
0.002645484696950;	0.002962564805214;	0.003339599628768;	0.003226483738139;
0.002446058487254;	0.002736731260717;	0.003083924818181;	0.002972234746142;
0.002279340414876;	0.002541379661049;	0.002854926774523;	0.002772146458743;
0.002124666170712;	0.002361377953665;	0.002636959432589;	0.002573741678837;
0.001978288884586;	0.002196062210820;	0.002440709728126;	0.002418450786190;
0.001859173038859;	0.002058610600992;	0.002283119014899;	0.002338084396295;
0.001734689495300;	0.001924902586301;	0.002132529564608;	0.002229099847617;
0.001646626245715;	0.001809369898505;	0.001993126469190;	0.002077927117196;
0.001589409964333;	0.001723851894779;	0.001880989751545;	0.001965158605578;
0.001463473946739;	0.001594825246409;	0.001733099150983;	0.001568185057977;
0.001365835693155;	0.001495377567057;	0.001622269551379;	0.001470280774967;
0.001332216311558;	0.001458517593983;	0.001584191147000;	0.001773982620894;
0.001239123197417;	0.001359437796412;	0.001487258395950;	0.001616692108142;
0.001128127013673;	0.001237997301309;	0.001359245060617;	0.001339124543548;
0.001045944113872;	0.001146367674236;	0.001253326549499;	0.001184387847266;
0.000985236050673;	0.001078832751515;	0.001171842401309;	0.001148563153017;
0.000930638394904;	0.001019212026529;	0.001107021876517;	0.001138892229350;
0.000866935583010;	0.000950486535242;	0.001036311186894;	0.001034247816681;
0.000813036565297;	0.000889926682154;	0.000968899917148;	0.000949420842058;
0.000768799632334;	0.000841105238940;	0.000912434336695;	0.000897149891478;
0.000731519423533;	0.000800684861108;	0.000866587739889;	0.000859753156046;
0.000695371858662;	0.000764264237989;	0.000824726308580;	0.000830328029692;
0.000678331959758;	0.000739381705041;	0.000793611367308;	0.000802224248307;
0.000662925318942;	0.000714068943532;	0.000764883736084;	0.000756648204090;
0.000631771788186;	0.000682467512393;	0.000732519174182;	0.000732635286504;
0.000599587177480;	0.000649515224260;	0.000697790743264;	0.000698063117633;
0.000564589942115;	0.000612119915366;	0.000658661226992;	0.000659519338225;
0.000531868203158;	0.000577245016111;	0.000621888957085;	0.000626999320707;
0.000502530779665;	0.000545973536201;	0.000589451514986;	0.000587236569912;
0.000474131256621;	0.000514365457066;	0.000553177270227;	0.000553871178767;
0.000447674718447;	0.000486413590947;	0.000522490131622;	0.000524979650134;
0.000423484932561;	0.000462786523258;	0.000501768934776;	0.000498845249524;
0.000397858316658;	0.000433190879810;	0.000467794235459;	0.000468010354795;
0.000374698429223;	0.000407097804217;	0.000437444731562;	0.000441996918459;
0.000356070853681;	0.000389483240358;	0.000424851560938;	0.000421194505070;
0.000333225444912;	0.000361219019155;	0.000393723057612;	0.000395793017642;
0.000319917487471;	0.000347047625822;	0.000371532205426;	0.000379386163680;
0.000313183781240;	0.000346680335582;	0.000377330426253;	0.000371122765619;
0.000289151354052;	0.000318127918928;	0.000346160656889;	0.000344427273962;
0.000270411593373;	0.000295657026843;	0.000316956132394;	0.000322037387700;
0.000260412205349;	0.000288243019782;	0.000313079583377;	0.000311294394901;
0.000246082811945;	0.000274094631329;	0.000299802737834;	0.000295642747045;
0.000232777731917;	0.000260092270793;	0.000284371332332;	0.000281458847128;
0.000222494991136;	0.000252951666154;	0.000283245657706;	0.000270301450955;
0.000203301593934;	0.000233980120124;	0.000267837445675;	0.000246903250408;
0.000176906636091;	0.000200928766360;	0.000226044799886;	0.000215337655889;
0.000154399384073;	0.000172355431338;	0.000188163986211;	0.000189129456161;
0.000138946483838;	0.000154631065509;	0.000166618280187;	0.000171464848262;
0.000127416436664;	0.000144189511381;	0.000159345360957;	0.000157825889116;
0.000108468240294;	0.000123421257444;	0.000137479330379;	0.000134992604275;
0.000087602223272;	0.000099333670113;	0.000109757440426;	0.000109795769053;
0.000068632788502;	0.000077903554687;	0.000086269594608;	0.000086536207208;
0.000050512746227;	0.000056226561648;	0.000061979953259;	0.000063791895443;
0.000037873704329;	0.000041547618027;	0.000045497220379;	0.000047874935153;
0.000029148589177;	0.000031713075235;	0.000034604123150;	0.000036377910227;
0.000020410765026;	0.000022048655446;	0.000024002725294;	0.000025188934402;
0.000012601562869;	0.000013564779973;	0.000014704120099;	0.000015499994593;
0.000007107155865;	0.000007640029260;	0.000008297668444;	0.000008706548063;
0.000003379476911;	0.000003607293232;	0.000003890511312;	0.000004082193814;
0.000001376146543;	0.000001458921864;	0.000001560437561;	0.000001632746929;
0.000000458729038;	0.000000483470455;	0.000000514069686;	0.000000536560241;
0.000000120919724;	0.000000127195449;	0.000000135048370;	0.000000140089410;
0.000000025625728;	0.000000027086649;	0.000000029003988;	0.000000029832596;
0.000000003212523;	0.000000003421912;	0.000000003675814;	0.000000003687811;
0.000000000251871;	0.000000000270949;	0.000000000296851;	0.000000000293270;
0.000000000018267;	0.000000000019945;	0.000000000022302;	0.000000000022437;
