0.140245440677974;	0.090621484422261;	0.086873305631186;	0.053125253650963;
0.029421070413227;	0.022128035903145;	0.006971112785280;	0.012714508424386;
0.029747759173082;	0.022804933089485;	0.007494963406117;	0.013081570267829;
0.030029583229706;	0.022434716496299;	0.007612504338484;	0.013220033635867;
0.028217733065685;	0.022226001813318;	0.007749663351211;	0.013936413554090;
0.028726609866075;	0.022598437899216;	0.008146752678672;	0.014035679012865;
0.029301353712799;	0.022409532180025;	0.008479136634495;	0.014489863484441;
0.027425324151653;	0.023143584338551;	0.008588569408611;	0.015252484424000;
0.027530903882747;	0.022918492129114;	0.008866397298552;	0.015426438410261;
0.028753093682448;	0.022545492160599;	0.009194753051362;	0.015678347090171;
0.026218475635745;	0.023301100812313;	0.009451818650752;	0.016417028813678;
0.025799415893282;	0.022961050224629;	0.009955515222776;	0.016689995833270;
0.027529994642134;	0.023053308787248;	0.010065204097671;	0.017215558511968;
0.025645828093514;	0.023730726447170;	0.010403888834958;	0.017608289202983;
0.025363792010610;	0.023031077529166;	0.010879695635769;	0.017955504273104;
0.026380462633192;	0.023075507022636;	0.011020675244105;	0.018418368296684;
0.024738968052391;	0.023641170255001;	0.011377125097067;	0.018762903575042;
0.024261093780926;	0.023195771965109;	0.011832535685360;	0.019743026870923;
0.025038977351308;	0.023219240981997;	0.012314383783306;	0.020221695956153;
0.023867609374488;	0.023595750563833;	0.012536867342531;	0.020465733297075;
0.023377839400383;	0.023021443438684;	0.012956194174991;	0.020921558374530;
0.023763604667916;	0.023004590757685;	0.013366893177623;	0.020859026919708;
0.022697046837192;	0.023887181104259;	0.014002851508404;	0.021117486230745;
0.022674934726627;	0.023717870157944;	0.014347237349643;	0.021448804003645;
0.022867580408899;	0.022622767267481;	0.014809461562185;	0.021785035898627;
0.021691950521685;	0.022670624382607;	0.015606351333839;	0.021881617994280;
0.021690497649345;	0.023428926537492;	0.015822529819831;	0.022101853846728;
0.022296184288716;	0.023195969085233;	0.016071693736096;	0.022322398945666;
0.021111790125761;	0.022506570843239;	0.016403195502182;	0.022350812739824;
0.020846817197857;	0.022522683376049;	0.017113352831314;	0.022739292641942;
0.021167523609978;	0.022635182434952;	0.017530845706548;	0.022726927356607;
0.019683761467368;	0.022193942867328;	0.017790456501330;	0.022603030792022;
0.019822326984758;	0.021729808920673;	0.018432390298023;	0.022891817664149;
0.020532987653289;	0.021738826586796;	0.018948182075754;	0.022563775132614;
0.018599746659896;	0.022096939469223;	0.019309287129142;	0.022210032677839;
0.018168999491676;	0.021921882328206;	0.019367647404993;	0.022587490400590;
0.019477738128044;	0.021339430713417;	0.019770533805274;	0.022471582561893;
0.019395901375200;	0.020431130288476;	0.020172956321770;	0.021879576496850;
0.017930900557540;	0.020276589787627;	0.020255130273575;	0.021624970633334;
0.017693987194057;	0.020560215978402;	0.020512233996970;	0.021398809312806;
0.018070350035267;	0.020286383057941;	0.020836685610933;	0.021060188840081;
0.016487203641842;	0.019885703735249;	0.020787251970724;	0.020923793520096;
0.016350964280310;	0.019159759184084;	0.020951248399233;	0.020549966781433;
0.017439124927100;	0.018769471965215;	0.022051278757887;	0.020166933659973;
0.017245738661297;	0.018780840719151;	0.022409791214660;	0.020040509426703;
0.015758191165193;	0.018596988689050;	0.021375294363493;	0.019926855401013;
0.015772478237859;	0.018302697601839;	0.020626278113192;	0.019418322062291;
0.016434207923918;	0.017811284429619;	0.020541387099641;	0.018933686582686;
0.015883701075282;	0.017193299913249;	0.020554463112142;	0.018754221179071;
0.014882662808028;	0.016897408598713;	0.020283083764123;	0.018491570202509;
0.014570639715835;	0.016921468152330;	0.020097925697434;	0.018178563352575;
0.015110581173284;	0.016767948066006;	0.019539071582058;	0.017917852003806;
0.014727053958230;	0.016462616862919;	0.019204059948758;	0.017483596159848;
0.013574149015118;	0.016073024614812;	0.018991307300656;	0.017029539045402;
0.012980501120346;	0.015614195222174;	0.018554303598659;	0.016842814561643;
0.013480757588300;	0.015208186319955;	0.018228702598207;	0.016658498834162;
0.013513002336255;	0.014928185830226;	0.017733616413191;	0.016473356648751;
0.012841526099171;	0.014813548785424;	0.017330833961992;	0.016295413256939;
0.011331357424793;	0.014532935514106;	0.016968782607814;	0.016043603469794;
0.011026911375598;	0.014090280852237;	0.016630760491146;	0.015737182652185;
0.011427083766687;	0.013649949913845;	0.016467200010912;	0.015420851123102;
0.010692541137735;	0.013146387652429;	0.016367883381266;	0.014941593177071;
0.009931505661472;	0.012680234997278;	0.015910489996420;	0.014582424322280;
0.008487094585405;	0.012343205860927;	0.015312015394973;	0.014441928141466;
0.008183734539118;	0.011894449930672;	0.014949690049568;	0.014144783757086;
0.007732954705361;	0.011261095345214;	0.014610223800681;	0.013732746885897;
0.006818070762132;	0.010621269645154;	0.014260745177414;	0.013278620324358;
0.006549069615578;	0.009651687032338;	0.013902431174569;	0.012750107083202;
0.006075885331796;	0.008853026640658;	0.013383494903649;	0.012150798491046;
0.005707293544273;	0.008381902103226;	0.012797718673373;	0.011509678879084;
0.005519032293530;	0.007931905376208;	0.012277320971793;	0.010717414225706;
0.005265820201296;	0.007503193632968;	0.011815341461323;	0.009944989998568;
0.004914895304498;	0.007050983104655;	0.011019583212598;	0.009287373586026;
0.004576898607966;	0.006601109484253;	0.010105593381263;	0.008678192024641;
0.004243071069439;	0.006158591035461;	0.009433785807592;	0.008065300190393;
0.003903605168170;	0.005766681958493;	0.008782998416600;	0.007506541565057;
0.003758889123120;	0.005414953858773;	0.008170128148277;	0.007020701027535;
0.003642395556939;	0.005063609525553;	0.007580502248057;	0.006553665048577;
0.003415551940257;	0.004708474031602;	0.007040214408726;	0.006126380158660;
0.003194240510714;	0.004374262583700;	0.006588056323060;	0.005708417712819;
0.002959458454453;	0.004128383368382;	0.006102697145693;	0.005310991421418;
0.002761804376529;	0.003902014557862;	0.005629990243490;	0.004943619280577;
0.002567946467357;	0.003651547097086;	0.005251870980195;	0.004621684924711;
0.002347910348025;	0.003406413281174;	0.004917110403636;	0.004331111931524;
0.002252311860166;	0.003189810968010;	0.004534440476555;	0.004018991315366;
0.002175278511029;	0.002978723561299;	0.004181501495766;	0.003726440166766;
0.002004911859915;	0.002755456382909;	0.003902019476397;	0.003496919075539;
0.001850703175148;	0.002542677414218;	0.003629666750835;	0.003193008695552;
0.001713443151409;	0.002344032491173;	0.003346752724558;	0.002928844679330;
0.001605561176039;	0.002172496195564;	0.003078353004690;	0.002739220348185;
0.001504725959616;	0.002031524012148;	0.002814395143462;	0.002540055924798;
0.001396637901780;	0.001898712726740;	0.002577939844030;	0.002409395248026;
0.001306393706512;	0.001764854566154;	0.002388462679719;	0.002391252692422;
0.001201077609067;	0.001651286777991;	0.002216174391386;	0.002319356254012;
0.001168979560069;	0.001543433004040;	0.002055219698515;	0.002141995567988;
0.001168438937995;	0.001466398332596;	0.001913149374646;	0.002009636700264;
0.001095266923888;	0.001415823178910;	0.001784371063481;	0.001320856720826;
0.001005100034515;	0.001342237432189;	0.001661736481821;	0.001243284083509;
0.000921275258898;	0.001244768916948;	0.001566788639362;	0.001894086983558;
0.000854547393325;	0.001146578545776;	0.001488486778819;	0.001675590414706;
0.000798779038392;	0.001056015865334;	0.001389210757403;	0.001285758797271;
0.000747072141390;	0.000989009076436;	0.001275768803564;	0.001076142595020;
0.000693884293970;	0.000932205411183;	0.001167947798801;	0.001068364718309;
0.000643791695389;	0.000869025139142;	0.001090555121519;	0.001115954278550;
0.000600669389914;	0.000806642176147;	0.001028380439026;	0.000983836740405;
0.000566719931109;	0.000755923213877;	0.000959387758386;	0.000882140767372;
0.000534266019160;	0.000717779477296;	0.000895440204100;	0.000832234282822;
0.000505022654729;	0.000684953530322;	0.000844174801770;	0.000802319304846;
0.000470830909821;	0.000660354129546;	0.000795487998159;	0.000783999543485;
0.000468056809296;	0.000635202828348;	0.000758231196295;	0.000754516866385;
0.000475181658560;	0.000604066339773;	0.000731140635961;	0.000691472282230;
0.000445879557458;	0.000574250766847;	0.000698743104125;	0.000676243042247;
0.000417756428899;	0.000545911787534;	0.000663829883128;	0.000642909135638;
0.000390076518441;	0.000510703545429;	0.000625448669328;	0.000606305555183;
0.000363595200102;	0.000478128384100;	0.000588388921674;	0.000578846981359;
0.000341714440609;	0.000449671371178;	0.000558342072832;	0.000534245108586;
0.000321379987755;	0.000424032918851;	0.000517972563553;	0.000502772681684;
0.000300011501144;	0.000401251102086;	0.000485821175643;	0.000476059442106;
0.000278439642561;	0.000376087060015;	0.000472137521453;	0.000449018085536;
0.000262498305661;	0.000350934633293;	0.000435000647613;	0.000420571829382;
0.000246887795504;	0.000330604727057;	0.000401427694644;	0.000398215389727;
0.000230501961503;	0.000308219613620;	0.000398965753330;	0.000375335273045;
0.000219777515919;	0.000279339716613;	0.000367801365409;	0.000355644084310;
0.000208886413178;	0.000280124581246;	0.000335517567348;	0.000342031149462;
0.000194195573886;	0.000280759205375;	0.000350106041564;	0.000326612903150;
0.000181167952767;	0.000253331565278;	0.000319616399368;	0.000305082046655;
0.000170970281491;	0.000240397139654;	0.000284611626207;	0.000287565608214;
0.000158766327053;	0.000232581433928;	0.000287286355281;	0.000274497234660;
0.000146405128851;	0.000219274665991;	0.000277513403107;	0.000259077200314;
0.000135383713772;	0.000207945659166;	0.000261266390790;	0.000246127096756;
0.000121339274410;	0.000195075841799;	0.000268403535653;	0.000229547064188;
0.000105367390625;	0.000172878095611;	0.000260739292277;	0.000202995775132;
0.000092941936640;	0.000148191394604;	0.000210350471555;	0.000178104658085;
0.000082837142517;	0.000129780633866;	0.000163127738749;	0.000159453090786;
0.000072712102718;	0.000117334358620;	0.000138681589415;	0.000144534246280;
0.000060963159860;	0.000103436319621;	0.000136189942128;	0.000127383560182;
0.000048252469653;	0.000084638303347;	0.000115338376604;	0.000105180366705;
0.000036474223119;	0.000065798497262;	0.000087139507094;	0.000083222602642;
0.000026002308744;	0.000048471733371;	0.000065448045720;	0.000062711545496;
0.000018836039162;	0.000031051032631;	0.000043880609802;	0.000044572627253;
0.000013654416919;	0.000020982302429;	0.000029975254802;	0.000032211876945;
0.000009879388817;	0.000014541306159;	0.000021274629180;	0.000022787206024;
0.000006193627176;	0.000008900654474;	0.000013480983485;	0.000014397191725;
0.000003223661085;	0.000004764492691;	0.000007333323988;	0.000007989186871;
0.000001461568160;	0.000002219230487;	0.000003711112776;	0.000003964159847;
0.000000563880347;	0.000000867729330;	0.000001480884104;	0.000001605394791;
0.000000188644807;	0.000000297761598;	0.000000510895224;	0.000000555758710;
0.000000054574332;	0.000000085823753;	0.000000149496971;	0.000000163156321;
0.000000013338496;	0.000000021074018;	0.000000037505682;	0.000000039950978;
0.000000002731434;	0.000000004374854;	0.000000008531298;	0.000000008598761;
0.000000000355865;	0.000000000633409;	0.000000001159910;	0.000000001053794;
0.000000000031761;	0.000000000052415;	0.000000000110786;	0.000000000093040;
0.000000000002689;	0.000000000004424;	0.000000000009951;	0.000000000008916;
0.000000000000295;	0.000000000000449;	0.000000000001170;	0.000000000000725;
0.000000000000033;	0.000000000000049;	0.000000000000095;	0.000000000000079;
0.000000000000011;	0.000000000000016;	0.000000000000026;	0.000000000000028;
0.000000000000006;	0.000000000000008;	0.000000000000013;	0.000000000000016;
0.000000000000003;	0.000000000000004;	0.000000000000007;	0.000000000000009;
0.000000000000001;	0.000000000000002;	0.000000000000003;	0.000000000000004;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
