0.005714285714286;	0.005714285714286;	0.005714285714286;	0.002857142857143
0.006651997226691;	0.005552980617316;	0.003339178140144;	0.002637711350183
0.099982219713728;	0.080149736350950;	0.051961167871784;	0.062906927484769
0.073377461589361;	0.055196756068337;	0.035015197981187;	0.043409069862184
0.064647117824534;	0.054143192630296;	0.039643854040354;	0.030811470083644
0.056405709783334;	0.046585360890540;	0.034915730774182;	0.029336419302100
0.044212071791605;	0.033402415849696;	0.021324248025184;	0.021712802223235
0.041734034789410;	0.032424831041345;	0.021642544523938;	0.022527099395701
0.040180499536938;	0.031992417413105;	0.022101963249291;	0.023547436702607
0.039296498840950;	0.032218512292302;	0.023247646168666;	0.025114645956605
0.039198986188941;	0.032696406208337;	0.024387858530911;	0.026889838148341
0.038526490554399;	0.033183096924165;	0.025661064350296;	0.028690828607819
0.038670794248133;	0.034088901471255;	0.027143295813245;	0.030591803922656
0.038886463322870;	0.036390492872578;	0.029713649422122;	0.032945095687859
0.036709091838873;	0.035520649778414;	0.030347600208759;	0.034318243646366
0.035316593628215;	0.034644293876317;	0.031086591136894;	0.034958778187510
0.034923897744250;	0.035243528890006;	0.032752115354010;	0.036460602246073
0.033696804847895;	0.035695159991729;	0.034376873523212;	0.037851525599617
0.031507552943745;	0.034422854615702;	0.034704452424288;	0.037703504081767
0.029614058252155;	0.032873969505015;	0.034641241240342;	0.036743218025611
0.027693597383835;	0.030986690043179;	0.034046487309281;	0.034874600986619
0.026044603662004;	0.029746413034567;	0.033373236249935;	0.033794052983076
0.024085889550102;	0.028482482797953;	0.032642676438212;	0.032042171373845
0.021359250284521;	0.025949727467908;	0.030646519729133;	0.029421023532143
0.018633082436986;	0.023061395787876;	0.027907078928341;	0.027220970670686
0.016064241893462;	0.020285369127118;	0.025342093502625;	0.024383818818337
0.013662210162178;	0.017587258955277;	0.022615165731669;	0.021106079031681
0.011336338123218;	0.014840034774343;	0.019487934243226;	0.017842302625420
0.009288962324532;	0.012289219741399;	0.016462366248619;	0.014886261697668
0.007478198802154;	0.009972428231634;	0.013618819604719;	0.012410955392459
0.005854656574127;	0.007945745619270;	0.011004722858723;	0.009707662689633
0.004492737083648;	0.006194523112428;	0.008735378740873;	0.007474623678335
0.003338559568460;	0.004632403110565;	0.006627761390648;	0.005787026503865
0.002455820321823;	0.003428648401040;	0.004972933059570;	0.004234387198789
0.001760411157863;	0.002469851149291;	0.003615946434794;	0.002986728736410
0.001237427544924;	0.001746550283710;	0.002569517473844;	0.002087197814284
0.000856185122613;	0.001213049868737;	0.001787285878048;	0.001478784540792
0.000586639409023;	0.000832975282946;	0.001234409250954;	0.001032627715056
0.000394829952996;	0.000564130166314;	0.000846501982306;	0.000694485100441
0.000259240932661;	0.000373762742067;	0.000563910600488;	0.000446087264857
0.000168273686136;	0.000243744112064;	0.000368070921052;	0.000289702412013
0.000106015762731;	0.000154978689269;	0.000236103701962;	0.000186857286201
0.000065178434330;	0.000096501193331;	0.000148775452144;	0.000111606138317
0.000038850374316;	0.000058053883622;	0.000090733295550;	0.000068719180953
0.000021672318239;	0.000033025514812;	0.000052681627651;	0.000038478375621
0.000011842175436;	0.000018308651285;	0.000029762300987;	0.000022221866116
0.000006337768761;	0.000009867820406;	0.000016395359980;	0.000013815305926
0.000002587029586;	0.000004242659607;	0.000007627970807;	0.000004813119019
0.000000112998773;	0.000000188428664;	0.000000359889008;	0.000000211400643
0.000000001023566;	0.000000001401872;	0.000000010861195;	0.000000013254287
