0.000012472184486;	0.000017220193240;	0.000029100302790;	0.000022004995389;
0.091982115812436;	0.078683670995794;	0.041778922886877;	0.032084189887727;
0.075947209647621;	0.066448627496310;	0.035218975417832;	0.026788935873228;
0.062974176367674;	0.054555126496306;	0.028827782448855;	0.022005722552979;
0.055043926563141;	0.046070418148045;	0.024254951920829;	0.018767375011588;
0.049206460516853;	0.039600299265152;	0.020778896478131;	0.016339503084968;
0.066030275038260;	0.054279026091238;	0.031540388417583;	0.029510577932816;
0.058339638212600;	0.047781960703112;	0.027445790218792;	0.026858271855077;
0.037673843515733;	0.029529517721224;	0.015468086201919;	0.013140695819031;
0.036889428544108;	0.028253475777612;	0.014772160926709;	0.012546890093297;
0.035387604470845;	0.026560749505762;	0.013880075533975;	0.012138528712312;
0.032739648911430;	0.024191682403687;	0.012693252116902;	0.012220795240883;
0.031910960769062;	0.023022377831873;	0.012103587010334;	0.012240829090488;
0.030541718244016;	0.021867367203910;	0.011457185813826;	0.011062829824199;
0.029489759097196;	0.021261840953506;	0.011118240017699;	0.010472259877463;
0.047791638464657;	0.038483804690613;	0.021745210872859;	0.019300843225265;
0.049369852199981;	0.045166514515996;	0.026302731671136;	0.024011229239301;
0.029847176949190;	0.024570996438024;	0.013611002010469;	0.012467489573025;
0.028210035721653;	0.022379227803953;	0.012742288022303;	0.011383687892242;
0.027598868741600;	0.020915031954422;	0.011899848789500;	0.011999741794035;
0.026848182148016;	0.019661011790978;	0.011229703616351;	0.011898119339052;
0.025472935181204;	0.018998091704515;	0.010792339704766;	0.010721795176172;
0.025509895681390;	0.018889373771527;	0.010730291480972;	0.011351026713824;
0.025863837175073;	0.019190622680586;	0.010924833001271;	0.012167046475415;
0.025012138838752;	0.018422340739579;	0.010433519631791;	0.011319795570283;
0.024435126164994;	0.018185603495914;	0.010278167768602;	0.011705432408121;
0.024895563433428;	0.018814371222740;	0.011521901986598;	0.012531043171083;
0.025171487566227;	0.018995174138579;	0.012207602645035;	0.012350644533287;
0.023555482003022;	0.018076814151340;	0.011373167871925;	0.012469324840735;
0.023453859197380;	0.017661871346186;	0.010977454113607;	0.012287648301519;
0.023764653080943;	0.017968991274690;	0.011070426670605;	0.012494897241003;
0.023024056762604;	0.017799838186487;	0.011296763805528;	0.012772455865973;
0.023487172672676;	0.018212562317291;	0.011828176507687;	0.013114503099175;
0.023411373903338;	0.018217016347813;	0.011990717275114;	0.013416562113144;
0.022605693115416;	0.017943777688763;	0.011802527389124;	0.013343906922940;
0.023019131386352;	0.018206218079570;	0.011750864519313;	0.013683789868625;
0.022716561553856;	0.018358646942169;	0.012141645708522;	0.013800394443002;
0.022247101916881;	0.018116776697418;	0.012431773787708;	0.014036573646844;
0.022777757901017;	0.018453161283116;	0.012734230791739;	0.014333925856542;
