0.021808228162715;	0.018710902565734;	0.014526511862873;	0.016402681864606;
0.020861809580045;	0.018565478150380;	0.014596528987564;	0.016598346304153;
0.020650567342752;	0.018475134865441;	0.014736861887904;	0.016697123700254;
0.021542795858873;	0.018942032270252;	0.015040513999822;	0.017208980618362;
0.020856184603931;	0.018889723777611;	0.015182910221710;	0.017300518626219;
0.020635932582324;	0.018687723373479;	0.015232319741462;	0.017403878912267;
0.021178483674739;	0.018986276738447;	0.015453859896670;	0.017788542031697;
0.020576724306319;	0.018939108997973;	0.015592210957165;	0.017875087710736;
0.020356117094768;	0.018831733120893;	0.015725028466109;	0.018306256811771;
0.020832395817450;	0.019158424141369;	0.016089306346188;	0.018717014490156;
0.020397594610073;	0.019109508852730;	0.016166421816407;	0.018769516669796;
0.020100052421438;	0.018902544446568;	0.016210105420058;	0.018903002390678;
0.020330583109022;	0.019073401667037;	0.016448311503704;	0.018970254758697;
0.020117615667606;	0.019342998551447;	0.016865382753476;	0.019166442763066;
0.020134664317784;	0.019377408358769;	0.017014632463659;	0.019352219690122;
0.020055846966752;	0.019138586548183;	0.017049979267183;	0.019467014294152;
0.019593108721520;	0.019074207229130;	0.017307666113152;	0.019464459225932;
0.019807772680976;	0.019427772802369;	0.017604334842604;	0.019704340405232;
0.020109124385690;	0.019560949282439;	0.017770004126019;	0.019904743683242;
0.019420916989583;	0.019111801375255;	0.017640268862627;	0.019718526818596;
0.019405763292434;	0.019247865226139;	0.017989087377619;	0.019975840308484;
0.019652635450640;	0.019471947872114;	0.018268600986267;	0.020089279005342;
0.018850566155182;	0.019019596248934;	0.018114576552846;	0.019804716837293;
0.018929605585524;	0.019059419619607;	0.018371202722069;	0.020005672467876;
0.019337944177980;	0.019338826756884;	0.018708647944005;	0.020023238201425;
0.018509532107013;	0.019103619105043;	0.018720287290278;	0.019687682343681;
0.018286367761913;	0.018976588305828;	0.018685701357217;	0.019806448050453;
0.018865569755967;	0.019169032439004;	0.018929561283286;	0.019928704202316;
0.018643074375365;	0.018871617623458;	0.018884191425432;	0.019564857140143;
0.017903812814633;	0.018494910749610;	0.018707858110991;	0.019243398323580;
0.017881846072630;	0.018607829375507;	0.018875466885721;	0.019191430442551;
0.018047528933696;	0.018668051743679;	0.019022786206622;	0.019102361982721;
0.017172059302440;	0.018137630784661;	0.018714788184762;	0.018774275969063;
0.016966566806550;	0.017875112764535;	0.018617212493581;	0.018523821774790;
0.017556346877285;	0.018242012795580;	0.019217652760544;	0.018613367056422;
0.017535565220398;	0.018310398970950;	0.019399960205334;	0.018610637307293;
0.016653856383812;	0.017672612714432;	0.018682118897670;	0.018218569975687;
0.016520146267022;	0.017403608083054;	0.018257186585745;	0.017872344972325;
0.016717940811038;	0.017348422395989;	0.018187947043924;	0.017674355252280;
0.016316361125456;	0.016999873111152;	0.017999954093640;	0.017459797378092;
0.015740769804154;	0.016608451629253;	0.017692668488015;	0.017153309075103;
0.015582840165515;	0.016518646038916;	0.017590593814101;	0.016975973166177;
0.015781960496661;	0.016492577355280;	0.017384007282557;	0.016876615546192;
0.015487479505302;	0.016216266558413;	0.017110640508511;	0.016558568742190;
0.014792521212116;	0.015741224111501;	0.016769061582778;	0.016117191334744;
0.014345182065463;	0.015336788671898;	0.016389883803724;	0.015849621973317;
0.014500011279856;	0.015263328964924;	0.016236900478933;	0.015778949202637;
0.014414641793725;	0.015074379260999;	0.015958616603841;	0.015625776811916;
0.014020305753273;	0.014796768940236;	0.015669954684419;	0.015405113637188;
0.013163863546461;	0.014252427263076;	0.015241417572185;	0.015002894979377;
0.012863518437912;	0.013932446557791;	0.014935799536826;	0.014720593795542;
0.012940143511722;	0.013825644200364;	0.014812232685157;	0.014560766003822;
0.012417791154942;	0.013412437865101;	0.014533217241445;	0.014141349552331;
0.011847285586962;	0.012923107302090;	0.014080826917999;	0.013729410516746;
0.010971848900637;	0.012303779419613;	0.013512569812020;	0.013330267588877;
0.010647753968290;	0.011956497511309;	0.013173363217389;	0.013027567374659;
0.010204396759482;	0.011496772988962;	0.012770738566276;	0.012620197919112;
0.009474693783096;	0.010883730750536;	0.012272822906864;	0.012095060137835;
0.009019039318529;	0.010315316707284;	0.011785823785496;	0.011592841285300;
0.008463675390748;	0.009705038306104;	0.011213268955419;	0.011014996952598;
0.008035006836953;	0.009237434210921;	0.010704429461764;	0.010473122013486;
0.007704675113546;	0.008830655715112;	0.010249608910763;	0.009894361162431;
0.007353497028761;	0.008430259793758;	0.009821054372061;	0.009324218090655;
0.006903238681169;	0.007915297816257;	0.009204946120298;	0.008742186094192;
0.006443651352812;	0.007374038075415;	0.008529112657142;	0.008166207580476;
0.006020094143148;	0.006896723970229;	0.007979700688674;	0.007625362614310;
0.005611186316143;	0.006445514950233;	0.007455089040338;	0.007120325398471;
0.005326920998067;	0.006077303853696;	0.006994385745305;	0.006697191681999;
0.005056425739702;	0.005718949558736;	0.006547089955487;	0.006287219476085;
0.004734379156955;	0.005342708278790;	0.006107619801118;	0.005884334210324;
0.004431802394676;	0.004997589788609;	0.005718810185151;	0.005501800415518;
0.004139655976570;	0.004675742393128;	0.005332809499791;	0.005134152807782;
0.003874264757867;	0.004374795458469;	0.004963705378628;	0.004791319858702;
0.003621004350827;	0.004092234581593;	0.004641032515084;	0.004483422868186;
0.003362859420572;	0.003817430394069;	0.004339793798963;	0.004194529395711;
0.003170145642790;	0.003573420135451;	0.004037726484010;	0.003911122594504;
0.002991506599934;	0.003343359009646;	0.003754844256557;	0.003644797682402;
0.002776821524051;	0.003108300602971;	0.003498842141668;	0.003407292096657;
0.002567908222591;	0.002877092519208;	0.003245146819136;	0.003134660539118;
0.002373175643813;	0.002656425257057;	0.002995105241619;	0.002886173882316;
0.002210343504706;	0.002465550107438;	0.002771226128267;	0.002690459079559;
0.002059321163112;	0.002289730253222;	0.002558259335819;	0.002496557501728;
0.001916532247763;	0.002128368707302;	0.002366617241561;	0.002344694062713;
0.001800330581158;	0.001994239201434;	0.002212724090297;	0.002265673129155;
0.001678972200901;	0.001863836278002;	0.002065778142316;	0.002159031998335;
0.001592921410626;	0.001751142920339;	0.001929863193735;	0.002011762137307;
0.001536714424462;	0.001667575526960;	0.001820506437348;	0.001901768267593;
0.001413815116039;	0.001541720743841;	0.001676441154558;	0.001516757512331;
0.001318366668680;	0.001444509839870;	0.001568273633271;	0.001421361490880;
0.001284843437519;	0.001407793597476;	0.001530414757011;	0.001713640564847;
0.001193501528276;	0.001310538412906;	0.001435200084394;	0.001559385997391;
0.001084963537943;	0.001191713538329;	0.001309850496322;	0.001289646055275;
0.001004506830109;	0.001101902828965;	0.001205987396213;	0.001138863300147;
0.000945027279058;	0.001035596466976;	0.001125954669113;	0.001102969614722;
0.000891647137532;	0.000977163509923;	0.001062240284917;	0.001092174159406;
0.000829733609584;	0.000910242547567;	0.000993163863653;	0.000990646816214;
0.000777422395079;	0.000851399906644;	0.000927549532598;	0.000908461104424;
0.000734546674840;	0.000804015064273;	0.000872688052993;	0.000857715139736;
0.000698482532795;	0.000764855029092;	0.000828216588165;	0.000821384231493;
0.000663587194670;	0.000729636390635;	0.000787713217951;	0.000792803402353;
0.000646993213946;	0.000705517151106;	0.000757593773536;	0.000765573137616;
0.000631847966086;	0.000680909769404;	0.000729717737438;	0.000721636079222;
0.000601554346050;	0.000650161854677;	0.000698234429857;	0.000698090334298;
0.000570224200545;	0.000618045248309;	0.000664393157336;	0.000664371297010;
0.000536249913022;	0.000581721101177;	0.000626359748466;	0.000626919641341;
0.000504514227956;	0.000547866105980;	0.000590629610050;	0.000595227161548;
0.000476058263140;	0.000517504033681;	0.000559088054922;	0.000556767316014;
0.000448563633356;	0.000486896948494;	0.000523983326161;	0.000524447175360;
0.000422997298156;	0.000459842190764;	0.000494269025758;	0.000496445217978;
0.000399666044213;	0.000436963260693;	0.000474050280721;	0.000471127911456;
0.000375040474609;	0.000408512678961;	0.000441373863416;	0.000441445814144;
0.000352850098969;	0.000383488111761;	0.000412255773375;	0.000416441981991;
0.000335050170111;	0.000366581744366;	0.000399996793739;	0.000396495626978;
0.000313331034277;	0.000339730236913;	0.000370390284968;	0.000372324207299;
0.000300668954584;	0.000326242580855;	0.000349347045237;	0.000356717332514;
0.000294185345201;	0.000325718314056;	0.000354603243621;	0.000348735464482;
0.000271351948269;	0.000298608561654;	0.000324997260515;	0.000323338433149;
0.000253542541636;	0.000277289431476;	0.000297349142168;	0.000302084373107;
0.000243941717790;	0.000270115336310;	0.000293495391597;	0.000291780313949;
0.000230189397316;	0.000256529957370;	0.000280736379717;	0.000276758181316;
0.000217291693614;	0.000242950951473;	0.000265813298053;	0.000262952492921;
0.000207132404629;	0.000235642931602;	0.000264057247278;	0.000251814871225;
0.000188566626606;	0.000217138642306;	0.000248697563247;	0.000229144265338;
0.000163397801248;	0.000185683884437;	0.000208994326301;	0.000199042514601;
0.000142002162279;	0.000158623038484;	0.000173272028642;	0.000174121587291;
0.000127180167752;	0.000141656849347;	0.000152761425589;	0.000157135213810;
0.000115907638976;	0.000131282044954;	0.000145210405302;	0.000143732359296;
0.000097797936549;	0.000111356570461;	0.000124122394088;	0.000121828813783;
0.000078162294498;	0.000088676269646;	0.000098043455313;	0.000098024637889;
0.000060512858218;	0.000068703225554;	0.000076113104353;	0.000076310481147;
0.000043938630261;	0.000048910345304;	0.000053930826714;	0.000055488185718;
0.000032538056922;	0.000035692874717;	0.000039092117478;	0.000041119307508;
0.000024714733467;	0.000026882147497;	0.000029332078717;	0.000030822535855;
0.000017023148771;	0.000018381838429;	0.000020005403183;	0.000020985728827;
0.000010320886639;	0.000011102387795;	0.000012028304552;	0.000012672693409;
0.000005716734378;	0.000006139469076;	0.000006661924770;	0.000006985680815;
0.000002669441716;	0.000002846139877;	0.000003065949858;	0.000003214612311;
0.000001071194898;	0.000001134363481;	0.000001211863085;	0.000001266939409;
0.000000353452752;	0.000000372150771;	0.000000395282403;	0.000000412221624;
0.000000092745819;	0.000000097478152;	0.000000103400477;	0.000000107184507;
0.000000019679471;	0.000000020784114;	0.000000022233739;	0.000000022859056;
0.000000002478730;	0.000000002637889;	0.000000002830847;	0.000000002841073;
0.000000000196386;	0.000000000211005;	0.000000000230837;	0.000000000228337;
0.000000000014500;	0.000000000015803;	0.000000000017631;	0.000000000017761;
0.000000000001292;	0.000000000001439;	0.000000000001666;	0.000000000001506;
0.000000000000104;	0.000000000000115;	0.000000000000130;	0.000000000000126;
0.000000000000032;	0.000000000000034;	0.000000000000038;	0.000000000000040;
0.000000000000018;	0.000000000000019;	0.000000000000021;	0.000000000000023;
0.000000000000011;	0.000000000000012;	0.000000000000013;	0.000000000000014;
0.000000000000007;	0.000000000000007;	0.000000000000007;	0.000000000000008;
0.000000000000003;	0.000000000000004;	0.000000000000004;	0.000000000000004;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000002;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
