0.004761904761905;	0.004761904761905;	0.004761904761905;	0.002380952380952
0.005318050862530;	0.004486570293228;	0.002701101157831;	0.002122298182060
0.095886540282984;	0.078725051369011;	0.047255344640638;	0.037657348531813
0.082082427019293;	0.066642358433164;	0.043503212788992;	0.050216439335591
0.065389936637942;	0.050013380945012;	0.032019857935846;	0.038696187185602
0.060546811172202;	0.051940938279979;	0.037284128654387;	0.029274427607532
0.057470603242391;	0.051151930138916;	0.038894582413131;	0.030891908798639
0.043926171107486;	0.033335251497722;	0.021270902637613;	0.021068895582098
0.040266387078183;	0.030160108250894;	0.019870648521991;	0.020697134062018
0.039724237953958;	0.030730800491639;	0.020828336369033;	0.021950589942007
0.039187608300681;	0.031208261355101;	0.021962843222759;	0.023488440092090
0.038899265428336;	0.031755842028858;	0.023149868016088;	0.024937415474603
0.038466215709884;	0.032383483202682;	0.024413744954396;	0.026420475413820
0.037893642384473;	0.032696861179059;	0.025165348953890;	0.027639140313476
0.038906711159053;	0.034587316122279;	0.027050469695122;	0.029822228366899
0.037249786526298;	0.033556462915517;	0.027280611058657;	0.031115751954300
0.037020143538722;	0.034505412275162;	0.028718995091953;	0.032691132767878
0.037961253056286;	0.036383573517920;	0.031012688509877;	0.034768217400007
0.036443635784146;	0.035536257332071;	0.031665520520184;	0.035742702882030
0.034319080034858;	0.034353037182222;	0.031724106439671;	0.035807428066341
0.033209192841965;	0.034641480769715;	0.032906644865682;	0.036548367837959
0.032685787669492;	0.035101442051168;	0.034408844878429;	0.037441012386255
0.031555322943584;	0.034260906956781;	0.034642552738485;	0.037639035201243
0.030097343882890;	0.033221673182693;	0.034584426378067;	0.037467982246747
0.028340313058492;	0.031948029211748;	0.034570049045743;	0.036042880174044
0.026079471109442;	0.030042414067445;	0.033840757356895;	0.033880033913782
0.024238625091680;	0.028613001139640;	0.032949354637972;	0.032512307155117
0.022685742721431;	0.027277553229982;	0.031998258613138;	0.031202801223281
0.020527701351063;	0.024844699218531;	0.029745845284679;	0.028920088357778
0.018491322266195;	0.022766014992095;	0.027601639772815;	0.026650528900808
0.016534942558883;	0.020764179477993;	0.025664308037272;	0.024668821853329
0.014448970849169;	0.018322953009247;	0.023180490640791;	0.021862282147642
0.012537780187963;	0.016085551841166;	0.020755149832306;	0.019132851013144
0.010724927540554;	0.013959902230672;	0.018363424739480;	0.016890005083771
0.009015541679545;	0.011893814868491;	0.015910918087301;	0.014522197393679
0.007482679900095;	0.009997575500065;	0.013589385278895;	0.012260961312068
0.006119284323811;	0.008269281708174;	0.011420026915957;	0.010141386857192
0.004954510101439;	0.006747490838119;	0.009438180109193;	0.008272032974124
0.003937592610245;	0.005397151129839;	0.007657897518754;	0.006601778499005
0.003108860702130;	0.004296380446152;	0.006134390423118;	0.005217782760087
0.002384760280228;	0.003328293232550;	0.004770592520712;	0.003893194562545
0.001818457661182;	0.002557387645117;	0.003688469379991;	0.002989058302012
0.001397276750797;	0.001966888640108;	0.002854098273339;	0.002380072439429
0.001045910208117;	0.001476857731573;	0.002163457695397;	0.001798344268824
0.000766867375362;	0.001089029619013;	0.001612290202901;	0.001332306295290
0.000555752365232;	0.000796225149911;	0.001184331128567;	0.000977295363022
0.000394904944725;	0.000571464012082;	0.000861490055570;	0.000704201773572
0.000273674500220;	0.000397334387772;	0.000605277766537;	0.000508102829610
0.000181699131502;	0.000266703831617;	0.000410773798146;	0.000328383065922
0.000119264922398;	0.000176535541822;	0.000273924728804;	0.000215353774030
0.000078357583011;	0.000116600084030;	0.000182316533701;	0.000147007211704
0.000050510612536;	0.000075688039045;	0.000119560489293;	0.000097877326857
0.000030994922314;	0.000047153900328;	0.000075777303624;	0.000058737926281
0.000018663397598;	0.000028700834901;	0.000046816834250;	0.000035992570598
0.000010810288303;	0.000016823421551;	0.000027847731088;	0.000021276827544
0.000006030173262;	0.000009533324355;	0.000016097246002;	0.000012131242681
0.000003184088546;	0.000005090554400;	0.000008795391752;	0.000006808264035
0.000001481352280;	0.000002441473109;	0.000004466903357;	0.000002919229619
0.000000063910556;	0.000000108217923;	0.000000209528656;	0.000000114388949
0.000000004998409;	0.000000009487753;	0.000000022777428;	0.000000004945041
