0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.000386069582479;	0.000266834834171;	0.000119157247145;	0.000051703049486
0.019060158388443;	0.012164211457916;	0.006348351017997;	0.002721113326617
0.014736210927688;	0.009956231884195;	0.004974321533049;	0.002129768416835
0.012478158082730;	0.008630213449597;	0.004203774941737;	0.003512282214410
0.011017173713772;	0.007494645722679;	0.003696366434257;	0.003398702879779
0.010341212791028;	0.006637063822822;	0.003325905479966;	0.001776869100215
0.009435159016772;	0.006304152753065;	0.005411735052903;	0.001889663911787
0.008585794999265;	0.006403275630614;	0.005395984806412;	0.001947771072752
0.008627258755397;	0.006195361111683;	0.002996399902718;	0.002140227159061
0.008148440490703;	0.005702745880460;	0.003059135879477;	0.002405531087731
0.007735753992763;	0.005948442174285;	0.003172505839880;	0.002265540263201
0.007985778825935;	0.005843731442496;	0.003255283767845;	0.002313715261027
0.007946924900671;	0.005902231848647;	0.003417874797579;	0.002479677399452
0.007976829128654;	0.006026823398702;	0.003605881032311;	0.002510307480329
0.008041621161649;	0.006012793482126;	0.003838896411632;	0.002584031299780
0.007722003467504;	0.006179563603043;	0.004058076417903;	0.002673285698247
0.007732393785519;	0.006231436740670;	0.004282930504041;	0.002748701302182
0.007821416902439;	0.006568295637637;	0.004530586926716;	0.002854011351902
0.007886129928421;	0.006399983678360;	0.004763019247844;	0.002971237718259
0.008089008048677;	0.006559781854027;	0.005066244520787;	0.003089740816651
0.007984707345178;	0.006824673818843;	0.005269290284538;	0.003271016831650
0.008054161157713;	0.006712388073607;	0.005409352647275;	0.003427753692888
0.008256300437577;	0.006965600713580;	0.005635519592448;	0.003489722966032
0.008303009631595;	0.007277711204205;	0.005745450604944;	0.003562625795541
0.008252983577015;	0.007281455897543;	0.005915928853371;	0.003749145357364
0.008292501891292;	0.007294083777120;	0.006075932009347;	0.003809081324958
0.008425412399286;	0.007494201394849;	0.006211453355913;	0.003897829820372
0.008467062900472;	0.007680910584816;	0.006407753677040;	0.004099800709282
0.008443459231659;	0.007767825412470;	0.006597602328411;	0.004242702423902
0.008443978713929;	0.007855752697337;	0.006753063020246;	0.004365453125416
0.008400744894787;	0.007806116688661;	0.006914847375047;	0.004457913636947
0.008436057305057;	0.007956219788574;	0.007110526614981;	0.004465634870869
0.008457773431806;	0.008132826594114;	0.007237245136454;	0.004517600056650
0.008358044795989;	0.008163925771708;	0.007371094739269;	0.004642786941917
0.008226330173043;	0.008181718542663;	0.007531346102717;	0.004732471035155
0.008073327784929;	0.008174786114763;	0.007615149756195;	0.004804502721520
0.007930070953726;	0.008136387858987;	0.007728047895788;	0.004849327315290
0.007749584830883;	0.008039534807156;	0.007818152928088;	0.004880408830325
0.007645700838593;	0.007935714796726;	0.007874944832731;	0.004895582922121
0.007481608372911;	0.007777057080927;	0.007894756557822;	0.004868995816437
0.007302937067411;	0.007618177525861;	0.007877569959149;	0.004789521437016
0.007156498217911;	0.007534733116669;	0.007835247520696;	0.004671582133760
0.006900717879078;	0.007416439427468;	0.007728503709890;	0.004600402558948
0.006620395395283;	0.007226426129670;	0.007582124120984;	0.004561886257487
0.006376314959116;	0.007023330401447;	0.007442361774835;	0.004488178709418
0.006092715753160;	0.006783856530687;	0.007301039988049;	0.004399831687194
0.005777316390781;	0.006518395813194;	0.007143817449538;	0.004290649146644
0.005472903982712;	0.006245451156930;	0.006953401053820;	0.004138769324271
0.005197586052101;	0.005966844953117;	0.006738666009971;	0.003977163134110
0.004908382751729;	0.005669566429953;	0.006496879931440;	0.003809246176168
0.004577958790551;	0.005352074791877;	0.006226710952396;	0.003625910040049
0.004255063669292;	0.005032267058845;	0.005937382699578;	0.003439978389920
0.003944406048724;	0.004710833891783;	0.005632410641739;	0.003229252306607
0.003647520882962;	0.004387782381438;	0.005314650692478;	0.003021010748487
0.003349645430969;	0.004060580912483;	0.004986937435146;	0.002823889718856
0.003047123294794;	0.003731305345223;	0.004646675453811;	0.002611786096101
0.002760740926872;	0.003410184771192;	0.004302778814546;	0.002401244923582
0.002496438940664;	0.003103039902803;	0.003962859634714;	0.002196514035626
0.002243740686735;	0.002807762069442;	0.003627458965126;	0.001990600418276
0.002000931744681;	0.002525019053481;	0.003298361529081;	0.001793659427180
0.001774602199101;	0.002256761062493;	0.002980377685978;	0.001610307395306
0.001559308668589;	0.001998294841535;	0.002674256684014;	0.001434420196703
0.001360124872849;	0.001755037912174;	0.002383825319537;	0.001269120022437
0.001180668239875;	0.001533640834377;	0.002109674444947;	0.001110438081949
0.001018213618766;	0.001331897512286;	0.001851424953638;	0.000962313239594
0.000869802264312;	0.001146535633293;	0.001609857395299;	0.000830532474467
0.000735635299210;	0.000977390393540;	0.001390645218169;	0.000711491574245
0.000617494526692;	0.000826442790330;	0.001192330562596;	0.000604703218295
0.000514234624474;	0.000692252103540;	0.001011310120527;	0.000507571589205
0.000423928198039;	0.000574954125336;	0.000850317791362;	0.000417819539444
0.000345149692804;	0.000472366774826;	0.000707934360296;	0.000343004460729
0.000278407534339;	0.000384037795879;	0.000583066896435;	0.000280521050324
0.000222507207237;	0.000309570392937;	0.000475322594331;	0.000225994838927
0.000175427036324;	0.000246333302171;	0.000383069383836;	0.000179216923522
0.000136814250055;	0.000193320834506;	0.000305364672568;	0.000140288060176
0.000105972332724;	0.000148760970909;	0.000240690661176;	0.000106871219213
0.000081451166509;	0.000112981484174;	0.000186890111984;	0.000081902947244
0.000015063693322;	0.000020891009820;	0.000033086942113;	0.000013086047770
0.000009772642467;	0.000013575107904;	0.000021065699247;	0.000007964770688
