0.007264181774084;	0.007797643590418;	0.007089042788987;	0.007790806116466;
0.008134538608962;	0.008355947065457;	0.007891017972945;	0.008242709309597;
0.008307582240388;	0.008605674691469;	0.007900194268331;	0.008701581541715;
0.007832045215099;	0.008634559185931;	0.008515416933339;	0.008383121935291;
0.008275416310396;	0.008626651044896;	0.008394835732295;	0.008968620605829;
0.008516104595255;	0.009132957217967;	0.008993370601272;	0.008938955371586;
0.008027735146736;	0.008886780688373;	0.008959537669932;	0.009203331456951;
0.008851633179371;	0.009636403044389;	0.009998656820550;	0.010594524062145;
0.008774169137498;	0.009572525750308;	0.009876919231240;	0.009711000458967;
0.008545264246995;	0.009647093403145;	0.010221849961789;	0.010643862925955;
0.008767877852919;	0.009654515981876;	0.010378143432644;	0.010449877460123;
0.008925880643563;	0.009981075221924;	0.010713846962748;	0.010325915488925;
0.008972052254705;	0.010462131677500;	0.011708039722791;	0.010880375348762;
0.009056062061993;	0.010055841463409;	0.010914344556534;	0.010544238424451;
0.009033446273352;	0.010341488853956;	0.012045229116348;	0.011141456382515;
0.008948526656531;	0.010442979831786;	0.011953910668088;	0.010897727006948;
0.009382926510398;	0.010717172741486;	0.012107055450695;	0.011412254666583;
0.009300911924362;	0.010525740966976;	0.011881265962333;	0.011136647652114;
0.008753444257817;	0.010194997068942;	0.011725005907971;	0.011215819525220;
0.009596216639036;	0.010998995827590;	0.012777181971209;	0.011869131791041;
0.008994372859811;	0.010294036551464;	0.011827912725367;	0.011275435777566;
0.008805297207264;	0.010408416073788;	0.012300063512872;	0.011451210693263;
0.009351366791557;	0.010658337523454;	0.012462014818278;	0.011930105345759;
0.009289503269315;	0.010737906282891;	0.012591477217829;	0.011295114243613;
0.008650374282170;	0.010353366973279;	0.012183747513704;	0.011418736602451;
0.009161953219958;	0.010520982001819;	0.012159297493502;	0.011774339196596;
0.009199787932113;	0.010521221246912;	0.012355591153224;	0.011579948796900;
0.008857412899403;	0.010081834789375;	0.011865367535341;	0.011090563280508;
0.008548297501230;	0.010052049280875;	0.011827836668068;	0.011148222106531;
0.008971077644459;	0.010245110392272;	0.011936526986726;	0.011081271802282;
0.008816945547699;	0.010144970240911;	0.011895053102495;	0.011017920231390;
0.008214092061745;	0.009649793206842;	0.011325377204134;	0.010744126014925;
0.008620695335439;	0.009841942212568;	0.011676059674290;	0.010698625126719;
0.008989302506447;	0.010360032551888;	0.012558479212685;	0.010978349809178;
0.008757882613582;	0.010019993914417;	0.011900557018113;	0.010834864557134;
0.008088394147826;	0.009415297584741;	0.011018312475937;	0.010513454534253;
0.008564903513422;	0.009515705363356;	0.010901859616876;	0.010260339652236;
0.008360231907606;	0.009373592786495;	0.010848798727149;	0.010192629745018;
0.008284731226413;	0.009249077906206;	0.010725553681772;	0.010095623969150;
0.007886078961698;	0.009006043396246;	0.010462162733933;	0.009879752031387;
0.008283764732777;	0.009236800348348;	0.010607804644537;	0.009905224491838;
0.008174739887876;	0.008989699566725;	0.010106551965697;	0.009727693529520;
0.008114926247235;	0.009001558515341;	0.010263179234595;	0.009523132751873;
0.007657571712859;	0.008618968921678;	0.009812663941528;	0.009283809414834;
0.007828519412027;	0.008684490068120;	0.009867480597950;	0.009311973375498;
0.007952138462677;	0.008654151166511;	0.009693913178423;	0.009263142103243;
0.007926421879405;	0.008612800176804;	0.009589458795318;	0.009223954387746;
0.007794396193862;	0.008538160838944;	0.009462981876649;	0.009141214229830;
0.007214686296263;	0.008160497432490;	0.009187301186012;	0.008898117544114;
0.007685595008684;	0.008364474631384;	0.009235109535385;	0.008959530638834;
0.007561993491347;	0.008286038609754;	0.009226476265267;	0.008895182312593;
0.007372546482549;	0.008144685011147;	0.009116973045833;	0.008695768811793;
0.007180854604806;	0.007967310359270;	0.008877594307809;	0.008635934576967;
0.006631355600581;	0.007657695653933;	0.008615432448052;	0.008477316636692;
0.007072915133508;	0.007829549030176;	0.008703411770434;	0.008554223985421;
0.006413321008959;	0.007411565292839;	0.008406606724523;	0.008300983276308;
0.006399922596362;	0.007340904777757;	0.008361649995275;	0.008223544178193;
0.006130417165459;	0.007006854603215;	0.008102204765445;	0.008006709016535;
0.005963418052021;	0.006857404359792;	0.007945933260657;	0.007833027169405;
0.005848694596749;	0.006708292633407;	0.007773564077352;	0.007643350809409;
0.005790845301924;	0.006618978348661;	0.007674207355131;	0.007394739336174;
0.005630216709331;	0.006455280762264;	0.007512885569106;	0.007167923560546;
0.005411356650178;	0.006185064103211;	0.007147779687998;	0.006872540141053;
0.005212421750316;	0.005957661729884;	0.006876315785083;	0.006630505413688;
0.005024454901433;	0.005754210127388;	0.006657867985977;	0.006352420602223;
0.004819663375109;	0.005531850057792;	0.006386098200304;	0.006122580424339;
0.004795125237013;	0.005420470772763;	0.006216467562852;	0.005941504837045;
0.004610776945925;	0.005204303438131;	0.005950292987682;	0.005719419237582;
0.004479096590673;	0.005035255970695;	0.005753087839094;	0.005525937649085;
0.004307031121945;	0.004847582282307;	0.005537035204463;	0.005301127923739;
0.004173740043382;	0.004700408800053;	0.005331955801810;	0.005119920836368;
0.004038576709213;	0.004536206917271;	0.005128947929344;	0.004928127499462;
0.003906263256183;	0.004399515661843;	0.004973777055565;	0.004778533949596;
0.003736444532872;	0.004227553559155;	0.004784998979129;	0.004589239671322;
0.003706720312438;	0.004125565187938;	0.004612149986403;	0.004439992366710;
0.003557847229651;	0.003968766215544;	0.004446640084232;	0.004288315214001;
0.003416874153234;	0.003820794313992;	0.004293436210254;	0.004146818101972;
0.003259518272815;	0.003649825660990;	0.004110681320105;	0.003933352255330;
0.003114520326939;	0.003489281682794;	0.003933470594329;	0.003789269423456;
0.002996269752490;	0.003345865012234;	0.003765917830574;	0.003622873751967;
0.002858953478431;	0.003192688401796;	0.003581100783530;	0.003457174095097;
0.002728833447092;	0.003045808640290;	0.003413842787736;	0.003323840519736;
0.002627074442538;	0.002921725665388;	0.003268982181232;	0.003232205589210;
0.002482312038859;	0.002777294810014;	0.003106446363686;	0.003065414145307;
0.002461603927234;	0.002697703080773;	0.002985337138936;	0.002948523491288;
0.002379769848058;	0.002619545248924;	0.002880136590599;	0.002916109686044;
0.002198435277044;	0.002439480817659;	0.002700315124370;	0.002424191133539;
0.002125583305380;	0.002360146277221;	0.002615190507383;	0.002621310838853;
0.002029673130659;	0.002254620355169;	0.002503932480127;	0.002632901917144;
0.001865096396181;	0.002080098609778;	0.002320866302628;	0.002234030712037;
0.001740303735191;	0.001939268313843;	0.002166881953579;	0.002069383067676;
0.001616264639431;	0.001801512054286;	0.002009525389997;	0.001854670790123;
0.001519419528894;	0.001688143075405;	0.001871801404882;	0.001819319577546;
0.001418178227621;	0.001576656507620;	0.001749728928368;	0.001673899089775;
0.001321559802465;	0.001467739124758;	0.001628489208589;	0.001549183725740;
0.001241810143515;	0.001374675310675;	0.001519369621753;	0.001433704239887;
0.001166464496719;	0.001291276501710;	0.001421874532824;	0.001355481602304;
0.001106793128475;	0.001223737003019;	0.001342389424305;	0.001274853021259;
0.001037649469249;	0.001153405610060;	0.001259045663843;	0.001220005719365;
0.001027468132029;	0.001120105877718;	0.001217524835265;	0.001170972185297;
0.000960834320011;	0.001050635196182;	0.001147830084475;	0.001092804845801;
0.000889378144991;	0.000976380565520;	0.001068885277127;	0.001023955299446;
0.000819453725453;	0.000900048904046;	0.000986216274312;	0.000933484428483;
0.000744117095814;	0.000817761774809;	0.000896702696684;	0.000857881644704;
0.000681369925504;	0.000748523947349;	0.000820178782436;	0.000779755484998;
0.000620584552441;	0.000680522150085;	0.000744294269021;	0.000708022052906;
0.000565710791131;	0.000619009153589;	0.000673107037295;	0.000643275329756;
0.000515939755161;	0.000565298528287;	0.000615083974829;	0.000588629153303;
0.000469854560564;	0.000514806867183;	0.000560072524258;	0.000535166338722;
0.000428151816281;	0.000466873876675;	0.000505730724970;	0.000484508362603;
0.000391673096277;	0.000428128676589;	0.000464522129887;	0.000445389892909;
0.000356675399651;	0.000388997148250;	0.000424084502164;	0.000404941936132;
0.000321556609644;	0.000348306710965;	0.000379064619379;	0.000367244698519;
0.000310786231386;	0.000343141805692;	0.000369146027767;	0.000350665046078;
0.000276361154095;	0.000306171085582;	0.000334568422336;	0.000313901816581;
0.000239534462287;	0.000264572190489;	0.000288321063598;	0.000272605558413;
0.000214028362798;	0.000237613340560;	0.000258905058872;	0.000243134178104;
0.000184617172236;	0.000206073888536;	0.000225533820975;	0.000210595104567;
0.000156835792282;	0.000174824662090;	0.000191010081623;	0.000178459233077;
0.000133569066413;	0.000148899063762;	0.000162642706256;	0.000152384977015;
0.000111872767479;	0.000125067201759;	0.000137070935556;	0.000127906544867;
0.000089665005814;	0.000100300173583;	0.000109900197353;	0.000102943078038;
0.000069359815913;	0.000077284244644;	0.000084288272119;	0.000079627478805;
0.000051435277740;	0.000057171489029;	0.000062154278172;	0.000059181285726;
0.000036503769218;	0.000040345311393;	0.000043685521744;	0.000041777176282;
0.000024698816887;	0.000027172258638;	0.000029412508853;	0.000028087625843;
0.000015072790046;	0.000016385361745;	0.000017562980759;	0.000016951113300;
0.000008581613303;	0.000009202524445;	0.000009774068237;	0.000009503697617;
0.000004326228983;	0.000004551965020;	0.000004765182875;	0.000004687773145;
0.000001731587928;	0.000001766351444;	0.000001805856250;	0.000001814707906;
0.000001113176136;	0.000001127771012;	0.000001143509466;	0.000001154738828;
0.000000719075281;	0.000000724795149;	0.000000731445816;	0.000000737485954;
0.000000429771300;	0.000000432101388;	0.000000434799170;	0.000000437779490;
0.000000247646297;	0.000000248549594;	0.000000249602487;	0.000000250927447;
0.000000136037726;	0.000000136381593;	0.000000136784307;	0.000000137328608;
0.000000068210810;	0.000000068334564;	0.000000068481169;	0.000000068683474;
0.000000030133937;	0.000000030180214;	0.000000030234691;	0.000000030297179;
0.000000010678809;	0.000000010694158;	0.000000010712803;	0.000000010730830;
0.000000002958119;	0.000000002963018;	0.000000002969156;	0.000000002973139;
0.000000000619401;	0.000000000620810;	0.000000000622597;	0.000000000623218;
0.000000000088358;	0.000000000088646;	0.000000000088988;	0.000000000089013;
0.000000000006846;	0.000000000008397;	0.000000000008447;	0.000000000008447;
0.000000000000407;	0.000000000000526;	0.000000000000530;	0.000000000000648;
0.000000000000020;	0.000000000000028;	0.000000000000029;	0.000000000000036;
0.000000000000001;	0.000000000000002;	0.000000000000002;	0.000000000000003;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
