0.001767461715350;	0.012920206555329;	0.008115917144227;	0.008747830033055;
0.001603705175713;	0.012384978288251;	0.007850245478432;	0.008520393935164;
0.001988364042039;	0.012583260929944;	0.007890089521464;	0.008752373181491;
0.001803653330635;	0.012944174392957;	0.008218044638883;	0.008956335071900;
0.001889010571145;	0.012536912450475;	0.008216924249983;	0.008960489411273;
0.002087119969111;	0.012854431740395;	0.008453299158659;	0.009218451530533;
0.001863615085431;	0.012660675159673;	0.008426351168167;	0.009288350988889;
0.002216492672525;	0.012830804230253;	0.008628551732843;	0.009451616300696;
0.002289915806773;	0.013223225072177;	0.008877703556699;	0.009745682828624;
0.001980270236436;	0.012676746615926;	0.008653960861370;	0.009658330460071;
0.002429214048891;	0.012761503684426;	0.008783438393034;	0.009730144595072;
0.002516390248267;	0.013323218652210;	0.009161717056339;	0.010217406265220;
0.002196104267312;	0.012989769861922;	0.009049663196768;	0.010235529690940;
0.002673967675718;	0.012968343801954;	0.009099313044730;	0.010304935351312;
0.002712271520631;	0.013417533429170;	0.009423033597289;	0.010674288336252;
0.002403631815639;	0.013106112710632;	0.009376484527404;	0.010688083278755;
0.002911072329796;	0.013069040748727;	0.009478703844329;	0.010803552636094;
0.003035678483827;	0.013653922603535;	0.009839897871820;	0.011316912716041;
0.002677512879974;	0.013445877071726;	0.009857772332171;	0.011285420764642;
0.003136113976610;	0.013244177802982;	0.009879645116968;	0.011358863912306;
0.003265727613469;	0.013698812496295;	0.010183163817944;	0.011791918265290;
0.002955440004228;	0.013502758899658;	0.010193779136246;	0.011779691478365;
0.003499579708617;	0.013514556882808;	0.010344840838717;	0.012135575700530;
0.003581531096879;	0.014013603886037;	0.010748864252816;	0.012595157496231;
0.003292171426621;	0.013750476081919;	0.010709099387248;	0.012532417429272;
0.003745405403439;	0.013599511421694;	0.010768855215324;	0.012673336267072;
0.003863531599036;	0.013989902610020;	0.011092429164182;	0.012907627964703;
0.003694187766107;	0.014093751214746;	0.011341042721274;	0.013001680633817;
0.004242126404688;	0.014170082287630;	0.011501618128721;	0.013201692141597;
0.004120793591380;	0.014121452251284;	0.011640254390780;	0.013407411758506;
0.004059762168532;	0.013956217240554;	0.011781888394107;	0.013356648768419;
0.004633737308183;	0.014387978452507;	0.012099936278285;	0.013637065009200;
0.004760347407781;	0.014686838126972;	0.012360940468704;	0.013945146464928;
0.004347568860505;	0.014180571832720;	0.012227624271903;	0.013780074496697;
0.005176137978265;	0.014344466008963;	0.012537726596780;	0.014054377205570;
0.005103963182770;	0.014799467847877;	0.012926251003521;	0.014343746049588;
0.004753259665838;	0.014325993667528;	0.012796927828848;	0.014120647571372;
0.005595040343723;	0.014396662723463;	0.013050672646941;	0.014363682519805;
0.005748134916224;	0.014872921712192;	0.013480755405353;	0.014604288192029;
0.005224493980042;	0.014655479957628;	0.013510403424560;	0.014385068804355;
0.006154107833731;	0.014729976940902;	0.013624578964893;	0.014624723795432;
0.006257894350002;	0.015042107360386;	0.013957851676815;	0.014901879419098;
0.006311519895945;	0.014740826689681;	0.013962508410686;	0.014692054012913;
0.006037551432296;	0.014474786321330;	0.013899014005761;	0.014535232813004;
0.006910964801802;	0.014737341518707;	0.014169063694295;	0.014659257627070;
0.007030453270046;	0.015057151501651;	0.014492091120885;	0.014822818005517;
0.006621742598138;	0.014673981838004;	0.014344040555516;	0.014687854893862;
0.007232051813655;	0.014441706788541;	0.014340244929344;	0.014593442168285;
0.007756713706823;	0.014829471652774;	0.014947759346102;	0.014808646360799;
0.007903425930264;	0.015060441656008;	0.015264184237673;	0.014981621835999;
0.007423961377927;	0.014665092321393;	0.014835388468331;	0.014828198284369;
0.008479373070681;	0.014573768724681;	0.014644213705708;	0.014725049250068;
0.008546067319734;	0.014706370473711;	0.014774100229635;	0.014761873820960;
0.008639063778133;	0.014478403492821;	0.014753869144377;	0.014718007342801;
0.008391698525062;	0.014208774481061;	0.014623860559383;	0.014587729408210;
0.009244051125733;	0.014303685764264;	0.014716273213397;	0.014610892223733;
0.009506314380628;	0.014474540813260;	0.014739818112781;	0.014708884197671;
0.009645386822198;	0.014329862344649;	0.014656263724176;	0.014561938327878;
0.009328132546796;	0.013994443053078;	0.014506736167984;	0.014298837469312;
0.009859833703214;	0.013767523927282;	0.014345825127503;	0.014210718958412;
0.010301206915191;	0.013789520604282;	0.014362327032652;	0.014266199454261;
0.010568474119817;	0.013732790018854;	0.014269810454473;	0.014242278037037;
0.010623665087309;	0.013622992890346;	0.014169913383827;	0.014152328724741;
0.010081853205937;	0.013221650183030;	0.013915531465451;	0.013887675716128;
0.011003236612893;	0.013007232293389;	0.013760163048653;	0.013720244026529;
0.011058891316796;	0.012986756103320;	0.013771182471890;	0.013653050925057;
0.011007723035206;	0.012689207442481;	0.013640992695903;	0.013345745998958;
0.010965716877664;	0.012335840569134;	0.013337917643357;	0.013040558236885;
0.010441157329967;	0.011898759498538;	0.012922940077735;	0.012776521173708;
0.011225566101850;	0.011646285941280;	0.012689875890985;	0.012570303899373;
0.010501019129626;	0.011293928838959;	0.012403877948638;	0.012264204824775;
0.010758396704076;	0.010841096692054;	0.012046373441730;	0.011875093728665;
0.010579134833206;	0.010419450504719;	0.011703949410106;	0.011507133097964;
0.010515511647084;	0.009962336162111;	0.011274814307247;	0.011071544306670;
0.010519549524339;	0.009618206866767;	0.010882456179043;	0.010653336456566;
0.010596697272954;	0.009305980767866;	0.010534970460018;	0.010197300257724;
0.010518540736824;	0.009000271016172;	0.010230512239928;	0.009766252589406;
0.010321347155684;	0.008589055057889;	0.009745387367237;	0.009321361249260;
0.010143796827849;	0.008141909667040;	0.009183640846755;	0.008865993311905;
0.009973334748953;	0.007741434987126;	0.008739724398234;	0.008416402018178;
0.009791992109891;	0.007360113088033;	0.008305815839448;	0.007981879462549;
0.009833715963947;	0.007032696982370;	0.007909174922312;	0.007609223462012;
0.009601013694004;	0.006694259666482;	0.007505643194917;	0.007232350037363;
0.009534829894085;	0.006346363313813;	0.007106550882580;	0.006864548592624;
0.009316607838749;	0.006026316718055;	0.006753189632382;	0.006500615471956;
0.009141759204675;	0.005717655991836;	0.006379497873238;	0.006136959269323;
0.008949560052838;	0.005412906174555;	0.006004537629264;	0.005788226248583;
0.008774167371463;	0.005122086928676;	0.005680369210556;	0.005482426497002;
0.008537056916571;	0.004841967993039;	0.005380544033818;	0.005195514180851;
0.008428282257754;	0.004568750653654;	0.005052417448962;	0.004881608209781;
0.008158864089792;	0.004299994084303;	0.004735392405135;	0.004580164774010;
0.007924090921873;	0.004033234187717;	0.004454317558671;	0.004318816946918;
0.007637587450626;	0.003767776169139;	0.004168373646533;	0.004004414297971;
0.007409154263146;	0.003511754222565;	0.003879082175954;	0.003716489508826;
0.007308949203324;	0.003295572782233;	0.003620131299299;	0.003497189640887;
0.007132022286821;	0.003104860745030;	0.003375414256857;	0.003277965033464;
0.006960885339738;	0.002925555556448;	0.003152716509789;	0.003107390291187;
0.006885091397688;	0.002771260279889;	0.002976141814196;	0.003036391264507;
0.006733055271110;	0.002628987315034;	0.002814890974235;	0.002937397923118;
0.006683711354304;	0.002489457672530;	0.002654437725841;	0.002761326375259;
0.006585650583464;	0.002363136042204;	0.002509429702128;	0.002615462017785;
0.006210812854799;	0.002200986117732;	0.002326525946969;	0.002081772533435;
0.006245667913004;	0.002079302658874;	0.002186239719055;	0.001953063512939;
0.006345908958585;	0.002028998802767;	0.002132168361663;	0.002376562684770;
0.006008880040172;	0.001919170226196;	0.002023525647880;	0.002203493351662;
0.005887105307465;	0.001783822440181;	0.001880997562630;	0.001858605061180;
0.005747040143336;	0.001681402553364;	0.001762424934384;	0.001663515651744;
0.005754864179076;	0.001605665062969;	0.001669686393106;	0.001629939604145;
0.005626022291473;	0.001535018950715;	0.001595825329769;	0.001642624234401;
0.005498438181508;	0.001449528383862;	0.001513691412064;	0.001510386313515;
0.005460389171977;	0.001372253396289;	0.001430521260549;	0.001398822711447;
0.005447797805649;	0.001315709979951;	0.001360513178995;	0.001332458889735;
0.005458601369781;	0.001272119613713;	0.001307935976246;	0.001292830492287;
0.005469094661717;	0.001231396442549;	0.001261212541038;	0.001266538700410;
0.005480404074004;	0.001189069586714;	0.001217012765556;	0.001225318941284;
0.005452569713921;	0.001140753419729;	0.001170301180952;	0.001150050215614;
0.005479307429049;	0.001102530898506;	0.001126646580284;	0.001121530155822;
0.005439337407664;	0.001068511765277;	0.001088451392480;	0.001085655709991;
0.005348929731471;	0.001021907172639;	0.001044349763347;	0.001041553589340;
0.005303758348206;	0.000976148821740;	0.000999236047719;	0.001003087204425;
0.005258196688511;	0.000933144532581;	0.000958065425441;	0.000948484701201;
0.005225888838037;	0.000891967800181;	0.000908378538859;	0.000904415468020;
0.005201159212739;	0.000859566997715;	0.000870155256862;	0.000869534418687;
0.005148934878878;	0.000829174916926;	0.000849931925962;	0.000837418173028;
0.005057917054034;	0.000785147883363;	0.000801261668382;	0.000794818623841;
0.005071717933860;	0.000750420969865;	0.000756928868301;	0.000761282184252;
0.005052635750588;	0.000730563263687;	0.000748011059493;	0.000736705957465;
0.004961473814560;	0.000694631119982;	0.000707706211077;	0.000703293417508;
0.005042391825984;	0.000667630824876;	0.000667000535756;	0.000676205860436;
0.005072344934579;	0.000662234145217;	0.000677837728967;	0.000664332868800;
0.004838361321997;	0.000625183001433;	0.000636638373587;	0.000630171472856;
0.004927419661653;	0.000589414403672;	0.000588866672876;	0.000596431283342;
0.004986753540070;	0.000582100183416;	0.000589070381212;	0.000584406099651;
0.005008176680438;	0.000569766842633;	0.000578758972347;	0.000568823448706;
0.005053424820752;	0.000553753902556;	0.000560472310247;	0.000553741536221;
0.005135786907133;	0.000550173165832;	0.000571860713598;	0.000544719159610;
0.004791505609614;	0.000525393094045;	0.000562403793236;	0.000513154022700;
0.004427054230257;	0.000466226292343;	0.000490998127148;	0.000460850163113;
0.004234503198792;	0.000415959555234;	0.000421135453141;	0.000418522775101;
0.004189351965020;	0.000388200833081;	0.000384074011041;	0.000393180567501;
0.003168354414906;	0.000370864309571;	0.000382360785628;	0.000374867758389;
0.001836442382007;	0.000313767159208;	0.000340411560073;	0.000326296093923;
0.000975002964436;	0.000234638917859;	0.000261236600392;	0.000253636274153;
0.000420062761068;	0.000166686656991;	0.000188035198199;	0.000184018302020;
0.000097632844162;	0.000110735504599;	0.000124234224295;	0.000126204387571;
0.000069457278742;	0.000077228133781;	0.000085801198378;	0.000089836489593;
0.000052422789474;	0.000057637202654;	0.000063698260576;	0.000066870594062;
0.000036939513401;	0.000040244242599;	0.000044352877879;	0.000046532994202;
0.000022987019832;	0.000024958230442;	0.000027379599326;	0.000028885116636;
0.000013147828082;	0.000014265245353;	0.000015712684385;	0.000016502553845;
0.000006470547856;	0.000006971764379;	0.000007627417774;	0.000008021234528;
0.000002742276294;	0.000002933414348;	0.000003179262018;	0.000003337158681;
0.000000943892498;	0.000001002818872;	0.000001079417350;	0.000001130568400;
0.000000252538690;	0.000000267592055;	0.000000287457533;	0.000000298995243;
0.000000053210215;	0.000000056654610;	0.000000061482161;	0.000000063293904;
0.000000006545286;	0.000000007034577;	0.000000007656289;	0.000000007651940;
0.000000000495871;	0.000000000538446;	0.000000000600899;	0.000000000588239;
0.000000000034008;	0.000000000037581;	0.000000000043069;	0.000000000042949;
0.000000000002793;	0.000000000003167;	0.000000000003814;	0.000000000003305;
0.000000000000204;	0.000000000000229;	0.000000000000267;	0.000000000000251;
0.000000000000061;	0.000000000000067;	0.000000000000075;	0.000000000000078;
0.000000000000036;	0.000000000000039;	0.000000000000043;	0.000000000000046;
0.000000000000025;	0.000000000000027;	0.000000000000029;	0.000000000000032;
0.000000000000016;	0.000000000000017;	0.000000000000018;	0.000000000000020;
0.000000000000009;	0.000000000000009;	0.000000000000010;	0.000000000000011;
0.000000000000004;	0.000000000000004;	0.000000000000004;	0.000000000000004;
0.000000000000000;	0.000000000000000;	0.000000000000001;	0.000000000000001;
