0.155727577489023;	0.076852081722458;	0.061029169515152;	0.040174057451161;
0.005039046704076;	0.005507072990933;	0.005977072197882;	0.005787028437415;
0.004935703332665;	0.005410734644831;	0.005864825658092;	0.005734870242846;
0.004877284754264;	0.005345861330248;	0.005784764865417;	0.005620858210385;
0.004769154394303;	0.005264551432395;	0.005656542786495;	0.005612675021269;
0.004932316987000;	0.005307859945846;	0.005678637057530;	0.005581811072668;
0.004875331765758;	0.005247040706620;	0.005624390348644;	0.005481771035717;
0.004803289497364;	0.005189145244877;	0.005557602104133;	0.005478143489928;
0.004749109363078;	0.005129724815477;	0.005492652249979;	0.005352807818743;
0.004634000105565;	0.005011459574782;	0.005374106450244;	0.005312945703262;
0.004576385123767;	0.004950954731750;	0.005311782241718;	0.005214719627840;
0.004503293692962;	0.004863943327564;	0.005214857028686;	0.005120425786304;
0.004441157743732;	0.004791942521372;	0.005102382769256;	0.005045029591724;
0.004373772707662;	0.004735039245968;	0.005055184932113;	0.005010457949939;
0.004302477629509;	0.004664087738263;	0.004989802510727;	0.004935557040489;
0.004245584254446;	0.004578075015775;	0.004877172458035;	0.004841232981188;
0.004187370027130;	0.004537067390101;	0.004854352952326;	0.004827236608686;
0.004113418673404;	0.004446180470170;	0.004806656686398;	0.004747926080917;
0.004031327319469;	0.004305367529096;	0.004644260547650;	0.004655058445092;
0.004118675122683;	0.004513986553461;	0.004784931994176;	0.004721780056657;
0.004051707714763;	0.004445623054507;	0.004799421980120;	0.004684899982678;
0.003937614108650;	0.004304473560092;	0.004627760516375;	0.004566854581001;
0.003922484159821;	0.004321216047972;	0.004652929890363;	0.004557213889203;
0.003837152722641;	0.004265309325110;	0.004625137360597;	0.004497535319850;
0.003756039381233;	0.004180924360554;	0.004533216485882;	0.004406832261342;
0.003711508663865;	0.004144729091564;	0.004509822771526;	0.004377319727460;
0.003659948685836;	0.004118472729068;	0.004524286290422;	0.004335762858448;
0.003529166078911;	0.003988363389538;	0.004393542563774;	0.004209448448769;
0.003397296773232;	0.003824427873811;	0.004184999181462;	0.004052091061987;
0.003247686902610;	0.003671455664457;	0.004009466089980;	0.003918195661753;
0.003126837450988;	0.003537078287949;	0.003854990506755;	0.003780308426505;
0.002995346018297;	0.003422314284424;	0.003774899282393;	0.003660429668573;
0.002785636690163;	0.003194758354903;	0.003518514270796;	0.003435573986913;
0.002551800618965;	0.002949990257544;	0.003276854006444;	0.003192934376697;
0.002246442628984;	0.002606909305786;	0.002907266322491;	0.002853669346340;
0.001877246982377;	0.002060034154703;	0.002262552072006;	0.002344608180296;
0.001647303862859;	0.001810252665310;	0.001981661393557;	0.002074036097677;
0.001449461186518;	0.001565332225713;	0.001707404135156;	0.001788813053809;
0.001156467795756;	0.001248638216888;	0.001361937073185;	0.001434991713554;
0.000860167554672;	0.000927347237298;	0.001011930582902;	0.001069897416303;
0.000584090919244;	0.000627964032770;	0.000684035067362;	0.000725831461916;
0.000346920143674;	0.000371114029130;	0.000402487647917;	0.000428020938210;
0.000173310377783;	0.000184658619019;	0.000199313918225;	0.000211151260624;
0.000066308199484;	0.000070269648874;	0.000075480700571;	0.000079932818812;
0.000019018273334;	0.000020107765736;	0.000021567920672;	0.000022704875855;
0.000003934556253;	0.000004164054441;	0.000004473574479;	0.000004662646232;
0.000000533128483;	0.000000566074903;	0.000000608031640;	0.000000622819223;
0.000000044483102;	0.000000047423834;	0.000000051610797;	0.000000051840554;
0.000000002638313;	0.000000002860570;	0.000000003189935;	0.000000003073811;
0.000000000120775;	0.000000000134950;	0.000000000157623;	0.000000000139970;
0.000000000007216;	0.000000000008161;	0.000000000009628;	0.000000000008481;
0.000000000001591;	0.000000000001723;	0.000000000001926;	0.000000000001923;
0.000000000000888;	0.000000000000943;	0.000000000001026;	0.000000000001074;
0.000000000000560;	0.000000000000593;	0.000000000000644;	0.000000000000683;
0.000000000000329;	0.000000000000350;	0.000000000000383;	0.000000000000404;
0.000000000000144;	0.000000000000156;	0.000000000000174;	0.000000000000179;
0.000000000000015;	0.000000000000016;	0.000000000000018;	0.000000000000018;
0.000000000000005;	0.000000000000005;	0.000000000000006;	0.000000000000005;
