0.001361329685454;	0.001532401959779;	0.001724542399151;	0.001800520723271;
0.001288450499525;	0.001434513699209;	0.001605211541976;	0.001671432658299;
0.001239891025256;	0.001360938083796;	0.001508004197230;	0.001573971428695;
0.001135745958996;	0.001255605677592;	0.001384482852434;	0.001236946155253;
0.001052496130220;	0.001171352283292;	0.001289274604888;	0.001155186159195;
0.001017158180737;	0.001132281107613;	0.001249238468833;	0.001404447847898;
0.000937573630810;	0.001045646792646;	0.001164771455808;	0.001264354643486;
0.000846235579293;	0.000943576354597;	0.001056168487563;	0.001030920461394;
0.000777616662115;	0.000865836755367;	0.000963951944083;	0.000899374975517;
0.000725971169713;	0.000807540958539;	0.000891239934051;	0.000865745745816;
0.000680073638352;	0.000756035922159;	0.000833511455873;	0.000852861651154;
0.000629318934719;	0.000699631854483;	0.000774055146699;	0.000766858331150;
0.000586992502286;	0.000650926813512;	0.000718270128789;	0.000698251478297;
0.000552392808742;	0.000612174646771;	0.000671892532461;	0.000656311692148;
0.000523461193060;	0.000580443084370;	0.000634778679196;	0.000626664149359;
0.000495440045433;	0.000552414800893;	0.000601463129531;	0.000603748692287;
0.000482001747708;	0.000532461700258;	0.000576601060350;	0.000581441037767;
0.000469524552100;	0.000511524620387;	0.000553677829869;	0.000545314364117;
0.000444295282196;	0.000485837873258;	0.000527414574783;	0.000525287705540;
0.000418240352993;	0.000458976340027;	0.000498909837852;	0.000496708893739;
0.000390496343334;	0.000428921478428;	0.000467218205636;	0.000465520916108;
0.000364661972305;	0.000400988069343;	0.000437397710589;	0.000438904209639;
0.000341597337073;	0.000375968176579;	0.000411101078355;	0.000407260589108;
0.000319577265511;	0.000351230305430;	0.000382210223378;	0.000380804068668;
0.000299207895809;	0.000329444065924;	0.000357829466391;	0.000357914127421;
0.000280732861981;	0.000310779000596;	0.000341079326542;	0.000337226990848;
0.000261938339955;	0.000288694021336;	0.000315222669046;	0.000313934935284;
0.000245185639692;	0.000269595655401;	0.000292483513998;	0.000294578414169;
0.000231700199317;	0.000256262493992;	0.000282826652633;	0.000279077803224;
0.000216036744404;	0.000236300847137;	0.000260740265530;	0.000261230520578;
0.000206539547036;	0.000226727457336;	0.000244658628551;	0.000249528128614;
0.000200896571475;	0.000225578333083;	0.000247889147066;	0.000242693453423;
0.000184371366817;	0.000205535250098;	0.000225981206278;	0.000223956389985;
0.000171309797829;	0.000190054798010;	0.000205419259481;	0.000208260629897;
0.000163384260310;	0.000183870681307;	0.000201857445567;	0.000199734503968;
0.000152438818550;	0.000172892070849;	0.000191542986525;	0.000187571320572;
0.000141781776901;	0.000161557596706;	0.000179026296221;	0.000175773665963;
0.000132565613478;	0.000153787548112;	0.000175243087971;	0.000165153286031;
0.000117842206696;	0.000138277852633;	0.000161517816395;	0.000146752729022;
0.000099576546502;	0.000115270098106;	0.000131914635176;	0.000124441668573;
0.000084172335342;	0.000095884995363;	0.000106002644948;	0.000106077767713;
0.000072906747814;	0.000082971599448;	0.000090427125239;	0.000092714499265;
0.000063663441707;	0.000073676966424;	0.000082726943930;	0.000081209972741;
0.000050778180130;	0.000058995257865;	0.000066708244669;	0.000065003292287;
0.000038108330917;	0.000044085580763;	0.000049365210679;	0.000049043536862;
0.000027492741715;	0.000031774607750;	0.000035626707619;	0.000035505814488;
0.000018453861413;	0.000020795930708;	0.000023216606076;	0.000023802862528;
0.000012678447474;	0.000014034360046;	0.000015545417983;	0.000016316162576;
0.000008887263453;	0.000009725523130;	0.000010718855046;	0.000011236044625;
0.000005559779742;	0.000006027185568;	0.000006615942276;	0.000006923859548;
0.000003043805264;	0.000003281922294;	0.000003578651432;	0.000003760714389;
0.000001528676189;	0.000001642639326;	0.000001792158043;	0.000001872437587;
0.000000648959935;	0.000000691551057;	0.000000747626148;	0.000000780992701;
0.000000241684146;	0.000000255848030;	0.000000274144500;	0.000000285520042;
0.000000075812549;	0.000000079825562;	0.000000085060213;	0.000000088411826;
0.000000019472336;	0.000000020476754;	0.000000021804073;	0.000000022544199;
0.000000004164067;	0.000000004399444;	0.000000004728914;	0.000000004852674;
0.000000000538410;	0.000000000573589;	0.000000000618204;	0.000000000620457;
0.000000000045108;	0.000000000048423;	0.000000000053234;	0.000000000052790;
0.000000000003649;	0.000000000003965;	0.000000000004439;	0.000000000004490;
0.000000000000359;	0.000000000000397;	0.000000000000460;	0.000000000000424;
0.000000000000033;	0.000000000000036;	0.000000000000041;	0.000000000000040;
0.000000000000010;	0.000000000000011;	0.000000000000012;	0.000000000000013;
0.000000000000005;	0.000000000000006;	0.000000000000006;	0.000000000000007;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000004;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
