0.007543647105572;	0.008804883899260;	0.010391266277186;	0.010089779541736;
0.007175653590533;	0.008347534253739;	0.009863002053777;	0.009450588553104;
0.006793519857151;	0.007902767923869;	0.009368932658349;	0.008826621179001;
0.006324707586021;	0.007354562832945;	0.008699874737173;	0.008197950579611;
0.005854014179516;	0.006789586888126;	0.007984620822355;	0.007583830235351;
0.005425765918403;	0.006294970438795;	0.007401540025287;	0.007013489324972;
0.005018332398142;	0.005832445002850;	0.006850159411089;	0.006486786112952;
0.004727721849551;	0.005451957663888;	0.006365733569854;	0.006043582424820;
0.004454266610641;	0.005087427439454;	0.005902138823040;	0.005621616450623;
0.004142982865084;	0.004716201847857;	0.005456635266200;	0.005216913370016;
0.003854949954745;	0.004380488507518;	0.005066226760560;	0.004840140923577;
0.003581513835963;	0.004071964111701;	0.004687009217698;	0.004485383930401;
0.003335653933038;	0.003787708291058;	0.004331409534935;	0.004160071166359;
0.003104312431388;	0.003525170473729;	0.004024648860475;	0.003871944941347;
0.002872103582275;	0.003273827471368;	0.003742867326384;	0.003605573963766;
0.002698019223126;	0.003052243905487;	0.003465490982879;	0.003348086583272;
0.002537511861130;	0.002845296177476;	0.003209046761349;	0.003108640893392;
0.002348304884810;	0.002636608300713;	0.002979178091382;	0.002896488115185;
0.002165207791062;	0.002432851509966;	0.002753703709459;	0.002656300076678;
0.001995162545268;	0.002239408489094;	0.002533268370219;	0.002438293507455;
0.001852790917470;	0.002072196701175;	0.002336471736514;	0.002265964618333;
0.001720963119654;	0.001918493376542;	0.002150047749884;	0.002096136430364;
0.001596832479419;	0.001777874874332;	0.001982777706156;	0.001962601887327;
0.001495544726871;	0.001660902854088;	0.001848233268601;	0.001890776373244;
0.001390223121851;	0.001547481625983;	0.001720187055104;	0.001796194511547;
0.001314305339909;	0.001449139119913;	0.001602027607969;	0.001668512111089;
0.001262894053545;	0.001375103751074;	0.001506416201691;	0.001572130164007;
0.001155929957403;	0.001265610422676;	0.001381859657585;	0.001248626032045;
0.001072183358150;	0.001180089718824;	0.001287255831703;	0.001165914099969;
0.001039348353617;	0.001144132430911;	0.001250188869777;	0.001398495176347;
0.000958177455048;	0.001057390323206;	0.001164670693172;	0.001261511802186;
0.000863775561277;	0.000953614487245;	0.001054616282933;	0.001034195420756;
0.000793354819557;	0.000874470876438;	0.000962808845958;	0.000905210740876;
0.000741077587352;	0.000815507180338;	0.000891451057200;	0.000869980813547;
0.000694733869130;	0.000764036268609;	0.000834409140949;	0.000854521607500;
0.000642767977979;	0.000707177053549;	0.000774583125193;	0.000769803879217;
0.000599308841651;	0.000657865153962;	0.000718910092652;	0.000701928763249;
0.000564013673085;	0.000618497085003;	0.000672915671049;	0.000659809625237;
0.000534610179081;	0.000586324897001;	0.000636074024189;	0.000629754577742;
0.000506427909195;	0.000557680967606;	0.000603073653660;	0.000606254059820;
0.000492267142478;	0.000537716238798;	0.000578482608069;	0.000583975614673;
0.000478742555557;	0.000517040744998;	0.000555438220688;	0.000548648237846;
0.000453362787608;	0.000491236827189;	0.000529119639033;	0.000528168431179;
0.000427036115709;	0.000464110070879;	0.000500573086310;	0.000499499346186;
0.000398857892634;	0.000433891473226;	0.000468811715641;	0.000468184972823;
0.000372643260774;	0.000405790135296;	0.000438981614390;	0.000441311879165;
0.000349148664619;	0.000380580383264;	0.000412559416246;	0.000409856556363;
0.000326675598341;	0.000355512059024;	0.000383835661447;	0.000383280139334;
0.000305991436592;	0.000333440375897;	0.000359507404402;	0.000360260600650;
0.000287319013976;	0.000314788632409;	0.000342434562507;	0.000339581452459;
0.000268017929108;	0.000292448821529;	0.000316700032874;	0.000316145494192;
0.000250870769798;	0.000273048194644;	0.000294092761716;	0.000296594806913;
0.000237243911652;	0.000259877697584;	0.000283984066067;	0.000281157526356;
0.000221019416441;	0.000239915251698;	0.000261891617404;	0.000263039528441;
0.000211401222288;	0.000229664506097;	0.000246249148839;	0.000251216552777;
0.000206093068133;	0.000228474139144;	0.000249080351234;	0.000244688855769;
0.000189065067354;	0.000208370749757;	0.000227127861271;	0.000225708959813;
0.000175633325280;	0.000192480864548;	0.000206821086319;	0.000209804082056;
0.000167799094522;	0.000186319655095;	0.000202983115687;	0.000201388454736;
0.000156753170937;	0.000175308133337;	0.000192522174475;	0.000189226055033;
0.000145954641617;	0.000163853714061;	0.000180035304805;	0.000177378464109;
0.000136806326372;	0.000156278529325;	0.000175902058672;	0.000166955306596;
0.000121848359753;	0.000140831995401;	0.000161892480427;	0.000148628278257;
0.000102931790875;	0.000117420128099;	0.000132609369214;	0.000125998765082;
0.000086980342279;	0.000097600943746;	0.000107030456360;	0.000107321137246;
0.000075438688039;	0.000084464099190;	0.000091542413528;	0.000093842215175;
0.000066087194252;	0.000075232031283;	0.000083648312579;	0.000082423621905;
0.000052840565284;	0.000060386199186;	0.000067551449436;	0.000066117625961;
0.000039731042705;	0.000045202944344;	0.000050149749700;	0.000049964199765;
0.000028733451628;	0.000032670683645;	0.000036283269640;	0.000036257458250;
0.000019295374199;	0.000021483938848;	0.000023729868999;	0.000024353847965;
0.000013269913791;	0.000014550663874;	0.000015948049306;	0.000016729132635;
0.000009316869050;	0.000010116713865;	0.000011033728104;	0.000011560198920;
0.000005841813136;	0.000006292631471;	0.000006835706140;	0.000007150741706;
0.000003207256620;	0.000003437554485;	0.000003712587727;	0.000003897998538;
0.000001615226977;	0.000001726523189;	0.000001865066964;	0.000001947827396;
0.000000687132001;	0.000000728885137;	0.000000781007702;	0.000000815332686;
0.000000256289504;	0.000000270171436;	0.000000287239830;	0.000000298940339;
0.000000080468763;	0.000000084411231;	0.000000089296900;	0.000000092743848;
0.000000020677232;	0.000000021665859;	0.000000022903936;	0.000000023670488;
0.000000004422633;	0.000000004655934;	0.000000004961911;	0.000000005093481;
0.000000000571686;	0.000000000606108;	0.000000000647813;	0.000000000651300;
0.000000000047850;	0.000000000051145;	0.000000000055594;	0.000000000055304;
0.000000000003867;	0.000000000004181;	0.000000000004617;	0.000000000004682;
0.000000000000380;	0.000000000000418;	0.000000000000475;	0.000000000000442;
0.000000000000034;	0.000000000000038;	0.000000000000042;	0.000000000000042;
0.000000000000011;	0.000000000000011;	0.000000000000012;	0.000000000000013;
0.000000000000006;	0.000000000000006;	0.000000000000006;	0.000000000000007;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000004;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
