0.153020412028454;	0.089312502093946;	0.080774885042424;	0.051004092300734;
0.019293417524242;	0.014902818948396;	0.006186335208473;	0.010481940990218;
0.019714359444177;	0.015139889477947;	0.006544593686639;	0.010479511876366;
0.020132142550335;	0.014996279832611;	0.006729649105546;	0.010734484080477;
0.018983292081403;	0.015476895146302;	0.006751136183915;	0.011205583345318;
0.019136473692674;	0.015317331839618;	0.006991660117653;	0.011238084646791;
0.020028183773698;	0.015049442460389;	0.007191685945522;	0.011330746327508;
0.018411011129562;	0.015548048418472;	0.007307756467703;	0.011760489844070;
0.018200824810727;	0.015329263825036;	0.007701953833866;	0.011852090478993;
0.019478090792077;	0.015393205365694;	0.007711928011774;	0.012120040180805;
0.018299636900167;	0.015844632998441;	0.007914838591800;	0.012284662590406;
0.018197568104586;	0.015380142037225;	0.008239785436000;	0.012417962447506;
0.019006239971692;	0.015417511052895;	0.008261658590131;	0.012625974139910;
0.017991885356141;	0.015809208302501;	0.008492068119264;	0.012750886624964;
0.017755117835635;	0.015529447701246;	0.008777864716178;	0.013300730694357;
0.018420308004057;	0.015565381155266;	0.009064790463421;	0.013502695107265;
0.017729856523213;	0.015843282193124;	0.009156264119152;	0.013555321151438;
0.017484361230935;	0.015492883354174;	0.009391417962225;	0.013747535576993;
0.017883628457012;	0.015512142913133;	0.009624674744884;	0.013603964787545;
0.017256537321437;	0.016149482309799;	0.010011195911234;	0.013678070007824;
0.017368454679977;	0.016091568376976;	0.010178064785828;	0.013807288078546;
0.017648748214424;	0.015406208444489;	0.010432344913204;	0.013947209004670;
0.016919890314008;	0.015501763162646;	0.010914877364223;	0.013943424975178;
0.017060111902222;	0.016095790010004;	0.010984947804162;	0.014028821982924;
0.017674205568559;	0.016017223929421;	0.011081105908927;	0.014124209258168;
0.016934985370493;	0.015626684288344;	0.011232479033579;	0.014112239411584;
0.016874382854907;	0.015736224700070;	0.011646461192306;	0.014338638928177;
0.017281775903375;	0.015928607455430;	0.011855946629832;	0.014316101368676;
0.016268579887123;	0.015735002507605;	0.011961511829434;	0.014232212357633;
0.016537833760238;	0.015529356963474;	0.012327286458954;	0.014456825985131;
0.017277094157060;	0.015670197089911;	0.012610248438524;	0.014351695025208;
0.015845390572953;	0.016081865001334;	0.012793531798781;	0.014225923992364;
0.015615050652545;	0.016118170340995;	0.012786260533418;	0.014545035632669;
0.016874459250420;	0.015865307909061;	0.013017389246249;	0.014557617977913;
0.016987089128513;	0.015370472755312;	0.013256804563502;	0.014292105523949;
0.015892998041192;	0.015437554576799;	0.013298395350227;	0.014275973936069;
0.015817898999836;	0.015855000912911;	0.013469095156996;	0.014310695219618;
0.016276653174286;	0.015851640037551;	0.013700772838921;	0.014290030348063;
0.015009432591200;	0.015753977831279;	0.013704751627886;	0.014424495517927;
0.015014161466628;	0.015398395273191;	0.013869709551260;	0.014409094408487;
0.016130559740755;	0.015304081782326;	0.014680069642126;	0.014387891766711;
0.016082796785467;	0.015544575578709;	0.015033157343212;	0.014557783003356;
0.014855590561359;	0.015625547939928;	0.014480214570948;	0.014753006477827;
0.014967669850250;	0.015610426455757;	0.014134613573311;	0.014669289495885;
0.015669925536022;	0.015416139278542;	0.014256461492444;	0.014596043346106;
0.015258377684037;	0.015095686478899;	0.014470539151139;	0.014760741137785;
0.014438457294472;	0.015046408943545;	0.014517640815991;	0.014860053024067;
0.014230458268972;	0.015276133207828;	0.014648347002193;	0.014912656981538;
0.014821279774360;	0.015332655311078;	0.014537239669938;	0.014995759330532;
0.014538166507912;	0.015239103858640;	0.014589771536648;	0.014918783450437;
0.013523084753512;	0.015055829211651;	0.014758812132285;	0.014795768769323;
0.013026642566136;	0.014789191800327;	0.014756616275158;	0.014882220286611;
0.013590637840947;	0.014550768782302;	0.014845798700070;	0.014952564163729;
0.013709817504523;	0.014409454219663;	0.014791043972844;	0.015000989261699;
0.013137152896774;	0.014417567355664;	0.014794729422362;	0.015035578288087;
0.011746169336251;	0.014268103534892;	0.014808781870194;	0.014981408191038;
0.011514117174976;	0.013951482543826;	0.014814708867201;	0.014855373630663;
0.011992091260259;	0.013628829842351;	0.014946773554740;	0.014700708703863;
0.011341286991491;	0.013236660478960;	0.015113681682364;	0.014374545938859;
0.010650562408846;	0.012874164670455;	0.014923318578447;	0.014147829134026;
0.009253026061258;	0.012634662090890;	0.014560911144178;	0.014127486382452;
0.008998448602267;	0.012286364909885;	0.014384727312102;	0.013952325327990;
0.008607887912325;	0.011751638967261;	0.014205707170598;	0.013662526635971;
0.007711750170462;	0.011206441131943;	0.013997490244576;	0.013333119990939;
0.007493679459755;	0.010325244454103;	0.013771550172663;	0.012931484437116;
0.007029623715629;	0.009605805735038;	0.013381137892907;	0.012459351427890;
0.006669695942541;	0.009215602526797;	0.012921515570067;	0.011944024731814;
0.006507999198998;	0.008835427696495;	0.012528436737040;	0.011273568900169;
0.006264290961045;	0.008468686075516;	0.012202974004634;	0.010620252671655;
0.005895597003425;	0.008062152454878;	0.011543556733160;	0.010079622540434;
0.005531476947340;	0.007642105424889;	0.010748539195744;	0.009574698904890;
0.005162566928465;	0.007213150427622;	0.010193730802293;	0.009044319407557;
0.004779192940884;	0.006825846738190;	0.009648363850568;	0.008547120304001;
0.004622686367194;	0.006470388796829;	0.009124449976500;	0.008109238719610;
0.004497426310291;	0.006101608139782;	0.008604906206686;	0.007668199402310;
0.004236452447730;	0.005715733175972;	0.008114131448751;	0.007249700099981;
0.003978905954356;	0.005344179823466;	0.007700286694661;	0.006821073624838;
0.003700855058314;	0.005070607623277;	0.007223071706994;	0.006398952757961;
0.003466594811568;	0.004814545498561;	0.006735614593332;	0.005998283109605;
0.003235870423763;	0.004524419730024;	0.006339924367723;	0.005641218572462;
0.002971449282742;	0.004237367516648;	0.005980683018532;	0.005314041732372;
0.002859357219110;	0.003982956866564;	0.005550193794174;	0.004953454048457;
0.002770244952447;	0.003733919804625;	0.005145146587662;	0.004610909795547;
0.002563932018213;	0.003468145376780;	0.004823177113589;	0.004342636582837;
0.002376058373868;	0.003213774037135;	0.004505320815190;	0.003980593034224;
0.002207604619474;	0.002975233999819;	0.004171301353955;	0.003666025157263;
0.002075190155179;	0.002768729185651;	0.003853147880475;	0.003443650120764;
0.001950794049471;	0.002598819393441;	0.003538790488052;	0.003207688805846;
0.001815787902654;	0.002437271296372;	0.003256682226711;	0.003056037663151;
0.001703404318581;	0.002272167007533;	0.003031206882062;	0.003044482666439;
0.001573311692405;	0.002131406939426;	0.002824559071009;	0.002962862788814;
0.001537342355739;	0.001998123555306;	0.002628829819677;	0.002742172014524;
0.001544059946653;	0.001904200884735;	0.002453884823544;	0.002579746961973;
0.001460092408949;	0.001845764472133;	0.002293994942616;	0.001701662729468;
0.001355385484638;	0.001761455097151;	0.002141826731734;	0.001603663513278;
0.001257756172577;	0.001649419324058;	0.002026333301048;	0.002451134831822;
0.001180317732169;	0.001537458376015;	0.001935363046816;	0.002198923187077;
0.001114876613215;	0.001433543321888;	0.001822127829017;	0.001711821149547;
0.001052758847262;	0.001357666357357;	0.001693305429294;	0.001452671490300;
0.000986370480492;	0.001293010072834;	0.001570394375166;	0.001455776800187;
0.000921809270765;	0.001216805329671;	0.001484144583871;	0.001538012835569;
0.000864808150353;	0.001138699992305;	0.001415199142071;	0.001370078075127;
0.000819292917556;	0.001073768658662;	0.001333773716283;	0.001238929347489;
0.000775049371973;	0.001024154659649;	0.001255908096201;	0.001175624553378;
0.000735118811857;	0.000980160718560;	0.001192116871905;	0.001137652251549;
0.000689244514633;	0.000946821519853;	0.001128591667236;	0.001113974074485;
0.000688306217828;	0.000913647446677;	0.001078398271852;	0.001074196082821;
0.000703323177347;	0.000874277281634;	0.001041647816620;	0.000988489998285;
0.000667489717422;	0.000838603235907;	0.000999281354346;	0.000973669057784;
0.000633016362447;	0.000805736162909;	0.000956211719289;	0.000935365992030;
0.000598627021543;	0.000762459116740;	0.000909719324765;	0.000891586347340;
0.000565279668432;	0.000722224607285;	0.000865215493691;	0.000861469434769;
0.000538493661461;	0.000687600967975;	0.000830558779331;	0.000804610486392;
0.000513504357801;	0.000656595359087;	0.000779915070299;	0.000766480175424;
0.000486046383127;	0.000629509256568;	0.000740377642045;	0.000734955175089;
0.000456734301290;	0.000597765874300;	0.000728763561604;	0.000702460333470;
0.000434665429656;	0.000564438280191;	0.000680473670473;	0.000666262510291;
0.000411407514336;	0.000536735357377;	0.000635504071772;	0.000637198323390;
0.000385106278001;	0.000503680452058;	0.000638127501104;	0.000604650815319;
0.000367469087289;	0.000458411694545;	0.000592734040709;	0.000574284567157;
0.000350358304618;	0.000459586774795;	0.000542266811381;	0.000552856334868;
0.000327087453318;	0.000461768029432;	0.000567206698481;	0.000530625421158;
0.000305930146433;	0.000419724916948;	0.000521205942198;	0.000499039279402;
0.000289697195000;	0.000400052859084;	0.000466954965775;	0.000472398401133;
0.000271072109829;	0.000388872357695;	0.000473787777910;	0.000452954746472;
0.000253450897624;	0.000369881150889;	0.000460348807485;	0.000430967407880;
0.000239515875507;	0.000356136789782;	0.000437691076358;	0.000415528835078;
0.000220503547716;	0.000342230968212;	0.000457967888712;	0.000397286894950;
0.000196639293654;	0.000312801482038;	0.000460162372892;	0.000362609889764;
0.000178052996903;	0.000276252765921;	0.000384901348423;	0.000327553661337;
0.000163915427030;	0.000248780480206;	0.000307621315404;	0.000301191227966;
0.000150540076627;	0.000232859124806;	0.000269270648040;	0.000282170080140;
0.000134383227631;	0.000216010818201;	0.000275816257286;	0.000261320449023;
0.000115160417706;	0.000189976639846;	0.000251453693022;	0.000231459677465;
0.000095397854624;	0.000161464211851;	0.000206802967515;	0.000200039034102;
0.000074887299620;	0.000131784602328;	0.000172374122155;	0.000167065133584;
0.000059710239633;	0.000094906316994;	0.000129592793255;	0.000132348574230;
0.000047987206572;	0.000071186656471;	0.000098263802246;	0.000105812386306;
0.000039066912580;	0.000055782962024;	0.000078245565809;	0.000084054134983;
0.000028707286855;	0.000039786491774;	0.000057548143926;	0.000061505554229;
0.000017774731148;	0.000025315446807;	0.000037141619605;	0.000040445597402;
0.000009538237267;	0.000014033223133;	0.000022366710231;	0.000023921283422;
0.000004278327943;	0.000006448502514;	0.000010686943376;	0.000011549677117;
0.000001592842193;	0.000002491621714;	0.000004216970186;	0.000004579640553;
0.000000487243452;	0.000000768689480;	0.000001340003087;	0.000001462512627;
0.000000119795277;	0.000000191009862;	0.000000343604610;	0.000000366525624;
0.000000023717588;	0.000000038388328;	0.000000076207921;	0.000000076793799;
0.000000002946225;	0.000000005307918;	0.000000009852922;	0.000000008795960;
0.000000000239886;	0.000000000401636;	0.000000000875354;	0.000000000700957;
0.000000000017255;	0.000000000029154;	0.000000000069779;	0.000000000059263;
0.000000000001602;	0.000000000002494;	0.000000000007207;	0.000000000003770;
0.000000000000151;	0.000000000000224;	0.000000000000461;	0.000000000000326;
0.000000000000055;	0.000000000000073;	0.000000000000113;	0.000000000000114;
0.000000000000036;	0.000000000000045;	0.000000000000064;	0.000000000000070;
0.000000000000025;	0.000000000000031;	0.000000000000046;	0.000000000000051;
0.000000000000014;	0.000000000000019;	0.000000000000029;	0.000000000000034;
0.000000000000006;	0.000000000000009;	0.000000000000014;	0.000000000000017;
0.000000000000002;	0.000000000000003;	0.000000000000005;	0.000000000000006;
0.000000000000000;	0.000000000000000;	0.000000000000005;	0.000000000000000;
