0.190134876222952;	0.080508484214294;	0.000000000000000;	0.000000000000000;
0.082162300512292;	0.108189078598694;	0.000000000000000;	0.000000000000000;
0.066588706783096;	0.091587642001149;	0.000000000000000;	0.000000000000000;
0.055801540878999;	0.072528275479630;	0.000000000000000;	0.000000000000000;
0.050238651348662;	0.057574306818316;	0.000000000000000;	0.000000000000000;
0.046276843101784;	0.046200947495224;	0.000000000000000;	0.000000000000000;
0.042022283128119;	0.038495906615715;	0.000000000000000;	0.001334239729971;
0.038323391254502;	0.034755773290067;	0.000000000000000;	0.002668479459942;
0.035880867836870;	0.031803161639780;	0.000000000000000;	0.001354822738150;
0.035742964303504;	0.029225302152637;	0.000000000000000;	0.001141708515678;
0.034784780013379;	0.026324030074967;	0.000000000000000;	0.001312077089343;
0.032372639154734;	0.022896738367017;	0.000000000000000;	0.002800918958057;
0.032056146113579;	0.020929628288338;	0.000000000000000;	0.003915567579574;
0.030946876457098;	0.019767557272339;	0.000000000000000;	0.002648975014010;
0.029664942696363;	0.019492190249396;	0.000000000000000;	0.002199212396795;
0.029210876161753;	0.022422294936342;	0.000000017938658;	0.002996735756526;
0.028105103353354;	0.027552173197040;	0.000000035877315;	0.004733944669752;
0.027115487648196;	0.027369249725778;	0.000000035477567;	0.003670368568660;
0.026436027374751;	0.022831356529884;	0.002091126021448;	0.003141623467951;
0.026584288931330;	0.019455508314844;	0.001856216286129;	0.004595798486980;
0.026424665762954;	0.017109946839368;	0.001795075620810;	0.005446997192420;
0.024954693689131;	0.016931336699389;	0.001697102185285;	0.004103406960722;
0.025039627172029;	0.016661842337302;	0.001529473913400;	0.004856848367636;
0.025217049878420;	0.016929874106989;	0.001516763599761;	0.006380714487985;
0.024590399131713;	0.016102476684365;	0.001379029075835;	0.005462310172660;
0.023817471413749;	0.015974565908730;	0.001246147840376;	0.006138211597830;
0.023994146761778;	0.015920755081044;	0.002191857420717;	0.007019479433426;
0.024324355679604;	0.015681342609439;	0.004395231726177;	0.006437912527148;
0.022564433816070;	0.015301592962766;	0.003552940829198;	0.007300982973145;
0.022799782771889;	0.014634934821211;	0.003085907260614;	0.007244918942946;
0.023015357638372;	0.015093256013720;	0.002924493432028;	0.007337441693569;
0.021992901750066;	0.015026069957167;	0.003493377927253;	0.008019954279925;
0.022416065348542;	0.015113865255769;	0.004211658524777;	0.008194313831221;
0.022246403529053;	0.015011765206092;	0.004427721340013;	0.008657282933204;
0.021266967252335;	0.015166129916056;	0.004252560161848;	0.008769580373401;
0.021741437005164;	0.015469876583615;	0.003802584420008;	0.009132904331326;
0.021124320199625;	0.015714691191419;	0.004368267265086;	0.009189179510212;
0.020596255101538;	0.015223696948018;	0.005306870120847;	0.009594486600586;
0.021196146227606;	0.015326895162126;	0.005532662126570;	0.009731598005729;
0.020344356625122;	0.015315901583997;	0.005852948735549;	0.010079246121732;
0.020642508439445;	0.015772804477548;	0.006286588340677;	0.010293779118867;
0.020849562040130;	0.015502566421529;	0.006259916566490;	0.010337538214032;
0.019704921538619;	0.015339242655494;	0.006352153057540;	0.010815117682323;
0.020126439716053;	0.015581061844681;	0.006719900200975;	0.010815798379766;
0.020543746619894;	0.015431286910199;	0.006908787995426;	0.011082900607891;
0.019363179715767;	0.015923460191477;	0.006934422611175;	0.011573657494007;
0.019511063068461;	0.015756206052642;	0.007183552941007;	0.011611337410960;
0.020410247222412;	0.015477962343177;	0.007387960856601;	0.011710738070416;
0.018753827386363;	0.015987537429674;	0.007511234040824;	0.012159199596911;
0.018531848411035;	0.015759040297313;	0.007918528140692;	0.012257889119034;
0.019821483066928;	0.015821040715655;	0.007929563949941;	0.012538766039414;
0.018613234780746;	0.016280703667727;	0.008141577846134;	0.012712784676598;
0.018500757651848;	0.015799084472178;	0.008477059067160;	0.012853946661667;
0.019311951036615;	0.015833071257058;	0.008502919562517;	0.013072212517563;
0.018271215906041;	0.016229943447642;	0.008742368133531;	0.013203913307407;
0.018022011763480;	0.015937261139843;	0.009037985858629;	0.013775379184325;
0.018687126800314;	0.015968502251411;	0.009336856629881;	0.013986022624716;
0.017977078303552;	0.016247070334863;	0.009433389503555;	0.014041002492291;
0.017719568006791;	0.015881088856943;	0.009678088360627;	0.014239482987440;
0.018114273112203;	0.015893780593988;	0.009920840155032;	0.014089173347861;
0.017469385243503;	0.016538744136788;	0.010321671400123;	0.014163563428494;
0.017573661506089;	0.016470615288156;	0.010495806719945;	0.014294070524551;
0.017847218772552;	0.015759829246372;	0.010760169115906;	0.014434695410658;
0.017100844260308;	0.015848646770693;	0.011259856447552;	0.014425382170049;
0.017233824526820;	0.016446590313190;	0.011333593521447;	0.014508048802840;
0.017845207952971;	0.016356651119180;	0.011433890937772;	0.014600013688377;
0.017089394424973;	0.015947787755323;	0.011590853652637;	0.014579670065267;
0.017020051571364;	0.016048493804628;	0.012018546785562;	0.014806369948496;
0.017422259939300;	0.016231411624831;	0.012234463104582;	0.014779642390709;
0.016391889300438;	0.016021764376351;	0.012342481105067;	0.014682561119565;
0.016655955758809;	0.015801275635157;	0.012718520114615;	0.014885511532171;
0.017393266128970;	0.015932720920774;	0.013008211980158;	0.014747920256821;
0.015943433635122;	0.016337835705334;	0.013193896336795;	0.014609036876582;
0.015705809932312;	0.016360852290071;	0.013181668595870;	0.014931887722939;
0.016967180638758;	0.016090160826378;	0.013414395063812;	0.014928277119691;
0.017073509364419;	0.015574568610271;	0.013654343060497;	0.014632252693546;
0.015966222176404;	0.015629433899884;	0.013689258981671;	0.014591688408726;
0.015886052210815;	0.016038357324112;	0.013855798413215;	0.014604763595239;
0.016343478694934;	0.016021281819073;	0.014083147553956;	0.014561716312671;
0.015064995967648;	0.015909104729049;	0.014074819486537;	0.014676846664271;
0.015065280858383;	0.015536796576653;	0.014230524930912;	0.014642991496086;
0.016182844533232;	0.015429025125261;	0.015046226365944;	0.014606353224709;
0.016131421558768;	0.015659124823993;	0.015389616688191;	0.014762459642536;
0.014893959568132;	0.015729069958967;	0.014803616961486;	0.014941788219704;
0.015003448421170;	0.015702944132311;	0.014430199382725;	0.014838058695810;
0.015706899876728;	0.015497506268152;	0.014534702112910;	0.014746633353070;
0.015290354178906;	0.015166512483727;	0.014732344227595;	0.014896642338379;
0.014462251099079;	0.015109162673051;	0.014758078876638;	0.014981729653050;
0.014250119490940;	0.015333084957118;	0.014868191020468;	0.015021064137251;
0.014840347746501;	0.015384091062341;	0.014731617034442;	0.015092746722682;
0.014552925808137;	0.015284848275329;	0.014762268893971;	0.015004863046158;
0.013530266868163;	0.015095955248150;	0.014910613362916;	0.014872404642852;
0.013028487319004;	0.014823932018935;	0.014887258397211;	0.014951866823087;
0.013589840752666;	0.014580734415720;	0.014957834886681;	0.015016182940767;
0.013704636153898;	0.014435723240191;	0.014885135613791;	0.015059411441366;
0.013126019338656;	0.014440483978565;	0.014874109357771;	0.015089383743838;
0.011726478383296;	0.014286457693219;	0.014877049261986;	0.015030602049842;
0.011489922096736;	0.013964582250047;	0.014874453811661;	0.014899828298148;
0.011964136900656;	0.013636289360031;	0.014999627272006;	0.014740319209171;
0.011307911169015;	0.013238162425252;	0.015160671450128;	0.014408691888363;
0.010612634953545;	0.012869685687804;	0.014964615620726;	0.014176690448077;
0.009210504920905;	0.012624397069506;	0.014597148255170;	0.014151070799778;
0.008953124471317;	0.012269853377511;	0.014416736468572;	0.013969816363318;
0.008558881336915;	0.011728728378178;	0.014233122430560;	0.013673325304238;
0.007660297513553;	0.011177411452865;	0.014019686191531;	0.013336644834069;
0.007439122347700;	0.010289769728151;	0.013787600863473;	0.012927395440968;
0.006974377971950;	0.009564637342509;	0.013389871837919;	0.012447644617868;
0.006613902531137;	0.009169403924166;	0.012922093701402;	0.011924854704010;
0.006450856166144;	0.008785026813261;	0.012520529314096;	0.011246940805303;
0.006206824767886;	0.008414589860507;	0.012186141144629;	0.010586098777407;
0.005839281492683;	0.008005319811821;	0.011517889842631;	0.010038062432921;
0.005476763629231;	0.007583528761599;	0.010715346028603;	0.009526569458565;
0.005109926628890;	0.007153839546286;	0.010153423920847;	0.008991040127180;
0.004729034979336;	0.006766378499560;	0.009601668747465;	0.008490107368527;
0.004573418870358;	0.006411284134398;	0.009072349097485;	0.008049488953945;
0.004448941274187;	0.006043654681743;	0.008548559402798;	0.007607161211686;
0.004189902873846;	0.005659655626373;	0.008054852370355;	0.007188452281252;
0.003934378749828;	0.005290303841948;	0.007638888241588;	0.006760698112644;
0.003658758410367;	0.005018431379990;	0.007161389378897;	0.006340174690978;
0.003426535172271;	0.004764185548631;	0.006675013560066;	0.005941517189882;
0.003197800261923;	0.004476353620862;	0.006280584386367;	0.005586476022807;
0.002935706632679;	0.004191663055869;	0.005922938890531;	0.005261326387685;
0.002824545039607;	0.003939336708648;	0.005495236057648;	0.004903418941299;
0.002736142703100;	0.003692330939801;	0.005093146135262;	0.004563661395254;
0.002531738352098;	0.003428787886384;	0.004773580037713;	0.004297539667572;
0.002345683744180;	0.003176578547243;	0.004458252274397;	0.003938590663797;
0.002178966200354;	0.002940108953346;	0.004126998781747;	0.003626633595077;
0.002047950172494;	0.002735433578054;	0.003811467869510;	0.003405890325924;
0.001924928476036;	0.002567066048698;	0.003499702850269;	0.003171762234931;
0.001791539714622;	0.002407098806075;	0.003219903080947;	0.003021126716465;
0.001680527651904;	0.002243780166447;	0.002996236681388;	0.003009197685943;
0.001551864951922;	0.002104645354330;	0.002791363106256;	0.002928167473603;
0.001516222932193;	0.001972883188751;	0.002597518595248;	0.002710037668610;
0.001522685266315;	0.001880046597948;	0.002424458399304;	0.002549282604936;
0.001439264444866;	0.001822203175657;	0.002266423321826;	0.001681461968143;
0.001335202258408;	0.001738499726930;	0.002116027911940;	0.001584745630485;
0.001238162339156;	0.001627125825684;	0.002001797674521;	0.002422231150106;
0.001161177579567;	0.001515702520870;	0.001911588931350;	0.002171429490342;
0.001096160825903;	0.001412320061587;	0.001799015467752;	0.001689011324356;
0.001034507468438;	0.001336779899327;	0.001670794014013;	0.001432265438599;
0.000968748062723;	0.001272413366914;	0.001548459079159;	0.001434686779923;
0.000904929631258;	0.001196783132033;	0.001462511864058;	0.001514866492439;
0.000848697919000;	0.001119427117350;	0.001393778727718;	0.001348671472079;
0.000803873176452;	0.001055216881176;	0.001312864786093;	0.001218974137269;
0.000760391689323;	0.001006232710140;	0.001235602571626;	0.001156317738173;
0.000721203883755;	0.000962941230428;	0.001172391226616;	0.001118788494410;
0.000676108417669;	0.000930255993830;	0.001109667446637;	0.001095516367565;
0.000675175077543;	0.000897704024103;	0.001060293013129;	0.001056525643047;
0.000689839938254;	0.000858894267318;	0.001024273355716;	0.000972246990026;
0.000654404325903;	0.000823582547443;	0.000982624279415;	0.000957485578950;
0.000620326762426;	0.000790985757745;	0.000940078826960;	0.000919475445055;
0.000586367578753;	0.000748188072116;	0.000894055778060;	0.000876100506318;
0.000553449958497;	0.000708423145263;	0.000849976874732;	0.000846161692544;
0.000526918228374;	0.000674180032166;	0.000815602464670;	0.000790026605148;
0.000502033801234;	0.000643451345773;	0.000765562904893;	0.000752304205766;
0.000474570180951;	0.000616434466373;	0.000726438948221;	0.000720956921399;
0.000445214317392;	0.000584674488960;	0.000714593185615;	0.000688389605350;
0.000423024455971;	0.000551266984723;	0.000666558287884;	0.000651940280598;
0.000399889772761;	0.000523461636820;	0.000621694641796;	0.000622478403089;
0.000374111014595;	0.000490697368536;	0.000623404088503;	0.000589945630083;
0.000356979464895;	0.000446311550819;	0.000578436606204;	0.000560124672181;
0.000340332302844;	0.000447667703907;	0.000529067756728;	0.000539384594341;
0.000317677282354;	0.000450007187026;	0.000553503618530;	0.000517730998619;
0.000297164820069;	0.000408850290278;	0.000508561669873;	0.000486826896320;
0.000281458817988;	0.000389660638162;	0.000455524390414;	0.000460841279741;
0.000263390865691;	0.000378777002276;	0.000462121183930;	0.000441884406630;
0.000246223728112;	0.000360207904489;	0.000448954142063;	0.000420387835361;
0.000232506746887;	0.000346665873869;	0.000426762096524;	0.000405164251007;
0.000213779300051;	0.000332771993080;	0.000446227995326;	0.000386944146820;
0.000190407900113;	0.000303643538447;	0.000447571431927;	0.000352545098732;
0.000172244774789;	0.000267743697505;	0.000373589484066;	0.000317949449128;
0.000158405876647;	0.000240846614164;	0.000298145476151;	0.000292025849950;
0.000145246034289;	0.000225162748005;	0.000260699325885;	0.000273260355675;
0.000129324914183;	0.000208458952799;	0.000266610201847;	0.000252577009464;
0.000110420592551;	0.000182763693644;	0.000242306936631;	0.000223042833240;
0.000091046200949;	0.000154672836022;	0.000198496591814;	0.000191966727713;
0.000071114325353;	0.000125567648243;	0.000164557346912;	0.000159472384505;
0.000056441581980;	0.000089887303156;	0.000122963770998;	0.000125621556943;
0.000045152700288;	0.000067098572271;	0.000092776922830;	0.000099963722744;
0.000036561717248;	0.000052290514493;	0.000073501770895;	0.000079001467977;
0.000026655667323;	0.000037018741500;	0.000053678373933;	0.000057404272173;
0.000016351014666;	0.000023340784513;	0.000034341080794;	0.000037420525813;
0.000008688862229;	0.000012811293770;	0.000020481161042;	0.000021918188021;
0.000003861268169;	0.000005829651245;	0.000009681586645;	0.000010473390552;
0.000001427318767;	0.000002234979783;	0.000003787245323;	0.000004117082803;
0.000000434797147;	0.000000686068097;	0.000001196304766;	0.000001306937636;
0.000000106837743;	0.000000170258839;	0.000000306084486;	0.000000326766147;
0.000000021208204;	0.000000034293799;	0.000000067979248;	0.000000068536576;
0.000000002642455;	0.000000004756734;	0.000000008819977;	0.000000007883726;
0.000000000216238;	0.000000000361760;	0.000000000786989;	0.000000000632363;
0.000000000015704;	0.000000000026490;	0.000000000063156;	0.000000000053842;
0.000000000001473;	0.000000000002290;	0.000000000006571;	0.000000000003478;
0.000000000000141;	0.000000000000208;	0.000000000000426;	0.000000000000305;
0.000000000000051;	0.000000000000068;	0.000000000000106;	0.000000000000107;
0.000000000000033;	0.000000000000042;	0.000000000000060;	0.000000000000066;
0.000000000000022;	0.000000000000029;	0.000000000000042;	0.000000000000047;
0.000000000000013;	0.000000000000017;	0.000000000000026;	0.000000000000031;
0.000000000000006;	0.000000000000008;	0.000000000000013;	0.000000000000015;
0.000000000000002;	0.000000000000003;	0.000000000000004;	0.000000000000005;
0.000000000000002;	0.000000000000000;	0.000000000000000;	0.000000000000005;
