0.000000000000000;	0.019911064799066;	0.010680088593837;	0.004636797469791;
0.014051193921584;	0.011788025665677;	0.008903548476607;	0.009804382070565;
0.014139573193238;	0.011778768853916;	0.008900842900644;	0.009847282456777;
0.013613136865945;	0.011516776845429;	0.008794714019761;	0.009886681727769;
0.013923899876799;	0.011787800107623;	0.009069336502923;	0.010023630769368;
0.014163972761077;	0.011914554036953;	0.009219376909155;	0.010228106732013;
0.013759199360618;	0.011872946369365;	0.009229159278174;	0.010362699493101;
0.013852841948250;	0.011925249653164;	0.009341049852044;	0.010422094662894;
0.014280995358002;	0.012101297694809;	0.009513643341707;	0.010596010351150;
0.013683414953991;	0.011997493450681;	0.009526689810555;	0.010676534052760;
0.013594604683202;	0.011968865958787;	0.009645194873871;	0.010716432756522;
0.014268055809257;	0.012322406261384;	0.009861087725842;	0.011042497795391;
0.013851139739869;	0.012291830344917;	0.009939695890146;	0.011058316433575;
0.013772599368567;	0.012198812808766;	0.009995639398982;	0.011105918409054;
0.014218596862192;	0.012439091627183;	0.010146757193925;	0.011344431700381;
0.013867786554570;	0.012425894659190;	0.010238252859525;	0.011363535363531;
0.013779052530482;	0.012385657011145;	0.010332984862917;	0.011605148055753;
0.014186914913030;	0.012650691974946;	0.010588395876841;	0.011857338604097;
0.013961512784099;	0.012649497026573;	0.010639092107970;	0.011867199890850;
0.013832561964910;	0.012554758966096;	0.010677183516097;	0.011934304762277;
0.014088491911806;	0.012729498853631;	0.010860292389369;	0.011989281666035;
0.014003871346889;	0.012936793584450;	0.011133406837630;	0.012098772085575;
0.014113795503434;	0.013024135961635;	0.011253451432015;	0.012227208261932;
0.014175591976020;	0.012937666319697;	0.011302513101646;	0.012317175699086;
0.013923814227043;	0.012932645056775;	0.011475413293507;	0.012319753977589;
0.014179037658638;	0.013245071646296;	0.011700966068791;	0.012509775846005;
0.014530663274111;	0.013433443390879;	0.011853978654433;	0.012693898383190;
0.014140577335450;	0.013189868360435;	0.011784224541325;	0.012604819544160;
0.014232966841929;	0.013356235970457;	0.012042183383251;	0.012816186212941;
0.014556164522836;	0.013622398618716;	0.012284874125865;	0.012978834054526;
0.014068261893170;	0.013379470734572;	0.012207439693165;	0.012857592690469;
0.014261151174206;	0.013508750266924;	0.012423813917773;	0.013090078411454;
0.014729214376771;	0.013835126474649;	0.012720255257282;	0.013252140046343;
0.014184457343304;	0.013739805391215;	0.012763108199808;	0.013122633452003;
0.014138000100900;	0.013764437915103;	0.012810578802900;	0.013306030723437;
0.014786979474475;	0.014075122894464;	0.013080034936114;	0.013559447061278;
0.014789303601557;	0.014001366759628;	0.013129487780499;	0.013476579627858;
0.014329740376516;	0.013840434355996;	0.013087010832718;	0.013402262815397;
0.014451982732963;	0.014069171056698;	0.013312126210730;	0.013550964650368;
0.014751659779052;	0.014278567897441;	0.013535193545346;	0.013694240235754;
0.014158171837344;	0.014004682115782;	0.013420381180241;	0.013631942373341;
0.014150623319125;	0.013966970114234;	0.013479271591060;	0.013660767005129;
0.014822334841362;	0.014426161621783;	0.014044723156604;	0.013959698068936;
0.014959927546417;	0.014656011248392;	0.014340425613329;	0.014182979902246;
0.014376525438111;	0.014350300447945;	0.014022500026682;	0.014118945417028;
0.014436795521794;	0.014348770108126;	0.013929130671500;	0.014110082643739;
0.014780145888184;	0.014504150082254;	0.014079493318417;	0.014207447286282;
0.014570543137203;	0.014385109936492;	0.014117393317052;	0.014264301465353;
0.014217325810133;	0.014246413428499;	0.014093660689410;	0.014255736271852;
0.014218501439654;	0.014360413360346;	0.014241757357303;	0.014347689511600;
0.014554823263333;	0.014546608096639;	0.014334726764679;	0.014508626435936;
0.014425814091170;	0.014489775140317;	0.014344810609557;	0.014461177262423;
0.013919843005735;	0.014243190065907;	0.014287473506929;	0.014286503968755;
0.013633136078791;	0.014053616069309;	0.014200484938890;	0.014248307225131;
0.013908355126607;	0.014157690275951;	0.014304100665100;	0.014375466541552;
0.013954994729615;	0.014148326321562;	0.014292247911842;	0.014415476818256;
0.013694775401053;	0.014040935741272;	0.014250690817716;	0.014376429239498;
0.012994515400506;	0.013680133039396;	0.014069406393481;	0.014160616582260;
0.012810275607842;	0.013512342587733;	0.013977594482564;	0.014037714347660;
0.012991998906974;	0.013539685674230;	0.014038842933780;	0.014017979049212;
0.012586828905308;	0.013265376915217;	0.013940361700624;	0.013744039570560;
0.012124980103580;	0.012909278764751;	0.013666402928740;	0.013466220459093;
0.011349336005027;	0.012416602892617;	0.013265738134948;	0.013195367499752;
0.011110646614199;	0.012176825749131;	0.013062132135022;	0.013008618727102;
0.010760167284382;	0.011826892214170;	0.012790145197149;	0.012721227709723;
0.010113433119805;	0.011321284958345;	0.012420340570922;	0.012320995292645;
0.009749931012883;	0.010860542163487;	0.012058307464561;	0.011944530434783;
0.009261954273560;	0.010344052393987;	0.011602998145171;	0.011485566710866;
0.008894307297825;	0.009964245193211;	0.011204879133775;	0.011056646783201;
0.008629226941883;	0.009642890508393;	0.010858244700141;	0.010588425561809;
0.008333644650186;	0.009323074879559;	0.010538956289270;	0.010126582418195;
0.007921101891825;	0.008876181186288;	0.010025677591196;	0.009646627165424;
0.007485493315866;	0.008386836471198;	0.009434957598647;	0.009156793105082;
0.007071873588715;	0.007946988163844;	0.008959288232904;	0.008681940752261;
0.006661330585635;	0.007521036570856;	0.008495243624970;	0.008224724082089;
0.006383020728280;	0.007173352820837;	0.008083197722511;	0.007838164976577;
0.006110128412622;	0.006821538333106;	0.007666887160520;	0.007445322138345;
0.005765107926871;	0.006433519539222;	0.007239189405990;	0.007040992581447;
0.005432776332076;	0.006067730259966;	0.006851176147741;	0.006641991177741;
0.005102616327317;	0.005716690561721;	0.006448043222628;	0.006244342806676;
0.004798151488279;	0.005380406252939;	0.006048641749737;	0.005863686429417;
0.004503571517140;	0.005058319500499;	0.005692250878292;	0.005515946941020;
0.004199482143062;	0.004740223894912;	0.005352805760687;	0.005184878042561;
0.003972116029840;	0.004454064593686;	0.005002957236589;	0.004852944295160;
0.003760274642775;	0.004181779391368;	0.004670691976280;	0.004537315829380;
0.003502601742182;	0.003901756372016;	0.004368813078713;	0.004255818783463;
0.003250787794596;	0.003624835476905;	0.004067237261229;	0.003929009436679;
0.003015318714540;	0.003359582910314;	0.003768347253438;	0.003631256010922;
0.002818850404197;	0.003130350461128;	0.003500682374512;	0.003398956255290;
0.002636259243507;	0.002918946368178;	0.003245513617936;	0.003167661580946;
0.002461583746905;	0.002723322127685;	0.003014802176874;	0.002987323273006;
0.002318299984615;	0.002559178819856;	0.002828656115922;	0.002896666631958;
0.002168532870544;	0.002398922978049;	0.002649655791942;	0.002768830743256;
0.002063358848975;	0.002259743002665;	0.002481912759367;	0.002584845926493;
0.001995582214395;	0.002155994596778;	0.002345008327682;	0.002447781532330;
0.001846565366801;	0.002001828223850;	0.002166159034102;	0.001956122457541;
0.001733017296627;	0.001885098936958;	0.002033551634672;	0.001837033477393;
0.001697933090895;	0.001845637083212;	0.001990874976307;	0.002225195039662;
0.001594696492727;	0.001735575153650;	0.001882612779038;	0.002049393960619;
0.001469694517811;	0.001599176157927;	0.001739079077672;	0.001718815517301;
0.001377655837744;	0.001497517990612;	0.001621791993868;	0.001538009950048;
0.001309641473854;	0.001423376459254;	0.001532639465875;	0.001505702831629;
0.001247097165043;	0.001356804597995;	0.001462232564721;	0.001508437174141;
0.001170729743382;	0.001276113913345;	0.001381788854393;	0.001382287512655;
0.001105039528181;	0.001203511077320;	0.001302732072201;	0.001278662737460;
0.001049869898468;	0.001143821551778;	0.001235096301391;	0.001215121531838;
0.001001821883897;	0.001092591068306;	0.001178320113149;	0.001168443679077;
0.000954307342301;	0.001044953851300;	0.001124156430242;	0.001130180513553;
0.000931923444463;	0.001011500015313;	0.001082025316422;	0.001091722580286;
0.000913337240317;	0.000978699771177;	0.001043538788069;	0.001030758821267;
0.000875798053232;	0.000940270817960;	0.001003169782102;	0.001003238640283;
0.000838164359400;	0.000901880928951;	0.000962198953581;	0.000963667240188;
0.000796745789546;	0.000857738651004;	0.000916179788510;	0.000918803775274;
0.000758044862895;	0.000816760349498;	0.000873330125954;	0.000882376120496;
0.000723834452368;	0.000780512677783;	0.000836226987881;	0.000834762484975;
0.000690566211727;	0.000743332705551;	0.000793078143092;	0.000795688226668;
0.000659400084225;	0.000710742475833;	0.000757127365249;	0.000762408209462;
0.000630668543684;	0.000683780356884;	0.000735348604954;	0.000732703089771;
0.000599599731735;	0.000647823370102;	0.000693947027788;	0.000695832891272;
0.000570893441417;	0.000615749945304;	0.000656535878536;	0.000664744563715;
0.000546949612798;	0.000594612825914;	0.000644530967841;	0.000639491963064;
0.000516080919649;	0.000556358977727;	0.000603179517103;	0.000605604017178;
0.000497324626375;	0.000536383522156;	0.000571129342080;	0.000582300329230;
0.000488154323118;	0.000537342201968;	0.000581866099694;	0.000571932652987;
0.000455090769634;	0.000498149295620;	0.000539333717182;	0.000536291430588;
0.000428550944648;	0.000466272780296;	0.000497389634929;	0.000504749228026;
0.000414281465135;	0.000456385308669;	0.000493496351525;	0.000489672618773;
0.000394278369792;	0.000436764434862;	0.000475301282633;	0.000467865504223;
0.000377055395180;	0.000418471732539;	0.000454545484568;	0.000449773159787;
0.000365991521396;	0.000413286156826;	0.000459566270509;	0.000439209286167;
0.000343204957707;	0.000393048139319;	0.000447618187694;	0.000412775950678;
0.000308251005649;	0.000348782214124;	0.000390911226435;	0.000371696774432;
0.000276630870628;	0.000307449737514;	0.000334279975535;	0.000335166840965;
0.000255544341425;	0.000282760125571;	0.000302948894304;	0.000311444346268;
0.000242571014815;	0.000272792583152;	0.000299589093641;	0.000296820125164;
0.000218350942167;	0.000247066319172;	0.000273760275005;	0.000268546208583;
0.000189220036886;	0.000213526353111;	0.000234630317794;	0.000234798092294;
0.000161314552791;	0.000182767724169;	0.000201701523784;	0.000202286336536;
0.000131143346456;	0.000146057892631;	0.000160743903443;	0.000165123556838;
0.000107042807368;	0.000117533890892;	0.000128631241664;	0.000135090592119;
0.000089567521736;	0.000097652328575;	0.000106592289633;	0.000111882919593;
0.000070160677414;	0.000076004147986;	0.000082889958020;	0.000086858029332;
0.000049440931459;	0.000053482985423;	0.000058196808113;	0.000061322225060;
0.000032041615365;	0.000034725735224;	0.000037999732456;	0.000039892023867;
0.000017644596742;	0.000019043140935;	0.000020774105479;	0.000021828097785;
0.000008140692311;	0.000008736571756;	0.000009465655881;	0.000009932200773;
0.000002972982401;	0.000003171866695;	0.000003417556545;	0.000003580796184;
0.000000820124583;	0.000000872737684;	0.000000938573866;	0.000000976933635;
0.000000172997697;	0.000000185044397;	0.000000200859311;	0.000000207043786;
0.000000020988320;	0.000000022621819;	0.000000024606746;	0.000000024550639;
0.000000001513071;	0.000000001651434;	0.000000001840530;	0.000000001787928;
0.000000000094268;	0.000000000105165;	0.000000000120703;	0.000000000119278;
0.000000000006915;	0.000000000007989;	0.000000000009680;	0.000000000008073;
0.000000000000436;	0.000000000000495;	0.000000000000580;	0.000000000000523;
0.000000000000124;	0.000000000000134;	0.000000000000149;	0.000000000000152;
0.000000000000073;	0.000000000000079;	0.000000000000085;	0.000000000000090;
0.000000000000056;	0.000000000000060;	0.000000000000065;	0.000000000000068;
0.000000000000041;	0.000000000000043;	0.000000000000047;	0.000000000000051;
0.000000000000025;	0.000000000000027;	0.000000000000029;	0.000000000000031;
0.000000000000012;	0.000000000000012;	0.000000000000013;	0.000000000000014;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000002;
