0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001103804787026;	0.000985180124733;	0.000417050365568;	0.000361921346694
0.056405329781923;	0.042543194225982;	0.022219228592867;	0.019047793301607
0.043587151598311;	0.031980847119047;	0.017410125389083;	0.014908378929812
0.036734853228008;	0.026561563603394;	0.014713212315863;	0.020793550999779
0.032332568859601;	0.023128330734182;	0.012937282537298;	0.019383896250198
0.029557290625223;	0.020692571427247;	0.011640669195535;	0.011481584384948
0.027203697589464;	0.019328517636056;	0.016177908556275;	0.011269339373483
0.025401021775128;	0.018831801375014;	0.015970686031285;	0.011255936994889
0.024772585687099;	0.018254524848118;	0.010479818557618;	0.011444374340190
0.023865340454106;	0.017571774858369;	0.010641285968459;	0.011754938623758
0.023073188599375;	0.017702495829674;	0.010938457528316;	0.011723426188087
0.022996524318831;	0.017511755680832;	0.011164074170137;	0.011995456745162
0.022815189268082;	0.017605370397065;	0.011582371988963;	0.012504049151740
0.022809588586773;	0.017839324097522;	0.012034855164680;	0.012912963057468
0.022859790790130;	0.017953418280241;	0.012551333084792;	0.013396013974739
0.022571399821704;	0.018260132508733;	0.013043688946356;	0.013905151612322
0.022636653147126;	0.018506264992869;	0.013559577105104;	0.014424578704960
0.022803946416627;	0.019049395697177;	0.014113034725556;	0.014998878124508
0.022974576286545;	0.019137094360059;	0.014664261016777;	0.015598147433932
0.023281739005488;	0.019552209141048;	0.015297879276061;	0.016207320055001
0.023315441740175;	0.020074021094652;	0.015854168104897;	0.016894760260960
0.023510598391107;	0.020246931683049;	0.016361320727603;	0.017549561766555
0.023856552755906;	0.020786888520691;	0.016979137248348;	0.018115398976701
0.024080201731025;	0.021380991624339;	0.017507856962960;	0.018709176418332
0.024215639545870;	0.021686964079845;	0.018109438354339;	0.019416856117337
0.024314510682534;	0.021938547240293;	0.018669651878251;	0.019944469248121
0.024528615073842;	0.022382343595896;	0.019215023156897;	0.020489881597537
0.024746598031329;	0.022848370947250;	0.019843224165765;	0.021170695559509
0.024744769852440;	0.023120121633811;	0.020402188551131;	0.021720115031057
0.024828742358628;	0.023415885779030;	0.020929251975613;	0.022242719670965
0.024825868902724;	0.023548624187817;	0.021435851189716;	0.022709852279329
0.024872350996257;	0.023847990048951;	0.021945452755428;	0.023062793038057
0.024844643988467;	0.024116119548879;	0.022341451995037;	0.023391898481828
0.024692240151368;	0.024233416532984;	0.022734862246598;	0.023768904929111
0.024481801476689;	0.024303215991836;	0.023110100329273;	0.024067285022025
0.024188932083150;	0.024278838707285;	0.023332565397825;	0.024266412502121
0.023910292096357;	0.024213222803727;	0.023569729890972;	0.024413561431444
0.023482531876186;	0.024017362110883;	0.023725097993941;	0.024462739322539
0.023203286463162;	0.023827409860459;	0.023830712042149;	0.024473651245427
0.022718768809363;	0.023477472748684;	0.023811747605661;	0.024343603705754
0.022175070566881;	0.023081968204665;	0.023703584190839;	0.024094825858078
0.021745066630090;	0.022779459407823;	0.023563110138051;	0.023795698205230
0.021062100471013;	0.022333551473413;	0.023269346791618;	0.023430822211346
0.020295734369393;	0.021753325094592;	0.022867221121069;	0.023015176850816
0.019655335258594;	0.021188790551939;	0.022460458168889;	0.022557608416267
0.018873593328504;	0.020519580275156;	0.021987987365678;	0.022003946519417
0.017974567250024;	0.019754093003902;	0.021431243736429;	0.021347720149537
0.017128891446767;	0.018973709946972;	0.020804203772795;	0.020616558552329
0.016316181656233;	0.018163736750293;	0.020110478075935;	0.019835428854777
0.015435591650689;	0.017292035488896;	0.019344409394352;	0.018988558645263
0.014457525626519;	0.016357225464167;	0.018503460720067;	0.018069628604211
0.013508363277530;	0.015417753376865;	0.017619414365486;	0.017130263641029
0.012589519215318;	0.014473423740639;	0.016697355602336;	0.016145651166027
0.011696983125146;	0.013527114614391;	0.015746716161321;	0.015146256787198
0.010787946377746;	0.012563481937035;	0.014770148005060;	0.014141574652068
0.009850885462074;	0.011576849866007;	0.013758034873736;	0.013104985687376
0.008959412170501;	0.010611029914735;	0.012738318404011;	0.012074005609279
0.008125075455483;	0.009683544657515;	0.011732373019446;	0.011064391435953
0.007322334813225;	0.008784907070778;	0.010740236074851;	0.010066931629894
0.006554228953412;	0.007918241795171;	0.009766650486859;	0.009100857173898
0.005836932286074;	0.007094908139436;	0.008827015382398;	0.008182009343237
0.005140120487606;	0.006300551928454;	0.007919500342137;	0.007297031121193
0.004491332859627;	0.005551568122973;	0.007053843354101;	0.006458413554006
0.003910192066900;	0.004864914907943;	0.006239675333962;	0.005673573650313
0.003379108246977;	0.004232758780832;	0.005476163936379;	0.004942911641628
0.002895209229606;	0.003652027197674;	0.004766042341314;	0.004274531646261
0.002457901931169;	0.003122489313556;	0.004116111375056;	0.003666723879409
0.002069714707146;	0.002647866212813;	0.003526184486330;	0.003118680464220
0.001729039648050;	0.002226186925930;	0.002992752540312;	0.002627422162919
0.001430024546926;	0.001854310729662;	0.002516724595779;	0.002188937224269
0.001168214355736;	0.001528048654070;	0.002095423786105;	0.001807017784230
0.000945756649780;	0.001247049096868;	0.001727409328962;	0.001478548304459
0.000759160661158;	0.001008505990332;	0.001409770964551;	0.001196510693612
0.000602753160691;	0.000806586852401;	0.001138119046995;	0.000957035609326
0.000473758342321;	0.000637454127508;	0.000909179618247;	0.000757317629872
0.000368837621953;	0.000497481061111;	0.000718494045342;	0.000591431563753
0.000284255333580;	0.000384077370340;	0.000560811274238;	0.000457617395543
0.000052685757721;	0.000072478345256;	0.000106242856082;	0.000084315791326
0.000034198510700;	0.000047365454639;	0.000069429407503;	0.000054535553298
