0.000000000000000;	0.089714536470819;	0.086921850692132;	0.052695644242754;
0.127920410925360;	0.116636375378644;	0.000000000000000;	0.000000000000000;
0.103932363414646;	0.101103984403291;	0.000000000000000;	0.000000000000000;
0.087194020179348;	0.082963632153246;	0.000000000000000;	0.000000000000000;
0.078767200774900;	0.068546679589030;	0.000000000000000;	0.000000000000000;
0.072843064443042;	0.057179791698368;	0.000000000000000;	0.000000000000000;
0.066615197673552;	0.049237606432150;	0.000000000000000;	0.001870368101776;
0.061118490458115;	0.045267533040427;	0.000000000000000;	0.003740736203553;
0.057271482239102;	0.041955689703144;	0.000000000000000;	0.001699765218791;
0.057051386378382;	0.039320598090412;	0.000000000000000;	0.001329705052861;
0.055524818175154;	0.036312151700679;	0.000000000000000;	0.001525407405173;
0.051822681336546;	0.032390950646741;	0.000000000000000;	0.003096004713507;
0.051174079029203;	0.029882007252209;	0.000000000000000;	0.004293461686554;
0.049319735643133;	0.028290528177459;	0.000000000000000;	0.003016676678056;
0.047626106779156;	0.027885056433758;	0.000000000000000;	0.002559749621573;
0.047228722454682;	0.030680534812727;	0.000000024477553;	0.003475928582080;
0.045553771113768;	0.035359987097848;	0.000000048955105;	0.005362789779424;
0.043804689743847;	0.035307583537905;	0.000000048409525;	0.004244706365661;
0.042674458884614;	0.030927165771376;	0.002124731310434;	0.003717220976832;
0.043063472405677;	0.027562848023391;	0.001895429582905;	0.005294017957946;
0.042842646471794;	0.024909540049239;	0.001885769378391;	0.006196092837133;
0.040256613852019;	0.024846812167676;	0.001815066932850;	0.004851236705469;
0.040386374542503;	0.024294239972913;	0.001675167928986;	0.005749936251778;
0.040839797257107;	0.024638457475187;	0.001684799516051;	0.007256096239098;
0.039722349040267;	0.023549860693968;	0.001547239497652;	0.006350562494441;
0.038397661728700;	0.023465548145434;	0.001431909760832;	0.007186913368222;
0.038735874935749;	0.023335135230426;	0.002482539811707;	0.008118650955468;
0.039291987292642;	0.023028478194846;	0.004780620513952;	0.007577328631636;
0.036283464780418;	0.022851916099609;	0.003999673333974;	0.008580177495004;
0.036648171806500;	0.022044069132337;	0.003594921787947;	0.008557268582469;
0.037089591544036;	0.022716464315822;	0.003473124128353;	0.008758808530345;
0.035264666760094;	0.022625729638018;	0.004079806325536;	0.009570206454477;
0.035914303714756;	0.022906567509245;	0.004868002280423;	0.009841385200299;
0.035694705863083;	0.022788274549432;	0.005206637772253;	0.010425129080873;
0.033957102569974;	0.023066714750769;	0.005106538077964;	0.010639667663098;
0.034682889417669;	0.023604056267482;	0.004685686160855;	0.011168395580472;
0.033670527795172;	0.024036676905931;	0.005294039197307;	0.011328895234938;
0.032707002421557;	0.023300729451047;	0.006315461246020;	0.011921531420040;
0.033652666130295;	0.023517226478795;	0.006599757104365;	0.012189149856840;
0.032171363458090;	0.023579455083723;	0.006884156810908;	0.012730697556785;
