0.137192450712024;	0.090094608855194;	0.087010539902302;	0.052899136783994;
0.023365868327705;	0.019060889029463;	0.013734993636024;	0.015016205260508;
0.022769366885569;	0.018881655253261;	0.013783738756939;	0.015181175486203;
0.023196794570770;	0.019386717219531;	0.014280529524110;	0.015596806991219;
0.023279323803661;	0.019346768367319;	0.014302250038949;	0.015680135069428;
0.022354031732001;	0.018911094294942;	0.014139904373451;	0.015769275120013;
0.022778437052681;	0.019300284669307;	0.014510483875462;	0.016015696825269;
0.023104094507205;	0.019472210765594;	0.014738205920283;	0.016359552834548;
0.022380079025205;	0.019403667394369;	0.014798389032690;	0.016625873466911;
0.022440206023106;	0.019434963993488;	0.014920252741391;	0.016751756902088;
0.023029749304660;	0.019663452759679;	0.015159786409691;	0.017047474193626;
0.022019192220845;	0.019506926209218;	0.015235011537961;	0.017250873995318;
0.021792616410784;	0.019408072720313;	0.015371377394037;	0.017358851463070;
0.022745927528460;	0.019911742122700;	0.015702789814408;	0.017908300665487;
0.022010557717189;	0.019853699247114;	0.015851467804800;	0.018010402205904;
0.021775817204962;	0.019642367902176;	0.015900760447830;	0.018126622707976;
0.022356123992252;	0.019966720337280;	0.016144807342056;	0.018544471478805;
0.021709710961860;	0.019913476661255;	0.016287745438191;	0.018643997010261;
0.021473544373062;	0.019801416487524;	0.016427096354503;	0.019102316517398;
0.021979138751795;	0.020150750044240;	0.016813583901813;	0.019549068824597;
0.021511266091162;	0.020099922577313;	0.016900172965587;	0.019618773892164;
0.021193241305777;	0.019882926994748;	0.016948062885443;	0.019772337404072;
0.021436522142416;	0.020067117079995;	0.017202740629838;	0.019862693197431;
0.021202477454630;	0.020350588047550;	0.017643386177516;	0.020085363591212;
0.021214869505016;	0.020388002607807;	0.017805499089806;	0.020296470716396;
0.021126615142910;	0.020137184186444;	0.017845217202536;	0.020432650318320;
0.020628006384858;	0.020067163844763;	0.018116716135977;	0.020445854421357;
0.020847416032633;	0.020441022900217;	0.018437587048856;	0.020715786412722;
0.021155998058792;	0.020580435811579;	0.018617997205920;	0.020942423517323;
0.020416599014410;	0.020103951271988;	0.018485769521890;	0.020760694478079;
0.020389883313140;	0.020244148568157;	0.018855312046081;	0.021045599734677;
0.020639232999016;	0.020478070246187;	0.019154977846537;	0.021178842710564;
0.019781927435077;	0.019998792332884;	0.018999143187356;	0.020891359789318;
0.019847541276320;	0.020032752349580;	0.019270836342078;	0.021112223865851;
0.020258300096539;	0.020317968311687;	0.019628070593534;	0.021136417316423;
0.019378322677900;	0.020067707214633;	0.019647511548276;	0.020791334529963;
0.019129149709988;	0.019927133430012;	0.019616200498583;	0.020922581652406;
0.019707851479896;	0.020112898963413;	0.019870648553471;	0.021047680474268;
0.019447660682183;	0.019785063989357;	0.019821920056053;	0.020657875420808;
0.018657675619058;	0.019379840029169;	0.019639235309880;	0.020317177972323;
0.018612990643737;	0.019483236935569;	0.019813889485413;	0.020255066079922;
0.018758571946626;	0.019527205277822;	0.019964418580188;	0.020148099034064;
0.017830121194808;	0.018959051848909;	0.019640283804838;	0.019793145326019;
0.017588409009379;	0.018663134343819;	0.019531056252781;	0.019510000846363;
0.018164659040688;	0.019020135634709;	0.020150990484376;	0.019577097339314;
0.018113198072292;	0.019066219766334;	0.020330499064985;	0.019547581839764;
0.017174537999939;	0.018375616984008;	0.019562679087481;	0.019108854148889;
0.017001483443711;	0.018061613389800;	0.019094661276253;	0.018708044792564;
0.017166744272120;	0.017969013644506;	0.018998510662892;	0.018459599995052;
0.016724296564533;	0.017578795213731;	0.018781370869089;	0.018198119030163;
0.016103657433521;	0.017142034968264;	0.018434716274482;	0.017837655032162;
0.015910611062805;	0.017013585736821;	0.018296488704676;	0.017607557816960;
0.016074754896559;	0.016943075374412;	0.018040455140391;	0.017452708606323;
0.015742000575903;	0.016621464469928;	0.017719790833341;	0.017075343364283;
0.015007007447089;	0.016099939170330;	0.017329610319798;	0.016574621188858;
0.014524044108235;	0.015649779310828;	0.016897120002469;	0.016253433129684;
0.014647522378626;	0.015534411516662;	0.016693264648281;	0.016131657590880;
0.014529332951353;	0.015302531149845;	0.016359626721313;	0.015927350280688;
0.014104379989114;	0.014984615522734;	0.016017854633197;	0.015658173284445;
0.013217639560010;	0.014399928658563;	0.015536209013025;	0.015208417136353;
0.012891993466224;	0.014043902066509;	0.015180914312985;	0.014883100678417;
0.012943261028880;	0.013903303116647;	0.015011317173200;	0.014683676626547;
0.012398361878220;	0.013459106212576;	0.014688841579328;	0.014227634951718;
0.011807305849516;	0.012940216399271;	0.014192229482519;	0.013782986308749;
0.010915839594425;	0.012294975216192;	0.013583386541459;	0.013355224376939;
0.010575847042527;	0.011924653969737;	0.013209783955503;	0.013026657856483;
0.010116870712971;	0.011443619821201;	0.012775920436440;	0.012595459059596;
0.009376636750406;	0.010813290279625;	0.012251348155365;	0.012049629174527;
0.008908039887819;	0.010228186894926;	0.011739983156007;	0.011527659189520;
0.008343861384605;	0.009604501699384;	0.011146808146249;	0.010932621634129;
0.007906488554459;	0.009123985222837;	0.010619460241719;	0.010374593249187;
0.007566388927388;	0.008704683050053;	0.010147729738616;	0.009780543110242;
0.007206975702906;	0.008292909065489;	0.009703461411918;	0.009196166532588;
0.006751554664517;	0.007769069742051;	0.009074097480583;	0.008601308831102;
0.006288706757011;	0.007221194540797;	0.008387881643181;	0.008014514241726;
0.005863633298664;	0.006738902372922;	0.007829228605077;	0.007465127956002;
0.005454888053051;	0.006284300840370;	0.007296981066125;	0.006953721829871;
0.005168882599122;	0.005912591500260;	0.006829471527692;	0.006524884797564;
0.004897637096440;	0.005552474238271;	0.006377430723268;	0.006111556831380;
0.004578464949856;	0.005177491439248;	0.005936051600751;	0.005708145325479;
0.004279797667381;	0.004834881312713;	0.005546679385631;	0.005327214381982;
0.003992695025084;	0.004516654282341;	0.005162492555777;	0.004963136640317;
0.003732564540910;	0.004220247921241;	0.004797075610577;	0.004625125312568;
0.003485157555887;	0.003943084903151;	0.004478747958256;	0.004322617441058;
0.003233875123343;	0.003674540550597;	0.004182769593208;	0.004039784353718;
0.003046105140513;	0.003436512104461;	0.003887342002156;	0.003763314777610;
0.002872254373871;	0.003212576740561;	0.003611516767578;	0.003504135328811;
0.002664236755661;	0.002984438167059;	0.003362418910252;	0.003273300889034;
0.002462062191718;	0.002760401564520;	0.003116126872335;	0.003009150063913;
0.002273767230025;	0.002546826869967;	0.002873811437542;	0.002768587808516;
0.002116266974490;	0.002362105001118;	0.002656972217459;	0.002578914907275;
0.001970252436400;	0.002192035313952;	0.002450892613432;	0.002391234913570;
0.001832360920609;	0.002036091443070;	0.002265586726321;	0.002244107104582;
0.001720108269728;	0.001906481548384;	0.002116753176257;	0.002166941890839;
0.001602993487375;	0.001780567499280;	0.001974775864392;	0.002063485127034;
0.001519654002171;	0.001671703846912;	0.001843579210838;	0.001921461396900;
0.001464772832128;	0.001590728091551;	0.001737933781969;	0.001815163595069;
0.001346042766589;	0.001469193164888;	0.001599049378145;	0.001446417014805;
0.001253624534466;	0.001375046840617;	0.001494485622362;	0.001354405409713;
0.001220248668446;	0.001338525705255;	0.001456881947009;	0.001631043300405;
0.001131413148768;	0.001243881891130;	0.001364105352240;	0.001481121337324;
0.001026371553553;	0.001128794038313;	0.001242568746050;	0.001222289042721;
0.000948359798703;	0.001041590889049;	0.001141674859235;	0.001077049540279;
0.000890602502552;	0.000977039074890;	0.001063747591270;	0.001041161589026;
0.000838907616558;	0.000920266188768;	0.001001623623971;	0.001028906118301;
0.000779460937224;	0.000855825415741;	0.000934813646140;	0.000931606449516;
0.000729350345233;	0.000799334861307;	0.000871642549199;	0.000852979916470;
0.000688375172512;	0.000753925258281;	0.000818938633830;	0.000804299988685;
0.000654014525660;	0.000716510959160;	0.000776319589812;	0.000769463889537;
0.000620871927568;	0.000682973339862;	0.000737683529406;	0.000742130855310;
0.000604915707150;	0.000659937575684;	0.000708976678791;	0.000716203304190;
0.000590169449651;	0.000636351970912;	0.000682359131823;	0.000674592108302;
0.000561116153494;	0.000606855114830;	0.000652201551220;	0.000651803718524;
0.000531032038566;	0.000575977041612;	0.000619692479275;	0.000619347352076;
0.000498523152974;	0.000541195267069;	0.000583247048683;	0.000583452116142;
0.000468189380131;	0.000508796374952;	0.000549006838597;	0.000552952221190;
0.000440987768030;	0.000479731857246;	0.000518745695708;	0.000516299437630;
0.000414770531007;	0.000450534830230;	0.000485274882860;	0.000485441255774;
0.000390452724435;	0.000424744436860;	0.000456927193490;	0.000458693326262;
0.000368319406649;	0.000402927530455;	0.000437454428412;	0.000434536035072;
0.000345080983475;	0.000376065221418;	0.000406578792611;	0.000406462283436;
0.000324221861641;	0.000352515691982;	0.000379163222690;	0.000382868211219;
0.000307542200498;	0.000336588780131;	0.000367413784933;	0.000364106280106;
0.000287328166385;	0.000311625827962;	0.000339854795565;	0.000341586510995;
0.000275513587975;	0.000299037189617;	0.000320318443548;	0.000327031135470;
0.000269355546605;	0.000298312025464;	0.000324873314218;	0.000319433582167;
0.000248122041413;	0.000273130816864;	0.000297365749450;	0.000295788570877;
0.000231536998150;	0.000253330390803;	0.000271771374410;	0.000276033170116;
0.000222443500086;	0.000246456116119;	0.000267937439925;	0.000266284007950;
0.000209443039236;	0.000233596595632;	0.000255838681431;	0.000252071154704;
0.000197093824625;	0.000220579425598;	0.000241577573234;	0.000238771648801;
0.000187138385538;	0.000213101333699;	0.000239048318326;	0.000227721923745;
0.000169471935424;	0.000195309799831;	0.000223880906138;	0.000206115886401;
0.000145973517476;	0.000166020323088;	0.000187000056250;	0.000178012571480;
0.000126059964353;	0.000140958863168;	0.000154111557600;	0.000154801855165;
0.000112091680269;	0.000125006376625;	0.000134965493592;	0.000138728550645;
0.000101226014182;	0.000114797688453;	0.000127139497772;	0.000125717708375;
0.000084319368732;	0.000096100385358;	0.000107215698439;	0.000105168146023;
0.000066393224349;	0.000075378765072;	0.000083414027367;	0.000083329562343;
0.000050545763920;	0.000057407491986;	0.000063637294530;	0.000063753714961;
0.000036007057468;	0.000040083919391;	0.000044217309471;	0.000045468712247;
0.000026193868585;	0.000028731768415;	0.000031474985730;	0.000033086865212;
0.000019522050327;	0.000021226016499;	0.000023159189942;	0.000024319702950;
0.000013136426196;	0.000014176693902;	0.000015422449153;	0.000016168040702;
0.000007765571998;	0.000008345842934;	0.000009034843019;	0.000009511218475;
0.000004196051483;	0.000004500560825;	0.000004877624360;	0.000005109720779;
0.000001911659497;	0.000002035193979;	0.000002189006187;	0.000002292660608;
0.000000752167610;	0.000000795418066;	0.000000848509366;	0.000000886012593;
0.000000244848396;	0.000000257495723;	0.000000273148481;	0.000000284525059;
0.000000063870094;	0.000000067062696;	0.000000071058777;	0.000000073592183;
0.000000013577803;	0.000000014325579;	0.000000015306750;	0.000000015729001;
0.000000001721491;	0.000000001829960;	0.000000001961435;	0.000000001969424;
0.000000000138360;	0.000000000148433;	0.000000000162081;	0.000000000160581;
0.000000000010465;	0.000000000011380;	0.000000000012659;	0.000000000012774;
0.000000000000957;	0.000000000001063;	0.000000000001224;	0.000000000001116;
0.000000000000080;	0.000000000000088;	0.000000000000099;	0.000000000000097;
0.000000000000025;	0.000000000000026;	0.000000000000029;	0.000000000000031;
0.000000000000014;	0.000000000000014;	0.000000000000016;	0.000000000000017;
0.000000000000008;	0.000000000000009;	0.000000000000009;	0.000000000000010;
0.000000000000005;	0.000000000000005;	0.000000000000005;	0.000000000000006;
0.000000000000002;	0.000000000000002;	0.000000000000003;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
