0.024272717290549;	0.018654090639954;	0.011806032754968;	0.013219327313879;
0.024766384706630;	0.019090191430233;	0.012348180965452;	0.013578044969658;
0.024696332320003;	0.019099594469806;	0.012516491831544;	0.013883178375142;
0.023841027414867;	0.018812145431314;	0.012325090433089;	0.013805336244929;
0.024287876087137;	0.019101824011805;	0.012294895525871;	0.014163010356338;
0.023968898735124;	0.019254808931545;	0.012683157304879;	0.014284469656406;
0.023465429592367;	0.018991124916717;	0.012957486587882;	0.014516109694669;
0.024034512498445;	0.019350582257408;	0.013271203330452;	0.014832494025756;
0.023381097411742;	0.019187090473550;	0.013335949810593;	0.015023317816314;
0.023803648469554;	0.019707404019114;	0.013834173988848;	0.015437626431539;
0.023903072728913;	0.019645860584920;	0.013865633056120;	0.015526794876598;
0.022907989324083;	0.019226147318876;	0.013722594230562;	0.015656875404116;
0.023341373264463;	0.019617719937931;	0.014093939686003;	0.015895759053778;
0.023688932362996;	0.019766007404228;	0.014330949197855;	0.016249417807985;
0.022876856045685;	0.019755230627909;	0.014395728842412;	0.016550950110446;
0.022940869392781;	0.019771399431560;	0.014527286925887;	0.016682364015272;
0.023580262218126;	0.019959215677533;	0.014774308025525;	0.016977966256621;
0.022454855773595;	0.019868840697600;	0.014863919333433;	0.017220029773346;
0.022212168985481;	0.019754794149470;	0.015023821935203;	0.017341560335222;
0.023227127657639;	0.020231712180861;	0.015343217938849;	0.017893301268434;
0.022403740540219;	0.020226087176092;	0.015507209007695;	0.018018124822817;
0.022163635355638;	0.019982151367306;	0.015584180622270;	0.018153283622262;
0.022778934293205;	0.020289209129820;	0.015823857216998;	0.018578423267046;
0.022055383460491;	0.020280711135570;	0.015982099135447;	0.018698678160692;
0.021799228838348;	0.020146822572426;	0.016144313816302;	0.019196940964987;
0.022327498979987;	0.020475751985384;	0.016539225807011;	0.019651218823953;
0.021804657331032;	0.020456287530365;	0.016637339479585;	0.019737508434702;
0.021471068986686;	0.020214707269051;	0.016712134901424;	0.019916139149721;
0.021725530843356;	0.020386822487457;	0.016979462717614;	0.020000888262122;
0.021428588155884;	0.020715558821513;	0.017436632406762;	0.020231387665144;
0.021437067568230;	0.020740032635999;	0.017613506689038;	0.020456054757527;
0.021366637187004;	0.020428984650905;	0.017685436953656;	0.020611381934178;
0.020814358001059;	0.020368210135576;	0.017994381295296;	0.020635032148563;
0.021017042984725;	0.020771668785267;	0.018311947785327;	0.020907360347939;
0.021346683870335;	0.020886174752413;	0.018500570205951;	0.021139395374249;
0.020568581161101;	0.020392177341022;	0.018402757748274;	0.020976412115547;
0.020521854592594;	0.020524801333970;	0.018799310041060;	0.021274433629477;
0.020775641226385;	0.020751941349381;	0.019111350702991;	0.021402616960529;
0.019866444076653;	0.020272693138460;	0.018987323173008;	0.021129403520123;
0.019934455122526;	0.020271825363171;	0.019288366669844;	0.021360386833630;
0.020364998154305;	0.020537755522086;	0.019661638381451;	0.021363825494825;
0.019405392142019;	0.020328659012178;	0.019708583672104;	0.021019436426939;
0.019138546753601;	0.020183982165199;	0.019686977941327;	0.021171975122375;
0.019766397334596;	0.020314996149578;	0.019956710442461;	0.021283733904238;
0.019512936248253;	0.019942255846676;	0.019942839584465;	0.020879013647328;
0.018670593303126;	0.019550938773642;	0.019781282162039;	0.020543985455639;
0.018608261632703;	0.019664830650366;	0.019966082648468;	0.020471439152511;
0.018766538178180;	0.019683643798764;	0.020133196562059;	0.020347903982726;
0.017787498205055;	0.019121292447465;	0.019829896411240;	0.020006552038846;
0.017548899762745;	0.018791579823488;	0.019742347588225;	0.019714649355170;
0.018156515184317;	0.019093343976522;	0.020402664321432;	0.019748666259733;
0.018091446884203;	0.019133109600956;	0.020598271069303;	0.019710020099623;
0.017110808956362;	0.018470663545582;	0.019809107467124;	0.019289239426903;
0.016947553576310;	0.018152181683093;	0.019319827602151;	0.018875127918646;
0.017141714076110;	0.018026527446534;	0.019224632046841;	0.018603976998192;
0.016687834085445;	0.017614616210867;	0.019022478984582;	0.018342060067456;
0.016038566410596;	0.017181212548409;	0.018678445209426;	0.017981169661471;
0.015834106568705;	0.017057474667209;	0.018534676691136;	0.017738321092212;
0.016020229154172;	0.016975852525456;	0.018253425475744;	0.017568846294022;
0.015681289492536;	0.016649453156946;	0.017926827494420;	0.017179255454648;
0.014916268332829;	0.016130644291312;	0.017542902666351;	0.016673013060687;
0.014423295168618;	0.015674344352179;	0.017103109010050;	0.016353167766890;
0.014569565324392;	0.015534854728911;	0.016884276784278;	0.016219971033002;
0.014458805451605;	0.015295208252970;	0.016531523141903;	0.016009660193109;
0.014015892214868;	0.014986411998239;	0.016177320955829;	0.015739428166550;
0.013088068395406;	0.014417314448130;	0.015694984791356;	0.015295818902559;
0.012762131197821;	0.014052026471808;	0.015332385595430;	0.014965409238634;
0.012833433750601;	0.013888286678629;	0.015155249828882;	0.014752467406195;
0.012274927911179;	0.013437207112675;	0.014839612947984;	0.014289544106934;
0.011671807347434;	0.012919139267631;	0.014337180029593;	0.013845934333971;
0.010746076619640;	0.012291892606111;	0.013721083824793;	0.013432952263732;
0.010407099156222;	0.011914659790390;	0.013341628452698;	0.013102776285944;
0.009948400215116;	0.011421455689798;	0.012908082804661;	0.012669596466704;
0.009194832882405;	0.010789022249402;	0.012389691954798;	0.012126770583340;
0.008738429233838;	0.010178081071787;	0.011883840354942;	0.011601820512935;
0.008180161713330;	0.009541613390156;	0.011291550873514;	0.011004215640494;
0.007747092277630;	0.009060604587636;	0.010757181224280;	0.010438721213592;
0.007416402311714;	0.008638327574525;	0.010279555468587;	0.009830045209690;
0.007063693147285;	0.008224569838803;	0.009831662193853;	0.009231679875973;
0.006615320498495;	0.007704733274944;	0.009189438321057;	0.008631091612628;
0.006161007321997;	0.007162784436749;	0.008486777935545;	0.008041378629729;
0.005742444123438;	0.006682873073899;	0.007919171472409;	0.007486715792898;
0.005338961348779;	0.006232255311730;	0.007377800308540;	0.006971314601978;
0.005062379262181;	0.005861889922668;	0.006899602604602;	0.006538037776521;
0.004801164505811;	0.005502573248614;	0.006437599504194;	0.006120736179492;
0.004488580042002;	0.005129375305180;	0.005989016404553;	0.005715559420354;
0.004195575622843;	0.004787907681290;	0.005594915235172;	0.005332320298626;
0.003912633681170;	0.004474834498264;	0.005203992259499;	0.004966420885618;
0.003657211099982;	0.004183428294447;	0.004831777252496;	0.004627005596140;
0.003413960575681;	0.003908666764222;	0.004509779342849;	0.004323790710591;
0.003165534398414;	0.003642370989597;	0.004211620603583;	0.004041062294065;
0.002984129395108;	0.003406408098007;	0.003911315998693;	0.003763120230246;
0.002816698518106;	0.003184002400038;	0.003631320804287;	0.003502631815158;
0.002611787041998;	0.002956969319976;	0.003380965959374;	0.003272565846124;
0.002413335079147;	0.002734438783699;	0.003133776027910;	0.003006909497513;
0.002228905028667;	0.002522578572162;	0.002889745390507;	0.002765742205533;
0.002075053966563;	0.002339359995550;	0.002670475278492;	0.002576704680714;
0.001932367937189;	0.002171712280324;	0.002461586747973;	0.002388988689681;
0.001796856218760;	0.002017773878174;	0.002273818522870;	0.002243358704155;
0.001686389744018;	0.001888424807531;	0.002123031301960;	0.002169961497866;
0.001570478344309;	0.001763757815433;	0.001979717746605;	0.002068674719718;
0.001490600397565;	0.001655385166620;	0.001847210099522;	0.001925071891902;
0.001439015342190;	0.001574920035327;	0.001739751726202;	0.001817572143925;
0.001323494234118;	0.001458182083308;	0.001602057613913;	0.001433133445404;
0.001231591350764;	0.001365522335361;	0.001496807227274;	0.001342158945215;
0.001195211691609;	0.001325389190152;	0.001455768954424;	0.001638371391374;
0.001108034347842;	0.001230794262149;	0.001364182196519;	0.001484962677076;
0.001006369580033;	0.001117593943130;	0.001244340372463;	0.001218860797219;
0.000930267692290;	0.001031924458316;	0.001142995044213;	0.001070519127662;
0.000873054696171;	0.000968048305182;	0.001063505966280;	0.001036474804320;
0.000821695358059;	0.000911101003137;	0.001000592454762;	0.001027298248980;
0.000763536179932;	0.000847076345061;	0.000934248743858;	0.000928361090554;
0.000714663921663;	0.000791203556956;	0.000870950494973;	0.000848758773678;
0.000674439363474;	0.000746454366845;	0.000817778360997;	0.000800224464970;
0.000640596190854;	0.000709519226007;	0.000774819508658;	0.000765839538645;
0.000607617342804;	0.000676705517110;	0.000735786096604;	0.000739197246133;
0.000592537384013;	0.000653680582985;	0.000706734715896;	0.000713230884095;
0.000579072056375;	0.000629771190064;	0.000680246721818;	0.000670633219723;
0.000550164014184;	0.000600402604496;	0.000650132396361;	0.000648394105742;
0.000520355244728;	0.000569821086933;	0.000617651088623;	0.000616036303821;
0.000488317628187;	0.000535200870421;	0.000581275390346;	0.000580273481701;
0.000458387834722;	0.000502965035749;	0.000547034968454;	0.000550075578498;
0.000431657126870;	0.000474093069119;	0.000516921901101;	0.000513160205355;
0.000405942746696;	0.000445266244567;	0.000483231228415;	0.000482426889459;
0.000381957623839;	0.000419795507395;	0.000454805822326;	0.000455818140419;
0.000360012054491;	0.000397918548915;	0.000435738076969;	0.000431625282764;
0.000337362599685;	0.000371336856318;	0.000404697714942;	0.000403705951478;
0.000316963480088;	0.000348138593366;	0.000377102433441;	0.000380336101849;
0.000300433020571;	0.000331973265430;	0.000365933799246;	0.000361473799521;
0.000280923178562;	0.000306986934198;	0.000338380030407;	0.000339291125851;
0.000269255230332;	0.000295270645982;	0.000318270974346;	0.000324890623929;
0.000262649535123;	0.000294597518457;	0.000323344637288;	0.000316891153638;
0.000242052925711;	0.000269476637225;	0.000295885521161;	0.000293550984390;
0.000225945889665;	0.000250207664957;	0.000269947125253;	0.000274069087137;
0.000216727619708;	0.000243307982956;	0.000266477127656;	0.000264184525526;
0.000203838052465;	0.000230491515420;	0.000254571245396;	0.000249977510296;
0.000191633285192;	0.000217622517481;	0.000240265802993;	0.000236741825042;
0.000181517131794;	0.000209853560944;	0.000238208241397;	0.000225407840446;
0.000164071289338;	0.000191910574707;	0.000223442403860;	0.000203651327818;
0.000141383934059;	0.000163115158512;	0.000186113023645;	0.000175942045643;
0.000122168622438;	0.000138622499095;	0.000152734955837;	0.000153149260749;
0.000108517485382;	0.000122958740575;	0.000133432829316;	0.000137224089217;
0.000097698000187;	0.000112599699106;	0.000125869747207;	0.000124046085193;
0.000081183699079;	0.000094043904596;	0.000106019268613;	0.000103560511131;
0.000063803862051;	0.000073647499595;	0.000082226002250;	0.000081935086318;
0.000048453483052;	0.000055937365797;	0.000062582671171;	0.000062546025792;
0.000034501534464;	0.000038879269091;	0.000043336734449;	0.000044527896786;
0.000025076224660;	0.000027772355629;	0.000030742413838;	0.000032341959058;
0.000018659499245;	0.000020452190016;	0.000022549165547;	0.000023695647893;
0.000012526666151;	0.000013608708634;	0.000014961758188;	0.000015693946483;
0.000007382146332;	0.000007983840693;	0.000008728330830;	0.000009197917459;
0.000003976297489;	0.000004288790948;	0.000004696114421;	0.000004922154673;
0.000001807042847;	0.000001933186334;	0.000002098728157;	0.000002199757446;
0.000000709701401;	0.000000753838173;	0.000000810737064;	0.000000847274933;
0.000000230762117;	0.000000243632057;	0.000000260392826;	0.000000271468394;
0.000000060163760;	0.000000063405961;	0.000000067687694;	0.000000070135283;
0.000000012786953;	0.000000013541077;	0.000000014597277;	0.000000014994140;
0.000000001621694;	0.000000001732528;	0.000000001873161;	0.000000001877191;
0.000000000130474;	0.000000000140604;	0.000000000155370;	0.000000000153385;
0.000000000009882;	0.000000000010799;	0.000000000012190;	0.000000000012266;
0.000000000000906;	0.000000000001011;	0.000000000001188;	0.000000000001071;
0.000000000000076;	0.000000000000084;	0.000000000000096;	0.000000000000094;
0.000000000000023;	0.000000000000025;	0.000000000000028;	0.000000000000030;
0.000000000000013;	0.000000000000014;	0.000000000000015;	0.000000000000017;
0.000000000000008;	0.000000000000008;	0.000000000000009;	0.000000000000010;
0.000000000000004;	0.000000000000005;	0.000000000000005;	0.000000000000006;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000003;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
