0.008165943488279;	0.009464716148846;	0.010867623522571;	0.010385939415472;
0.008954951849971;	0.010213256834905;	0.011836963291943;	0.010989243701615;
0.008409199958297;	0.009569465408162;	0.010959765486838;	0.010445075570112;
0.008243831673243;	0.009682358970717;	0.011396076133788;	0.010610508760333;
0.008771108329843;	0.009928504827393;	0.011553170780651;	0.011062307077749;
0.008728480094766;	0.010016339791417;	0.011680344198763;	0.010483731876004;
0.008140731621596;	0.009670228599996;	0.011311304185306;	0.010607160424010;
0.008644089451842;	0.009847973989428;	0.011305432041733;	0.010952831361833;
0.008704671276064;	0.009867794430329;	0.011502113337018;	0.010788918622134;
0.008406517304562;	0.009478676544234;	0.011065370018685;	0.010351927386702;
0.008129508326572;	0.009469346133701;	0.011048689311479;	0.010421253110669;
0.008559984347200;	0.009678847131349;	0.011174827679765;	0.010382992103043;
0.008433804706792;	0.009606224840082;	0.011158071153702;	0.010343615895193;
0.007877698297858;	0.009160643038626;	0.010647319833598;	0.010106345478713;
0.008302330587135;	0.009372381643733;	0.011003588997676;	0.010092272179753;
0.008678675079510;	0.009886791166083;	0.011856508148421;	0.010380462358387;
0.008490035111766;	0.009599511216224;	0.011273874966405;	0.010275966637690;
0.007868470075742;	0.009052896911919;	0.010474227240659;	0.009999377518212;
0.008380079117721;	0.009195342657208;	0.010406341260272;	0.009801870637817;
0.008204506207940;	0.009084446898155;	0.010382695657141;	0.009766956132605;
0.008165289054943;	0.008997830781825;	0.010298528129387;	0.009710033364400;
0.007797893550584;	0.008791972261002;	0.010079395464818;	0.009536233397016;
0.008232540832068;	0.009059508631547;	0.010261510991620;	0.009605423244828;
0.008165655653055;	0.008862420048939;	0.009823427179145;	0.009477710542338;
0.008137170078374;	0.008906855757313;	0.010008489530783;	0.009319584630434;
0.007708571037177;	0.008564247294539;	0.009609216048624;	0.009124379428755;
0.007917521105084;	0.008669037718589;	0.009704348006285;	0.009197291450982;
0.008086208745796;	0.008685376457152;	0.009582832137642;	0.009198810888875;
0.008097077513399;	0.008685676053785;	0.009525477311119;	0.009207966417902;
0.007996841475541;	0.008652099024583;	0.009446833808328;	0.009173696137908;
0.007426882446928;	0.008301925629807;	0.009210553124990;	0.008971847672436;
0.007956851324455;	0.008559895384267;	0.009313721645985;	0.009089461973069;
0.007861136005284;	0.008517468974532;	0.009349552404598;	0.009071547913551;
0.007696041080969;	0.008410637131719;	0.009285083825722;	0.008915562402072;
0.007528397790821;	0.008268506178077;	0.009092432021512;	0.008901327593623;
0.006975348577628;	0.007980465259989;	0.008868341760109;	0.008780179869626;
0.007477489561325;	0.008203329410342;	0.009010747680835;	0.008909893585914;
0.006802058483708;	0.007795356389802;	0.008743930639603;	0.008685554803810;
0.006816612025048;	0.007756009481546;	0.008741256562213;	0.008647026685273;
0.006554891919182;	0.007434156732646;	0.008510440003775;	0.008457667764391;
0.006399566459565;	0.007305973643368;	0.008386512548430;	0.008311139543903;
0.006299702554166;	0.007176508912802;	0.008243107169041;	0.008145072893120;
0.006260209012155;	0.007109059567849;	0.008173956190913;	0.007913456662748;
0.006107127282747;	0.006958965893395;	0.008035674847436;	0.007701362155477;
0.005890781754953;	0.006694034055679;	0.007679338162807;	0.007413524872206;
0.005693125099572;	0.006471375735027;	0.007417754001633;	0.007179542574595;
0.005505335262570;	0.006271894050141;	0.007209407311180;	0.006903230070595;
0.005297638488227;	0.006050248068493;	0.006941390261737;	0.006676781434349;
0.005288850101586;	0.005949490857056;	0.006782529477400;	0.006502568860442;
0.005101947767153;	0.005731643753331;	0.006515789435875;	0.006281226198479;
0.004972306855937;	0.005563986333995;	0.006322020199167;	0.006089614305722;
0.004796346609248;	0.005374230916861;	0.006105758284570;	0.005861679522314;
0.004662770393769;	0.005228592954693;	0.005900457631631;	0.005680685423070;
0.004526350955170;	0.005062792552355;	0.005695585485989;	0.005486557769171;
0.004391826967153;	0.004926340596454;	0.005542202541079;	0.005337946704668;
0.004214078951506;	0.004749250857185;	0.005350080827207;	0.005143493404396;
0.004195168417114;	0.004650997733513;	0.005175383649727;	0.004993466825967;
0.004040045672139;	0.004489216184728;	0.005006824158815;	0.004838982740751;
0.003893176248487;	0.004336522321838;	0.004851017333045;	0.004695009098875;
0.003727301135068;	0.004157155124694;	0.004660964058722;	0.004468805994095;
0.003574954464215;	0.003988962895205;	0.004476308332611;	0.004320432685239;
0.003453604431715;	0.003840296341290;	0.004302165941943;	0.004146500957870;
0.003309946700865;	0.003680192761855;	0.004107848990933;	0.003972975575204;
0.003174279347401;	0.003526881149827;	0.003933006186804;	0.003836538445633;
0.003071810897754;	0.003400073645176;	0.003784009541201;	0.003748880394977;
0.002918494888247;	0.003249404561237;	0.003614410100186;	0.003574463303318;
0.002913208216274;	0.003175878013997;	0.003493768065396;	0.003459219956061;
0.002834714146787;	0.003103745295933;	0.003391683351704;	0.003443376915204;
0.002637944115588;	0.002910888169422;	0.003201303349269;	0.002883650484817;
0.002568544383113;	0.002836358115959;	0.003122635686837;	0.003140159450462;
0.002471701231836;	0.002730700468669;	0.003013114313190;	0.003179721354707;
0.002290831044675;	0.002540777662699;	0.002816098046275;	0.002722953459194;
0.002155780048596;	0.002389202222309;	0.002652084795577;	0.002544946404218;
0.002019637585708;	0.002239265646662;	0.002481744997690;	0.002301731281331;
0.001914929093097;	0.002117024242140;	0.002332926060120;	0.002278212287758;
0.001802765779934;	0.001994731246410;	0.002200720710462;	0.002115247749283;
0.001694363915771;	0.001873236408226;	0.002066788823006;	0.001975059986959;
0.001606017200818;	0.001769960298612;	0.001945700163382;	0.001843884934542;
0.001521755007962;	0.001677336264146;	0.001837255147275;	0.001758605772604;
0.001457156917798;	0.001604261052648;	0.001750557772336;	0.001669063564426;
0.001379090113561;	0.001526683540104;	0.001657662871905;	0.001612689670680;
0.001380356652909;	0.001498293304509;	0.001619671517560;	0.001564224819834;
0.001305679190775;	0.001421372666710;	0.001544157555186;	0.001476554781369;
0.001223387062325;	0.001337173617407;	0.001455607877910;	0.001400811952809;
0.001142047076978;	0.001248939291652;	0.001360843019253;	0.001294146961557;
0.001050942268854;	0.001150182579884;	0.001254415546672;	0.001205863872633;
0.000975498548685;	0.001067446967401;	0.001163664350053;	0.001111558584799;
0.000900670921065;	0.000984006551568;	0.001071067206503;	0.001023539846611;
0.000832305779720;	0.000907556528847;	0.000982414017295;	0.000943053511435;
0.000769272481031;	0.000840105609053;	0.000910228462590;	0.000874847288923;
0.000710001170295;	0.000775452963980;	0.000840228232203;	0.000806247208032;
0.000655997849953;	0.000712984691345;	0.000769206602831;	0.000740034395617;
0.000608553518795;	0.000663008008926;	0.000716497653164;	0.000689947695356;
0.000562422728331;	0.000611240320245;	0.000663737958051;	0.000636636329131;
0.000515202319987;	0.000555908156838;	0.000602592602437;	0.000586703394918;
0.000506143923774;	0.000556871634281;	0.000596686743328;	0.000569548958604;
0.000458881122340;	0.000506502127142;	0.000551256070219;	0.000519801255177;
0.000406607298242;	0.000447367577172;	0.000485492383251;	0.000461451231490;
0.000371950117563;	0.000411306332848;	0.000446266009967;	0.000421248763429;
0.000329466344290;	0.000366289184178;	0.000399138507959;	0.000374598183113;
0.000288625334892;	0.000320406049685;	0.000348463704385;	0.000327201606287;
0.000254428489218;	0.000282475659347;	0.000307129445290;	0.000289124159548;
0.000221580094118;	0.000246856793386;	0.000269425520864;	0.000252452560070;
0.000185878397121;	0.000207467346240;	0.000226594912047;	0.000212936253519;
0.000151625940305;	0.000168826615409;	0.000183744506602;	0.000173980718893;
0.000119337352086;	0.000132879350284;	0.000144412728567;	0.000137680813884;
0.000090475207220;	0.000100420976702;	0.000108900730110;	0.000104156712599;
0.000065641860420;	0.000072760919869;	0.000079107748684;	0.000075397655151;
0.000043265908978;	0.000047516838317;	0.000051271017457;	0.000049326990251;
0.000026637548295;	0.000028926468172;	0.000031004989643;	0.000030008770664;
0.000014551201503;	0.000015515430288;	0.000016414976363;	0.000016075274571;
0.000006347361062;	0.000006523827216;	0.000006723285327;	0.000006763773688;
0.000004215891256;	0.000004297933565;	0.000004386097529;	0.000004444321442;
0.000002789415546;	0.000002824074471;	0.000002864443202;	0.000002898822541;
0.000001695678722;	0.000001710754529;	0.000001728250863;	0.000001746797722;
0.000000988287866;	0.000000994402630;	0.000001001549061;	0.000001010454378;
0.000000546749136;	0.000000549116459;	0.000000551895605;	0.000000555792876;
0.000000275286784;	0.000000276123824;	0.000000277116098;	0.000000278633562;
0.000000121844602;	0.000000122138118;	0.000000122483885;	0.000000122969629;
0.000000043183501;	0.000000043273321;	0.000000043382088;	0.000000043519020;
0.000000011943501;	0.000000011970163;	0.000000012003487;	0.000000012032021;
0.000000002491880;	0.000000002499418;	0.000000002508943;	0.000000002512885;
0.000000000353503;	0.000000000355092;	0.000000000356951;	0.000000000357010;
0.000000000033131;	0.000000000033345;	0.000000000033633;	0.000000000033610;
0.000000000002487;	0.000000000002511;	0.000000000002544;	0.000000000002538;
0.000000000000167;	0.000000000000169;	0.000000000000172;	0.000000000000172;
0.000000000000016;	0.000000000000016;	0.000000000000016;	0.000000000000016;
0.000000000000005;	0.000000000000005;	0.000000000000005;	0.000000000000005;
0.000000000000003;	0.000000000000003;	0.000000000000002;	0.000000000000003;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
