0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001103822933675;	0.000985111199813;	0.000417050365568;	0.000361921346694
0.056406000304135;	0.042549890372933;	0.022219228592867;	0.019047793301607
0.043587640749013;	0.031984313428540;	0.017410125389083;	0.014908378929812
0.036735241852432;	0.026562731323947;	0.014713212315863;	0.020778998519925
0.032332887542261;	0.023128636994078;	0.012937282537298;	0.019369719047703
0.029557607714749;	0.020692703448757;	0.011640669195535;	0.011481158796092
0.027203974775503;	0.019328615942575;	0.016162289705332;	0.011268976465334
0.025401242029110;	0.018831896866078;	0.015954496816586;	0.011255742842357
0.024772835606937;	0.018254619225630;	0.010479724043352;	0.011444290198900
0.023865551582332;	0.017571857739404;	0.010641186861852;	0.011754895315310
0.023073353499073;	0.017702589434279;	0.010938306469341;	0.011723386957304
0.022996711329219;	0.017511849416958;	0.011163965120940;	0.011995387511249
0.022815370326596;	0.017605468602548;	0.011582196757286;	0.012503959514103
0.022809773445639;	0.017839420652898;	0.012034700535460;	0.012912870002503
0.022859985900131;	0.017953508943025;	0.012551174062737;	0.013395921948933
0.022571558370865;	0.018260224031138;	0.013043554616398;	0.013905062995512
0.022636802463034;	0.018506350987328;	0.013559473878464;	0.014424495784011
0.022804097062436;	0.019049487516460;	0.014112961677713;	0.014998801737026
0.022974723117980;	0.019137174462946;	0.014664215842751;	0.015598079029641
0.023281896883365;	0.019552285152842;	0.015297860125077;	0.016207261556967
0.023315580841216;	0.020074098531018;	0.015854170303245;	0.016894711682764
0.023510735631009;	0.020246995329532;	0.016361340302614;	0.017549526421115
0.023856700078012;	0.020786949935526;	0.016979165344127;	0.018115375826064
0.024080344157299;	0.021381054772152;	0.017507887634771;	0.018709162404223
0.024215768258808;	0.021687020373305;	0.018109468707512;	0.019416850667759
0.024314638152757;	0.021938597629727;	0.018669680296779;	0.019944473463370
0.024528749946534;	0.022382391982745;	0.019215048636724;	0.020489895253109
0.024746728221923;	0.022848417711189;	0.019843247514453;	0.021170718316412
0.024744894939352;	0.023120166471195;	0.020402210655799;	0.021720145134282
0.024828862050177;	0.023415929263459;	0.020929272860171;	0.022242755620659
0.024825980113293;	0.023548661480144;	0.021435871699713;	0.022709890964308
0.024872463756311;	0.023848025767277;	0.021945473928044;	0.023062831177594
0.024844761077721;	0.024116155114148;	0.022341473259508;	0.023391936639175
0.024692351140859;	0.024233448602942;	0.022734883854116;	0.023768941340273
0.024481904970051;	0.024303245750786;	0.023110122872928;	0.024067315397878
0.024189028430565;	0.024278866666102;	0.023332587597589;	0.024266436178514
0.023910381893019;	0.024213247960904;	0.023569751402819;	0.024413579088724
0.023482616363861;	0.024017384149819;	0.023725118072616;	0.024462753043714
0.023203367588777;	0.023827428860209;	0.023830729851706;	0.024473662691096
0.022718846729244;	0.023477488798072;	0.023811762868014;	0.024343613247555
0.022175149260894;	0.023081981809040;	0.023703596609280;	0.024094833647780
0.021745147411676;	0.022779472248138;	0.023563119560971;	0.023795704304637
0.021062179976950;	0.022333565152697;	0.023269353316960;	0.023430827144160
0.020295813571098;	0.021753340106620;	0.022867225071642;	0.023015180998655
0.019655415338286;	0.021188807200007;	0.022460460068460;	0.022557612031877
0.018873675903661;	0.020519599285906;	0.021987987896773;	0.022003950509929
0.017974653792849;	0.019754115458835;	0.021431243780117;	0.021347725325408
0.017128982724019;	0.018973737015943;	0.020804204158427;	0.020616565339448
0.016316280301725;	0.018163770113291;	0.020110479634081;	0.019835438081238
0.015435699469455;	0.017292076814796;	0.019344413053874;	0.018988571440287
0.014457642344776;	0.016357276424791;	0.018503467548660;	0.018069646223585
0.013508488828762;	0.015417815695472;	0.017619425612646;	0.017130287728301
0.012589653788588;	0.014473499101107;	0.016697372747979;	0.016145682862285
0.011697127454274;	0.013527204156287;	0.015746740899523;	0.015146298128166
0.010788101193631;	0.012563586573447;	0.014770182278075;	0.014141628069002
0.009851050714403;	0.011576970952126;	0.013758080698903;	0.013105052630897
0.008959587158218;	0.010611168494800;	0.012738377858455;	0.012074088002839
0.008125263458733;	0.009683701931175;	0.011732448154798;	0.011064491330446
0.007322535476997;	0.008785084502388;	0.010740328915376;	0.010067049872313
0.006554438821286;	0.007918440954252;	0.009766763071313;	0.009100995756008
0.005837149495770;	0.007095128760514;	0.008827149683409;	0.008182170887022
0.005140351699337;	0.006300792893392;	0.007919658776401;	0.007297217944823
0.004491578759093;	0.005551827944063;	0.007054028754933;	0.006458626995904
0.003910451121340;	0.004865195889756;	0.006239888919315;	0.005673811290677
0.003379389430283;	0.004233065158896;	0.005476405973739;	0.004943173526348
0.002895507380591;	0.003652359454162;	0.004766311482215;	0.004274822044656
0.002458210685610;	0.003122846589865;	0.004116411235782;	0.003667044449881
0.002070048991010;	0.002648249407848;	0.003526518785290;	0.003119034491228
0.001729405716781;	0.002226593566384;	0.002993120460131;	0.002627810036958
0.001430414769666;	0.001854764560863;	0.002517129318814;	0.002189348334299
0.001168612494517;	0.001528550565339;	0.002095867791922;	0.001807464538215
0.000946140831559;	0.001247581554993;	0.001727897192249;	0.001479050677469
0.000759703648272;	0.001009070901674;	0.001410315846698;	0.001197080492870
0.000603283915025;	0.000807163635012;	0.001138726730829;	0.000957661847167
0.000474067689686;	0.000638400420711;	0.000909847218888;	0.000757980074738
0.000368987547691;	0.000498358837590;	0.000719215684336;	0.000592083740795
0.000284327565292;	0.000384609187377;	0.000561690437677;	0.000458676790819
0.000052689911782;	0.000072525501419;	0.000106546456406;	0.000084498685497
0.000034199547956;	0.000047384830341;	0.000069654290278;	0.000054631619972
