0.000000000000000;	0.010941458569222;	0.005859261799017;	0.005522273005558;
0.013876280147753;	0.011312458651077;	0.008337893181101;	0.008475673544237;
0.013422482753424;	0.011108288176213;	0.008267308938634;	0.008508815380794;
0.013614499684766;	0.011333984253653;	0.008467539113685;	0.008732329834616;
0.013893138072137;	0.011450380228609;	0.008567202212260;	0.008923745223370;
0.013566422067352;	0.011453226669618;	0.008644226887896;	0.009089935952324;
0.013656612875548;	0.011556907889285;	0.008771362842224;	0.009297307700350;
0.013973734541867;	0.011669366776276;	0.008854143389928;	0.009490365406776;
0.013643223874889;	0.011702403305660;	0.008994377946288;	0.009716853292753;
0.013616989897024;	0.011709519782924;	0.009081878539397;	0.009877502527678;
0.014041566770497;	0.011924631576698;	0.009208783404918;	0.010109341119211;
0.013816325324482;	0.012025175854245;	0.009398375219560;	0.010247753792878;
0.013761734894568;	0.011984215576939;	0.009466355542869;	0.010308458713617;
0.014114008228977;	0.012182249400720;	0.009617984598860;	0.010472475506854;
0.013895933617672;	0.012260370555188;	0.009784466908839;	0.010571617263040;
0.013863907788674;	0.012252076478326;	0.009871716611589;	0.010736868208829;
0.014250492543284;	0.012499813892394;	0.010096722298131;	0.010944326397548;
0.014074680187227;	0.012573101063279;	0.010251387353227;	0.011032221416058;
0.014028264678504;	0.012549302178475;	0.010343628976707;	0.011130387111891;
0.014323623847048;	0.012748859776752;	0.010546255920789;	0.011251752396670;
0.014202354064645;	0.012916606441774;	0.010792780230288;	0.011377192691683;
0.014335938959398;	0.013027310383298;	0.010956156545353;	0.011529674463256;
0.014530957071971;	0.013065498132469;	0.011100559412177;	0.011696883126535;
0.014315746808451;	0.013099332287977;	0.011297178904140;	0.011774960589655;
0.014538792457084;	0.013376608202150;	0.011542234575125;	0.011974167106774;
0.014887287726021;	0.013578158589712;	0.011740599578033;	0.012183292585609;
0.014591053044508;	0.013457215118031;	0.011800823322902;	0.012221577637973;
0.014741569479288;	0.013655624536094;	0.012086744842088;	0.012470469941630;
0.015084084343338;	0.013909506935265;	0.012332895953078;	0.012661799317110;
0.014694336383696;	0.013778596376007;	0.012379615919366;	0.012668796541445;
0.014903980000295;	0.013954873411411;	0.012643480690211;	0.012940675911596;
0.015350905827312;	0.014242567450760;	0.012906928241092;	0.013127491988696;
0.014948682662841;	0.014212508013496;	0.012997024549698;	0.013127411807971;
0.015015543176001;	0.014329982491740;	0.013118100006452;	0.013384297227066;
0.015554470006696;	0.014600352884754;	0.013339844794854;	0.013652075101340;
0.015541764607892;	0.014566070421506;	0.013409758541716;	0.013681783230384;
0.015282857839231;	0.014556214798672;	0.013489787974809;	0.013775296718771;
0.015436373554767;	0.014793809549667;	0.013712673358293;	0.013978079791863;
0.015722307686745;	0.014975739094980;	0.013890961908146;	0.014135301325912;
0.015381737712061;	0.014878268559975;	0.013923980989069;	0.014226357714980;
0.015412702293246;	0.014925053125735;	0.014065248032466;	0.014368361264320;
0.015837873275986;	0.015227508119173;	0.014455596224540;	0.014588678005299;
0.015934132480259;	0.015400805634849;	0.014681564577952;	0.014775305727485;
0.015637885116832;	0.015328681482783;	0.014617758693955;	0.014891791244655;
0.015733911592337;	0.015392044684513;	0.014635382563082;	0.014971450614812;
0.015985373439559;	0.015494453827749;	0.014752941431075;	0.015049839656891;
0.015856100239264;	0.015446586656566;	0.014845952478392;	0.015150543917655;
0.015650236775941;	0.015423520824437;	0.014929106789586;	0.015239656606365;
0.015643748869639;	0.015523414300220;	0.015070409877601;	0.015337040188407;
0.015845809357690;	0.015637099186704;	0.015137143137004;	0.015446967690000;
0.015774057591080;	0.015622774344120;	0.015195110086718;	0.015447930455049;
0.015476561601025;	0.015507503950171;	0.015235454584069;	0.015393235556758;
0.015279686522492;	0.015386823647030;	0.015206419874620;	0.015405870855647;
0.015408806872578;	0.015406930898938;	0.015247540728983;	0.015470024777209;
0.015433240007532;	0.015388983555659;	0.015243746597747;	0.015497422949597;
0.015253926907272;	0.015312878550192;	0.015223593548600;	0.015463787115312;
0.014794583410320;	0.015078734467478;	0.015118870349185;	0.015319156463019;
0.014609861675032;	0.014921097791059;	0.015028308632184;	0.015194397616666;
0.014622952042939;	0.014864273905155;	0.015015397742054;	0.015111820464479;
0.014318427024265;	0.014662167024792;	0.014948564647957;	0.014905769935630;
0.013958007252698;	0.014385226507712;	0.014731914744752;	0.014689754044760;
0.013405377727498;	0.014014048015314;	0.014417947561801;	0.014479249210669;
0.013107799892964;	0.013742467718708;	0.014192646833561;	0.014254371344914;
0.012743278438067;	0.013404791133235;	0.013928058902205;	0.013967210802177;
0.012270233803505;	0.013003945505179;	0.013622780738521;	0.013641414374143;
0.011942372631033;	0.012600106611546;	0.013294679485377;	0.013298899961964;
0.011482442348357;	0.012146579507625;	0.012890475143426;	0.012889608239060;
0.011067799015759;	0.011754681404716;	0.012497747060553;	0.012476814129407;
0.010692065578609;	0.011375712905283;	0.012130702910748;	0.012026535671122;
0.010281180894702;	0.010984519207908;	0.011786141533411;	0.011585945878262;
0.009801098960581;	0.010509631524945;	0.011304447724566;	0.011131806551178;
0.009286178157003;	0.009981649563108;	0.010738455680965;	0.010632551854508;
0.008765862110578;	0.009462403914111;	0.010238245561190;	0.010115526597925;
0.008255415234175;	0.008948462075920;	0.009730734644522;	0.009587743066833;
0.007788320206594;	0.008456988169397;	0.009227799492778;	0.009066428553525;
0.007306497346884;	0.007946904798831;	0.008700472415622;	0.008530694393502;
0.006828295195251;	0.007431227376982;	0.008167713490731;	0.008000470571197;
0.006363077331874;	0.006932778013567;	0.007660678787052;	0.007471454966351;
0.005892872878932;	0.006442927839093;	0.007128349727632;	0.006942937540654;
0.005453392014837;	0.005966257097147;	0.006597294800552;	0.006431472361010;
0.005036044417712;	0.005513334083396;	0.006114126963900;	0.005959806345881;
0.004635928309312;	0.005083015155615;	0.005659524712212;	0.005514847410797;
0.004269287699714;	0.004672630878307;	0.005191148919819;	0.005059504357905;
0.003926692444320;	0.004290532721164;	0.004753443853879;	0.004629187869671;
0.003601831509238;	0.003937635431294;	0.004370146314675;	0.004257765431425;
0.003297903016277;	0.003603848967710;	0.004002410932901;	0.003860987494801;
0.003021139923633;	0.003296895157443;	0.003655202854604;	0.003519185001144;
0.002792861793413;	0.003033680288076;	0.003350528988033;	0.003253022117621;
0.002591496964982;	0.002801869685545;	0.003074234044232;	0.002998184806757;
0.002400485485292;	0.002592101426192;	0.002830706849182;	0.002795976638886;
0.002237459677817;	0.002408786776746;	0.002626365168673;	0.002678298167609;
0.002090901582329;	0.002242747778496;	0.002437142154295;	0.002531582687225;
0.001955622047779;	0.002088403326385;	0.002258029398813;	0.002325762635734;
0.001834908983934;	0.001950979439959;	0.002100472801679;	0.002145813161187;
0.001708557431684;	0.001813354824262;	0.001945042349412;	0.001714157747972;
0.001612511002950;	0.001708432022302;	0.001824069184484;	0.001614734654791;
0.001553302725702;	0.001639213324956;	0.001745012184742;	0.001898874485443;
0.001475822839378;	0.001552606356223;	0.001649255163932;	0.001755069078870;
0.001396070694533;	0.001463879576004;	0.001550578246127;	0.001532069765693;
0.001330031206137;	0.001390456710907;	0.001466055738584;	0.001387824070339;
0.001277211660117;	0.001332363595006;	0.001396301949859;	0.001363038269149;
0.001227901144904;	0.001278919275330;	0.001338567894511;	0.001383538257225;
0.001170215024691;	0.001217534143758;	0.001276894437630;	0.001279530496102;
0.001119385421875;	0.001160615520219;	0.001215779839218;	0.001194098775984;
0.001075559496534;	0.001113509840475;	0.001163066617828;	0.001141873912989;
0.001034499797668;	0.001070583223601;	0.001115698742576;	0.001100965212021;
0.000996190597522;	0.001029160388991;	0.001068057537984;	0.001070130321991;
0.000957746848226;	0.000986950831043;	0.001023190188404;	0.001029037206515;
0.000918808089623;	0.000943259712852;	0.000978931641742;	0.000959295949192;
0.000885439074642;	0.000908215315833;	0.000939637068777;	0.000934518373843;
0.000854504802730;	0.000877222822875;	0.000903912369526;	0.000901144577550;
0.000819845400030;	0.000840327528957;	0.000865652493349;	0.000864417744357;
0.000787429007679;	0.000806553925679;	0.000830800262713;	0.000837736581829;
0.000758582571788;	0.000777020276067;	0.000802116262930;	0.000797106027140;
0.000730093491785;	0.000745375046208;	0.000765218381371;	0.000763837202529;
0.000703336782115;	0.000717953952206;	0.000733677254412;	0.000734135447961;
0.000678058946050;	0.000695612074216;	0.000717934467770;	0.000709141311305;
0.000651536793881;	0.000664534397577;	0.000681820310274;	0.000679335775812;
0.000627516132079;	0.000637151418779;	0.000647402912113;	0.000652679822970;
0.000606824257492;	0.000621530610858;	0.000641879559200;	0.000631508222549;
0.000583515483472;	0.000596059446734;	0.000611711316412;	0.000606785083753;
0.000561524339223;	0.000569272658651;	0.000574183822453;	0.000581276598494;
0.000545167767894;	0.000559138934346;	0.000578347029303;	0.000566878576776;
0.000522742658353;	0.000534205801575;	0.000546953417505;	0.000544694717496;
0.000501561500862;	0.000507306248354;	0.000510077864074;	0.000519972793419;
0.000486586981547;	0.000496091801980;	0.000507687939638;	0.000503844354510;
0.000469387579389;	0.000480248589672;	0.000493528798739;	0.000485261085127;
0.000452207389149;	0.000460773658691;	0.000470504165073;	0.000467847657807;
0.000439488571901;	0.000451699103370;	0.000470341097730;	0.000454962461482;
0.000425967350379;	0.000442464189735;	0.000470848442052;	0.000439324914487;
0.000408551274654;	0.000420712610623;	0.000441565485754;	0.000421445717687;
0.000390805896049;	0.000396233785232;	0.000402535127701;	0.000403673465481;
0.000375726140579;	0.000377358941582;	0.000374783411571;	0.000387271030201;
0.000366980129126;	0.000373701992784;	0.000382028925821;	0.000378462105797;
0.000355186808127;	0.000363408030679;	0.000375040929338;	0.000365364071679;
0.000340802897287;	0.000345272061833;	0.000350413267763;	0.000349830257430;
0.000328774714372;	0.000333649193366;	0.000339157633906;	0.000338022113720;
0.000314320958986;	0.000320074839368;	0.000326117986651;	0.000325512563658;
0.000295189490757;	0.000302874675025;	0.000309713357751;	0.000309920470533;
0.000270906060402;	0.000281011629464;	0.000290765322885;	0.000288884501417;
0.000240213803205;	0.000251679280982;	0.000263778724719;	0.000259826311046;
0.000202368690108;	0.000213109690009;	0.000223477629885;	0.000220644020717;
0.000160597006418;	0.000171257346497;	0.000182662850893;	0.000178783048912;
0.000113314627481;	0.000122107431760;	0.000132519548147;	0.000128757639900;
0.000066280903149;	0.000072400950329;	0.000079499180925;	0.000076509352778;
0.000029184642190;	0.000032496332423;	0.000036290723659;	0.000034629204058;
0.000008910185500;	0.000010194427046;	0.000011673452502;	0.000010872467085;
0.000001835469941;	0.000002204625006;	0.000002653563202;	0.000002376708403;
0.000000210002116;	0.000000264538718;	0.000000326871018;	0.000000269292055;
0.000000012574599;	0.000000016820538;	0.000000022329844;	0.000000016536179;
0.000000000510585;	0.000000000748575;	0.000000001087631;	0.000000000803705;
0.000000000020114;	0.000000000034847;	0.000000000059041;	0.000000000025287;
0.000000000000779;	0.000000000001266;	0.000000000002055;	0.000000000000889;
0.000000000000216;	0.000000000000258;	0.000000000000298;	0.000000000000203;
0.000000000000129;	0.000000000000138;	0.000000000000145;	0.000000000000110;
0.000000000000104;	0.000000000000109;	0.000000000000110;	0.000000000000086;
0.000000000000087;	0.000000000000090;	0.000000000000090;	0.000000000000072;
0.000000000000074;	0.000000000000076;	0.000000000000076;	0.000000000000061;
0.000000000000056;	0.000000000000058;	0.000000000000058;	0.000000000000046;
0.000000000000038;	0.000000000000040;	0.000000000000040;	0.000000000000031;
