0.000000000000000;	0.068388234064239;	0.041200897542795;	0.037009870048172;
0.098355111397976;	0.077889498455985;	0.046811004990476;	0.037862837229582;
0.081796312674790;	0.065991971526885;	0.039716546917975;	0.031802680644955;
0.068470712762436;	0.055015599496098;	0.033040084742420;	0.026497558766063;
0.060574593259932;	0.047599062060061;	0.028445090602878;	0.023061876511288;
0.054785611367060;	0.041948287506921;	0.024930749733228;	0.020479809004328;
0.071138419403910;	0.056492603908580;	0.036602423668903;	0.036697425640161;
0.063842830541887;	0.050506892433445;	0.032460088587909;	0.033367304463274;
0.042937362577960;	0.032329464798788;	0.019156503807930;	0.016609359124310;
0.042236739252640;	0.031342826050812;	0.018505187775934;	0.016024447170518;
0.040746154148130;	0.029904890931062;	0.017617669505585;	0.015517821918189;
0.037957041407393;	0.027630748916768;	0.016294299439568;	0.015236596821018;
0.037020166623418;	0.026551850948041;	0.015637749494526;	0.015104622888743;
0.035513078662115;	0.025356555835758;	0.014886229336504;	0.013990760688672;
0.034584257892212;	0.024776552018575;	0.014526966067836;	0.013440593322511;
0.054128549012135;	0.043682192796191;	0.027914153381943;	0.024038266891057;
0.054947561794058;	0.047533964007789;	0.031285239833494;	0.027480415620111;
0.034546219751135;	0.026699960266399;	0.016375387797595;	0.014962051031967;
0.033043005012800;	0.025097383714974;	0.015585360575630;	0.014002183267506;
0.032702974553225;	0.024207129571713;	0.014943353635341;	0.014486269469672;
0.032029129316235;	0.023237223350798;	0.014326816666363;	0.014346710461602;
0.030466026474228;	0.022467384027304;	0.013839709175869;	0.013280014848958;
0.030540486945903;	0.022391923193678;	0.013782600630966;	0.013781528831264;
0.031057701392173;	0.022791226118393;	0.014049195327896;	0.014487929840236;
0.030079564460370;	0.021961534250975;	0.013486451109632;	0.013719149587578;
0.029429368408309;	0.021674550308682;	0.013318757725377;	0.013979291133491;
0.029992391569242;	0.022344574619240;	0.014415883217481;	0.014734748003942;
