0.143283052542999;	0.093208047394482;	0.087544434997599;	0.053204077385148;
0.002126046221773;	0.016137107787157;	0.010005723336075;	0.010779182551562;
0.002289317210934;	0.016495654519280;	0.010391694557945;	0.011076375429735;
0.002279668572344;	0.016582903965683;	0.010529581364393;	0.011346654137485;
0.002278623579945;	0.016318554165077;	0.010361885210908;	0.011264558294430;
0.002559142621132;	0.016601850174193;	0.010400159066329;	0.011594115579152;
0.002385012439771;	0.016714811806395;	0.010701828386247;	0.011698145582594;
0.002643613330657;	0.016643775471574;	0.010936761184189;	0.011882575598495;
0.002681204105687;	0.016955750629175;	0.011102309638042;	0.012156115089106;
0.002673075573095;	0.016764237402448;	0.010980495257464;	0.012253068114621;
0.002986882989836;	0.017185248463572;	0.011432135662068;	0.012623758184121;
0.002934593881269;	0.017366569667174;	0.011696351473688;	0.012804373400556;
0.002933905677728;	0.017033401011560;	0.011490632797555;	0.012866586156811;
0.003274721146309;	0.017383959159766;	0.011757455247949;	0.013100782509983;
0.003278370225049;	0.017694700232070;	0.012148786121670;	0.013491126859954;
0.003245728951731;	0.017560333718022;	0.012134035602558;	0.013680284189760;
0.003562210141646;	0.017668598339298;	0.012223219804517;	0.013838794775949;
0.003722218951510;	0.018047559542316;	0.012625881299410;	0.014208358771780;
0.003426602307990;	0.017829202258562;	0.012614338625227;	0.014338706262639;
0.003934016591628;	0.017837870462288;	0.012739683133605;	0.014486270300676;
0.004088291920877;	0.018488081290705;	0.013235641879596;	0.015102873670198;
0.003888383042178;	0.018375793991184;	0.013284585011828;	0.015179451527855;
0.004291103449864;	0.018267375661124;	0.013384061299609;	0.015337179904304;
0.004451783523917;	0.018689617376486;	0.013710812420267;	0.015816524861096;
0.004297844585429;	0.018622248433046;	0.013806147680524;	0.015929617113940;
0.004694486389875;	0.018639811468693;	0.014030498848001;	0.016409951495907;
0.004886923266043;	0.019065181065524;	0.014444309525133;	0.016918889739506;
0.004784197386583;	0.019016565142943;	0.014546829067898;	0.017036227175172;
0.005088845172131;	0.018896125701767;	0.014662592101755;	0.017258731760843;
0.005300053931851;	0.019182508106480;	0.014988791800727;	0.017470497769228;
0.005282141072629;	0.019436948030344;	0.015386595669273;	0.017730063789190;
0.005725319432139;	0.019556614032374;	0.015622626202179;	0.018031867570471;
0.005681674288648;	0.019442772779672;	0.015790660456676;	0.018296717528289;
0.005783179694605;	0.019367196102273;	0.016060864446973;	0.018379911019845;
0.006235803586016;	0.019787865913876;	0.016433031614641;	0.018749630811079;
0.006454617943280;	0.020048853600973;	0.016727221247789;	0.019121317079804;
0.006208637801808;	0.019678770743851;	0.016707290017903;	0.019077268609953;
0.006928361881308;	0.019865000653122;	0.017132564169753;	0.019476645230310;
0.006840481098446;	0.020139368793212;	0.017513041591436;	0.019755223295801;
0.006748219024661;	0.019718268378586;	0.017455528504852;	0.019604084277093;
0.007450795399010;	0.019847851890847;	0.017840020099154;	0.019979654145531;
0.007601772676777;	0.020206646810870;	0.018303400279687;	0.020175044447352;
0.007195911845335;	0.019968491198624;	0.018390269557185;	0.019961422917015;
0.007966880628164;	0.019931844769096;	0.018498956060229;	0.020265853028051;
0.008278259831325;	0.020195166473927;	0.018886936481158;	0.020566610875766;
0.008303256056504;	0.019902828091216;	0.018960926573792;	0.020326314634729;
0.008106400299159;	0.019552125539050;	0.018903883594520;	0.020136157150284;
0.008839123566201;	0.019691251575718;	0.019176797680813;	0.020213446998779;
0.008889079287675;	0.019809265594584;	0.019467527828627;	0.020260732826420;
0.008490879997792;	0.019302314362095;	0.019284631564889;	0.020046199373543;
0.009223356808615;	0.019022632001981;	0.019292432408314;	0.019868939558057;
0.009709084481320;	0.019353842604881;	0.020016334532062;	0.020018662793884;
0.009790400836631;	0.019413803372927;	0.020313226051401;	0.020094436127143;
0.009296902139740;	0.018803496675821;	0.019677458844472;	0.019777320205247;
0.010252973139738;	0.018512733448969;	0.019304339495983;	0.019437874241357;
0.010180739202351;	0.018417447993949;	0.019305288226207;	0.019236306094725;
0.010318688114038;	0.018010310759878;	0.019182336830785;	0.019019192594799;
0.009979393142487;	0.017556499356140;	0.018911900202308;	0.018678288732099;
0.010734099544109;	0.017421069819788;	0.018842187235388;	0.018448804109841;
0.010867217678909;	0.017325758188117;	0.018620977318313;	0.018272318398344;
0.010921035033842;	0.016952175019804;	0.018323999352708;	0.017840695084737;
0.010465090026703;	0.016384250318490;	0.017962053846824;	0.017285570115951;
0.010866743813061;	0.015896565367319;	0.017542455711774;	0.016915194500803;
0.011230564208526;	0.015678196862094;	0.017304825999060;	0.016687277982715;
0.011333801614894;	0.015373566986516;	0.016921762089314;	0.016382803466698;
0.011254942333794;	0.015010946793093;	0.016526639733376;	0.016020101608696;
0.010479733140763;	0.014346408585496;	0.015966471387046;	0.015461998189585;
0.011322378672258;	0.013904628234335;	0.015525925823773;	0.015021867012105;
0.011221984170802;	0.013676461880975;	0.015271539859549;	0.014704529076160;
0.011002642013634;	0.013164838996743;	0.014872410681582;	0.014143964199823;
0.010786549583658;	0.012595132279618;	0.014278965543439;	0.013603777717644;
0.009979111905454;	0.011931895873887;	0.013573264295019;	0.013112906467308;
0.010751227522946;	0.011511665040856;	0.013104534970233;	0.012713711436349;
0.009755798052797;	0.010993270276222;	0.012595925136088;	0.012223901779239;
0.009806033734008;	0.010358302148683;	0.012022572062302;	0.011648400765048;
0.009451640999552;	0.009765405717368;	0.011477739936437;	0.011106770487584;
0.009229045642149;	0.009162855875268;	0.010866902410913;	0.010514915318306;
0.009098604378577;	0.008703877976431;	0.010318862626469;	0.009960623993460;
0.009072922711191;	0.008303533963674;	0.009837296946028;	0.009378691735102;
0.008883173473986;	0.007920262719322;	0.009402176680358;	0.008823344265579;
0.008588653527909;	0.007443421512358;	0.008798686385529;	0.008272755972413;
0.008323000211999;	0.006950038950201;	0.008149290897147;	0.007736698100817;
0.008073360917518;	0.006518695270420;	0.007634402243312;	0.007234897151709;
0.007799339211472;	0.006114885561168;	0.007144831309711;	0.006770676556323;
0.007840154545367;	0.005784058777316;	0.006715093197621;	0.006383915415039;
0.007588096392396;	0.005460937533988;	0.006300436805303;	0.006009212443063;
0.007433601305888;	0.005125358423079;	0.005898591475022;	0.005645192301265;
0.007197396789403;	0.004820334009399;	0.005548647981670;	0.005299493008132;
0.007016092607232;	0.004536882326437;	0.005196495959997;	0.004966987776831;
0.006848068589473;	0.004272660173574;	0.004859703230704;	0.004660372332492;
0.006674334347868;	0.004028626573009;	0.004573456109311;	0.004390121237476;
0.006433161116536;	0.003792384453926;	0.004309443399105;	0.004137957151655;
0.006443230893665;	0.003580270334493;	0.004035829291191;	0.003887495080781;
0.006236739686243;	0.003379090182623;	0.003783349475880;	0.003654453107626;
0.006051401368455;	0.003171596258133;	0.003563303108488;	0.003449884438854;
0.005817558945833;	0.002964385637904;	0.003339023787697;	0.003202240071315;
0.005632122452522;	0.002763578006082;	0.003111459088416;	0.002974468515353;
0.005505017003502;	0.002590158706963;	0.002906375230294;	0.002799535471594;
0.005333268540555;	0.002429342803647;	0.002707636909599;	0.002622554015488;
0.005186599393996;	0.002279636406774;	0.002527046045370;	0.002486911542653;
0.005130043827713;	0.002155870688636;	0.002383425393353;	0.002428741447234;
0.004936685719840;	0.002035772436924;	0.002245479281763;	0.002339609247570;
0.005003466782388;	0.001928349617270;	0.002114937630582;	0.002196170475940;
0.004946770900945;	0.001843000360548;	0.002005071185022;	0.002089817147509;
0.004574049270349;	0.001712902857056;	0.001858573924818;	0.001661174013383;
0.004632600389253;	0.001614433476011;	0.001747769498165;	0.001559140694811;
0.004677050829376;	0.001577451361832;	0.001707583418398;	0.001906464284443;
0.004337943593247;	0.001476461583622;	0.001611636241067;	0.001746665774095;
0.004201946456007;	0.001353039664755;	0.001484237090481;	0.001447356765630;
0.004041387070958;	0.001259990772718;	0.001374680333286;	0.001279427065211;
0.004028342553556;	0.001191472302655;	0.001286455306394;	0.001245134582986;
0.003912122759716;	0.001132599906158;	0.001220654423130;	0.001245329319926;
0.003807246514832;	0.001065299349489;	0.001153642571769;	0.001137648572142;
0.003748189281951;	0.001005942070862;	0.001087902264400;	0.001050241879833;
0.003708367205183;	0.000959456639561;	0.001033675697564;	0.000999307012730;
0.003705855821508;	0.000922360840383;	0.000990356509985;	0.000965321170056;
0.003672909661534;	0.000889021634103;	0.000946871473910;	0.000940465818156;
0.003802904445931;	0.000864604775503;	0.000916670152915;	0.000914430702140;
0.003759799241255;	0.000838037730997;	0.000890566249820;	0.000864421735702;
0.003733761202166;	0.000805350994225;	0.000856827670353;	0.000841078459456;
0.003673311278403;	0.000770273755886;	0.000819330155694;	0.000805917113218;
0.003611188415743;	0.000732503525497;	0.000777385737201;	0.000766646865119;
0.003544155003458;	0.000696667377914;	0.000738534632747;	0.000734463058357;
0.003491614629492;	0.000662628541030;	0.000704143846572;	0.000691430517056;
0.003438975267272;	0.000629042454400;	0.000664382551984;	0.000655881844137;
0.003394696457488;	0.000599987691215;	0.000631071250161;	0.000626328248196;
0.003348998360919;	0.000576064725395;	0.000611821891636;	0.000600397214902;
0.003289934737055;	0.000545417299748;	0.000576131351822;	0.000568336238333;
0.003266571275068;	0.000518774286813;	0.000543404738481;	0.000542408798880;
0.003252464825358;	0.000501355462079;	0.000533854255963;	0.000522421169933;
0.003212040373254;	0.000478471196496;	0.000504783427596;	0.000498085349515;
0.003274867530752;	0.000463868069255;	0.000479620306643;	0.000482447360920;
0.003287904474859;	0.000460642028434;	0.000489701580768;	0.000476275629958;
0.003021575112530;	0.000429540557011;	0.000457889448250;	0.000448502002772;
0.002970671475157;	0.000398544586678;	0.000421227313254;	0.000420997198570;
0.002815599501351;	0.000381855303725;	0.000415283440403;	0.000403664478854;
0.002614273698451;	0.000354667665345;	0.000395211700360;	0.000376099454854;
0.001960759695429;	0.000322619452411;	0.000366165741434;	0.000345951675152;
0.001419829488146;	0.000295140974014;	0.000350557289278;	0.000314571176482;
0.000832594734325;	0.000249869924535;	0.000309104503443;	0.000265803059597;
0.000403696326437;	0.000191055385864;	0.000232868893934;	0.000209616874372;
0.000118856054556;	0.000143288775904;	0.000167235298740;	0.000162510912343;
0.000097323987462;	0.000113723909363;	0.000127760245327;	0.000129288638919;
0.000080706408029;	0.000093889188172;	0.000106287157697;	0.000103950573557;
0.000058412737276;	0.000067987527183;	0.000077061171556;	0.000074992224250;
0.000039085676665;	0.000045334804876;	0.000051003043517;	0.000050368102912;
0.000024864873056;	0.000028768565810;	0.000032376055158;	0.000032056131919;
0.000014635401896;	0.000016478155807;	0.000018438186760;	0.000018810640870;
0.000009067352080;	0.000010027064238;	0.000011113070355;	0.000011615848919;
0.000005856360657;	0.000006395870006;	0.000007044068188;	0.000007359262627;
0.000003390102655;	0.000003667153253;	0.000004018475170;	0.000004193727814;
0.000001723216145;	0.000001853693795;	0.000002017271039;	0.000002113726303;
0.000000811555559;	0.000000870163790;	0.000000947511313;	0.000000987160328;
0.000000326784706;	0.000000347552572;	0.000000374973565;	0.000000390788965;
0.000000117539529;	0.000000124237523;	0.000000132903459;	0.000000138140477;
0.000000036106214;	0.000000037973433;	0.000000040411666;	0.000000041939521;
0.000000009195937;	0.000000009661196;	0.000000010276287;	0.000000010614514;
0.000000001970942;	0.000000002080213;	0.000000002233126;	0.000000002290616;
0.000000000256779;	0.000000000273200;	0.000000000294026;	0.000000000295318;
0.000000000021986;	0.000000000023555;	0.000000000025826;	0.000000000025675;
0.000000000001848;	0.000000000002001;	0.000000000002230;	0.000000000002263;
0.000000000000189;	0.000000000000208;	0.000000000000239;	0.000000000000223;
0.000000000000018;	0.000000000000020;	0.000000000000022;	0.000000000000022;
0.000000000000006;	0.000000000000006;	0.000000000000007;	0.000000000000007;
0.000000000000003;	0.000000000000003;	0.000000000000003;	0.000000000000003;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
