0.000000000000000;	0.005964666621868;	0.000000000000000;	0.000000000000000;
0.001192271693355;	0.000844816741955;	0.000574212058899;	0.000519721928496;
0.001024776240141;	0.000736253152392;	0.000503087147612;	0.000452658621413;
0.000948247360598;	0.000681692539221;	0.000470609304344;	0.000423259519462;
0.000917462721163;	0.000652454071635;	0.000448474135335;	0.000402543127026;
0.000888205925202;	0.000631885736756;	0.000437979518505;	0.000402055028776;
0.000978729732980;	0.000734490720055;	0.000544637776424;	0.002297154500715;
0.000850066081308;	0.000613062966773;	0.000425222739325;	0.000388432146982;
0.000838881458693;	0.000609111730328;	0.000421625535799;	0.000385272576577;
0.000873773311100;	0.000626144398968;	0.000427101156808;	0.000395849669402;
0.000852328111181;	0.000622521021875;	0.000428119290266;	0.000431449653291;
0.000869341512274;	0.000633463589952;	0.000437312427086;	0.000479130689716;
0.000858836353446;	0.000625647434700;	0.000427356847725;	0.000396467306908;
0.000863046437601;	0.000634943544461;	0.000436217473253;	0.000404836627406;
0.000908904135735;	0.000664347488578;	0.000451834243521;	0.000449353759667;
0.001117460033566;	0.001288877726875;	0.002497815058406;	0.000760630313449;
0.000926377028180;	0.000686990095460;	0.000464491862420;	0.000442875757862;
0.000930038800992;	0.000702955575443;	0.000486484880920;	0.000451485242797;
0.000966688199988;	0.000723071604218;	0.000499239537965;	0.000505898974175;
0.001015653722106;	0.000752000268163;	0.000517100258407;	0.000532236108479;
0.001012866219208;	0.000749185639671;	0.000516781777387;	0.000493676657656;
0.001004771436806;	0.000785149920751;	0.000540947778518;	0.000530345785742;
0.001094313977138;	0.000804507557608;	0.000557168000209;	0.000585970627623;
0.001093745438508;	0.000838612283181;	0.000568370841074;	0.000548964746736;
0.001121375261182;	0.000833848827769;	0.000582954084667;	0.000593065096050;
0.001141501412829;	0.000902259166024;	0.000619496826971;	0.000636637172746;
0.001220127629886;	0.000901794465338;	0.000642049526842;	0.000626213234349;
0.001254587723483;	0.000985501036690;	0.000687165949810;	0.000692435349180;
0.001192436184415;	0.000928273870971;	0.000664397214068;	0.000674704129871;
0.001351751321990;	0.001043829233611;	0.000725186010886;	0.000728167936076;
0.001323742673878;	0.001021411676589;	0.000726574695583;	0.000754252251030;
0.001368729382338;	0.001100706299096;	0.000783502489992;	0.000781520731087;
0.001449781504553;	0.001114435318159;	0.000794618940348;	0.000826524865165;
0.001478024467689;	0.001184237966589;	0.000848500627364;	0.000857288422021;
0.001477520339292;	0.001183487631541;	0.000853402654624;	0.000891800732363;
0.001633690537923;	0.001296670567115;	0.000917666088172;	0.000947043538624;
0.001575588552933;	0.001290310705506;	0.000943030080583;	0.000979009482718;
0.001696916422026;	0.001366238010852;	0.000992911012369;	0.001041042416310;
0.001762376609161;	0.001419173070536;	0.001032541224375;	0.001083800393762;
0.001738717516448;	0.001443735834354;	0.001062941306984;	0.001139319133915;
0.001940518914637;	0.001575587891921;	0.001149675186274;	0.001211860468519;
0.001932273403346;	0.001574252134676;	0.001168745141489;	0.001263893324973;
0.001940642135020;	0.001640970323974;	0.001221284553850;	0.001315086783566;
0.002156903257541;	0.001754362926543;	0.001305989812603;	0.001400343855746;
0.002154916145792;	0.001784827368691;	0.001337906453202;	0.001439935326230;
0.002193882935987;	0.001886449884081;	0.001422244009710;	0.001534447796373;
0.002372450640052;	0.001956826377312;	0.001482534552462;	0.001587027391961;
0.002453162237648;	0.002038858426322;	0.001544477339396;	0.001664098129408;
0.002415089967907;	0.002128983306300;	0.001646189519764;	0.001756197716059;
0.002635323495961;	0.002201135171767;	0.001702034049233;	0.001820830773332;
0.002747886021442;	0.002330171280247;	0.001792720982666;	0.001926236731134;
0.002740747247535;	0.002418418634412;	0.001908104724562;	0.002014736432343;
0.002938595388933;	0.002489706393924;	0.001961496246098;	0.002099906732568;
0.003082775101128;	0.002652163892610;	0.002096454685667;	0.002218377750391;
0.003067345942440;	0.002725562341442;	0.002186469289513;	0.002315821089457;
0.003293734060051;	0.002846328984634;	0.002298290352061;	0.002457824622319;
0.003460512533690;	0.003010799227245;	0.002435698516491;	0.002568632065317;
0.003459575772858;	0.003098994406848;	0.002544982639832;	0.002692501941207;
0.003697739909653;	0.003230170749445;	0.002674513059014;	0.002817412418813;
0.003856061599749;	0.003417246787579;	0.002831646840274;	0.002954812265043;
0.003892304367225;	0.003548840187667;	0.002986235070723;	0.003087492223882;
0.004218206826019;	0.003723093781096;	0.003128116400497;	0.003254387202108;
0.004293749749759;	0.003832418883197;	0.003306770098666;	0.003419261694026;
0.004399383129306;	0.004024520251585;	0.003467054260029;	0.003549511701218;
0.004733505636821;	0.004263160548561;	0.003653759643994;	0.003779874580594;
