0.086940491373701;	0.058160659751149;	0.034857677275102;	0.031452053817904;
0.715809035095309;	0.685211012191325;	0.650526235560207;	0.660624880621408;
0.724647113594571;	0.695463010048958;	0.662625512902712;	0.672269890104578;
0.733391944623676;	0.705552522865813;	0.674515242922910;	0.683485166811160;
0.741903804033857;	0.715390903420361;	0.686141136873008;	0.694355780843805;
0.750077988291123;	0.724784407283994;	0.697115078182885;	0.704745373160655;
0.757954730916499;	0.733817829624675;	0.707620113595540;	0.714753918829864;
0.765557291389232;	0.742540282865141;	0.717767499651340;	0.724336790052033;
0.772871019024880;	0.750935741946709;	0.727477120107985;	0.733585472611244;
0.780169913696270;	0.759180958751812;	0.736938803232427;	0.742581960505011;
0.787205478142734;	0.767104245127353;	0.745976631519625;	0.751247859737962;
0.794071140815471;	0.774798857901925;	0.754743595162856;	0.759647142378259;
0.800701337708975;	0.782235627535252;	0.763208127243957;	0.767740416390005;
0.807147112682872;	0.789460721345628;	0.771359279640780;	0.775564712071462;
0.813423121402843;	0.796461830030207;	0.779218608650452;	0.783130919106114;
0.819535150742019;	0.803295946983889;	0.786888938403837;	0.790513751896358;
0.825425559007611;	0.809907018119999;	0.794313248864536;	0.797669616848867;
0.831303631925130;	0.816392610793976;	0.801483153330746;	0.804613396581272;
0.836994110159677;	0.822677113973559;	0.808441579145186;	0.811361530752759;
0.842518251060933;	0.828787414674549;	0.815226113658165;	0.817968732494977;
0.847828744304955;	0.834661822638767;	0.821755003183900;	0.824198919883242;
0.852971022280629;	0.840341100919562;	0.828055204332239;	0.830292279224502;
0.857994799204455;	0.845860303294542;	0.834150962036896;	0.836193080768082;
0.862860998981487;	0.851199693554306;	0.840006116938417;	0.841909615872313;
0.867592237916665;	0.856390139043384;	0.845687934343752;	0.847568548885308;
0.872270094609978;	0.861495074152931;	0.851259985652738;	0.853369205591866;
0.876774559348049;	0.866442060115673;	0.856655532737924;	0.858969015541670;
0.881320316842011;	0.871329636581740;	0.861935877223020;	0.864427992333853;
0.885808012849561;	0.876150316217192;	0.867114525621476;	0.869836962375210;
0.889948408038587;	0.880645687840888;	0.871954338947742;	0.873718385538498;
0.894145941319814;	0.885200944967099;	0.876837758909636;	0.878717081946759;
0.898386324837912;	0.889798922057002;	0.881788025326929;	0.884687664003180;
0.902303668726912;	0.894065383749594;	0.886425025543411;	0.889240857086828;
0.906090449351286;	0.898167735880433;	0.890880295327371;	0.893565384860516;
0.909724375467238;	0.902100961038283;	0.895114552430580;	0.897383535744604;
0.913346540928366;	0.906000355277300;	0.899267716130413;	0.901712205950755;
0.916868411658392;	0.909800223100989;	0.903335161236339;	0.905760982962716;
0.920300772005783;	0.913497929184777;	0.907298834243352;	0.909641575124661;
0.923682713219964;	0.917129147796136;	0.911171369968340;	0.913349270661932;
0.927037819284348;	0.920733861528752;	0.915008720525167;	0.917110831525407;
0.930390848112719;	0.924329746681308;	0.918823662819396;	0.920817117712322;
0.933720806877119;	0.927911232121892;	0.922587436864195;	0.924636881920059;
0.937163047563267;	0.931556748993849;	0.926420328478169;	0.928397533016394;
0.940568258254744;	0.935169734572590;	0.930231087092078;	0.932069116898426;
0.943950173085612;	0.938771184799206;	0.934033132159793;	0.935865957272279;
0.947270685403822;	0.942300219870360;	0.937754973655233;	0.939462124033220;
0.950535514578267;	0.945772552145643;	0.941407356071894;	0.943125426113681;
0.953735580341452;	0.949178342855630;	0.944994749951200;	0.946652114494426;
0.956884929207062;	0.952529334517573;	0.948533155647711;	0.950115866604905;
0.959983106107708;	0.955800506739837;	0.951938700142993;	0.953497488356661;
0.963043221804672;	0.959050002724346;	0.955338115233207;	0.956867537456594;
0.966068215649222;	0.962276523180076;	0.958748819368723;	0.960194223408504;
0.969047323717782;	0.965404536361999;	0.961985665679329;	0.963430874830300;
0.972019120551597;	0.968538769530942;	0.965241194075807;	0.966681838924256;
0.974994437188125;	0.971692656657852;	0.968587940574674;	0.969919983871521;
0.977936526837722;	0.974776128770367;	0.971755943135025;	0.973119919631352;
0.980841998917156;	0.977891399080497;	0.974991195129498;	0.976352497748823;
0.983670954945991;	0.981017270708014;	0.978416880163477;	0.979591967236598;
0.986188010085477;	0.983781570202567;	0.981354068858439;	0.982527441348495;
0.988548772774761;	0.986463485129113;	0.984301570638766;	0.985396262967442;
0.990678074820295;	0.988961938395628;	0.987147648402488;	0.988067807416496;
0.992565819716070;	0.991207388101751;	0.989751565909535;	0.990480285956413;
0.994182063760112;	0.993177961774696;	0.992085205857577;	0.992628293222602;
0.995603375204691;	0.994938117627532;	0.994258484811305;	0.994481855604178;
0.996711972424304;	0.996261325216587;	0.995833452410455;	0.995878465558800;
0.997559481917892;	0.997233371416099;	0.996935489459522;	0.996938888110816;
0.998225358918266;	0.997981002913925;	0.997750379754982;	0.997772137889706;
0.998784063652178;	0.998612992072396;	0.998442367845917;	0.998475485385393;
0.999233810169035;	0.999133891274900;	0.999037728916306;	0.999038700889397;
0.999529883130648;	0.999472134611926;	0.999414602479467;	0.999411844009901;
0.999725590667384;	0.999695707531249;	0.999664555521619;	0.999658199669865;
0.999843523474838;	0.999829707408584;	0.999813790589008;	0.999806500638679;
0.999908794512006;	0.999901452564065;	0.999892960857748;	0.999888315000275;
0.999950114010865;	0.999946534198799;	0.999942156073298;	0.999939862170889;
0.999975770724405;	0.999974142898842;	0.999972157573786;	0.999970998793378;
0.999989198119823;	0.999988521562510;	0.999987690329226;	0.999987182462655;
0.999995565206912;	0.999995301479426;	0.999994966786027;	0.999994784561117;
0.999998427052592;	0.999998345021141;	0.999998243136799;	0.999998176600551;
0.999999486383161;	0.999999461321427;	0.999999430364536;	0.999999410728640;
0.999999856360343;	0.999999849752975;	0.999999841485063;	0.999999836148666;
0.999999965711434;	0.999999964095999;	0.999999962049766;	0.999999960955701;
0.999999993193768;	0.999999992838924;	0.999999992375160;	0.999999992203597;
0.999999999164226;	0.999999999115566;	0.999999999056433;	0.999999999051448;
0.999999999925184;	0.999999999920315;	0.999999999913703;	0.999999999913522;
0.999999999992880;	0.999999999992348;	0.999999999991607;	0.999999999991473;
0.999999999999149;	0.999999999999076;	0.999999999998968;	0.999999999999005;
0.999999999999865;	0.999999999999855;	0.999999999999842;	0.999999999999835;
0.999999999999939;	0.999999999999935;	0.999999999999930;	0.999999999999925;
0.999999999999969;	0.999999999999967;	0.999999999999963;	0.999999999999961;
0.999999999999985;	0.999999999999983;	0.999999999999981;	0.999999999999981;
0.999999999999994;	0.999999999999993;	0.999999999999991;	0.999999999999991;
0.999999999999998;	0.999999999999997;	0.999999999999996;	0.999999999999996;
0.999999999999998;	0.999999999999997;	0.999999999999996;	0.999999999999997;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
