0.003024993844550;	0.000510147394343;	0.000536502853303;	0.000527501702893;
0.002979108068561;	0.000483863930690;	0.000505890617427;	0.000499799267948;
0.002971796833814;	0.000461278025552;	0.000478235919477;	0.000477883389675;
0.002975316636528;	0.000447887454604;	0.000470235046794;	0.000462179699811;
0.002942089649597;	0.000429473607064;	0.000448211707161;	0.000443361761367;
0.002905472079434;	0.000412830687862;	0.000426440855600;	0.000428399633625;
0.002828956028835;	0.000401915551360;	0.000428729160251;	0.000416783130284;
0.002517055139486;	0.000365142577780;	0.000393536799090;	0.000383364939736;
0.002360762689284;	0.000327795726070;	0.000354333587136;	0.000349395991084;
0.001755557114658;	0.000301115953816;	0.000337146850161;	0.000322036219273;
0.001222721165951;	0.000266157501152;	0.000306070211541;	0.000285318446132;
0.000760163523126;	0.000228372682431;	0.000267824867971;	0.000247271620830;
0.000411561868709;	0.000195637826159;	0.000236850106848;	0.000209330187312;
0.000126631960443;	0.000153550628342;	0.000185596243494;	0.000161911833422;
0.000094421721089;	0.000110137567750;	0.000127395793722;	0.000118487626476;
0.000070893932280;	0.000080333532940;	0.000089035952447;	0.000088709456914;
0.000055869616451;	0.000062985791129;	0.000068823318266;	0.000070143376584;
0.000044298753180;	0.000050772564029;	0.000056916635832;	0.000055603406472;
0.000030659294371;	0.000035213989339;	0.000039622666745;	0.000038543573169;
0.000019565128873;	0.000022351247233;	0.000024955264841;	0.000024640099199;
0.000011810110023;	0.000013445920524;	0.000014995963647;	0.000014856909335;
0.000006517510011;	0.000007246952298;	0.000008022215137;	0.000008178656227;
0.000003797792434;	0.000004155344186;	0.000004553740820;	0.000004746431289;
0.000002297070329;	0.000002484712404;	0.000002704308597;	0.000002816642411;
0.000001235825107;	0.000001325560787;	0.000001434809087;	0.000001492967994;
0.000000585260981;	0.000000624317691;	0.000000671419105;	0.000000700865332;
0.000000258638709;	0.000000275165884;	0.000000295940214;	0.000000307238803;
0.000000097845658;	0.000000103358500;	0.000000110276011;	0.000000114511003;
0.000000033547517;	0.000000035254068;	0.000000037359035;	0.000000038702924;
0.000000009978299;	0.000000010443245;	0.000000011020795;	0.000000011407590;
0.000000002509118;	0.000000002624101;	0.000000002768240;	0.000000002855046;
0.000000000541575;	0.000000000568832;	0.000000000604554;	0.000000000620212;
0.000000000071956;	0.000000000076047;	0.000000000081003;	0.000000000081629;
0.000000000006404;	0.000000000006811;	0.000000000007357;	0.000000000007365;
0.000000000000572;	0.000000000000613;	0.000000000000670;	0.000000000000684;
0.000000000000062;	0.000000000000067;	0.000000000000075;	0.000000000000072;
0.000000000000006;	0.000000000000007;	0.000000000000007;	0.000000000000008;
0.000000000000002;	0.000000000000002;	0.000000000000002;	0.000000000000002;
0.000000000000001;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000001;	0.000000000000001;	0.000000000000001;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
0.000000000000000;	0.000000000000000;	0.000000000000000;	0.000000000000000;
