0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001103834618024;	0.000985034873217;	0.000417050365568;	0.000361921346694
0.056406409237113;	0.042556104658839;	0.022219228592867;	0.019047793301607
0.043587930287305;	0.031987581541555;	0.017410125389083;	0.014908378929812
0.036735462541146;	0.026563831479640;	0.014713212315863;	0.020765316480349
0.032333061354306;	0.023128914896252;	0.012937282537298;	0.019356371887368
0.029557764665035;	0.020692814857283;	0.011640669195535;	0.011480738924429
0.027204114255202;	0.019328693915203;	0.016147650201506;	0.011268610868757
0.025401359650069;	0.018831969512947;	0.015939318046806;	0.011255539975856
0.024772956980911;	0.018254691957443;	0.010479631022856;	0.011444194667657
0.023865657479384;	0.017571923540614;	0.010641089069154;	0.011754840363590
0.023073438745940;	0.017702663509539;	0.010938159248589;	0.011723338801044
0.022996793986065;	0.017511925707915;	0.011163856259785;	0.011995309440038
0.022815446911519;	0.017605549104269;	0.011582023516817;	0.012503860075685
0.022809848788661;	0.017839500038366;	0.012034545918516;	0.012912767481876
0.022860061874306;	0.017953585042267;	0.012551014004163;	0.013395819971313
0.022571623776593;	0.018260300145052;	0.013043417924664;	0.013904963547085
0.022636861392469;	0.018506422349516;	0.013559367206671;	0.014424401131342
0.022804152496900;	0.019049561760202;	0.014112884365630;	0.014998712411603
0.022974773261889;	0.019137240341512;	0.014664165990852;	0.015597996485650
0.023281945761402;	0.019552347260003;	0.015297835887469;	0.016207187565795
0.023315623835071;	0.020074160014626;	0.015854167471108;	0.016894646137859
0.023510774862688;	0.020247046132291;	0.016361355085619;	0.017549473211156
0.023856738215494;	0.020786996842096;	0.016979188433441;	0.018115334251578
0.024080379897451;	0.021381101326400;	0.017507913488757;	0.018709128854884
0.024215800330684;	0.021687061537344;	0.018109494214268;	0.019416823961082
0.024314667955639;	0.021938633822955;	0.018669703688604;	0.019944456560375
0.024528778717170;	0.022382425883737;	0.019215068950123;	0.020489887553319
0.024746754090544;	0.022848450181576;	0.019843265442515;	0.021170718861067
0.024744917527779;	0.023120197129834;	0.020402227055067;	0.021720154233564
0.024828881319171;	0.023415958450379;	0.020929287995483;	0.022242771793285
0.024825995786481;	0.023548686983801;	0.021435886511631;	0.022709911008421
0.024872476588561;	0.023848049574714;	0.021945489499427;	0.023062856530047
0.024844771113751;	0.024116177771649;	0.022341489463052;	0.023391970664152
0.024692357880864;	0.024233468195168;	0.022734901092484;	0.023768980362230
0.024481908483437;	0.024303262219069;	0.023110141822644;	0.024067351382154
0.024189029262759;	0.024278880249172;	0.023332607413688;	0.024266464535109
0.023910380817002;	0.024213258524107;	0.023569771705712;	0.024413599045627
0.023482614832889;	0.024017391614328;	0.023725137980212;	0.024462766292710
0.023203365695896;	0.023827433402673;	0.023830748218659;	0.024473671286581
0.022718845543763;	0.023477490887839;	0.023811779039613;	0.024343618986741
0.022175151794974;	0.023081982293927;	0.023703610045143;	0.024094837692162
0.021745156015789;	0.022779472204591;	0.023563129916368;	0.023795707006812
0.021062196753839;	0.022333566141860;	0.023269360528358;	0.023430828700323
0.020295840651774;	0.021753344017672;	0.022867229418036;	0.023015181605637
0.019655455094220;	0.021188815981471;	0.022460462135346;	0.022557612198861
0.018873731049259;	0.020519614950017;	0.021987988398237;	0.022003951398712
0.017974726235420;	0.019754140132315;	0.021431243731331;	0.021347728541843
0.017129073330215;	0.018973773153742;	0.020804204944801;	0.020616572621541
0.016316391729470;	0.018163820747874;	0.020110482956237;	0.019835451347402
0.015435833852253;	0.017292144997667;	0.019344420918626;	0.018988593043687
0.014457798724928;	0.016357365119178;	0.018503482339632;	0.018069678782887
0.013508665344080;	0.015417927317855;	0.017619450007329;	0.017130334497257
0.012589848871440;	0.014473635598292;	0.016697409817061;	0.016145745941529
0.011697340216836;	0.013527366092488;	0.015746793982778;	0.015146380984401
0.010788330488681;	0.012563774076350;	0.014770254910211;	0.014141734562449
0.009851294111820;	0.011577184693825;	0.013758176172801;	0.013105184361648
0.008959841262215;	0.010611408077774;	0.012738499124183;	0.012074247088085
0.008125529998110;	0.009683966872603;	0.011732597719034;	0.011064679834965
0.007322811685076;	0.008785374261136;	0.010740508853357;	0.010067267284096
0.006554717598959;	0.007918754648909;	0.009766975000818;	0.009101243180786
0.005837426015134;	0.007095462716194;	0.008827394568195;	0.008182449922188
0.005140632560106;	0.006301142023997;	0.007919937701682;	0.007297528627151
0.004491862412625;	0.005552186903366;	0.007054342807104;	0.006458967529229
0.003910732702334;	0.004865564142022;	0.006240236008006;	0.005674173915361
0.003379676028389;	0.004233443851260;	0.005476782121544;	0.004943554199164
0.002895792068928;	0.003652744799454;	0.004766710263936;	0.004275222333478
0.002458487310847;	0.003123234135677;	0.004116832789452;	0.003667461318918
0.002070327693615;	0.002648638035436;	0.003526962167167;	0.003119465935319
0.001729692155681;	0.002226978558457;	0.002993578410192;	0.002628250695901
0.001430705194263;	0.001855161766634;	0.002517600078104;	0.002189783419119
0.001168898641084;	0.001528960883579;	0.002096349186642;	0.001807904306576
0.000946410589053;	0.001247992836668;	0.001728387788321;	0.001479507120012
0.000760081131565;	0.001009487704537;	0.001410821270950;	0.001197557520798
0.000603652551667;	0.000807574443609;	0.001139248444729;	0.000958151407131
0.000474282314330;	0.000639061106080;	0.000910382816012;	0.000758471352419
0.000369091565034;	0.000498969119424;	0.000719762705547;	0.000592549852859
0.000284377788492;	0.000384977592294;	0.000562324660846;	0.000459410949178
0.000052692983261;	0.000072558295862;	0.000106757433413;	0.000084625297136
0.000034200432013;	0.000047398389827;	0.000069809717615;	0.000054698305198
