0.000000000000000;	0.003225653316232;	0.001808174213802;	0.000850580691334;
0.011197052596229;	0.008359800832234;	0.005634934519170;	0.005578472422301;
0.011458980619968;	0.008554121876057;	0.005799339038405;	0.005721436655770;
0.011596563344626;	0.008629412041212;	0.005862785370798;	0.005814916714295;
0.011160108464417;	0.008464815452658;	0.005788533143776;	0.005754974025013;
0.011472325191335;	0.008666134685987;	0.005875385051939;	0.005916925448299;
0.011444875833300;	0.008744176557976;	0.005991643446687;	0.005982887952711;
0.011165551980240;	0.008583676997111;	0.005975830744168;	0.005978122344165;
0.011559882735547;	0.008813923836232;	0.006112215860996;	0.006148679200596;
0.011253085351797;	0.008700084221935;	0.006063144421884;	0.006155583021396;
0.011475670945135;	0.008921531444053;	0.006250921192329;	0.006320259576782;
0.011778303750290;	0.009074950875892;	0.006380623800196;	0.006456319381218;
0.011240575499925;	0.008830874825048;	0.006266087315782;	0.006408545015472;
0.011506874135962;	0.009036842116757;	0.006414030316101;	0.006550223051270;
0.011923465961115;	0.009266464594129;	0.006596186262435;	0.006762731242529;
0.011470669165009;	0.009188073234993;	0.006609423991428;	0.006808629228381;
0.011593566759131;	0.009270331279939;	0.006678058760950;	0.006910531370866;
0.012125825430220;	0.009525136272361;	0.006856690243006;	0.007118713768204;
0.011545684315287;	0.009427718005814;	0.006896040349536;	0.007164598682195;
0.011518692544311;	0.009429924035649;	0.006947351369867;	0.007242532104839;
0.012243009194058;	0.009815099497572;	0.007180307879861;	0.007551408805511;
0.011826668018059;	0.009792720095971;	0.007263076140478;	0.007612112153891;
0.011795566407575;	0.009763184919717;	0.007306197952481;	0.007703420934932;
0.012332023908446;	0.010072870690552;	0.007513242654969;	0.007981797802996;
0.011990412475863;	0.010066764064263;	0.007593389865938;	0.008065775762288;
0.011971238712163;	0.010089584882978;	0.007684800179572;	0.008290573517525;
0.012467338033351;	0.010409419819834;	0.007939937427559;	0.008612514853119;
0.012230944362048;	0.010428725711535;	0.008027922640339;	0.008727906676352;
0.012173306917275;	0.010411931427587;	0.008096979496284;	0.008897325185536;
0.012529230095113;	0.010665277300157;	0.008312622342826;	0.009134856645547;
0.012420416888932;	0.010843898841368;	0.008540421992887;	0.009352871009203;
0.012578870672029;	0.010990238150522;	0.008702408101340;	0.009617661500612;
0.012746313725667;	0.011023572436792;	0.008811666887344;	0.009870441249675;
0.012500387703986;	0.011034051317662;	0.008959016011134;	0.009998262291945;
0.012783952830977;	0.011373914767280;	0.009234148527322;	0.010291251884220;
0.013188557588975;	0.011630326480904;	0.009454678347121;	0.010573089619023;
0.012824602354443;	0.011459500705115;	0.009455140455820;	0.010580550999852;
0.012953567054278;	0.011664096263375;	0.009722025707465;	0.010832826037892;
0.013337762445673;	0.011993698992711;	0.010020088666306;	0.011062497879564;
0.012888829503051;	0.011824568181580;	0.010029581266523;	0.011017282560801;
0.013105139881428;	0.011998247179547;	0.010279264217800;	0.011277190853296;
0.013612393867995;	0.012369875935425;	0.010622872296059;	0.011506166782712;
0.013125163540927;	0.012332400785398;	0.010744697369916;	0.011473171629284;
0.013142715679985;	0.012443114159030;	0.010909257697410;	0.011727300715273;
0.013783710271114;	0.012788122133303;	0.011230273649679;	0.012039816815339;
0.013795703571861;	0.012764066278330;	0.011347210954669;	0.012047598691271;
0.013423877406069;	0.012692180515009;	0.011425874556678;	0.012076205882516;
0.013574446452308;	0.012956208348764;	0.011722206662653;	0.012284618640567;
0.013898001924415;	0.013204751218540;	0.012012778558005;	0.012484049186424;
0.013408024057813;	0.013027071585306;	0.012027900856613;	0.012508147822893;
0.013428475456743;	0.013038018576386;	0.012169276285835;	0.012595724379183;
0.014039757616304;	0.013460103873283;	0.012708260092304;	0.012888176606275;
0.014187625863648;	0.013697437035105;	0.013042366206656;	0.013122577687876;
0.013734611131947;	0.013504974599309;	0.012895058819257;	0.013140188749382;
0.013824304325354;	0.013545883501228;	0.012896656819020;	0.013177423897348;
0.014149060600387;	0.013705844577809;	0.013079368124027;	0.013287055398271;
0.013986619174552;	0.013632143960745;	0.013166577618966;	0.013368552980091;
0.013732418649431;	0.013560603730283;	0.013205402554894;	0.013405414374858;
0.013778165095670;	0.013698209369644;	0.013373410142381;	0.013517280511416;
0.014087797601001;	0.013876672781016;	0.013472988713241;	0.013675709088087;
0.014004794637461;	0.013858519845517;	0.013511871843251;	0.013668969080641;
0.013629025086187;	0.013703840528790;	0.013511037227000;	0.013572036044111;
0.013434959115232;	0.013591428292065;	0.013476667608209;	0.013589605324348;
0.013687014330863;	0.013696669901126;	0.013579964749583;	0.013722999747072;
0.013763194392231;	0.013720121495786;	0.013600197502808;	0.013797758852613;
0.013584588192295;	0.013673786633170;	0.013609548467913;	0.013814525714110;
0.013072060916414;	0.013436193334330;	0.013518018973599;	0.013694738099146;
0.012955708298207;	0.013334149897279;	0.013482114066739;	0.013628403886759;
0.013110219359181;	0.013376689992428;	0.013565052489756;	0.013630796047799;
0.012813278110500;	0.013197862493068;	0.013542462419629;	0.013440289338941;
0.012462698744175;	0.012945310865728;	0.013361643720293;	0.013244582256407;
0.011890634694471;	0.012595779099247;	0.013079449965130;	0.013079528067628;
0.011695152091734;	0.012408548916475;	0.012932745166396;	0.012947231505341;
0.011409579602582;	0.012134678826979;	0.012734611511146;	0.012729114634686;
0.010936968570949;	0.011772814983985;	0.012483062863798;	0.012446985976252;
0.010677576715307;	0.011439150865831;	0.012231417477599;	0.012172729973448;
0.010277154186724;	0.011044478148634;	0.011891874046686;	0.011823469096216;
0.009955719015906;	0.010735501938304;	0.011577010108043;	0.011483581484610;
0.009706888287709;	0.010456289325350;	0.011295748248716;	0.011105718919008;
0.009418129173778;	0.010177499937631;	0.011052575986660;	0.010747184779021;
0.009020428883096;	0.009785020018369;	0.010641224533295;	0.010368941187889;
0.008588365506868;	0.009335878209257;	0.010138804183329;	0.009955766550562;
0.008163096328241;	0.008913717647900;	0.009727075765549;	0.009529247644776;
0.007743308472555;	0.008497368220130;	0.009312037768661;	0.009103010278564;
0.007422716239726;	0.008126595521036;	0.008914647396885;	0.008712458693291;
0.007090308322796;	0.007735687463307;	0.008491957428664;	0.008291867633572;
0.006708735570975;	0.007321248913125;	0.008057708388445;	0.007860714033206;
0.006336173025664;	0.006923775533183;	0.007653090972529;	0.007424448266746;
0.005950126815078;	0.006525583489329;	0.007213481179586;	0.006981756538139;
0.005585987726182;	0.006133851151559;	0.006766234580262;	0.006552474065643;
0.005237584478537;	0.005761103328240;	0.006366449201513;	0.006162086494765;
0.004890125512503;	0.005398498593412;	0.005987496206624;	0.005795034478576;
0.004602639817958;	0.005051868193984;	0.005580583831621;	0.005408646483137;
0.004329649268266;	0.004720440829538;	0.005191905177380;	0.005035371193478;
0.004030864034580;	0.004398596439363;	0.004848215286874;	0.004710531429982;
0.003744187182758;	0.004084492290838;	0.004506940737716;	0.004340750194635;
0.003480123930103;	0.003788454155332;	0.004173061009173;	0.004010724918929;
0.003263641593572;	0.003536818685805;	0.003878107435169;	0.003757099198728;
0.003065484953777;	0.003309423864280;	0.003602676482048;	0.003507875454769;
0.002868859636522;	0.003096488406102;	0.003354539648607;	0.003313871033481;
0.002699143565369;	0.002911232433602;	0.003151127731624;	0.003214327668611;
0.002531961019001;	0.002734916011392;	0.002959016843387;	0.003074288372016;
0.002400926771515;	0.002570330465589;	0.002769499970447;	0.002869968131303;
0.002295814425843;	0.002427760593518;	0.002597202489448;	0.002696656284012;
0.002131490299799;	0.002253520670131;	0.002396083959129;	0.002132093157888;
0.002010742791379;	0.002126010639806;	0.002247242023802;	0.001996853752119;
0.001963468857747;	0.002070927230275;	0.002182983527397;	0.002412147885192;
0.001863936072460;	0.001963085524199;	0.002071480250908;	0.002242222559349;
0.001748607100847;	0.001836579632313;	0.001936555023118;	0.001913898604445;
0.001660954921692;	0.001740703871230;	0.001826237017375;	0.001729702885704;
0.001593431072431;	0.001669366188458;	0.001741119874836;	0.001703712325172;
0.001528916660670;	0.001603127531387;	0.001673146346200;	0.001723010554326;
0.001450392485644;	0.001521459004020;	0.001594457982391;	0.001592658772697;
0.001384557282743;	0.001448462082823;	0.001515553255250;	0.001484025804303;
0.001328355407061;	0.001389384854086;	0.001448296658348;	0.001419229616227;
0.001274755400383;	0.001335944200880;	0.001391280534245;	0.001372645250525;
0.001219731184021;	0.001283269384942;	0.001334791610926;	0.001334320399051;
0.001181534632522;	0.001233433333193;	0.001279847261561;	0.001282342304560;
0.001148947330863;	0.001184113697497;	0.001224816246587;	0.001199794789339;
0.001107802131056;	0.001141333219364;	0.001176687374518;	0.001169126360416;
0.001068814192485;	0.001102403666098;	0.001134061252766;	0.001129827818924;
0.001024005946883;	0.001055938013870;	0.001087003109186;	0.001084265383521;
0.000980831448332;	0.001011703775814;	0.001042644144261;	0.001048277254939;
0.000943867213846;	0.000973266216213;	0.001004574796697;	0.000996682647243;
0.000908219990250;	0.000933650753632;	0.000957988096345;	0.000954992561975;
0.000874048298523;	0.000899065131668;	0.000919830642290;	0.000920316577267;
0.000840955437176;	0.000869788951961;	0.000899194521913;	0.000889482101668;
0.000807586666646;	0.000830303527951;	0.000853264452446;	0.000849559172279;
0.000778398907973;	0.000796838801888;	0.000811789010263;	0.000817308657899;
0.000752224245921;	0.000777325026493;	0.000804770094110;	0.000793740002818;
0.000719579874661;	0.000739405665438;	0.000765176544447;	0.000760111205473;
0.000693534789934;	0.000710053850216;	0.000721522896660;	0.000728758222005;
0.000678227969649;	0.000705599056276;	0.000729812133744;	0.000715167675414;
0.000645900530497;	0.000668751218594;	0.000689146129583;	0.000683770795457;
0.000617820413417;	0.000634210580293;	0.000642400968580;	0.000650432284253;
0.000602199272302;	0.000624161242054;	0.000641047604888;	0.000634542607456;
0.000580572017904;	0.000604707283406;	0.000624823711968;	0.000613039390864;
0.000562352181881;	0.000584394289164;	0.000600746050555;	0.000593233161443;
0.000552733542863;	0.000581689968980;	0.000610342314354;	0.000584486596964;
0.000533604238420;	0.000570141015163;	0.000613660587262;	0.000566709818135;
0.000502158004309;	0.000531909287809;	0.000565011380499;	0.000534791078214;
0.000469922207059;	0.000489695077723;	0.000504761184540;	0.000502226688601;
0.000445610545933;	0.000461340011968;	0.000467103595043;	0.000477254711565;
0.000431420751694;	0.000454082330369;	0.000472409738707;	0.000464443787382;
0.000405006000741;	0.000429736276617;	0.000452369868134;	0.000438347951459;
0.000371948236313;	0.000392815403146;	0.000408417845782;	0.000403959842058;
0.000341636664915;	0.000362928244007;	0.000378661268459;	0.000374073560989;
0.000309452005166;	0.000327314970495;	0.000342461768690;	0.000340563160340;
0.000275057617726;	0.000290175459702;	0.000304204600325;	0.000305108060934;
0.000242026616895;	0.000254992775077;	0.000268494675882;	0.000268717474745;
0.000202907438755;	0.000213872843017;	0.000227036826130;	0.000226867538097;
0.000154096564920;	0.000164286816819;	0.000176162199728;	0.000177488598172;
0.000107444938851;	0.000116521381239;	0.000127642179497;	0.000128755034106;
0.000066689231136;	0.000072656229695;	0.000080100435227;	0.000081237680565;
0.000035255925491;	0.000038427807567;	0.000042327639855;	0.000042943739261;
0.000014426409791;	0.000015723396443;	0.000017336418281;	0.000017577058502;
0.000004249231072;	0.000004643932458;	0.000005140543962;	0.000005164934357;
0.000000896184017;	0.000000993512001;	0.000001121669486;	0.000001110020241;
0.000000105832213;	0.000000118970306;	0.000000135017305;	0.000000127459096;
0.000000006930308;	0.000000007953732;	0.000000009346535;	0.000000008377402;
0.000000000350696;	0.000000000418293;	0.000000000515562;	0.000000000468480;
0.000000000019850;	0.000000000025510;	0.000000000034618;	0.000000000022946;
0.000000000000982;	0.000000000001216;	0.000000000001563;	0.000000000001118;
0.000000000000255;	0.000000000000281;	0.000000000000314;	0.000000000000282;
0.000000000000148;	0.000000000000157;	0.000000000000168;	0.000000000000159;
0.000000000000119;	0.000000000000124;	0.000000000000131;	0.000000000000125;
0.000000000000098;	0.000000000000102;	0.000000000000107;	0.000000000000104;
0.000000000000078;	0.000000000000081;	0.000000000000085;	0.000000000000083;
0.000000000000048;	0.000000000000050;	0.000000000000053;	0.000000000000051;
0.000000000000023;	0.000000000000023;	0.000000000000025;	0.000000000000023;
