0.091823772165695;	0.058697982963688;	0.029835154516832;	0.025830806931091;
0.359564913629393;	0.305357544499490;	0.249656408506465;	0.257072226421032;
0.369472534208095;	0.315287581850332;	0.259449408523336;	0.266874367962326;
0.379181743992773;	0.325247048848079;	0.269376316150802;	0.276880718563407;
0.389402361395864;	0.335643575761781;	0.279800301576522;	0.287358302106099;
0.400232792975133;	0.346484260781889;	0.290619322793354;	0.298282932404801;
0.411272903771630;	0.357627451197950;	0.301800304376141;	0.309592085371089;
0.422488879269467;	0.369097825700927;	0.313358896543313;	0.321264224951390;
0.433246629191038;	0.380501890091542;	0.325091447505987;	0.333076009410223;
0.444973529503374;	0.392536824976948;	0.337352844354227;	0.345407127297371;
0.456822260226351;	0.404822426067676;	0.350049580298133;	0.358051243062458;
0.468690539500444;	0.417263567851367;	0.363048128719139;	0.370809959872005;
0.480549111429383;	0.429800703290163;	0.376179222508131;	0.383874610546228;
0.491826447742603;	0.442231807308044;	0.389382076146862;	0.397079300733092;
0.504044861064995;	0.455203667901569;	0.403076080434622;	0.410737621646930;
0.515460160037521;	0.467847970475226;	0.416711462114025;	0.424338057453787;
0.527141425798127;	0.480697013333793;	0.430653251651144;	0.438170249321345;
0.538618893919982;	0.493286835189754;	0.444534686149392;	0.451970524106605;
0.550013508884019;	0.505891741295084;	0.458481924602236;	0.465785504731414;
0.561425914552143;	0.518499997866156;	0.472452635220221;	0.479591399310159;
0.572975644051602;	0.531227365737644;	0.486578908518915;	0.493281482291157;
0.584440143091024;	0.543940106365393;	0.500787157834430;	0.506945853501143;
0.595695328314108;	0.556408761289189;	0.514629472349787;	0.520410276673446;
0.606734378533649;	0.568670182740514;	0.528249518358406;	0.533740488289487;
0.617550985007568;	0.580746782242542;	0.541744633053842;	0.546826587538526;
0.628095312511863;	0.592589296949150;	0.554984385842894;	0.559742205538615;
0.638747703217042;	0.604402360527467;	0.568161911129655;	0.572541119758846;
0.649108594207886;	0.615910712652276;	0.580998685876097;	0.585072179499138;
0.659282238118489;	0.627197864699680;	0.593644998097183;	0.597370556052150;
0.669150049779065;	0.638186516714392;	0.606008745779179;	0.609339525050445;
0.678758212662433;	0.648923266155989;	0.618034681997647;	0.620991908535682;
0.688094368314100;	0.659346824478975;	0.629699309614538;	0.632298413308356;
0.697152769098641;	0.669504124023065;	0.641108495301395;	0.643338542205471;
0.705848551209987;	0.679307544166050;	0.652161222356346;	0.654038560116690;
0.714503501668723;	0.688892475151377;	0.662823677247148;	0.664381863034271;
0.722836964129765;	0.698132919649112;	0.673123378723414;	0.674378321283839;
0.730876506129453;	0.707063308809586;	0.683104576691711;	0.684108644861793;
0.738567353309909;	0.715605676029421;	0.692661796331583;	0.693235623932307;
0.745977096833657;	0.723822277899603;	0.701835439430953;	0.702124566305683;
0.753178155737181;	0.731768333308650;	0.710669906742503;	0.710695409701273;
0.760126410554842;	0.739428234512653;	0.719124348738098;	0.718971572639363;
0.766848693422020;	0.746838676221117;	0.727293884376575;	0.727138036234583;
0.773435031027573;	0.754073852900508;	0.735262172066850;	0.735467737675247;
0.779734457485560;	0.761045098965931;	0.742941693346771;	0.743456315964935;
0.786104018513492;	0.767906245655432;	0.750418362400155;	0.751214641779368;
0.792389542984297;	0.774672299413099;	0.757729019684915;	0.758860242555731;
0.798253056747358;	0.781018039990169;	0.764564618287282;	0.764304587310833;
0.804189383674421;	0.787440387166415;	0.771447277111929;	0.771375529882437;
0.810209165112257;	0.793939851234034;	0.778435551086422;	0.779863699700938;
0.815867937818098;	0.800068082245847;	0.785058851049547;	0.786421070974950;
0.821402373274983;	0.806035774628021;	0.791498516288864;	0.792769570507366;
0.826777687291377;	0.811843243349750;	0.797723093747721;	0.798461316922396;
0.832166590423685;	0.817654499549971;	0.803924009444364;	0.805010514056950;
0.837419103011867;	0.823342005142307;	0.810031390090262;	0.811162320188866;
0.842539458265818;	0.828885776545482;	0.816004058593483;	0.817086914293494;
0.847579421438165;	0.834336404146967;	0.821856641359326;	0.822760058090445;
0.852547465661565;	0.839723898382383;	0.827638304877602;	0.828510611574983;
0.857465128778949;	0.845059557463987;	0.833362496751682;	0.834143604041277;
0.862291391355510;	0.850335665679490;	0.839004274503923;	0.839902359868425;
0.867290811366670;	0.855665528354843;	0.844661031870976;	0.845507401480253;
0.872241503646732;	0.860936838763347;	0.850254573009087;	0.850975729195109;
0.877175387104238;	0.866210172723596;	0.855847190678213;	0.856663279024186;
0.882053008879919;	0.871423916254232;	0.861372970284490;	0.862091754364718;
0.886851748625256;	0.876555934185522;	0.866825839676675;	0.867646369639911;
0.891602374028989;	0.881641748893674;	0.872227259977692;	0.873038455529562;
0.896311993396930;	0.886685315683836;	0.877606989448144;	0.878382634662869;
0.900967144544831;	0.891649939450806;	0.882835844190903;	0.883651407816944;
0.905588576485446;	0.896609361501974;	0.888104724976749;	0.888924932771187;
0.910171429605998;	0.901552270671956;	0.893409731324121;	0.894158066771560;
0.914680297610522;	0.906352929316128;	0.898466886630994;	0.899281095503079;
0.919167311519102;	0.911168326966375;	0.903575602582088;	0.904427846533336;
0.923631116025934;	0.915998194116308;	0.908834996908765;	0.909544774262515;
0.927959310442856;	0.920570412101394;	0.913690470279037;	0.914534791648264;
0.932417785311178;	0.925385298477573;	0.918734598550499;	0.919611098068198;
0.936900800624952;	0.930307674201850;	0.924144010228991;	0.924793862228799;
0.941137571265169;	0.934838375214092;	0.928893749633122;	0.929675458615444;
0.945448700820670;	0.939508666915740;	0.933860649073477;	0.934650788847987;
0.949714683052047;	0.944186824875967;	0.938910845603780;	0.939604136324162;
0.953928241247664;	0.948804280245782;	0.943889812080374;	0.944502869824401;
0.958134687212942;	0.953426460565280;	0.948855073393201;	0.949424906249465;
0.962414301764937;	0.958277845250160;	0.954340929797654;	0.954459506634385;
0.966465076315541;	0.962868161470025;	0.959517769953383;	0.959235957850479;
0.970289206126856;	0.967118510157279;	0.964189929406567;	0.963766371336855;
0.973878296245871;	0.971047458952635;	0.968363425441206;	0.968038431075630;
0.977419202886021;	0.974944519007991;	0.972509514014961;	0.972280433149803;
0.980933824227176;	0.978923428766876;	0.976959553638077;	0.976508056735490;
0.984127750544542;	0.982490739700181;	0.980835516893156;	0.980377622182732;
0.987098202243217;	0.985831737253349;	0.984497739731192;	0.984015456884026;
0.989760510101869;	0.988840776192068;	0.987804507814142;	0.987323334237544;
0.992069021921213;	0.991372575199330;	0.990579751602862;	0.990191373798384;
0.994106322787592;	0.993610221739585;	0.993020333967162;	0.992741836617439;
0.995934048413846;	0.995590790888366;	0.995181704342396;	0.994977953346479;
0.997403873994701;	0.997183597770044;	0.996918032209185;	0.996785425768111;
0.998499907763167;	0.998370441825816;	0.998209551884330;	0.998138219311880;
0.999258818986447;	0.999198268339615;	0.999123821057957;	0.999086251729878;
0.999689761211255;	0.999665041624271;	0.999634609177504;	0.999620230418238;
0.999897768177370;	0.999889998334752;	0.999880288470038;	0.999875714142419;
0.999974181494862;	0.999972187392418;	0.999969658469544;	0.999968781106401;
0.999995125452351;	0.999994708233133;	0.999994160475036;	0.999994063193362;
0.999999465863288;	0.999999415765257;	0.999999354593666;	0.999999367779498;
0.999999963736677;	0.999999959733888;	0.999999954194962;	0.999999956523392;
0.999999997850767;	0.999999997541904;	0.999999997092774;	0.999999997232211;
0.999999999844525;	0.999999999815397;	0.999999999769118;	0.999999999819791;
0.999999999982043;	0.999999999980115;	0.999999999977410;	0.999999999978812;
0.999999999989984;	0.999999999989353;	0.999999999988526;	0.999999999988179;
0.999999999992805;	0.999999999992370;	0.999999999991791;	0.999999999991555;
0.999999999995083;	0.999999999994798;	0.999999999994419;	0.999999999994211;
0.999999999996953;	0.999999999996776;	0.999999999996542;	0.999999999996395;
0.999999999998472;	0.999999999998383;	0.999999999998268;	0.999999999998217;
0.999999999999516;	0.999999999999493;	0.999999999999461;	0.999999999999450;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
