0.003571428571429;	0.003571428571429;	0.003571428571429;	0.001785714285714
0.001103815005265;	0.000985158467648;	0.000417050365568;	0.000361921346694
0.056405721682427;	0.042545825587472;	0.022219228592867;	0.019047793301607
0.043587443121138;	0.031982191291354;	0.017410125389083;	0.014908378929812
0.036735090979085;	0.026562018129248;	0.014713212315863;	0.020788074263155
0.032332768529712;	0.023128454333877;	0.012937282537298;	0.019378567128105
0.029557499984773;	0.020692627712980;	0.011640669195535;	0.011481431700424
0.027203878998075;	0.019328561838429;	0.016172079552529;	0.011269213230455
0.025401161270256;	0.018831846284973;	0.015964642708608;	0.011255873479976
0.024772752140760;	0.018254568721987;	0.010479783690691;	0.011444350906743
0.023865478773797;	0.017571811995039;	0.010641249472684;	0.011754929506069
0.023073294922325;	0.017702538322656;	0.010938401174807;	0.011723416666646
0.022996654447919;	0.017511797034922;	0.011164034352025;	0.011995436060254
0.022815317633969;	0.017605413614263;	0.011582307312185;	0.012504021200248
0.022809721603339;	0.017839366557985;	0.012034798569235;	0.012912933187352
0.022859933522480;	0.017953457211092;	0.012551275094423;	0.013395984180025
0.022571513190168;	0.018260172389718;	0.013043640269300;	0.013905122922302
0.022636761519110;	0.018506302585204;	0.013559540011380;	0.014424551960424
0.022804058314887;	0.019049437118810;	0.014113008792150;	0.014998853731023
0.022974687804835;	0.019137129615358;	0.014664245310278;	0.015598125919029
0.023281862189980;	0.019552242670819;	0.015297873088453;	0.016207302182461
0.023315550234014;	0.020074056188408;	0.015854169641463;	0.016894746146498
0.023510707714766;	0.020246960072574;	0.016361328504728;	0.017549552532583
0.023856673075112;	0.020786917088905;	0.016979148107728;	0.018115394104266
0.024080319184346;	0.021381021891471;	0.017507868682132;	0.018709174808439
0.024215746357928;	0.021686991082357;	0.018109449871146;	0.019416857834473
0.024314618378169;	0.021938571783616;	0.018669662639828;	0.019944474251058
0.024528731340181;	0.022382367749652;	0.019215032775627;	0.020489889954479
0.024746711867271;	0.022848394740132;	0.019843232941696;	0.021170707269905
0.024744880847935;	0.023120145228646;	0.020402196848004;	0.021720129222797
0.024828850089761;	0.023415909423083;	0.020929259765282;	0.022242735825939
0.024825970380238;	0.023548644497025;	0.021435858764384;	0.022709869077626
0.024872455674038;	0.023848010209892;	0.021945460479620;	0.023062808950333
0.024844754502273;	0.024116140537759;	0.022341459677785;	0.023391913734113
0.024692346334542;	0.024233436178019;	0.022734870031694;	0.023768919195461
0.024481901865049;	0.024303235445372;	0.023110108413903;	0.024067297007147
0.024189026746340;	0.024278858241396;	0.023332573239759;	0.024266422272077
0.023910381293724;	0.024213241407380;	0.023569737388796;	0.024413569149808
0.023482616273147;	0.024017379445714;	0.023725104911458;	0.024462746070397
0.023203367921872;	0.023827425844184;	0.023830718180895;	0.024473657804090
0.022718847100539;	0.023477487196745;	0.023811752967454;	0.024343609780326
0.022175148605786;	0.023081981209316;	0.023703588676309;	0.024094831212495
0.021745144848790;	0.022779472185990;	0.023563113677777;	0.023795702774018
0.021062174670322;	0.022333565026578;	0.023269349394640;	0.023430826336549
0.020295804650220;	0.021753339192873;	0.022867222849247;	0.023015180747314
0.019655401810542;	0.021188804720965;	0.022460459151384;	0.022557612103757
0.018873656584516;	0.020519594440538;	0.021987987885330;	0.022003950460724
0.017974627732452;	0.019754107404716;	0.021431244201427;	0.021347724567934
0.017128949229195;	0.018973724772505;	0.020804204449299;	0.020616563237481
0.016316238272463;	0.018163752443601;	0.020110479105478;	0.019835433929629
0.015435647811477;	0.017292052421572;	0.019344410938042;	0.018988564361079
0.014457580831494;	0.016357243972337;	0.018503462969127;	0.018069635203214
0.013508417681542;	0.015417773928678;	0.017619417549060;	0.017130271475036
0.012589573223689;	0.014473446846608;	0.016697360019071;	0.016145660432082
0.011697037433157;	0.013527140685070;	0.015746722174892;	0.015146267996533
0.010788001643720;	0.012563511337663;	0.014770156061500;	0.014141588468756
0.009850942143283;	0.011576883140408;	0.013758045474104;	0.013105002519047
0.008959470543059;	0.010611067594634;	0.012738332111973;	0.012074026049466
0.008125137252439;	0.009683587380717;	0.011732390434865;	0.011064416140598
0.007322400404418;	0.008784955643439;	0.010740257833429;	0.010066960999008
0.006554297684898;	0.007918297170684;	0.009766677288982;	0.009100891977860
0.005837004146609;	0.007094970745893;	0.008827047987573;	0.008182050604354
0.005140198128257;	0.006300621995267;	0.007919539722695;	0.007297079943611
0.004491417091176;	0.005551645810794;	0.007053890708440;	0.006458470841126
0.003910283025616;	0.004865001614797;	0.006239731526670;	0.005673639326578
0.003379209652738;	0.004232856672081;	0.005476229667408;	0.004942986393719
0.002895319673480;	0.003652137300286;	0.004766117923975;	0.004274617507843
0.002458019227085;	0.003122612079683;	0.004116198700288;	0.003666822322202
0.002069845237447;	0.002648002465210;	0.003526285730749;	0.003118793692961
0.001729185803297;	0.002226336333862;	0.002992868612068;	0.002627551465022
0.001430182988444;	0.001854483364595;	0.002516857631265;	0.002189079718879
0.001168377837608;	0.001528244887125;	0.002095575653366;	0.001807178466734
0.000945915603523;	0.001247261822871;	0.001727582930690;	0.001478735955559
0.000759385453620;	0.001008735470684;	0.001409972555411;	0.001196731110087
0.000602972665526;	0.000806824103882;	0.001138351649813;	0.000957284471978
0.000473886303733;	0.000637844996593;	0.000909442275148;	0.000757586118775
0.000368899656451;	0.000497843831411;	0.000718784176835;	0.000591699437925
0.000284285215664;	0.000384297412881;	0.000561170861242;	0.000458056320461
0.000052687450988;	0.000072497847579;	0.000106368394006;	0.000084391490606
0.000034198917084;	0.000047373459909;	0.000069522530386;	0.000054575255827
