0.110437954190025;	0.071539635317019;	0.040530709968906;	0.036303060249189;
0.135305143147624;	0.108747814107751;	0.000000000000000;	0.000000000000000;
0.110301928237508;	0.094830008585443;	0.000000000000000;	0.000000000000000;
0.092767575679534;	0.078522079003754;	0.000000000000000;	0.000000000000000;
0.084047680575686;	0.065566346077509;	0.000000000000000;	0.000000000000000;
0.077989780889982;	0.055270722832184;	0.000000000000000;	0.000000000000000;
0.071652646921933;	0.048004415996733;	0.000000000000000;	0.001829040165864;
0.065998475638744;	0.044309602090143;	0.000000000000000;	0.003658080331728;
0.061939755914448;	0.041195208601334;	0.000000000000000;	0.001625163231495;
0.061770169726250;	0.038870235969921;	0.000000000000000;	0.001252916856353;
0.060186761008189;	0.036233011226699;	0.000000000000000;	0.001425310275397;
0.056318710103739;	0.032623615058396;	0.000000000000000;	0.002829082503633;
0.055589743963065;	0.030267871082331;	0.000000000000000;	0.003933715504946;
0.053612219737154;	0.028761447194660;	0.000000000000000;	0.002816706405169;
0.052043362031593;	0.028412301675964;	0.000000000000000;	0.002401494557763;
0.051836923185412;	0.030720511807356;	0.000000023755993;	0.003235986253442;
0.050110050127752;	0.034480227789235;	0.000000047511985;	0.004954539145202;
0.048196776733082;	0.034494784750499;	0.000000046982456;	0.003971597863669;
0.047004447603889;	0.030856850144819;	0.001930257090508;	0.003500938059726;
0.047535997599266;	0.028073247119691;	0.001724470006671;	0.004910122770282;
0.047358710923116;	0.025701002392137;	0.001728037270325;	0.005742317928326;
0.044487086840497;	0.025758670703774;	0.001671057423210;	0.004573060455194;
0.044690361651829;	0.025197653121175;	0.001551652995556;	0.005396515179338;
0.045300119902191;	0.025579067254195;	0.001567032384753;	0.006721324190400;
0.044082797089780;	0.024484468280243;	0.001443345985280;	0.005956693779778;
0.042644715014924;	0.024432916108447;	0.001344827642281;	0.006737551711912;
0.043087796024686;	0.024314232225899;	0.002322229442644;	0.007581770918806;
0.043783618526119;	0.024045363996507;	0.004421434957007;	0.007133298811722;
0.040430372740474;	0.024015711649710;	0.003730120109568;	0.008052378405997;
0.040883453002569;	0.023243601206863;	0.003383417246230;	0.008062665322438;
0.041472133765184;	0.023976258010404;	0.003287850693575;	0.008283526747241;
0.039431587724799;	0.023902750126898;	0.003847188234081;	0.009043752727744;
0.040206469423016;	0.024259494772871;	0.004574272078520;	0.009326148188523;
0.040039202271701;	0.024164970090734;	0.004913280474855;	0.009883601005139;
0.038093597518062;	0.024505769100524;	0.004852928839943;	0.010117523497866;
0.038961405202607;	0.025120010445833;	0.004489077303447;	0.010648812895046;
0.037876466681040;	0.025617516483197;	0.005054236567364;	0.010834962949906;
0.036806969803296;	0.024862474895767;	0.006002950718738;	0.011429017597952;
0.037938965593337;	0.025137437137414;	0.006265405183138;	0.011722292434864;
0.036286914543398;	0.025253710684102;	0.006498399867752;	0.012275516436546;
0.036719366709577;	0.026087784564683;	0.007015772903953;	0.012701993029450;
0.037188514777407;	0.025728280132451;	0.007247588818455;	0.012898499961097;
0.034905216617576;	0.025555001647025;	0.007386660618517;	0.013668562921298;
0.035575673209913;	0.026057251834381;	0.007733457822630;	0.013841603931305;
0.036415660903072;	0.025915495192339;	0.008146916969612;	0.014370207459251;
0.034022537062983;	0.026838890577526;	0.008310104124857;	0.015215355868945;
0.034184361250727;	0.026659042261542;	0.008553935734812;	0.015483109881850;
0.035820577627098;	0.026316744398471;	0.008946270471607;	0.015830981250849;
0.032583373735220;	0.027280071130204;	0.009277430444268;	0.016684075581463;
0.032076297890528;	0.026943241232403;	0.009765369767091;	0.017072804815797;
0.034347081925840;	0.027125928406319;	0.009953275675146;	0.017727763376214;
0.031913641142443;	0.028014924447668;	0.010345676875391;	0.018260283570552;
0.031566503466271;	0.027274452275353;	0.010869170651009;	0.018750729237637;
0.032916696300729;	0.027405743868384;	0.011095021743660;	0.019373249009913;
0.030773572947879;	0.028164452747302;	0.011494952150358;	0.019881221952969;
0.030167547809704;	0.027713312211253;	0.012020350556202;	0.021078363186624;
0.031190699074340;	0.027820976582230;	0.012586045370990;	0.021763711266721;
0.029630483515186;	0.028359135304077;	0.012899577929511;	0.022198223417755;
0.029000615123703;	0.027738947200923;	0.013415786593410;	0.022878919113438;
0.029505129048816;	0.027805803482691;	0.013922235380396;	0.023001126492257;
0.028064411079520;	0.028959360734254;	0.014674235408960;	0.023478548283490;
0.028005033739125;	0.028824760022693;	0.015141578620567;	0.024042916477107;
0.028235566257991;	0.027567171570537;	0.015728681990060;	0.024621275973228;
0.026654821222945;	0.027691770896643;	0.016685819510866;	0.024939167124784;
0.026598485433033;	0.028681969788825;	0.017039995667933;	0.025396539998426;
0.027313895258385;	0.028451228459481;	0.017432501754504;	0.025865403212115;
0.025693228793413;	0.027654906831470;	0.017920959413966;	0.026108749596490;
0.025286768062921;	0.027718095476328;	0.018823687070997;	0.026777957618391;
0.025635660441790;	0.027917367366246;	0.019427357766420;	0.026978669183106;
0.023652862587567;	0.027415831225798;	0.019863279302905;	0.027040034099780;
0.023704920199401;	0.026850966216802;	0.020730431043440;	0.027591482557593;
0.024487995611460;	0.026865446212975;	0.021471102207501;	0.027396364122178;
0.021986842807659;	0.027312953701637;	0.022051976573253;	0.027145959237653;
0.021367166105738;	0.027097792924630;	0.022290811600261;	0.027785950466717;
0.022822521591559;	0.026360054361971;	0.022921951433967;	0.027815743158470;
0.022546378282216;	0.025202621883289;	0.023565261471571;	0.027230827751984;
0.020635111870133;	0.024961089673973;	0.023837231367549;	0.027042603612288;
0.020224891972592;	0.025242913185120;	0.024313689718374;	0.026878235428921;
0.020538546809549;	0.024830217201760;	0.024875090367961;	0.026551165754855;
