0.106310959012616;	0.071852996647801;	0.043161019662113;	0.038669708556030;
0.262949744434989;	0.203173059134770;	0.145404316521582;	0.147157460368982;
0.268145313471020;	0.207795067767887;	0.149076839070350;	0.151295161207864;
0.273179690833650;	0.212416331913462;	0.152805458307871;	0.155559230156000;
0.278616973951173;	0.217309279566064;	0.156804347642730;	0.160219516561300;
0.284269342782594;	0.222442957019259;	0.160992882705996;	0.165018875417921;
0.289832956254814;	0.227652516738113;	0.165322710378177;	0.170060329771416;
0.295700976568884;	0.233031003665378;	0.169832796603953;	0.175294136050246;
0.301800618088301;	0.238724335540110;	0.174619398945227;	0.180772396194969;
0.307929211036466;	0.244641280302548;	0.179701006717956;	0.186524494701293;
0.314464738615517;	0.250763182159125;	0.184927254360331;	0.192538332084056;
0.320968572313769;	0.256947367512761;	0.190396181724455;	0.198804768387237;
0.327616099283811;	0.263449455373604;	0.196160760665916;	0.205274180489106;
0.334725023142535;	0.270327742891544;	0.202245692799162;	0.212200005208679;
0.342045698519393;	0.277388798843474;	0.208553340986102;	0.219309301118324;
0.349110682462502;	0.284408504795867;	0.214978222002165;	0.226621154533306;
0.356914472322190;	0.292076994651026;	0.222018539662395;	0.234477897688188;
0.364647748604575;	0.299766421018673;	0.229128077244595;	0.242439326104549;
0.372290678836583;	0.307588198292815;	0.236553106397477;	0.250653052072893;
0.380597727763263;	0.315838010932424;	0.244390694959587;	0.259389251210786;
0.389090476110985;	0.324444010444065;	0.252651294970768;	0.268231195904958;
0.397206533343231;	0.333053443824583;	0.261073325016124;	0.277311308044989;
0.406033353949356;	0.342131676541799;	0.269909488434591;	0.286927344461752;
0.415200093318645;	0.351496994688309;	0.279169081633866;	0.296778695730407;
0.424341026905025;	0.360871926133573;	0.288583356482791;	0.306706155223801;
0.433326303408599;	0.370468809115687;	0.298326857161017;	0.316921410695832;
0.443013883930161;	0.380585927172110;	0.308596377933315;	0.327488886638679;
0.452716672255445;	0.390866953837692;	0.319187710566547;	0.338303699003681;
0.462043147528961;	0.401049883255787;	0.329837002300518;	0.349222182629381;
0.472064416332157;	0.411660064895919;	0.341044579368864;	0.360444150898295;
0.482606583046792;	0.422915681887988;	0.353170155585064;	0.372164115439496;
0.493181207618888;	0.434259771844765;	0.365358417802142;	0.384089108148596;
0.503253425272812;	0.445388550758749;	0.377360345898580;	0.396027612581358;
0.514221899962577;	0.457015670177464;	0.389738065150405;	0.408170003755646;
0.525074777792270;	0.468695552111359;	0.402397945972903;	0.420501326290545;
0.536101562523939;	0.480508292024316;	0.415292873317524;	0.433026372187019;
0.546765185417513;	0.492289760147374;	0.428279373683899;	0.445584746638621;
0.558150978282371;	0.504611817630478;	0.441778408579035;	0.458490941338083;
0.569628476503518;	0.516948296182634;	0.455159478026131;	0.471507374260024;
0.581167781850700;	0.529484134598434;	0.468964845317545;	0.484541573980467;
0.592213686616896;	0.541733137510252;	0.482535501393313;	0.497482018527899;
0.603625437680682;	0.554238121409304;	0.496415754297562;	0.510688406023134;
0.615471203837031;	0.566957400590688;	0.510392929181667;	0.524092768230639;
0.627313754879212;	0.579742841605051;	0.524442980472135;	0.537626452353755;
0.639105711438885;	0.592601931614639;	0.538560716179652;	0.551250623559418;
0.650119937083960;	0.605065256073056;	0.552490690942620;	0.564686876115866;
0.661953797722517;	0.617948031932834;	0.566669724063373;	0.578402819935687;
0.673663407140408;	0.630814162953296;	0.580988251516067;	0.592152201158406;
0.685141430977982;	0.643551508044361;	0.595276742374426;	0.605711460818549;
0.696363770871039;	0.656092784400065;	0.609330606877313;	0.619299083983640;
0.706758037527465;	0.668229047244140;	0.623093384059838;	0.632722837634045;
0.717877154111023;	0.680668376830307;	0.637069064620905;	0.646351565707026;
0.727958135624673;	0.692478901845216;	0.650627430217601;	0.659600354448766;
0.738024507511087;	0.704198577860545;	0.664163756621307;	0.672768125022585;
0.747644811302557;	0.715364803621967;	0.677291088966551;	0.685577772394335;
0.756977175716027;	0.726272025751583;	0.690156382188846;	0.698088642978351;
0.766108174946685;	0.736916058329925;	0.702724768463047;	0.710274842307396;
0.775137278535926;	0.747398958153518;	0.715118436186955;	0.722017088304929;
0.783894164056784;	0.757604578310615;	0.727249211505562;	0.733384557121829;
0.792267583871899;	0.767321107648564;	0.738691891458685;	0.744222865777375;
0.800290451988131;	0.776621781430768;	0.749615326886624;	0.754624874961488;
0.807983331020766;	0.785553766407476;	0.760128431342821;	0.764540796610386;
0.815324711632724;	0.794094056527433;	0.770138848187606;	0.774055495848065;
0.822619730879839;	0.802436084348014;	0.779843180093143;	0.783258743555272;
0.829595752931836;	0.810394767610047;	0.789053014985351;	0.792066234109384;
0.836343065377769;	0.818059722199594;	0.797919849557382;	0.800541478461384;
0.842804551678118;	0.825404071915335;	0.806412135704015;	0.808651111337283;
0.849032167054023;	0.832486282071119;	0.814529264340208;	0.816434606938812;
0.855026762470183;	0.839283686086802;	0.822285968405537;	0.823895712074710;
0.860795444138623;	0.845843421883440;	0.829778628078904;	0.831105263862775;
0.866285432273131;	0.852115373540788;	0.836955326717382;	0.838026144718081;
0.871724155127507;	0.858210554512642;	0.843825183166821;	0.844674669214914;
0.876922512562994;	0.864042324070514;	0.850406580056613;	0.851055886052938;
0.881903729899681;	0.869639401611180;	0.856738174731252;	0.857227670093011;
0.886631783766024;	0.874951784030981;	0.862754383976645;	0.862975564386883;
0.891154064137632;	0.880022745470419;	0.868484788754465;	0.868529614638392;
0.895513730617598;	0.884886782946269;	0.873957756412471;	0.873840488619641;
0.899687462149092;	0.889536015506832;	0.879148752842709;	0.878923392399909;
0.903701198766177;	0.894002735142734;	0.884124926008784;	0.883899653884838;
0.907615209266628;	0.898340990359269;	0.888947276564467;	0.888942926767175;
0.911327742640906;	0.902489884505902;	0.893559269162027;	0.893751708337849;
0.915064036286879;	0.906555960040317;	0.898030748431458;	0.898403811226432;
0.918731356375504;	0.910551193670201;	0.902391453545252;	0.902968247779373;
0.922087996436828;	0.914242918905805;	0.906423525405163;	0.906210667017801;
0.925452451785069;	0.917948667442103;	0.910460792958231;	0.910383449976330;
0.928825866290559;	0.921660119049010;	0.914528109815527;	0.915334679979689;
0.931894279962306;	0.925055406273804;	0.918284970552899;	0.919035498947298;
0.934819815952631;	0.928278372643687;	0.921847568858635;	0.922514552782860;
0.937588958744903;	0.931332126050991;	0.925197566413603;	0.925559849541946;
0.940315960662710;	0.934326879969855;	0.928460125624776;	0.928983687844478;
0.942920840649484;	0.937195433486054;	0.931600132402640;	0.932127958289561;
0.945417116148586;	0.939939475259819;	0.934607492278051;	0.935095866433456;
0.947838196440128;	0.942593565978733;	0.937499956185442;	0.937892021344946;
0.950202370429389;	0.945186924569046;	0.940316976425800;	0.940692300972611;
0.952528411137923;	0.947737507941159;	0.943080561353350;	0.943417928102349;
0.954797757587464;	0.950246720376234;	0.945788925337072;	0.946191808301099;
0.957147074743736;	0.952781903185337;	0.948507466087036;	0.948898052059370;
0.959443698336795;	0.955264191818221;	0.951178722933231;	0.951517185363742;
0.961696786626953;	0.957711362972270;	0.953816954252616;	0.954197441528553;
0.963876779900733;	0.960082012684654;	0.956374959974408;	0.956707619298482;
0.965979145290836;	0.962369787517154;	0.958849996993874;	0.959221424312840;
0.968014043191311;	0.964587156354034;	0.961248611432696;	0.961609696201904;
0.969987827881763;	0.966739290219328;	0.963586275283144;	0.963927077563436;
0.971893264284271;	0.968809185090267;	0.965808499512168;	0.966161230251575;
0.973745040345852;	0.970833085145761;	0.967999563191276;	0.968350014857372;
0.975541859725267;	0.972806241981168;	0.970155939484645;	0.970473507903983;
0.977265760983497;	0.974676125644727;	0.972163972618356;	0.972503360897976;
0.978948634391730;	0.976513784796878;	0.974148934073380;	0.974500705024785;
0.980597365424632;	0.978325254412726;	0.976150952246945;	0.976451832749149;
0.982160952602817;	0.980003801588777;	0.977963065694603;	0.978322521470458;
0.983771875254663;	0.981775287454155;	0.979849204661948;	0.980223927412294;
0.985361694023652;	0.983551669334306;	0.981832314731894;	0.982122268231187;
0.986815709323212;	0.985134847739963;	0.983523215114781;	0.983857777144057;
0.988278547939090;	0.986748348086715;	0.985267439097569;	0.985606605459320;
0.989698847988060;	0.988335494704389;	0.987009578007366;	0.987317564814112;
0.991064536336883;	0.989863995030158;	0.988688942135407;	0.988969408184427;
0.992381364742422;	0.991346581566396;	0.990318021928734;	0.990576974514635;
0.993664256751454;	0.992832768241948;	0.992031732920741;	0.992142086511676;
0.994787559968937;	0.994128523223282;	0.993517360727697;	0.993512071438161;
0.995766994847797;	0.995235376585898;	0.994751945292399;	0.994714777316956;
0.996624583684647;	0.996191889425918;	0.995786149413476;	0.995777285707762;
0.997410188778685;	0.997074522971680;	0.996744813430737;	0.996758091032489;
0.998114969387840;	0.997886250873887;	0.997666996475600;	0.997636302446223;
0.998660282100759;	0.998505793573608;	0.998352212102137;	0.998320790419553;
0.999085921824305;	0.998990574972327;	0.998891326256390;	0.998856820843620;
0.999394417558609;	0.999340923724283;	0.999280044307528;	0.999246646906327;
0.999602493708703;	0.999569646090070;	0.999531955854932;	0.999509070216837;
0.999755996663720;	0.999737665723713;	0.999715471074605;	0.999702532371873;
0.999866200926066;	0.999856665363875;	0.999845127249071;	0.999837799948259;
0.999933114717102;	0.999928638527227;	0.999923174342799;	0.999919573516860;
0.999969697223041;	0.999967773836695;	0.999965350161904;	0.999963904711421;
0.999988279874825;	0.999987628823055;	0.999986823627372;	0.999986259772341;
0.999995945342488;	0.999995736495608;	0.999995479107091;	0.999995305570094;
0.999998826684154;	0.999998770191294;	0.999998699614098;	0.999998652181688;
0.999999717674738;	0.999999703793926;	0.999999686218426;	0.999999676705775;
0.999999944788201;	0.999999941765483;	0.999999937810795;	0.999999936408743;
0.999999993422272;	0.999999993015701;	0.999999992521475;	0.999999992504010;
0.999999999449486;	0.999999999410540;	0.999999999357338;	0.999999999360391;
0.999999999952809;	0.999999999948846;	0.999999999943278;	0.999999999942874;
0.999999999994873;	0.999999999994371;	0.999999999993615;	0.999999999993999;
0.999999999999220;	0.999999999999162;	0.999999999999084;	0.999999999999043;
0.999999999999625;	0.999999999999603;	0.999999999999575;	0.999999999999536;
0.999999999999789;	0.999999999999778;	0.999999999999764;	0.999999999999745;
0.999999999999892;	0.999999999999887;	0.999999999999881;	0.999999999999871;
0.999999999999948;	0.999999999999947;	0.999999999999944;	0.999999999999940;
0.999999999999979;	0.999999999999979;	0.999999999999978;	0.999999999999977;
0.999999999999995;	0.999999999999995;	0.999999999999995;	0.999999999999994;
1.000000000000000;	1.000000000000000;	1.000000000000000;	1.000000000000000;
